source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
270	282	0.07033879640509247	Jag1_Notch2	Erythroid	Erythroidpro
280	291	0.012844261577887288	Jag1_Notch2	Erythroidpro	Erythroid
280	317	0.21742690890303082	Jag1_Notch2	Erythroidpro	Erythroid
315	326	0.010543187224514134	Jag1_Notch2	Erythroid	Erythroidpro
315	331	0.261009502830507	Jag1_Notch2	Erythroid	Erythroidpro
74	94	0.010286987563854	Jag1_Notch4	Erythroid	MK
74	98	0.03142245806312054	Jag1_Notch4	Erythroid	MK
88	98	0.017725924947894694	Jag1_Notch4	Myeloid	MK
114	94	0.1663512771038282	Jag1_Notch4	Erythroid	MK
114	98	0.09161691961882477	Jag1_Notch4	Erythroid	MK
173	94	0.010238710862967588	Jag1_Notch4	Erythroid	MK
106	72	0.010001259272232102	Dll1_Notch2	Erythroidpro	Erythroid
106	111	0.015503261247695669	Dll1_Notch2	Erythroidpro	Erythroid
106	133	0.30204962428711285	Dll1_Notch2	Erythroidpro	Erythroid
106	202	0.016306504676854936	Dll1_Notch2	Erythroidpro	Hepatocyte
175	166	0.4102274556760182	Dll1_Notch2	AEC	Erythroidpro
175	194	0.018840150356894948	Dll1_Notch2	AEC	Erythroid
324	282	0.018979930856643144	Dll1_Notch2	Erythroid	Erythroidpro
324	331	0.18290671208624462	Dll1_Notch2	Erythroid	Erythroidpro
