source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
63	94	0.3205937558726977	Angpt2_Tek	Erythroid	MK
63	115	0.21013826894608223	Angpt2_Tek	Erythroid	MK
65	94	0.2569383828091205	Angpt2_Tek	AEC	MK
65	115	0.1370740289633426	Angpt2_Tek	AEC	MK
74	47	0.24641690354204274	Angpt2_Tek	Erythroid	AEC
74	65	0.3855559588018721	Angpt2_Tek	Erythroid	AEC
74	67	0.44593970984748865	Angpt2_Tek	Erythroid	AEC
74	94	0.2399835803184522	Angpt2_Tek	Erythroid	MK
74	115	0.17239221298880256	Angpt2_Tek	Erythroid	MK
75	113	0.3074435602283485	Angpt2_Tek	Erythroid	AEC
82	94	0.2563432225545607	Angpt2_Tek	Erythroidpro	MK
82	113	0.17820374209138445	Angpt2_Tek	Erythroidpro	AEC
82	174	0.4343583800781327	Angpt2_Tek	Erythroidpro	Erythroid
83	47	0.2538299517815393	Angpt2_Tek	Erythroid	AEC
83	94	0.2932525290326224	Angpt2_Tek	Erythroid	MK
83	113	0.1344825966855185	Angpt2_Tek	Erythroid	AEC
83	115	0.1926294976338073	Angpt2_Tek	Erythroid	MK
87	113	0.314762054073682	Angpt2_Tek	Erythroid	AEC
95	94	0.3312576089872688	Angpt2_Tek	Erythroidpro	MK
95	113	0.23021168112455087	Angpt2_Tek	Erythroidpro	AEC
95	174	0.6319621518702699	Angpt2_Tek	Erythroidpro	Erythroid
97	47	0.13617077514469203	Angpt2_Tek	Erythroid	AEC
97	94	0.202447487119669	Angpt2_Tek	Erythroid	MK
97	113	0.058356214025824735	Angpt2_Tek	Erythroid	AEC
97	115	0.1187774806661026	Angpt2_Tek	Erythroid	MK
101	47	0.1222579029931716	Angpt2_Tek	Erythroid	AEC
101	94	0.19596307338327285	Angpt2_Tek	Erythroid	MK
101	113	0.07478068356528886	Angpt2_Tek	Erythroid	AEC
101	115	0.10767919651047449	Angpt2_Tek	Erythroid	MK
102	113	0.527209661275364	Angpt2_Tek	Erythroid	AEC
117	65	0.2298251927014468	Angpt2_Tek	Erythroid	AEC
117	67	0.29286480961639666	Angpt2_Tek	Erythroid	AEC
117	115	0.05855672688568954	Angpt2_Tek	Erythroid	MK
118	65	0.23389348742039714	Angpt2_Tek	Erythroid	AEC
118	67	0.3176004832139626	Angpt2_Tek	Erythroid	AEC
121	47	0.26196274794972996	Angpt2_Tek	Erythroid	AEC
121	94	0.33134947668988946	Angpt2_Tek	Erythroid	MK
121	115	0.24377173704523583	Angpt2_Tek	Erythroid	MK
123	94	0.23140381402350946	Angpt2_Tek	Erythroid	MK
123	113	0.177029066428616	Angpt2_Tek	Erythroid	AEC
127	113	0.2242710728349365	Angpt2_Tek	Erythroid	AEC
127	223	0.13518218594042017	Angpt2_Tek	Erythroid	AEC
130	47	0.09749057948488919	Angpt2_Tek	Erythroid	AEC
130	65	0.1530411693786795	Angpt2_Tek	Erythroid	AEC
130	94	0.1705354564306159	Angpt2_Tek	Erythroid	MK
130	115	0.13501848316106438	Angpt2_Tek	Erythroid	MK
131	113	0.2120942741095139	Angpt2_Tek	Erythroid	AEC
131	223	0.1375422621511742	Angpt2_Tek	Erythroid	AEC
132	94	0.21303403027537388	Angpt2_Tek	Erythroid	MK
132	113	0.12484690959798672	Angpt2_Tek	Erythroid	AEC
132	115	0.10478535440052714	Angpt2_Tek	Erythroid	MK
134	65	0.37733571936777255	Angpt2_Tek	Erythroid	AEC
134	67	0.47468885206284567	Angpt2_Tek	Erythroid	AEC
134	115	0.12512254862857122	Angpt2_Tek	Erythroid	MK
135	47	0.11110394136506573	Angpt2_Tek	Erythroid	AEC
135	94	0.20090063095200306	Angpt2_Tek	Erythroid	MK
135	113	0.0619766259635473	Angpt2_Tek	Erythroid	AEC
135	115	0.12733851587579334	Angpt2_Tek	Erythroid	MK
136	65	0.3326080675477801	Angpt2_Tek	Erythroid	AEC
136	67	0.3990276426571959	Angpt2_Tek	Erythroid	AEC
136	94	0.18361713474337424	Angpt2_Tek	Erythroid	MK
136	115	0.1278695869121979	Angpt2_Tek	Erythroid	MK
138	47	0.11826817010597834	Angpt2_Tek	Erythroid	AEC
138	94	0.21688083271512887	Angpt2_Tek	Erythroid	MK
138	115	0.15097773837324374	Angpt2_Tek	Erythroid	MK
139	65	0.19085739036525454	Angpt2_Tek	Erythroid	AEC
139	67	0.23357293885166663	Angpt2_Tek	Erythroid	AEC
139	94	0.10730704378373425	Angpt2_Tek	Erythroid	MK
139	115	0.06088001647154276	Angpt2_Tek	Erythroid	MK
145	94	0.21958960974161593	Angpt2_Tek	Erythroid	MK
145	113	0.10741412645733223	Angpt2_Tek	Erythroid	AEC
145	115	0.11524051893573609	Angpt2_Tek	Erythroid	MK
146	65	0.20661923841991955	Angpt2_Tek	Erythroid	AEC
146	67	0.26005970175565585	Angpt2_Tek	Erythroid	AEC
146	115	0.06574234906196257	Angpt2_Tek	Erythroid	MK
147	94	0.1864344047564223	Angpt2_Tek	Erythroid	MK
147	113	0.10837040330439823	Angpt2_Tek	Erythroid	AEC
147	115	0.09043605353580618	Angpt2_Tek	Erythroid	MK
147	223	0.07629503393914105	Angpt2_Tek	Erythroid	AEC
150	113	0.33447542913364314	Angpt2_Tek	Erythroid	AEC
150	223	0.2909746858191178	Angpt2_Tek	Erythroid	AEC
154	65	0.21329788459924262	Angpt2_Tek	Erythroid	AEC
154	67	0.27676169233932585	Angpt2_Tek	Erythroid	AEC
157	94	0.22622924937383604	Angpt2_Tek	Erythroid	MK
157	113	0.08615341395279508	Angpt2_Tek	Erythroid	AEC
157	115	0.12968169073165575	Angpt2_Tek	Erythroid	MK
173	94	0.5484577388110661	Angpt2_Tek	Erythroid	MK
173	115	0.4000528629148132	Angpt2_Tek	Erythroid	MK
174	94	0.2568149134065764	Angpt2_Tek	Erythroid	MK
174	115	0.14637949663761676	Angpt2_Tek	Erythroid	MK
175	174	0.22687459574269905	Angpt2_Tek	AEC	Erythroid
175	249	0.9957794984004041	Angpt2_Tek	AEC	Erythroid
181	115	0.2684865147492074	Angpt2_Tek	Erythroid	MK
190	113	0.14825908427052623	Angpt2_Tek	Erythroid	AEC
190	223	0.1931046495027155	Angpt2_Tek	Erythroid	AEC
192	94	0.2539133307702407	Angpt2_Tek	Erythroid	MK
192	115	0.1419458077202591	Angpt2_Tek	Erythroid	MK
194	113	0.1374322171936545	Angpt2_Tek	Erythroid	AEC
194	223	0.21679850727555572	Angpt2_Tek	Erythroid	AEC
201	94	0.146893611748495	Angpt2_Tek	Erythroid	MK
201	115	0.08494275447497525	Angpt2_Tek	Erythroid	MK
201	174	0.2741963246064494	Angpt2_Tek	Erythroid	Erythroid
208	223	0.2639228179712899	Angpt2_Tek	Erythroid	AEC
210	113	0.1177079385160139	Angpt2_Tek	Erythroid	AEC
210	223	0.24337561537098062	Angpt2_Tek	Erythroid	AEC
213	115	0.09266160312066599	Angpt2_Tek	Hepatocyte	MK
213	174	0.36655036776414573	Angpt2_Tek	Hepatocyte	Erythroid
217	317	0.8613489190591433	Angpt2_Tek	Erythroidpro	Erythroid
221	223	0.32543917657086663	Angpt2_Tek	Erythroid	AEC
226	174	0.1887737448463322	Angpt2_Tek	Hepatocyte	Erythroid
226	249	0.4672585041646085	Angpt2_Tek	Hepatocyte	Erythroid
231	174	0.7374326847594156	Angpt2_Tek	Hepatocyte	Erythroid
234	223	0.2927320619818251	Angpt2_Tek	Erythroid	AEC
239	223	0.2705324203151041	Angpt2_Tek	Erythroid	AEC
241	223	0.8474169189132168	Angpt2_Tek	Erythroid	AEC
249	223	0.3231507031933682	Angpt2_Tek	Erythroid	AEC
283	223	0.2900013599726255	Angpt2_Tek	Erythroid	AEC
297	223	0.276755501571443	Angpt2_Tek	Erythroid	AEC
308	223	0.4756331743432145	Angpt2_Tek	Erythroid	AEC
324	223	0.4736855169381843	Angpt2_Tek	Erythroid	AEC
130	47	0.1982833315730793	Kitl_Kit	Erythroid	AEC
130	56	0.20452589365408264	Kitl_Kit	Erythroid	Myeloid
130	65	0.18696195470231117	Kitl_Kit	Erythroid	AEC
130	68	0.721686336561741	Kitl_Kit	Erythroid	Myeloid
130	78	0.8113728680237735	Kitl_Kit	Erythroid	Myeloid
130	86	0.7166253539210484	Kitl_Kit	Erythroid	Myeloid
130	88	0.35293405754394414	Kitl_Kit	Erythroid	Myeloid
130	98	0.1386926075520222	Kitl_Kit	Erythroid	MK
130	105	0.6028374922765767	Kitl_Kit	Erythroid	Erythroid
130	106	0.24028444528087803	Kitl_Kit	Erythroid	Erythroidpro
130	108	0.08681530251913895	Kitl_Kit	Erythroid	Erythroidpro
130	112	0.6081285114788537	Kitl_Kit	Erythroid	MK
130	115	0.1491222823812342	Kitl_Kit	Erythroid	MK
130	117	0.48033973575159256	Kitl_Kit	Erythroid	Erythroid
130	136	0.20321217427323018	Kitl_Kit	Erythroid	Erythroid
130	139	0.3536216771482209	Kitl_Kit	Erythroid	Erythroid
130	165	0.18596716200518976	Kitl_Kit	Erythroid	Erythroid
130	166	0.5943247191310032	Kitl_Kit	Erythroid	Erythroidpro
130	182	0.11206585425784046	Kitl_Kit	Erythroid	Erythroid
130	195	0.27879912131917434	Kitl_Kit	Erythroid	Hepatocyte
130	198	0.10444306440957266	Kitl_Kit	Erythroid	Erythroid
130	202	0.07869485464930194	Kitl_Kit	Erythroid	Hepatocyte
130	213	0.0886516468089292	Kitl_Kit	Erythroid	Hepatocyte
130	224	0.08889998876455887	Kitl_Kit	Erythroid	Erythroid
130	226	0.47160626350384294	Kitl_Kit	Erythroid	Hepatocyte
174	82	0.22925378658879128	Kitl_Kit	Erythroid	Erythroidpro
174	95	0.6018294289363196	Kitl_Kit	Erythroid	Erythroidpro
174	98	0.1561375256022214	Kitl_Kit	Erythroid	MK
174	106	0.47038753593215427	Kitl_Kit	Erythroid	Erythroidpro
174	108	0.19425846171709368	Kitl_Kit	Erythroid	Erythroidpro
174	115	0.16341118693117757	Kitl_Kit	Erythroid	MK
174	166	1.1936665609289627	Kitl_Kit	Erythroid	Erythroidpro
174	175	0.23444974670639304	Kitl_Kit	Erythroid	AEC
174	182	0.17992439692024706	Kitl_Kit	Erythroid	Erythroid
174	195	0.6150226407019932	Kitl_Kit	Erythroid	Hepatocyte
174	198	0.1671181273725979	Kitl_Kit	Erythroid	Erythroid
174	202	0.24136199275646752	Kitl_Kit	Erythroid	Hepatocyte
174	213	0.2099487970361543	Kitl_Kit	Erythroid	Hepatocyte
174	224	0.19571428254354067	Kitl_Kit	Erythroid	Erythroid
174	226	0.9594708171796684	Kitl_Kit	Erythroid	Hepatocyte
18	98	0.2705751385930537	Cd34_Selp	Erythroid	MK
56	83	1.4254861376143877	Cd34_Selp	Myeloid	Erythroid
56	98	0.5422354301066624	Cd34_Selp	Myeloid	MK
68	83	0.7420458959216836	Cd34_Selp	Myeloid	Erythroid
68	98	0.3179683643827378	Cd34_Selp	Myeloid	MK
78	98	1.1356102521080627	Cd34_Selp	Myeloid	MK
80	98	0.269767877159156	Cd34_Selp	Erythroid	MK
86	98	1.2686856585241544	Cd34_Selp	Myeloid	MK
88	98	0.8457452383256407	Cd34_Selp	Myeloid	MK
100	83	0.403187752576773	Cd34_Selp	MK	Erythroid
115	83	0.41340106296756507	Cd34_Selp	MK	Erythroid
138	98	0.3046909172340109	Cd34_Selp	Erythroid	MK
65	73	0.8972374786798236	Cdh5_Cdh5	AEC	Erythroid
65	115	0.15177175331819862	Cdh5_Cdh5	AEC	MK
73	65	0.8972376002298591	Cdh5_Cdh5	Erythroid	AEC
115	65	0.151771774135866	Cdh5_Cdh5	MK	AEC
115	132	0.5441802256377096	Cdh5_Cdh5	MK	Erythroid
115	204	1.0031427542461797	Cdh5_Cdh5	MK	Erythroid
132	115	0.5441801504641821	Cdh5_Cdh5	Erythroid	MK
204	115	1.003142615671171	Cdh5_Cdh5	Erythroid	MK
294	299	1.7453059961279958	Cdh5_Cdh5	Erythroid	Erythroidpro
299	294	1.7453064884613447	Cdh5_Cdh5	Erythroidpro	Erythroid
23	38	0.3602236354359367	Efnb2_Ephb4	Erythroid	AEC
23	47	0.6675086141247205	Efnb2_Ephb4	Erythroid	AEC
23	94	0.602625106153281	Efnb2_Ephb4	Erythroid	MK
26	84	1.3137268873582006	Efnb2_Ephb4	AEC	Erythroid
26	110	0.6358310189085231	Efnb2_Ephb4	AEC	Erythroid
26	117	0.49072543142331027	Efnb2_Ephb4	AEC	Erythroid
26	118	0.97504991568659	Efnb2_Ephb4	AEC	Erythroid
45	95	0.5935852685249854	Efnb2_Ephb4	Erythroid	Erythroidpro
45	108	0.48930882835830514	Efnb2_Ephb4	Erythroid	Erythroidpro
47	14	0.23828739045822037	Efnb2_Ephb4	AEC	Erythroid
47	18	0.19751542116105092	Efnb2_Ephb4	AEC	Erythroid
47	20	0.27463439039964255	Efnb2_Ephb4	AEC	Erythroid
47	21	0.3561170500515875	Efnb2_Ephb4	AEC	Erythroid
47	35	0.2465801363608822	Efnb2_Ephb4	AEC	Erythroid
47	39	0.18414843417419158	Efnb2_Ephb4	AEC	Erythroid
47	53	0.14403155138179896	Efnb2_Ephb4	AEC	Erythroid
47	74	0.2016406920634192	Efnb2_Ephb4	AEC	Erythroid
47	94	0.1523631749485839	Efnb2_Ephb4	AEC	MK
47	101	0.25994730292009965	Efnb2_Ephb4	AEC	Erythroid
47	121	0.1320049285626393	Efnb2_Ephb4	AEC	Erythroid
47	133	0.6723391093435811	Efnb2_Ephb4	AEC	Erythroid
47	135	0.12241553157854873	Efnb2_Ephb4	AEC	Erythroid
47	138	0.24831854382656565	Efnb2_Ephb4	AEC	Erythroid
83	38	0.21825531636353787	Efnb2_Ephb4	Erythroid	AEC
83	47	0.4793271444477648	Efnb2_Ephb4	Erythroid	AEC
83	94	0.576009423617097	Efnb2_Ephb4	Erythroid	MK
83	95	0.25274280995366044	Efnb2_Ephb4	Erythroid	Erythroidpro
83	108	0.2816678532442783	Efnb2_Ephb4	Erythroid	Erythroidpro
95	14	0.14411795969946523	Efnb2_Ephb4	Erythroidpro	Erythroid
95	20	0.12476363431596031	Efnb2_Ephb4	Erythroidpro	Erythroid
95	35	0.15677356100087536	Efnb2_Ephb4	Erythroidpro	Erythroid
95	39	0.0594202688078618	Efnb2_Ephb4	Erythroidpro	Erythroid
95	45	0.2770724180307053	Efnb2_Ephb4	Erythroidpro	Erythroid
95	50	0.3134543135857472	Efnb2_Ephb4	Erythroidpro	Erythroid
95	51	0.29555075050692553	Efnb2_Ephb4	Erythroidpro	Erythroid
95	53	0.08933044728470854	Efnb2_Ephb4	Erythroidpro	Erythroid
95	91	0.3114302075924493	Efnb2_Ephb4	Erythroidpro	Erythroid
95	92	0.289408151852102	Efnb2_Ephb4	Erythroidpro	Erythroid
95	94	0.05972345949794384	Efnb2_Ephb4	Erythroidpro	MK
95	101	0.14713302300552877	Efnb2_Ephb4	Erythroidpro	Erythroid
95	102	0.34386694986327115	Efnb2_Ephb4	Erythroidpro	Erythroid
95	104	0.324596529629126	Efnb2_Ephb4	Erythroidpro	Erythroid
95	121	0.05799404505697917	Efnb2_Ephb4	Erythroidpro	Erythroid
95	135	0.06892888646001943	Efnb2_Ephb4	Erythroidpro	Erythroid
95	138	0.12164636317848236	Efnb2_Ephb4	Erythroidpro	Erythroid
95	145	0.19064631070191926	Efnb2_Ephb4	Erythroidpro	Erythroid
95	150	0.40622008268942195	Efnb2_Ephb4	Erythroidpro	Erythroid
95	157	0.09085682478617273	Efnb2_Ephb4	Erythroidpro	Erythroid
95	161	0.3671463052144354	Efnb2_Ephb4	Erythroidpro	Erythroid
95	170	0.10149166826256248	Efnb2_Ephb4	Erythroidpro	Erythroid
95	174	0.15949420505197587	Efnb2_Ephb4	Erythroidpro	Erythroid
95	194	0.3403938092291192	Efnb2_Ephb4	Erythroidpro	Erythroid
98	18	0.24088394093108856	Efnb2_Ephb4	MK	Erythroid
98	21	0.3851860146121153	Efnb2_Ephb4	MK	Erythroid
98	38	0.12981319596857507	Efnb2_Ephb4	MK	AEC
98	39	0.22958337257070768	Efnb2_Ephb4	MK	Erythroid
98	47	0.18269690896975865	Efnb2_Ephb4	MK	AEC
98	53	0.2264412130082047	Efnb2_Ephb4	MK	Erythroid
98	74	0.25724864251197477	Efnb2_Ephb4	MK	Erythroid
98	101	0.3703014351553329	Efnb2_Ephb4	MK	Erythroid
98	108	0.08863913937477963	Efnb2_Ephb4	MK	Erythroidpro
98	117	0.13814512944355878	Efnb2_Ephb4	MK	Erythroid
98	121	0.2555292034329303	Efnb2_Ephb4	MK	Erythroid
98	133	0.839599448568125	Efnb2_Ephb4	MK	Erythroid
98	135	0.2503356788851914	Efnb2_Ephb4	MK	Erythroid
98	138	0.38322825758379697	Efnb2_Ephb4	MK	Erythroid
98	139	0.30941930167994836	Efnb2_Ephb4	MK	Erythroid
98	145	0.4427979269063261	Efnb2_Ephb4	MK	Erythroid
98	157	0.28267957772161456	Efnb2_Ephb4	MK	Erythroid
98	170	0.3089822622299271	Efnb2_Ephb4	MK	Erythroid
98	173	0.6814074209247148	Efnb2_Ephb4	MK	Erythroid
98	174	0.4521966638640949	Efnb2_Ephb4	MK	Erythroid
100	18	0.10214291872340173	Efnb2_Ephb4	MK	Erythroid
100	21	0.2218778540129374	Efnb2_Ephb4	MK	Erythroid
100	38	0.06799815397729032	Efnb2_Ephb4	MK	AEC
100	39	0.10539087801619129	Efnb2_Ephb4	MK	Erythroid
100	47	0.11240425723535309	Efnb2_Ephb4	MK	AEC
100	53	0.09321007969662959	Efnb2_Ephb4	MK	Erythroid
100	74	0.14734693532855805	Efnb2_Ephb4	MK	Erythroid
100	84	0.21152398531668568	Efnb2_Ephb4	MK	Erythroid
100	101	0.21572908621816436	Efnb2_Ephb4	MK	Erythroid
100	117	0.07071642847180667	Efnb2_Ephb4	MK	Erythroid
100	118	0.14837731348434477	Efnb2_Ephb4	MK	Erythroid
100	121	0.14268349121512355	Efnb2_Ephb4	MK	Erythroid
100	133	0.5908364200419541	Efnb2_Ephb4	MK	Erythroid
100	135	0.12888526349724813	Efnb2_Ephb4	MK	Erythroid
100	138	0.23975780092564056	Efnb2_Ephb4	MK	Erythroid
100	139	0.16208422520608534	Efnb2_Ephb4	MK	Erythroid
100	145	0.245441168470449	Efnb2_Ephb4	MK	Erythroid
100	157	0.12971498893407332	Efnb2_Ephb4	MK	Erythroid
100	173	0.4279423759726329	Efnb2_Ephb4	MK	Erythroid
100	174	0.2561505501182858	Efnb2_Ephb4	MK	Erythroid
223	150	0.20532184623014535	Efnb2_Ephb4	AEC	Erythroid
223	161	0.22910097515413058	Efnb2_Ephb4	AEC	Erythroid
223	170	0.050110779759155316	Efnb2_Ephb4	AEC	Erythroid
223	194	0.2561575662255285	Efnb2_Ephb4	AEC	Erythroid
223	195	0.22171442137872954	Efnb2_Ephb4	AEC	Hepatocyte
223	210	0.2776599166040956	Efnb2_Ephb4	AEC	Erythroid
223	214	0.2558964625645387	Efnb2_Ephb4	AEC	Erythroid
223	240	0.22400547098592138	Efnb2_Ephb4	AEC	Erythroid
223	249	0.994149082496958	Efnb2_Ephb4	AEC	Erythroid
223	257	0.26729855217344556	Efnb2_Ephb4	AEC	Erythroid
223	271	0.9609049503581647	Efnb2_Ephb4	AEC	Erythroid
223	272	0.2665038819808521	Efnb2_Ephb4	AEC	Erythroid
223	274	0.8671037298421406	Efnb2_Ephb4	AEC	Erythroid
223	276	0.4307563731528763	Efnb2_Ephb4	AEC	Erythroid
223	282	0.25386208348147865	Efnb2_Ephb4	AEC	Erythroidpro
223	283	0.2543406259895956	Efnb2_Ephb4	AEC	Erythroid
223	323	0.23410339521716605	Efnb2_Ephb4	AEC	Erythroid
106	47	0.42219339388962107	Dll1_Notch1	Erythroidpro	AEC
106	97	0.5101748988184869	Dll1_Notch1	Erythroidpro	Erythroid
106	150	0.2467122231941957	Dll1_Notch1	Erythroidpro	Erythroid
106	173	0.44499907939399097	Dll1_Notch1	Erythroidpro	Erythroid
106	190	0.6092093072001656	Dll1_Notch1	Erythroidpro	Erythroid
106	194	0.19316377303880194	Dll1_Notch1	Erythroidpro	Erythroid
175	150	0.4025835887101879	Dll1_Notch1	AEC	Erythroid
175	190	0.8499459534544104	Dll1_Notch1	AEC	Erythroid
175	194	0.4282733401136153	Dll1_Notch1	AEC	Erythroid
175	257	0.4791242795481402	Dll1_Notch1	AEC	Erythroid
106	94	0.6914111592938756	Dll1_Notch4	Erythroidpro	MK
106	98	0.6589216122451428	Dll1_Notch4	Erythroidpro	MK
175	150	0.570353823614533	Dll4_Notch1	AEC	Erythroid
175	190	0.7402575449790971	Dll4_Notch1	AEC	Erythroid
175	194	0.38847668414348313	Dll4_Notch1	AEC	Erythroid
175	257	0.3667349978570468	Dll4_Notch1	AEC	Erythroid
212	173	0.33086692780114185	Dll4_Notch1	Hepatocyte	Erythroid
212	190	0.4701927159058658	Dll4_Notch1	Hepatocyte	Erythroid
212	194	0.15954249135027307	Dll4_Notch1	Hepatocyte	Erythroid
212	255	0.2959797561479358	Dll4_Notch1	Hepatocyte	Erythroid
212	257	0.20585267153779757	Dll4_Notch1	Hepatocyte	Erythroid
212	276	0.4960156203563938	Dll4_Notch1	Hepatocyte	Erythroid
212	294	0.2708232382436965	Dll4_Notch1	Hepatocyte	Erythroid
212	301	0.2717659870944323	Dll4_Notch1	Hepatocyte	Erythroid
231	173	0.27148421719964877	Dll4_Notch1	Hepatocyte	Erythroid
231	190	0.42430084654722017	Dll4_Notch1	Hepatocyte	Erythroid
231	194	0.13419561168036254	Dll4_Notch1	Hepatocyte	Erythroid
231	215	0.40276171286932555	Dll4_Notch1	Hepatocyte	Erythroid
231	255	0.3227356986667853	Dll4_Notch1	Hepatocyte	Erythroid
231	276	0.4683712605953153	Dll4_Notch1	Hepatocyte	Erythroid
231	294	0.2717474445470051	Dll4_Notch1	Hepatocyte	Erythroid
231	301	0.2820173731837825	Dll4_Notch1	Hepatocyte	Erythroid
241	212	0.8605452228274771	Dll4_Notch1	Erythroid	Hepatocyte
175	72	0.3006119408755525	Dll4_Notch2	AEC	Erythroid
175	82	0.31171011399837667	Dll4_Notch2	AEC	Erythroidpro
175	102	0.3264377614340906	Dll4_Notch2	AEC	Erythroid
175	108	0.3208257188262396	Dll4_Notch2	AEC	Erythroidpro
175	116	0.33663558235964763	Dll4_Notch2	AEC	Erythroid
175	166	0.6182444259970371	Dll4_Notch2	AEC	Erythroidpro
175	190	0.2330119442830385	Dll4_Notch2	AEC	Erythroid
175	194	0.2642736086767629	Dll4_Notch2	AEC	Erythroid
175	195	0.17212156285026498	Dll4_Notch2	AEC	Hepatocyte
175	249	0.3341811798524523	Dll4_Notch2	AEC	Erythroid
175	257	0.24902625716074425	Dll4_Notch2	AEC	Erythroid
175	274	0.3118591155568802	Dll4_Notch2	AEC	Erythroid
175	282	0.14331125257637992	Dll4_Notch2	AEC	Erythroidpro
212	111	0.24798309923211106	Dll4_Notch2	Hepatocyte	Erythroid
212	115	0.25023730740570554	Dll4_Notch2	Hepatocyte	MK
212	121	0.2569859274673392	Dll4_Notch2	Hepatocyte	Erythroid
212	133	0.686922902710657	Dll4_Notch2	Hepatocyte	Erythroid
212	138	0.17793464957036312	Dll4_Notch2	Hepatocyte	Erythroid
212	166	0.34030733867737134	Dll4_Notch2	Hepatocyte	Erythroidpro
212	173	0.20005242848155472	Dll4_Notch2	Hepatocyte	Erythroid
212	190	0.10732962721095866	Dll4_Notch2	Hepatocyte	Erythroid
212	194	0.09080668410147605	Dll4_Notch2	Hepatocyte	Erythroid
212	201	0.3222463148774074	Dll4_Notch2	Hepatocyte	Erythroid
212	204	0.17545978005695137	Dll4_Notch2	Hepatocyte	Erythroid
212	252	0.14202020801103196	Dll4_Notch2	Hepatocyte	Erythroid
212	254	0.1732982248856675	Dll4_Notch2	Hepatocyte	Erythroid
212	255	0.31309652932775495	Dll4_Notch2	Hepatocyte	Erythroid
212	256	0.16622903534777397	Dll4_Notch2	Hepatocyte	Erythroid
212	257	0.1169504514406391	Dll4_Notch2	Hepatocyte	Erythroid
212	271	0.31141593287718716	Dll4_Notch2	Hepatocyte	Erythroid
212	277	0.40669874562977354	Dll4_Notch2	Hepatocyte	Erythroidpro
212	299	0.11512238568711164	Dll4_Notch2	Hepatocyte	Erythroidpro
212	313	0.153136909187796	Dll4_Notch2	Hepatocyte	Erythroid
212	321	0.15178639332823218	Dll4_Notch2	Hepatocyte	Erythroidpro
212	326	0.28540232492291867	Dll4_Notch2	Hepatocyte	Erythroidpro
231	133	0.6722749302961855	Dll4_Notch2	Hepatocyte	Erythroid
231	138	0.15442075618614892	Dll4_Notch2	Hepatocyte	Erythroid
231	166	0.3297045712159769	Dll4_Notch2	Hepatocyte	Erythroidpro
231	173	0.17314501410361577	Dll4_Notch2	Hepatocyte	Erythroid
231	190	0.09385946165539424	Dll4_Notch2	Hepatocyte	Erythroid
