source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
91	67	0.1052446195811779	Angpt1_Tek	MK	SEC
91	72	0.10434489718619436	Angpt1_Tek	MK	SEC
91	82	0.16784897918944947	Angpt1_Tek	MK	Hepatocyte
91	111	0.24160508182346754	Angpt1_Tek	MK	Erythroidpro
91	118	0.1153970974722581	Angpt1_Tek	MK	Erythroidpro
91	120	0.11885232907235156	Angpt1_Tek	MK	Erythroid
91	141	0.13167374290994932	Angpt1_Tek	MK	SEC
91	150	0.08175749838168708	Angpt1_Tek	MK	Erythroidpro
91	157	0.5070184990167514	Angpt1_Tek	MK	SEC
91	160	0.22229403626619382	Angpt1_Tek	MK	SEC
91	181	0.41524928116663945	Angpt1_Tek	MK	SEC
95	55	0.3958048291893442	Angpt1_Tek	Hepatocyte	Erythroid
95	72	0.16050670781050663	Angpt1_Tek	Hepatocyte	SEC
95	83	0.44581844531856935	Angpt1_Tek	Hepatocyte	MK
95	111	0.25116774586600765	Angpt1_Tek	Hepatocyte	Erythroidpro
95	118	0.23670098880087964	Angpt1_Tek	Hepatocyte	Erythroidpro
95	120	0.3099810073829657	Angpt1_Tek	Hepatocyte	Erythroid
99	67	0.2561069948259054	Angpt1_Tek	MK	SEC
99	72	0.2531059017988175	Angpt1_Tek	MK	SEC
99	82	0.32326599100774056	Angpt1_Tek	MK	Hepatocyte
99	101	0.23158059144384008	Angpt1_Tek	MK	Erythroid
99	111	0.4648980251320343	Angpt1_Tek	MK	Erythroidpro
99	114	0.1683820665325431	Angpt1_Tek	MK	Erythroidpro
99	141	0.3112001223400248	Angpt1_Tek	MK	SEC
99	150	0.32435196059531407	Angpt1_Tek	MK	Erythroidpro
99	157	1.0174187764982965	Angpt1_Tek	MK	SEC
99	160	0.5533995568954398	Angpt1_Tek	MK	SEC
99	181	0.9632299430457388	Angpt1_Tek	MK	SEC
121	67	0.12739002770080252	Angpt1_Tek	Hepatocyte	SEC
121	72	0.12569277280418323	Angpt1_Tek	Hepatocyte	SEC
121	83	0.3865408809176922	Angpt1_Tek	Hepatocyte	MK
121	91	0.26554799356048553	Angpt1_Tek	Hepatocyte	MK
121	101	0.10146569108937491	Angpt1_Tek	Hepatocyte	Erythroid
121	110	0.2761472699789246	Angpt1_Tek	Hepatocyte	MK
121	111	0.2620076207176482	Angpt1_Tek	Hepatocyte	Erythroidpro
121	113	0.25896422547380216	Angpt1_Tek	Hepatocyte	MK
121	118	0.15811101747433856	Angpt1_Tek	Hepatocyte	Erythroidpro
121	120	0.1735602479352376	Angpt1_Tek	Hepatocyte	Erythroid
121	141	0.18060800473730146	Angpt1_Tek	Hepatocyte	SEC
121	150	0.15454049647086782	Angpt1_Tek	Hepatocyte	Erythroidpro
121	157	0.5642688095086599	Angpt1_Tek	Hepatocyte	SEC
121	160	0.2974177324535922	Angpt1_Tek	Hepatocyte	SEC
121	181	0.5202093009643923	Angpt1_Tek	Hepatocyte	SEC
121	226	0.5206390933295653	Angpt1_Tek	Hepatocyte	Erythroid
131	72	0.17767896422306442	Angpt1_Tek	Erythroid	SEC
131	83	0.5730571493541423	Angpt1_Tek	Erythroid	MK
131	111	0.3373537962176191	Angpt1_Tek	Erythroid	Erythroidpro
131	118	0.3289888914259352	Angpt1_Tek	Erythroid	Erythroidpro
131	141	0.16329367433192557	Angpt1_Tek	Erythroid	SEC
213	101	0.07432473186678959	Angpt1_Tek	SEC	Erythroid
213	114	0.06346103233767882	Angpt1_Tek	SEC	Erythroidpro
213	150	0.14583133537604318	Angpt1_Tek	SEC	Erythroidpro
213	190	1.0219517404177776	Angpt1_Tek	SEC	Erythroidpro
213	209	0.6322263733936668	Angpt1_Tek	SEC	Erythroidpro
0	67	0.7936110647321992	Angpt2_Tek	Erythroid	SEC
1	67	1.2723103769881636	Angpt2_Tek	Erythroid	SEC
2	55	1.3730389716180815	Angpt2_Tek	SEC	Erythroid
2	82	0.6866128703675654	Angpt2_Tek	SEC	Hepatocyte
2	83	1.422653350269071	Angpt2_Tek	SEC	MK
2	91	0.7309219225926377	Angpt2_Tek	SEC	MK
4	55	0.6087116397530622	Angpt2_Tek	SEC	Erythroid
5	67	0.2166906402676441	Angpt2_Tek	Erythroid	SEC
6	67	0.5677704213568883	Angpt2_Tek	Erythroid	SEC
6	82	0.5335154309289452	Angpt2_Tek	Erythroid	Hepatocyte
7	67	0.2622083731710634	Angpt2_Tek	Erythroid	SEC
7	72	0.27861709850251737	Angpt2_Tek	Erythroid	SEC
7	82	0.25342291602683464	Angpt2_Tek	Erythroid	Hepatocyte
7	83	0.5507376320408317	Angpt2_Tek	Erythroid	MK
7	91	0.2658249957405675	Angpt2_Tek	Erythroid	MK
9	67	0.128709814297508	Angpt2_Tek	Erythroid	SEC
9	82	0.10578465312590117	Angpt2_Tek	Erythroid	Hepatocyte
9	83	0.2748115560868812	Angpt2_Tek	Erythroid	MK
9	91	0.1050756740196215	Angpt2_Tek	Erythroid	MK
10	67	0.4568460616066732	Angpt2_Tek	Erythroid	SEC
10	82	0.413068476813599	Angpt2_Tek	Erythroid	Hepatocyte
11	55	0.46566891516360354	Angpt2_Tek	SEC	Erythroid
11	82	0.22536582199462715	Angpt2_Tek	SEC	Hepatocyte
11	83	0.5061210449467638	Angpt2_Tek	SEC	MK
11	91	0.238582709943269	Angpt2_Tek	SEC	MK
13	67	0.7951235913398857	Angpt2_Tek	Erythroid	SEC
14	67	0.18261081507669252	Angpt2_Tek	Erythroidpro	SEC
14	101	0.18949994930598008	Angpt2_Tek	Erythroidpro	Erythroid
14	114	0.13289652428275822	Angpt2_Tek	Erythroidpro	Erythroidpro
15	114	0.447129214319472	Angpt2_Tek	Erythroidpro	Erythroidpro
16	67	0.6381729730774846	Angpt2_Tek	Erythroid	SEC
16	114	0.5518083902986917	Angpt2_Tek	Erythroid	Erythroidpro
17	67	0.06290579938157269	Angpt2_Tek	Erythroid	SEC
17	72	0.0381124681203758	Angpt2_Tek	Erythroid	SEC
17	82	0.04651098303196704	Angpt2_Tek	Erythroid	Hepatocyte
17	83	0.14175246841041028	Angpt2_Tek	Erythroid	MK
17	91	0.04306151344437836	Angpt2_Tek	Erythroid	MK
17	110	0.03688030602199388	Angpt2_Tek	Erythroid	MK
17	113	0.035463808012895795	Angpt2_Tek	Erythroid	MK
22	67	0.14112288628462083	Angpt2_Tek	Erythroid	SEC
22	82	0.1256610959403881	Angpt2_Tek	Erythroid	Hepatocyte
22	83	0.2914137648405086	Angpt2_Tek	Erythroid	MK
22	91	0.12769062502221334	Angpt2_Tek	Erythroid	MK
22	110	0.12073282073128397	Angpt2_Tek	Erythroid	MK
22	113	0.11737362557603459	Angpt2_Tek	Erythroid	MK
23	67	0.23821232490998032	Angpt2_Tek	Myeloid	SEC
23	101	0.271824714511414	Angpt2_Tek	Myeloid	Erythroid
23	114	0.19011562444909738	Angpt2_Tek	Myeloid	Erythroidpro
24	67	0.3480996296361503	Angpt2_Tek	Erythroid	SEC
24	82	0.32403232977581925	Angpt2_Tek	Erythroid	Hepatocyte
24	110	0.33137516825659524	Angpt2_Tek	Erythroid	MK
24	113	0.3234711116192168	Angpt2_Tek	Erythroid	MK
24	114	0.29753924302002466	Angpt2_Tek	Erythroid	Erythroidpro
27	67	0.2039055572825099	Angpt2_Tek	Hepatocyte	SEC
27	72	0.21858661099102453	Angpt2_Tek	Hepatocyte	SEC
27	83	0.4276664245327534	Angpt2_Tek	Hepatocyte	MK
27	91	0.2106047156405356	Angpt2_Tek	Hepatocyte	MK
27	110	0.1972205446353238	Angpt2_Tek	Hepatocyte	MK
27	111	0.38887441288044433	Angpt2_Tek	Hepatocyte	Erythroidpro
27	113	0.18995842403035432	Angpt2_Tek	Hepatocyte	MK
28	67	0.5520462810828207	Angpt2_Tek	Hepatocyte	SEC
28	101	0.6969144845195747	Angpt2_Tek	Hepatocyte	Erythroid
28	113	0.5286107403610217	Angpt2_Tek	Hepatocyte	MK
28	114	0.49383033724760017	Angpt2_Tek	Hepatocyte	Erythroidpro
29	67	0.17936619541370358	Angpt2_Tek	Hepatocyte	SEC
29	101	0.19739364492808173	Angpt2_Tek	Hepatocyte	Erythroid
29	114	0.13957223926308687	Angpt2_Tek	Hepatocyte	Erythroidpro
30	101	0.5136296425740008	Angpt2_Tek	Erythroidpro	Erythroid
30	114	0.3717398709359889	Angpt2_Tek	Erythroidpro	Erythroidpro
31	67	0.16109709249047283	Angpt2_Tek	Erythroid	SEC
31	82	0.1421745884146735	Angpt2_Tek	Erythroid	Hepatocyte
31	83	0.3218237385691888	Angpt2_Tek	Erythroid	MK
31	91	0.14648836346654456	Angpt2_Tek	Erythroid	MK
31	110	0.14359712885503942	Angpt2_Tek	Erythroid	MK
31	113	0.14088136441334106	Angpt2_Tek	Erythroid	MK
31	114	0.12471120991265654	Angpt2_Tek	Erythroid	Erythroidpro
32	67	0.14305149587627947	Angpt2_Tek	Erythroid	SEC
32	82	0.12553503048550663	Angpt2_Tek	Erythroid	Hepatocyte
32	83	0.28864205272246457	Angpt2_Tek	Erythroid	MK
32	91	0.12760146553745674	Angpt2_Tek	Erythroid	MK
32	110	0.12323953910660587	Angpt2_Tek	Erythroid	MK
32	113	0.12053055389211371	Angpt2_Tek	Erythroid	MK
33	67	0.13502750318545562	Angpt2_Tek	Erythroid	SEC
33	72	0.12649348549025013	Angpt2_Tek	Erythroid	SEC
33	82	0.12671400511916578	Angpt2_Tek	Erythroid	Hepatocyte
33	83	0.2767951280939198	Angpt2_Tek	Erythroid	MK
33	91	0.1303425117616614	Angpt2_Tek	Erythroid	MK
33	110	0.12411591384019727	Angpt2_Tek	Erythroid	MK
33	111	0.24650963355989888	Angpt2_Tek	Erythroid	Erythroidpro
33	113	0.12041147335418892	Angpt2_Tek	Erythroid	MK
34	67	0.20578890659592183	Angpt2_Tek	Hepatocyte	SEC
34	72	0.21474464622166894	Angpt2_Tek	Hepatocyte	SEC
34	83	0.4264975170693445	Angpt2_Tek	Hepatocyte	MK
34	91	0.2111200588945993	Angpt2_Tek	Hepatocyte	MK
34	110	0.19971952253579364	Angpt2_Tek	Hepatocyte	MK
34	111	0.3886279908616524	Angpt2_Tek	Hepatocyte	Erythroidpro
34	113	0.19290020874771438	Angpt2_Tek	Hepatocyte	MK
35	55	0.07330022119741897	Angpt2_Tek	Erythroidpro	Erythroid
35	72	0.05710912602769817	Angpt2_Tek	Erythroidpro	SEC
35	82	0.044302314803715735	Angpt2_Tek	Erythroidpro	Hepatocyte
35	83	0.13467419556125032	Angpt2_Tek	Erythroidpro	MK
35	91	0.04460880395540874	Angpt2_Tek	Erythroidpro	MK
35	110	0.03159253020590416	Angpt2_Tek	Erythroidpro	MK
35	120	0.0479773455798265	Angpt2_Tek	Erythroidpro	Erythroid
36	55	0.20163236727304543	Angpt2_Tek	Hepatocyte	Erythroid
36	67	0.11498956983740177	Angpt2_Tek	Hepatocyte	SEC
36	72	0.12439083043497871	Angpt2_Tek	Hepatocyte	SEC
36	83	0.24984857745212166	Angpt2_Tek	Hepatocyte	MK
36	91	0.11872164382306154	Angpt2_Tek	Hepatocyte	MK
36	110	0.1072913767675117	Angpt2_Tek	Hepatocyte	MK
36	111	0.22215411834501822	Angpt2_Tek	Hepatocyte	Erythroidpro
36	113	0.10239691214671602	Angpt2_Tek	Hepatocyte	MK
36	118	0.12328756706777534	Angpt2_Tek	Hepatocyte	Erythroidpro
37	67	0.3743192044070798	Angpt2_Tek	Erythroidpro	SEC
37	101	0.46178309802903883	Angpt2_Tek	Erythroidpro	Erythroid
37	114	0.32574338494550664	Angpt2_Tek	Erythroidpro	Erythroidpro
39	67	0.5735713001074157	Angpt2_Tek	Erythroid	SEC
39	114	0.5146798708268597	Angpt2_Tek	Erythroid	Erythroidpro
40	67	0.08097438353572649	Angpt2_Tek	Hepatocyte	SEC
40	72	0.07810821997430709	Angpt2_Tek	Hepatocyte	SEC
40	83	0.18177642109254522	Angpt2_Tek	Hepatocyte	MK
40	91	0.08055684027203441	Angpt2_Tek	Hepatocyte	MK
40	110	0.06976770334345725	Angpt2_Tek	Hepatocyte	MK
40	111	0.15389014085187946	Angpt2_Tek	Hepatocyte	Erythroidpro
40	113	0.0659529874047078	Angpt2_Tek	Hepatocyte	MK
40	141	0.07552668294358923	Angpt2_Tek	Hepatocyte	SEC
41	67	0.19005480679558082	Angpt2_Tek	Erythroid	SEC
41	82	0.18053593115561253	Angpt2_Tek	Erythroid	Hepatocyte
41	83	0.38450034250821	Angpt2_Tek	Erythroid	MK
41	91	0.18815029573439174	Angpt2_Tek	Erythroid	MK
41	110	0.18201032362442582	Angpt2_Tek	Erythroid	MK
41	111	0.34970153117982317	Angpt2_Tek	Erythroid	Erythroidpro
41	113	0.1770570530461613	Angpt2_Tek	Erythroid	MK
42	67	0.31969189945201554	Angpt2_Tek	Erythroid	SEC
42	82	0.29803543071953514	Angpt2_Tek	Erythroid	Hepatocyte
42	110	0.3082255625618761	Angpt2_Tek	Erythroid	MK
42	113	0.30138568616833955	Angpt2_Tek	Erythroid	MK
42	114	0.28125395610947473	Angpt2_Tek	Erythroid	Erythroidpro
42	150	0.40788676438636173	Angpt2_Tek	Erythroid	Erythroidpro
44	55	0.06403589072823553	Angpt2_Tek	Erythroidpro	Erythroid
44	67	0.0392731017623988	Angpt2_Tek	Erythroidpro	SEC
44	72	0.0531689605458343	Angpt2_Tek	Erythroidpro	SEC
44	82	0.03865716739036213	Angpt2_Tek	Erythroidpro	Hepatocyte
44	83	0.1141796747525701	Angpt2_Tek	Erythroidpro	MK
44	91	0.04004357100113672	Angpt2_Tek	Erythroidpro	MK
44	110	0.027726448189409187	Angpt2_Tek	Erythroidpro	MK
44	113	0.02462428347528184	Angpt2_Tek	Erythroidpro	MK
44	120	0.04486224206188306	Angpt2_Tek	Erythroidpro	Erythroid
44	141	0.032522439900085735	Angpt2_Tek	Erythroidpro	SEC
46	67	0.3268640236330744	Angpt2_Tek	Erythroid	SEC
46	114	0.27548624618816264	Angpt2_Tek	Erythroid	Erythroidpro
47	67	0.08999182526569771	Angpt2_Tek	Myeloid	SEC
47	82	0.06708452228670406	Angpt2_Tek	Myeloid	Hepatocyte
47	83	0.17072673520886933	Angpt2_Tek	Myeloid	MK
47	91	0.06712174818319104	Angpt2_Tek	Myeloid	MK
47	101	0.09580553942111794	Angpt2_Tek	Myeloid	Erythroid
47	110	0.06926698133909862	Angpt2_Tek	Myeloid	MK
47	113	0.06959516695759989	Angpt2_Tek	Myeloid	MK
47	114	0.06203901873718035	Angpt2_Tek	Myeloid	Erythroidpro
47	150	0.08534874915727846	Angpt2_Tek	Myeloid	Erythroidpro
50	67	0.3928700643829164	Angpt2_Tek	Erythroid	SEC
50	114	0.3486962329731763	Angpt2_Tek	Erythroid	Erythroidpro
51	67	0.3145906027197579	Angpt2_Tek	Erythroid	SEC
51	113	0.2850892690425521	Angpt2_Tek	Erythroid	MK
51	114	0.2801247973068105	Angpt2_Tek	Erythroid	Erythroidpro
51	150	0.39161150954401247	Angpt2_Tek	Erythroid	Erythroidpro
53	67	0.17758322763063958	Angpt2_Tek	Erythroidpro	SEC
53	72	0.19080091074861968	Angpt2_Tek	Erythroidpro	SEC
53	82	0.17998473245315802	Angpt2_Tek	Erythroidpro	Hepatocyte
53	83	0.3702139037446336	Angpt2_Tek	Erythroidpro	MK
53	91	0.18887275907442028	Angpt2_Tek	Erythroidpro	MK
53	110	0.1778074315154667	Angpt2_Tek	Erythroidpro	MK
53	113	0.17110111244604032	Angpt2_Tek	Erythroidpro	MK
53	141	0.2094906742349945	Angpt2_Tek	Erythroidpro	SEC
53	157	0.6072210842021533	Angpt2_Tek	Erythroidpro	SEC
54	55	0.16019968721547523	Angpt2_Tek	Hepatocyte	Erythroid
54	67	0.08387739160232652	Angpt2_Tek	Hepatocyte	SEC
54	72	0.10131177420372794	Angpt2_Tek	Hepatocyte	SEC
54	83	0.1885449891522302	Angpt2_Tek	Hepatocyte	MK
54	91	0.09120254497340129	Angpt2_Tek	Hepatocyte	MK
54	110	0.08056431161127357	Angpt2_Tek	Hepatocyte	MK
54	111	0.16982308744018437	Angpt2_Tek	Hepatocyte	Erythroidpro
54	113	0.07610748149957525	Angpt2_Tek	Hepatocyte	MK
54	118	0.1009996828376401	Angpt2_Tek	Hepatocyte	Erythroidpro
54	120	0.12692914703664782	Angpt2_Tek	Hepatocyte	Erythroid
54	141	0.09874125824117885	Angpt2_Tek	Hepatocyte	SEC
54	157	0.30517923680751113	Angpt2_Tek	Hepatocyte	SEC
55	72	0.5007548095146438	Angpt2_Tek	Erythroid	SEC
55	83	0.9232120055121226	Angpt2_Tek	Erythroid	MK
55	118	0.540365953146143	Angpt2_Tek	Erythroid	Erythroidpro
58	67	0.341187456775328	Angpt2_Tek	Erythroid	SEC
58	82	0.3184152010939396	Angpt2_Tek	Erythroid	Hepatocyte
58	110	0.33048997680627856	Angpt2_Tek	Erythroid	MK
58	113	0.3232012486205076	Angpt2_Tek	Erythroid	MK
58	114	0.30574302479943866	Angpt2_Tek	Erythroid	Erythroidpro
58	150	0.44159538977032803	Angpt2_Tek	Erythroid	Erythroidpro
59	67	0.1093567957977789	Angpt2_Tek	Myeloid	SEC
59	82	0.09578942676646965	Angpt2_Tek	Myeloid	Hepatocyte
59	83	0.21378236934100667	Angpt2_Tek	Myeloid	MK
59	91	0.09915360723124435	Angpt2_Tek	Myeloid	MK
59	101	0.1279321349316013	Angpt2_Tek	Myeloid	Erythroid
59	110	0.09922923952399249	Angpt2_Tek	Myeloid	MK
59	111	0.1915524806116465	Angpt2_Tek	Myeloid	Erythroidpro
59	113	0.09786749279945146	Angpt2_Tek	Myeloid	MK
59	114	0.0864623730039771	Angpt2_Tek	Myeloid	Erythroidpro
59	150	0.12609542318469286	Angpt2_Tek	Myeloid	Erythroidpro
59	160	0.2057922669046724	Angpt2_Tek	Myeloid	SEC
60	67	0.05077697981568129	Angpt2_Tek	Erythroid	SEC
60	82	0.03587203764944635	Angpt2_Tek	Erythroid	Hepatocyte
60	83	0.09283281555881073	Angpt2_Tek	Erythroid	MK
60	91	0.03355877380741313	Angpt2_Tek	Erythroid	MK
60	110	0.03501612535295954	Angpt2_Tek	Erythroid	MK
60	111	0.0732007648621533	Angpt2_Tek	Erythroid	Erythroidpro
60	113	0.03520814458580755	Angpt2_Tek	Erythroid	MK
60	114	0.021160203789988674	Angpt2_Tek	Erythroid	Erythroidpro
60	141	0.02739566228260592	Angpt2_Tek	Erythroid	SEC
60	150	0.03269603990863403	Angpt2_Tek	Erythroid	Erythroidpro
60	160	0.07395440559193611	Angpt2_Tek	Erythroid	SEC
61	67	1.162158075578722	Angpt2_Tek	Erythroid	SEC
61	114	1.0740507311292116	Angpt2_Tek	Erythroid	Erythroidpro
62	67	0.16530662546680394	Angpt2_Tek	Erythroid	SEC
62	82	0.14916418656302668	Angpt2_Tek	Erythroid	Hepatocyte
62	83	0.32689855340314894	Angpt2_Tek	Erythroid	MK
62	91	0.15636041280012655	Angpt2_Tek	Erythroid	MK
62	110	0.15605896940695124	Angpt2_Tek	Erythroid	MK
62	113	0.15354471252348867	Angpt2_Tek	Erythroid	MK
62	114	0.1419867592687845	Angpt2_Tek	Erythroid	Erythroidpro
62	150	0.2061288064170039	Angpt2_Tek	Erythroid	Erythroidpro
62	160	0.32268082337084936	Angpt2_Tek	Erythroid	SEC
63	55	0.2037807881915722	Angpt2_Tek	Hepatocyte	Erythroid
63	72	0.0984277192318733	Angpt2_Tek	Hepatocyte	SEC
63	83	0.19277877089734038	Angpt2_Tek	Hepatocyte	MK
63	118	0.10345828924349179	Angpt2_Tek	Hepatocyte	Erythroidpro
63	120	0.13699573980042898	Angpt2_Tek	Hepatocyte	Erythroid
65	55	0.11220102161212493	Angpt2_Tek	Erythroid	Erythroid
65	67	0.06917214757596984	Angpt2_Tek	Erythroid	SEC
65	72	0.0738997945906168	Angpt2_Tek	Erythroid	SEC
65	82	0.07290853296725124	Angpt2_Tek	Erythroid	Hepatocyte
65	83	0.15452020995158192	Angpt2_Tek	Erythroid	MK
65	91	0.07583411414991964	Angpt2_Tek	Erythroid	MK
65	110	0.06640195051828116	Angpt2_Tek	Erythroid	MK
65	111	0.1370959007807673	Angpt2_Tek	Erythroid	Erythroidpro
65	113	0.06264542238357373	Angpt2_Tek	Erythroid	MK
65	118	0.07335838741939064	Angpt2_Tek	Erythroid	Erythroidpro
65	120	0.09081230147495453	Angpt2_Tek	Erythroid	Erythroid
65	141	0.07686377189685924	Angpt2_Tek	Erythroid	SEC
65	157	0.24711664434853234	Angpt2_Tek	Erythroid	SEC
66	67	0.17695198104656132	Angpt2_Tek	Erythroid	SEC
66	110	0.14800545449916602	Angpt2_Tek	Erythroid	MK
66	113	0.14861134103208323	Angpt2_Tek	Erythroid	MK
66	114	0.15460096048696662	Angpt2_Tek	Erythroid	Erythroidpro
66	150	0.20542431047120485	Angpt2_Tek	Erythroid	Erythroidpro
67	82	0.2607547777184919	Angpt2_Tek	SEC	Hepatocyte
67	83	0.54170344461552	Angpt2_Tek	SEC	MK
67	91	0.27630483001132794	Angpt2_Tek	SEC	MK
67	101	0.33795873102197155	Angpt2_Tek	SEC	Erythroid
67	110	0.2707260487548506	Angpt2_Tek	SEC	MK
67	111	0.5040867967607892	Angpt2_Tek	SEC	Erythroidpro
67	113	0.26385782780139905	Angpt2_Tek	SEC	MK
67	114	0.23701441358106437	Angpt2_Tek	SEC	Erythroidpro
67	150	0.35462062329950284	Angpt2_Tek	SEC	Erythroidpro
68	67	0.08156395604047117	Angpt2_Tek	Myeloid	SEC
68	101	0.09738523380969731	Angpt2_Tek	Myeloid	Erythroid
68	113	0.04418162354652593	Angpt2_Tek	Myeloid	MK
68	114	0.07004721732217617	Angpt2_Tek	Myeloid	Erythroidpro
68	150	0.06607388429146319	Angpt2_Tek	Myeloid	Erythroidpro
69	67	0.2933045936544233	Angpt2_Tek	Erythroid	SEC
69	82	0.2779749211099837	Angpt2_Tek	Erythroid	Hepatocyte
69	91	0.2942087308861012	Angpt2_Tek	Erythroid	MK
69	110	0.28921922911047976	Angpt2_Tek	Erythroid	MK
69	113	0.2825469309284097	Angpt2_Tek	Erythroid	MK
69	114	0.26499144819195386	Angpt2_Tek	Erythroid	Erythroidpro
69	150	0.3869806254442037	Angpt2_Tek	Erythroid	Erythroidpro
69	160	0.5902681565388285	Angpt2_Tek	Erythroid	SEC
70	55	0.13081350554615853	Angpt2_Tek	Erythroidpro	Erythroid
70	67	0.07563318372037724	Angpt2_Tek	Erythroidpro	SEC
70	72	0.08656353884565307	Angpt2_Tek	Erythroidpro	SEC
70	82	0.07919065527168909	Angpt2_Tek	Erythroidpro	Hepatocyte
70	83	0.17361741053857285	Angpt2_Tek	Erythroidpro	MK
70	91	0.08462140397078788	Angpt2_Tek	Erythroidpro	MK
70	110	0.07277286959183865	Angpt2_Tek	Erythroidpro	MK
70	113	0.0682518428430102	Angpt2_Tek	Erythroidpro	MK
70	120	0.1066862282000911	Angpt2_Tek	Erythroidpro	Erythroid
70	141	0.08748783178239564	Angpt2_Tek	Erythroidpro	SEC
70	157	0.27657454265461695	Angpt2_Tek	Erythroidpro	SEC
71	67	0.1255292027182943	Angpt2_Tek	Myeloid	SEC
71	82	0.1121831841205019	Angpt2_Tek	Myeloid	Hepatocyte
71	83	0.24565062920234176	Angpt2_Tek	Myeloid	MK
71	91	0.11721963718029738	Angpt2_Tek	Myeloid	MK
71	101	0.15196786085731748	Angpt2_Tek	Myeloid	Erythroid
71	110	0.11765752816075355	Angpt2_Tek	Myeloid	MK
71	111	0.22315609338410902	Angpt2_Tek	Myeloid	Erythroidpro
71	113	0.11597892359324755	Angpt2_Tek	Myeloid	MK
71	114	0.10359887458498522	Angpt2_Tek	Myeloid	Erythroidpro
71	150	0.15261653864802094	Angpt2_Tek	Myeloid	Erythroidpro
71	160	0.24135314621900175	Angpt2_Tek	Myeloid	SEC
72	55	0.2501623469678756	Angpt2_Tek	SEC	Erythroid
72	82	0.12185511937009386	Angpt2_Tek	SEC	Hepatocyte
72	83	0.27257979108186225	Angpt2_Tek	SEC	MK
72	91	0.1313634941070652	Angpt2_Tek	SEC	MK
72	110	0.11804188460886085	Angpt2_Tek	SEC	MK
72	111	0.24812552723957831	Angpt2_Tek	SEC	Erythroidpro
72	118	0.1552967883939806	Angpt2_Tek	SEC	Erythroidpro
72	120	0.19717358697002543	Angpt2_Tek	SEC	Erythroid
72	141	0.14751253554126914	Angpt2_Tek	SEC	SEC
