source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
168	160	0.019019341687450092	Angpt2_Tek	Erythroidpro	SEC
168	181	0.059198602662169	Angpt2_Tek	Erythroidpro	SEC
168	213	0.024775718709349505	Angpt2_Tek	Erythroidpro	SEC
171	157	0.04415333204088956	Angpt2_Tek	Erythroid	SEC
173	157	0.012525548193146321	Angpt2_Tek	Erythroid	SEC
174	181	0.011591213440476882	Angpt2_Tek	Erythroidpro	SEC
174	213	0.20825194552885645	Angpt2_Tek	Erythroidpro	SEC
175	157	0.03398921197384879	Angpt2_Tek	Erythroidpro	SEC
177	157	0.036812161738251414	Angpt2_Tek	Hepatocyte	SEC
180	213	0.019904235614414546	Angpt2_Tek	Erythroidpro	SEC
182	157	0.058070941878479415	Angpt2_Tek	Erythroidpro	SEC
183	190	0.07437277239185955	Angpt2_Tek	Hepatocyte	Erythroidpro
183	213	0.012858599360713058	Angpt2_Tek	Hepatocyte	SEC
184	157	0.09934317253813371	Angpt2_Tek	Erythroidpro	SEC
184	226	0.050639973757435966	Angpt2_Tek	Erythroidpro	Erythroid
184	234	0.010498792929635093	Angpt2_Tek	Erythroidpro	Hepatocyte
190	213	0.24641890119572982	Angpt2_Tek	Erythroidpro	SEC
194	181	0.013988404944312915	Angpt2_Tek	Erythroid	SEC
194	213	0.02300160115752657	Angpt2_Tek	Erythroid	SEC
199	181	0.06918269313070392	Angpt2_Tek	Erythroidpro	SEC
203	157	0.03544068405795224	Angpt2_Tek	Hepatocyte	SEC
205	213	0.043616698676629186	Angpt2_Tek	Erythroid	SEC
206	213	0.040274951753596085	Angpt2_Tek	Erythroidpro	SEC
209	213	0.013940241213764203	Angpt2_Tek	Erythroidpro	SEC
213	190	0.016243991351013412	Angpt2_Tek	SEC	Erythroidpro
215	157	0.01674914607463888	Angpt2_Tek	Erythroid	SEC
218	157	0.01764181110954227	Angpt2_Tek	Hepatocyte	SEC
218	226	0.01427674755305965	Angpt2_Tek	Hepatocyte	Erythroid
220	181	0.015567174431187035	Angpt2_Tek	Erythroidpro	SEC
222	157	0.08372700088547139	Angpt2_Tek	Erythroid	SEC
222	181	0.029630125247611657	Angpt2_Tek	Erythroid	SEC
224	213	0.10312441587934253	Angpt2_Tek	Erythroidpro	SEC
226	157	0.0471455755615622	Angpt2_Tek	Erythroid	SEC
226	234	0.02389964641774806	Angpt2_Tek	Erythroid	Hepatocyte
239	213	0.07261333011928153	Angpt2_Tek	Hepatocyte	SEC
16	14	0.2622272189837879	Kitl_Kit	Erythroid	Erythroidpro
16	23	0.055972817178261795	Kitl_Kit	Erythroid	Myeloid
16	37	0.10489660072997124	Kitl_Kit	Erythroid	Erythroidpro
25	14	0.1441849370991239	Kitl_Kit	Hepatocyte	Erythroidpro
25	16	0.05427427541605558	Kitl_Kit	Hepatocyte	Erythroid
25	50	0.03407398808572246	Kitl_Kit	Hepatocyte	Erythroid
25	61	0.06172310471596714	Kitl_Kit	Hepatocyte	Erythroid
25	66	0.01007495908986442	Kitl_Kit	Hepatocyte	Erythroid
34	1	0.015477545480509709	Kitl_Kit	Hepatocyte	Erythroid
34	7	0.04149680980081172	Kitl_Kit	Hepatocyte	Erythroid
34	8	0.05088538563484387	Kitl_Kit	Hepatocyte	Erythroid
34	16	0.09496073638367233	Kitl_Kit	Hepatocyte	Erythroid
34	17	0.02041115469640248	Kitl_Kit	Hepatocyte	Erythroid
34	22	0.11672011711622866	Kitl_Kit	Hepatocyte	Erythroid
34	24	0.07432880058142431	Kitl_Kit	Hepatocyte	Erythroid
34	35	0.018918912069028047	Kitl_Kit	Hepatocyte	Erythroidpro
34	42	0.04755857210431065	Kitl_Kit	Hepatocyte	Erythroid
34	44	0.011626595758731739	Kitl_Kit	Hepatocyte	Erythroidpro
34	48	0.07883960070775527	Kitl_Kit	Hepatocyte	Erythroid
34	53	0.1943203656108728	Kitl_Kit	Hepatocyte	Erythroidpro
34	56	0.011910183766269568	Kitl_Kit	Hepatocyte	Erythroid
34	58	0.04531042495682143	Kitl_Kit	Hepatocyte	Erythroid
34	66	0.03848942147434694	Kitl_Kit	Hepatocyte	Erythroid
34	67	0.02001207538138721	Kitl_Kit	Hepatocyte	SEC
34	74	0.06702406296557663	Kitl_Kit	Hepatocyte	Erythroid
86	11	0.033398843596243906	Kitl_Kit	Erythroidpro	SEC
86	55	0.17245970351438322	Kitl_Kit	Erythroidpro	Erythroid
86	72	0.014515969086324847	Kitl_Kit	Erythroidpro	SEC
86	74	0.011481503891485273	Kitl_Kit	Erythroidpro	Erythroid
86	91	0.052226267673263944	Kitl_Kit	Erythroidpro	MK
86	95	0.15157688931603763	Kitl_Kit	Erythroidpro	Hepatocyte
100	42	0.011709119632505392	Kitl_Kit	Erythroidpro	Erythroid
100	58	0.029206599421502843	Kitl_Kit	Erythroidpro	Erythroid
100	62	0.011622695851781413	Kitl_Kit	Erythroidpro	Erythroid
100	66	0.07375230158005949	Kitl_Kit	Erythroidpro	Erythroid
100	67	0.1064830979202039	Kitl_Kit	Erythroidpro	SEC
100	69	0.03135535606607009	Kitl_Kit	Erythroidpro	Erythroid
100	101	0.06735880931452652	Kitl_Kit	Erythroidpro	Erythroid
100	105	0.06904837507372429	Kitl_Kit	Erythroidpro	Erythroid
111	91	0.02740238142507594	Kitl_Kit	Erythroidpro	MK
111	141	0.06462211054829949	Kitl_Kit	Erythroidpro	SEC
111	157	0.01150877406722673	Kitl_Kit	Erythroidpro	SEC
114	58	0.012399293095841394	Kitl_Kit	Erythroidpro	Erythroid
114	61	0.030456314838942667	Kitl_Kit	Erythroidpro	Erythroid
114	66	0.08650125574856893	Kitl_Kit	Erythroidpro	Erythroid
114	85	0.0457353453121873	Kitl_Kit	Erythroidpro	Myeloid
114	101	0.09861364771884483	Kitl_Kit	Erythroidpro	Erythroid
114	104	0.011548159608140917	Kitl_Kit	Erythroidpro	Erythroid
114	132	0.02537803444725049	Kitl_Kit	Erythroidpro	Erythroid
114	135	0.06976919861741779	Kitl_Kit	Erythroidpro	Erythroid
117	53	0.014350286834955428	Kitl_Kit	Hepatocyte	Erythroidpro
117	55	0.06709658348566727	Kitl_Kit	Hepatocyte	Erythroid
117	86	0.04913622610517461	Kitl_Kit	Hepatocyte	Erythroidpro
117	102	0.2108253189777163	Kitl_Kit	Hepatocyte	Erythroidpro
117	118	0.24311268751733853	Kitl_Kit	Hepatocyte	Erythroidpro
117	136	0.11406796229100268	Kitl_Kit	Hepatocyte	Erythroidpro
117	173	0.016226926277498315	Kitl_Kit	Hepatocyte	Erythroid
117	175	0.030376056651157207	Kitl_Kit	Hepatocyte	Erythroidpro
117	184	0.06304813014017359	Kitl_Kit	Hepatocyte	Erythroidpro
131	95	0.16635717583756734	Kitl_Kit	Erythroid	Hepatocyte
131	118	0.05347448482838582	Kitl_Kit	Erythroid	Erythroidpro
131	184	0.03354307580941987	Kitl_Kit	Erythroid	Erythroidpro
144	55	0.05658963041772229	Kitl_Kit	Hepatocyte	Erythroid
144	92	0.02218441352030611	Kitl_Kit	Hepatocyte	Erythroid
144	102	0.013155746470676603	Kitl_Kit	Hepatocyte	Erythroidpro
144	103	0.03941238767163044	Kitl_Kit	Hepatocyte	Erythroid
144	115	0.14659631520458496	Kitl_Kit	Hepatocyte	Erythroid
144	118	0.06117983648405844	Kitl_Kit	Hepatocyte	Erythroidpro
144	131	0.09186131642985283	Kitl_Kit	Hepatocyte	Erythroid
144	136	0.014043208189156718	Kitl_Kit	Hepatocyte	Erythroidpro
144	172	0.07679395784159779	Kitl_Kit	Hepatocyte	Erythroid
144	179	0.014075544146606228	Kitl_Kit	Hepatocyte	Erythroidpro
144	184	0.0696744150840922	Kitl_Kit	Hepatocyte	Erythroidpro
144	185	0.019899187900097325	Kitl_Kit	Hepatocyte	Erythroidpro
144	197	0.06803210987412923	Kitl_Kit	Hepatocyte	Erythroid
145	157	0.10602658443862963	Kitl_Kit	Hepatocyte	SEC
145	184	0.07602331115195532	Kitl_Kit	Hepatocyte	Erythroidpro
163	118	0.014725236927533025	Kitl_Kit	Erythroid	Erythroidpro
163	151	0.025049502162369654	Kitl_Kit	Erythroid	Erythroidpro
163	175	0.02007589042919054	Kitl_Kit	Erythroid	Erythroidpro
163	184	0.12791886101502645	Kitl_Kit	Erythroid	Erythroidpro
163	185	0.027543801683836827	Kitl_Kit	Erythroid	Erythroidpro
163	201	0.07851933882046916	Kitl_Kit	Erythroid	Hepatocyte
164	95	0.014881501065424452	Kitl_Kit	Erythroid	Hepatocyte
164	118	0.017370850704366808	Kitl_Kit	Erythroid	Erythroidpro
164	151	0.03647291539665754	Kitl_Kit	Erythroid	Erythroidpro
164	184	0.08647317871526636	Kitl_Kit	Erythroid	Erythroidpro
164	185	0.08298079391218825	Kitl_Kit	Erythroid	Erythroidpro
164	201	0.027518258825688726	Kitl_Kit	Erythroid	Hepatocyte
174	132	0.030231242480660923	Kitl_Kit	Erythroidpro	Erythroid
174	135	0.1141093003888102	Kitl_Kit	Erythroidpro	Erythroid
174	183	0.05747997822765044	Kitl_Kit	Erythroidpro	Hepatocyte
181	177	0.02148346472042972	Kitl_Kit	SEC	Hepatocyte
181	184	0.04981674540660381	Kitl_Kit	SEC	Erythroidpro
181	199	0.07672158628353722	Kitl_Kit	SEC	Erythroidpro
181	210	0.03614794897752473	Kitl_Kit	SEC	Erythroidpro
194	130	0.020955929148283804	Kitl_Kit	Erythroid	Erythroidpro
194	174	0.014642240837632456	Kitl_Kit	Erythroid	Erythroidpro
194	199	0.021075327087743012	Kitl_Kit	Erythroid	Erythroidpro
194	219	0.049790461857137126	Kitl_Kit	Erythroid	Hepatocyte
194	294	0.010103981623405337	Kitl_Kit	Erythroid	Hepatocyte
203	175	0.11497248560017398	Kitl_Kit	Hepatocyte	Erythroidpro
203	184	0.1704669023246831	Kitl_Kit	Hepatocyte	Erythroidpro
203	222	0.03146089082405493	Kitl_Kit	Hepatocyte	Erythroid
203	226	0.032928057896246025	Kitl_Kit	Hepatocyte	Erythroid
203	242	0.015279822671041627	Kitl_Kit	Hepatocyte	Erythroid
206	101	0.013653976712401133	Kitl_Kit	Erythroidpro	Erythroid
206	132	0.16386177033882182	Kitl_Kit	Erythroidpro	Erythroid
206	135	0.16017578746707758	Kitl_Kit	Erythroidpro	Erythroid
206	152	0.028509963306607086	Kitl_Kit	Erythroidpro	Erythroid
206	202	0.14662255202884145	Kitl_Kit	Erythroidpro	Erythroid
206	238	0.045193988185250854	Kitl_Kit	Erythroidpro	Erythroid
206	270	0.012560226916313012	Kitl_Kit	Erythroidpro	Erythroidpro
206	283	0.0178132420291198	Kitl_Kit	Erythroidpro	Erythroidpro
206	286	0.021274603856523813	Kitl_Kit	Erythroidpro	Erythroidpro
208	175	0.015195576608799851	Kitl_Kit	Hepatocyte	Erythroidpro
208	184	0.2035415488498766	Kitl_Kit	Hepatocyte	Erythroidpro
208	185	0.011245786516332188	Kitl_Kit	Hepatocyte	Erythroidpro
208	229	0.03339980387661836	Kitl_Kit	Hepatocyte	Erythroid
210	199	0.08780047754439123	Kitl_Kit	Erythroidpro	Erythroidpro
210	222	0.01265695323015633	Kitl_Kit	Erythroidpro	Erythroid
210	233	0.019106310163005208	Kitl_Kit	Erythroidpro	Erythroid
210	242	0.056970008361008656	Kitl_Kit	Erythroidpro	Erythroid
210	294	0.024312515476921672	Kitl_Kit	Erythroidpro	Hepatocyte
210	298	0.02910641335954634	Kitl_Kit	Erythroidpro	Erythroid
212	132	0.010264288861560085	Kitl_Kit	Erythroidpro	Erythroid
212	135	0.015585755509877765	Kitl_Kit	Erythroidpro	Erythroid
212	202	0.15569092734181714	Kitl_Kit	Erythroidpro	Erythroid
212	238	0.013620083681434254	Kitl_Kit	Erythroidpro	Erythroid
215	184	0.07585952806493945	Kitl_Kit	Erythroid	Erythroidpro
215	210	0.03732130122032202	Kitl_Kit	Erythroid	Erythroidpro
215	220	0.0897057174973181	Kitl_Kit	Erythroid	Erythroidpro
215	294	0.023912471443249202	Kitl_Kit	Erythroid	Hepatocyte
215	298	0.02154065433305536	Kitl_Kit	Erythroid	Erythroid
218	175	0.015499321143008137	Kitl_Kit	Hepatocyte	Erythroidpro
218	184	0.20298529531493475	Kitl_Kit	Hepatocyte	Erythroidpro
218	226	0.013349661928061017	Kitl_Kit	Hepatocyte	Erythroid
218	229	0.03973868929952693	Kitl_Kit	Hepatocyte	Erythroid
219	130	0.03738694976173717	Kitl_Kit	Hepatocyte	Erythroidpro
219	174	0.029271000428957326	Kitl_Kit	Hepatocyte	Erythroidpro
219	186	0.010956626876184197	Kitl_Kit	Hepatocyte	Erythroid
219	199	0.05017645885101012	Kitl_Kit	Hepatocyte	Erythroidpro
219	206	0.016736636392317508	Kitl_Kit	Hepatocyte	Erythroidpro
219	209	0.011695907327590356	Kitl_Kit	Hepatocyte	Erythroidpro
219	210	0.07131588611292805	Kitl_Kit	Hepatocyte	Erythroidpro
219	220	0.05082307823677074	Kitl_Kit	Hepatocyte	Erythroidpro
219	222	0.014473330679918179	Kitl_Kit	Hepatocyte	Erythroid
219	233	0.015249441106145817	Kitl_Kit	Hepatocyte	Erythroid
219	235	0.18329524254340024	Kitl_Kit	Hepatocyte	Erythroid
219	242	0.06718636722597675	Kitl_Kit	Hepatocyte	Erythroid
219	254	0.010411203425463587	Kitl_Kit	Hepatocyte	Erythroid
219	283	0.040819443682654076	Kitl_Kit	Hepatocyte	Erythroidpro
219	286	0.01773752855482664	Kitl_Kit	Hepatocyte	Erythroidpro
219	298	0.11057732755834385	Kitl_Kit	Hepatocyte	Erythroid
234	184	0.12100146969146032	Kitl_Kit	Hepatocyte	Erythroidpro
234	229	0.08341661219757648	Kitl_Kit	Hepatocyte	Erythroid
234	248	0.062435918388900724	Kitl_Kit	Hepatocyte	Erythroid
246	184	0.14346494962290413	Kitl_Kit	Erythroid	Erythroidpro
246	201	0.10125903299517919	Kitl_Kit	Erythroid	Hepatocyte
248	184	0.13593859274628473	Kitl_Kit	Erythroid	Erythroidpro
248	201	0.06963952729882249	Kitl_Kit	Erythroid	Hepatocyte
275	235	0.03567000084024017	Kitl_Kit	Hepatocyte	Erythroid
275	242	0.010847424308320957	Kitl_Kit	Hepatocyte	Erythroid
275	268	0.06013581088636216	Kitl_Kit	Hepatocyte	Erythroidpro
275	283	0.2241056633690605	Kitl_Kit	Hepatocyte	Erythroidpro
275	286	0.16027877724297232	Kitl_Kit	Hepatocyte	Erythroidpro
275	298	0.19902608485841938	Kitl_Kit	Hepatocyte	Erythroid
275	305	0.02289070821665868	Kitl_Kit	Hepatocyte	Erythroid
275	306	0.04603052151210291	Kitl_Kit	Hepatocyte	Erythroid
275	317	0.10573471156532942	Kitl_Kit	Hepatocyte	Erythroid
286	275	0.03428194716819189	Kitl_Kit	Erythroidpro	Hepatocyte
286	294	0.03258599385453449	Kitl_Kit	Erythroidpro	Hepatocyte
286	298	0.14757879885988948	Kitl_Kit	Erythroidpro	Erythroid
286	317	0.036487606647870055	Kitl_Kit	Erythroidpro	Erythroid
290	268	0.013100655142777225	Kitl_Kit	Hepatocyte	Erythroidpro
290	283	0.19649103285729133	Kitl_Kit	Hepatocyte	Erythroidpro
290	286	0.17414975545959108	Kitl_Kit	Hepatocyte	Erythroidpro
290	298	0.21196795445890734	Kitl_Kit	Hepatocyte	Erythroid
290	305	0.10412280990406445	Kitl_Kit	Hepatocyte	Erythroid
290	306	0.0684869883914499	Kitl_Kit	Hepatocyte	Erythroid
290	317	0.1732910449133562	Kitl_Kit	Hepatocyte	Erythroid
59	53	0.08253904286163233	Cd34_Selp	Myeloid	Erythroidpro
59	99	0.06284687982521013	Cd34_Selp	Myeloid	MK
59	113	0.03675231554995508	Cd34_Selp	Myeloid	MK
68	122	0.0478759024293549	Cd34_Selp	Myeloid	Erythroid
71	53	0.048596663747018896	Cd34_Selp	Myeloid	Erythroidpro
71	99	0.08758415050941742	Cd34_Selp	Myeloid	MK
71	113	0.06380212358377617	Cd34_Selp	Myeloid	MK
83	53	0.029429217207415957	Cd34_Selp	MK	Erythroidpro
85	99	0.1455476049835686	Cd34_Selp	Myeloid	MK
85	113	0.17555683909484207	Cd34_Selp	Myeloid	MK
85	122	0.3043976681546245	Cd34_Selp	Myeloid	Erythroid
95	73	0.3347609013879403	Cd34_Selp	Hepatocyte	Erythroid
111	99	0.011238506626924473	Cd34_Selp	Erythroidpro	MK
111	113	0.010894247660226666	Cd34_Selp	Erythroidpro	MK
253	220	0.10599189517744968	Cd34_Selp	Erythroidpro	Erythroidpro
283	220	0.07233635567196661	Cd34_Selp	Erythroidpro	Erythroidpro
294	220	0.02223652645420547	Cd34_Selp	Hepatocyte	Erythroidpro
27	48	0.13859216346567818	Cdh5_Cdh5	Hepatocyte	Erythroid
48	27	0.1385921625507919	Cdh5_Cdh5	Erythroid	Hepatocyte
