source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
134	158	0.04027035936599193	Kitl_Kit	Hepatocyte	Erythroid
134	160	0.07821777935599966	Kitl_Kit	Hepatocyte	Erythroidpro
134	162	0.022761416566634485	Kitl_Kit	Hepatocyte	Erythroidpro
134	178	0.02076817582038998	Kitl_Kit	Hepatocyte	Erythroid
134	180	0.0164131879141618	Kitl_Kit	Hepatocyte	Erythroid
134	186	0.04000909349856505	Kitl_Kit	Hepatocyte	Erythroidpro
134	223	0.12623652744186115	Kitl_Kit	Hepatocyte	Erythroidpro
134	242	0.10259570489631471	Kitl_Kit	Hepatocyte	Erythroidpro
138	89	0.01316489439948583	Kitl_Kit	Hepatocyte	Erythroid
138	113	0.03317395364192435	Kitl_Kit	Hepatocyte	Myeloid
138	122	0.11336077957276953	Kitl_Kit	Hepatocyte	Myeloid
138	131	0.13557230347767127	Kitl_Kit	Hepatocyte	Myeloid
138	132	0.22977036100833034	Kitl_Kit	Hepatocyte	Myeloid
138	149	0.03612372506674732	Kitl_Kit	Hepatocyte	Myeloid
174	150	0.22216757351739694	Kitl_Kit	Erythroid	Erythroidpro
174	158	0.013831930933039761	Kitl_Kit	Erythroid	Erythroid
174	162	0.02835492962167685	Kitl_Kit	Erythroid	Erythroidpro
174	186	0.027938356222182124	Kitl_Kit	Erythroid	Erythroidpro
174	191	0.034413905459066405	Kitl_Kit	Erythroid	Erythroid
174	223	0.06833118779913577	Kitl_Kit	Erythroid	Erythroidpro
174	238	0.010996189359950394	Kitl_Kit	Erythroid	Erythroidpro
174	242	0.049360617729811644	Kitl_Kit	Erythroid	Erythroidpro
174	256	0.014757477269413089	Kitl_Kit	Erythroid	Erythroidpro
174	264	0.049247517780381965	Kitl_Kit	Erythroid	Erythroidpro
174	271	0.031504601580067196	Kitl_Kit	Erythroid	Erythroidpro
188	150	0.1354169195979259	Kitl_Kit	Erythroid	Erythroidpro
188	158	0.030164905701392398	Kitl_Kit	Erythroid	Erythroid
188	186	0.08875330811321663	Kitl_Kit	Erythroid	Erythroidpro
188	217	0.012272412951643124	Kitl_Kit	Erythroid	Hepatocyte
188	223	0.06304552495759527	Kitl_Kit	Erythroid	Erythroidpro
188	238	0.03161461338829604	Kitl_Kit	Erythroid	Erythroidpro
188	242	0.04941778624143654	Kitl_Kit	Erythroid	Erythroidpro
188	247	0.013762793177832792	Kitl_Kit	Erythroid	Hepatocyte
188	256	0.016818434414885345	Kitl_Kit	Erythroid	Erythroidpro
188	264	0.06035894434289392	Kitl_Kit	Erythroid	Erythroidpro
188	271	0.045124754950472586	Kitl_Kit	Erythroid	Erythroidpro
222	150	0.027124204107149653	Kitl_Kit	Erythroid	Erythroidpro
222	160	0.01899049691080909	Kitl_Kit	Erythroid	Erythroidpro
222	203	0.034135987642041704	Kitl_Kit	Erythroid	Erythroidpro
222	223	0.13391692887033316	Kitl_Kit	Erythroid	Erythroidpro
222	242	0.159489392110425	Kitl_Kit	Erythroid	Erythroidpro
222	256	0.07736803268410608	Kitl_Kit	Erythroid	Erythroidpro
222	264	0.07244677429067627	Kitl_Kit	Erythroid	Erythroidpro
222	268	0.07198069767386882	Kitl_Kit	Erythroid	Erythroidpro
222	271	0.0272622719560973	Kitl_Kit	Erythroid	Erythroidpro
222	301	0.025767292048057767	Kitl_Kit	Erythroid	Erythroidpro
230	150	0.027071527468758984	Kitl_Kit	Erythroid	Erythroidpro
230	186	0.01094480617391776	Kitl_Kit	Erythroid	Erythroidpro
230	217	0.06395227874744987	Kitl_Kit	Erythroid	Hepatocyte
230	223	0.055653518294574836	Kitl_Kit	Erythroid	Erythroidpro
230	238	0.17346053824597488	Kitl_Kit	Erythroid	Erythroidpro
230	242	0.052886294183244476	Kitl_Kit	Erythroid	Erythroidpro
230	247	0.074375294608552	Kitl_Kit	Erythroid	Hepatocyte
230	256	0.036178416331219106	Kitl_Kit	Erythroid	Erythroidpro
230	264	0.10184158184252937	Kitl_Kit	Erythroid	Erythroidpro
230	268	0.021203736742145166	Kitl_Kit	Erythroid	Erythroidpro
230	271	0.10754510328947423	Kitl_Kit	Erythroid	Erythroidpro
244	160	0.01890401842943885	Kitl_Kit	Erythroid	Erythroidpro
244	203	0.07482175071412712	Kitl_Kit	Erythroid	Erythroidpro
244	242	0.08519746868296998	Kitl_Kit	Erythroid	Erythroidpro
244	255	0.0613749618128088	Kitl_Kit	Erythroid	Hepatocyte
244	256	0.027221293281401632	Kitl_Kit	Erythroid	Erythroidpro
244	268	0.04500484787660667	Kitl_Kit	Erythroid	Erythroidpro
244	301	0.06859424218044445	Kitl_Kit	Erythroid	Erythroidpro
255	160	0.012962970467160845	Kitl_Kit	Hepatocyte	Erythroidpro
255	203	0.05566426210464374	Kitl_Kit	Hepatocyte	Erythroidpro
255	223	0.03559040221294483	Kitl_Kit	Hepatocyte	Erythroidpro
255	242	0.08752821146450404	Kitl_Kit	Hepatocyte	Erythroidpro
255	256	0.03625233730681086	Kitl_Kit	Hepatocyte	Erythroidpro
255	260	0.0647971388215166	Kitl_Kit	Hepatocyte	Erythroid
255	264	0.04977993361409649	Kitl_Kit	Hepatocyte	Erythroidpro
255	268	0.05639741605864207	Kitl_Kit	Hepatocyte	Erythroidpro
255	301	0.065030128526038	Kitl_Kit	Hepatocyte	Erythroidpro
256	178	0.08432064166368457	Kitl_Kit	Erythroidpro	Erythroid
256	180	0.019656199663922964	Kitl_Kit	Erythroidpro	Erythroid
256	193	0.07323151417622425	Kitl_Kit	Erythroidpro	Erythroid
256	217	0.06413660308258204	Kitl_Kit	Erythroidpro	Hepatocyte
256	247	0.23626252547858695	Kitl_Kit	Erythroidpro	Hepatocyte
256	260	0.02482734304528159	Kitl_Kit	Erythroidpro	Erythroid
256	261	0.011508934355941558	Kitl_Kit	Erythroidpro	Hepatocyte
256	293	0.013183155620635373	Kitl_Kit	Erythroidpro	Erythroid
256	295	0.023486705865629155	Kitl_Kit	Erythroidpro	Erythroid
265	173	0.017267389568640427	Kitl_Kit	Erythroid	Myeloid
265	192	0.11994141346437732	Kitl_Kit	Erythroid	Erythroid
265	215	0.05335222372519854	Kitl_Kit	Erythroid	Erythroid
265	231	0.0214237224901185	Kitl_Kit	Erythroid	Erythroid
265	253	0.01296013100109685	Kitl_Kit	Erythroid	Erythroid
265	254	0.039867080867360544	Kitl_Kit	Erythroid	Hepatocyte
265	255	0.045216033025468574	Kitl_Kit	Erythroid	Hepatocyte
265	260	0.08459335579374422	Kitl_Kit	Erythroid	Erythroid
265	278	0.16895249357825362	Kitl_Kit	Erythroid	Erythroid
265	282	0.010928320750687837	Kitl_Kit	Erythroid	Erythroid
265	316	0.027857158691109243	Kitl_Kit	Erythroid	Hepatocyte
268	247	0.10838893500105898	Kitl_Kit	Erythroidpro	Hepatocyte
282	203	0.010931065558096129	Kitl_Kit	Erythroid	Erythroidpro
282	268	0.07580192997420031	Kitl_Kit	Erythroid	Erythroidpro
282	301	0.18634570631912697	Kitl_Kit	Erythroid	Erythroidpro
289	192	0.06256910141726787	Kitl_Kit	Erythroid	Erythroid
289	215	0.01489359942856081	Kitl_Kit	Erythroid	Erythroid
289	255	0.027768480061733443	Kitl_Kit	Erythroid	Hepatocyte
289	260	0.07503644643349527	Kitl_Kit	Erythroid	Erythroid
289	278	0.17265056242395493	Kitl_Kit	Erythroid	Erythroid
289	294	0.0435129251842064	Kitl_Kit	Erythroid	SEC
289	307	0.02100729270509346	Kitl_Kit	Erythroid	Hepatocyte
289	314	0.059616332478013664	Kitl_Kit	Erythroid	SEC
289	316	0.06528138629738532	Kitl_Kit	Erythroid	Hepatocyte
290	247	0.12710618264859785	Kitl_Kit	Erythroidpro	Hepatocyte
290	283	0.011405876348959778	Kitl_Kit	Erythroidpro	Erythroid
290	293	0.04339035803507877	Kitl_Kit	Erythroidpro	Erythroid
293	223	0.019585632007701748	Kitl_Kit	Erythroid	Erythroidpro
293	238	0.024976915384278923	Kitl_Kit	Erythroid	Erythroidpro
293	242	0.03922810440258932	Kitl_Kit	Erythroid	Erythroidpro
293	247	0.03673085684071636	Kitl_Kit	Erythroid	Hepatocyte
293	256	0.03031609965977852	Kitl_Kit	Erythroid	Erythroidpro
293	264	0.12284388847881418	Kitl_Kit	Erythroid	Erythroidpro
293	268	0.02429055167640935	Kitl_Kit	Erythroid	Erythroidpro
293	271	0.19033292819679198	Kitl_Kit	Erythroid	Erythroidpro
293	274	0.027745225190520258	Kitl_Kit	Erythroid	Erythroidpro
293	286	0.029166353871485157	Kitl_Kit	Erythroid	Erythroidpro
295	223	0.029340356516000147	Kitl_Kit	Erythroid	Erythroidpro
295	242	0.08454233067837759	Kitl_Kit	Erythroid	Erythroidpro
295	256	0.06817653916793458	Kitl_Kit	Erythroid	Erythroidpro
295	264	0.07464749125742565	Kitl_Kit	Erythroid	Erythroidpro
295	268	0.11646612751186661	Kitl_Kit	Erythroid	Erythroidpro
295	271	0.029557068432396843	Kitl_Kit	Erythroid	Erythroidpro
295	301	0.1724484929022367	Kitl_Kit	Erythroid	Erythroidpro
307	278	0.043899465106382984	Kitl_Kit	Hepatocyte	Erythroid
307	298	0.04060449494131016	Kitl_Kit	Hepatocyte	Erythroid
307	301	0.13681387636735862	Kitl_Kit	Hepatocyte	Erythroidpro
308	231	0.01171583094136174	Kitl_Kit	Hepatocyte	Erythroid
308	260	0.092307845323223	Kitl_Kit	Hepatocyte	Erythroid
308	262	0.018640835947548035	Kitl_Kit	Hepatocyte	Erythroid
308	273	0.01520614666533125	Kitl_Kit	Hepatocyte	Erythroid
308	278	0.1392669214309759	Kitl_Kit	Hepatocyte	Erythroid
308	282	0.1271986312151854	Kitl_Kit	Hepatocyte	Erythroid
308	284	0.030437223115490075	Kitl_Kit	Hepatocyte	Erythroid
308	291	0.01346247092115565	Kitl_Kit	Hepatocyte	Erythroid
308	295	0.07461810159412811	Kitl_Kit	Hepatocyte	Erythroid
308	297	0.024329570008201434	Kitl_Kit	Hepatocyte	Erythroid
308	298	0.05756774421738507	Kitl_Kit	Hepatocyte	Erythroid
308	301	0.4022904554975159	Kitl_Kit	Hepatocyte	Erythroidpro
312	238	0.06500742435412313	Kitl_Kit	Hepatocyte	Erythroidpro
312	242	0.11474654420240946	Kitl_Kit	Hepatocyte	Erythroidpro
312	243	0.015599578462627087	Kitl_Kit	Hepatocyte	Erythroidpro
312	251	0.029365345739746175	Kitl_Kit	Hepatocyte	Erythroidpro
312	256	0.12780177040532142	Kitl_Kit	Hepatocyte	Erythroidpro
312	264	0.22276935117429433	Kitl_Kit	Hepatocyte	Erythroidpro
312	268	0.1104582221412311	Kitl_Kit	Hepatocyte	Erythroidpro
312	271	0.2538791295759348	Kitl_Kit	Hepatocyte	Erythroidpro
312	274	0.016733271607188287	Kitl_Kit	Hepatocyte	Erythroidpro
312	286	0.03191694831674919	Kitl_Kit	Hepatocyte	Erythroidpro
312	290	0.020518685163694254	Kitl_Kit	Hepatocyte	Erythroidpro
312	293	0.12913571280508063	Kitl_Kit	Hepatocyte	Erythroid
312	301	0.060623926766016314	Kitl_Kit	Hepatocyte	Erythroidpro
312	309	0.02515643180044421	Kitl_Kit	Hepatocyte	Erythroid
314	298	0.024450559917826895	Kitl_Kit	SEC	Erythroid
314	303	0.09081021417569081	Kitl_Kit	SEC	Erythroid
250	251	0.01675267032817078	Cd34_Selp	Erythroid	Erythroidpro
261	251	0.015970633425970045	Cd34_Selp	Hepatocyte	Erythroidpro
52	58	0.08863907198103484	Cdh5_Cdh5	SEC	Erythroid
52	72	0.02572246077650571	Cdh5_Cdh5	SEC	Erythroid
58	52	0.0886390666091305	Cdh5_Cdh5	Erythroid	SEC
58	59	0.014510812378322057	Cdh5_Cdh5	Erythroid	SEC
59	58	0.014510813264029738	Cdh5_Cdh5	SEC	Erythroid
59	72	0.08392604613233547	Cdh5_Cdh5	SEC	Erythroid
72	52	0.025722459238694047	Cdh5_Cdh5	Erythroid	SEC
72	59	0.0839260410784515	Cdh5_Cdh5	Erythroid	SEC
135	162	0.015444911311532961	Cdh5_Cdh5	Erythroid	Erythroidpro
146	194	0.02950834962968017	Cdh5_Cdh5	Erythroid	Erythroidpro
162	135	0.015444911493553582	Cdh5_Cdh5	Erythroidpro	Erythroid
178	203	0.05935547935229249	Cdh5_Cdh5	Erythroid	Erythroidpro
194	146	0.029508349181243638	Cdh5_Cdh5	Erythroidpro	Erythroid
203	178	0.05935547893851986	Cdh5_Cdh5	Erythroidpro	Erythroid
203	228	0.02778982844017854	Cdh5_Cdh5	Erythroidpro	Erythroid
203	295	0.011635841453623412	Cdh5_Cdh5	Erythroidpro	Erythroid
218	228	0.036797512648332524	Cdh5_Cdh5	Erythroidpro	Erythroid
228	203	0.027789828387000923	Cdh5_Cdh5	Erythroid	Erythroidpro
228	218	0.03679751245813712	Cdh5_Cdh5	Erythroid	Erythroidpro
263	301	0.012106886631651418	Cdh5_Cdh5	Erythroid	Erythroidpro
267	303	0.05672362241783112	Cdh5_Cdh5	SEC	Erythroid
294	303	0.022792629472560826	Cdh5_Cdh5	SEC	Erythroid
295	203	0.011635840324313858	Cdh5_Cdh5	Erythroid	Erythroidpro
295	301	0.3193014693742533	Cdh5_Cdh5	Erythroid	Erythroidpro
301	263	0.012106886860519587	Cdh5_Cdh5	Erythroidpro	Erythroid
301	295	0.31930147477319487	Cdh5_Cdh5	Erythroidpro	Erythroid
303	267	0.05672362798097294	Cdh5_Cdh5	Erythroid	SEC
303	294	0.02279263170793693	Cdh5_Cdh5	Erythroid	SEC
42	58	0.03532376949548037	Efnb2_Ephb4	SEC	Erythroid
52	58	0.07663785675628709	Efnb2_Ephb4	SEC	Erythroid
70	59	0.13206459395513442	Efnb2_Ephb4	Erythroid	SEC
75	87	0.02675815869430756	Efnb2_Ephb4	Erythroid	Erythroidpro
75	138	0.04849653332089509	Efnb2_Ephb4	Erythroid	Hepatocyte
154	217	0.06853471540765475	Efnb2_Ephb4	Erythroidpro	Hepatocyte
154	229	0.020961373362489367	Efnb2_Ephb4	Erythroidpro	Hepatocyte
154	247	0.02713709360056589	Efnb2_Ephb4	Erythroidpro	Hepatocyte
161	134	0.05278210984540595	Efnb2_Ephb4	Erythroid	Hepatocyte
161	187	0.030768126085608603	Efnb2_Ephb4	Erythroid	Hepatocyte
161	217	0.011834195927267015	Efnb2_Ephb4	Erythroid	Hepatocyte
161	242	0.06349438929044808	Efnb2_Ephb4	Erythroid	Erythroidpro
162	134	0.032053514587195714	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	172	0.04766644121921325	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	174	0.011208856049419465	Efnb2_Ephb4	Erythroidpro	Erythroid
162	187	0.03353431010994319	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	217	0.04991925330226944	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	229	0.021367701910063954	Efnb2_Ephb4	Erythroidpro	Hepatocyte
162	242	0.01572331860126936	Efnb2_Ephb4	Erythroidpro	Erythroidpro
172	162	0.10328962088821037	Efnb2_Ephb4	Hepatocyte	Erythroidpro
172	175	0.010096267774215642	Efnb2_Ephb4	Hepatocyte	Erythroid
172	201	0.030033254157633447	Efnb2_Ephb4	Hepatocyte	Erythroid
172	202	0.0492114790071336	Efnb2_Ephb4	Hepatocyte	Erythroid
172	242	0.040652737257483876	Efnb2_Ephb4	Hepatocyte	Erythroidpro
172	271	0.019535518210760855	Efnb2_Ephb4	Hepatocyte	Erythroidpro
186	195	0.02327362564142781	Efnb2_Ephb4	Erythroidpro	Hepatocyte
186	217	0.041318992241734284	Efnb2_Ephb4	Erythroidpro	Hepatocyte
186	229	0.01813608961250886	Efnb2_Ephb4	Erythroidpro	Hepatocyte
186	247	0.06024805715377004	Efnb2_Ephb4	Erythroidpro	Hepatocyte
186	271	0.019519454882937076	Efnb2_Ephb4	Erythroidpro	Erythroidpro
186	290	0.05710949448132433	Efnb2_Ephb4	Erythroidpro	Erythroidpro
190	138	0.02845932515228844	Efnb2_Ephb4	Erythroid	Hepatocyte
190	173	0.08636908404600852	Efnb2_Ephb4	Erythroid	Myeloid
190	267	0.010880632755494534	Efnb2_Ephb4	Erythroid	SEC
190	289	0.03708747382911496	Efnb2_Ephb4	Erythroid	Erythroid
190	294	0.042261805596240265	Efnb2_Ephb4	Erythroid	SEC
222	228	0.061808731276326884	Efnb2_Ephb4	Erythroid	Erythroid
222	234	0.14284516172796186	Efnb2_Ephb4	Erythroid	Erythroid
222	242	0.12452654242800165	Efnb2_Ephb4	Erythroid	Erythroidpro
222	255	0.1902049417353184	Efnb2_Ephb4	Erythroid	Hepatocyte
222	276	0.01613014217599773	Efnb2_Ephb4	Erythroid	Erythroid
222	295	0.013252893441296407	Efnb2_Ephb4	Erythroid	Erythroid
289	254	0.011752313839021814	Efnb2_Ephb4	Erythroid	Hepatocyte
289	255	0.027878928216628268	Efnb2_Ephb4	Erythroid	Hepatocyte
289	262	0.010528868937167493	Efnb2_Ephb4	Erythroid	Erythroid
289	267	0.14469860534958817	Efnb2_Ephb4	Erythroid	SEC
289	294	0.24306980332300884	Efnb2_Ephb4	Erythroid	SEC
289	304	0.020947023447552598	Efnb2_Ephb4	Erythroid	Hepatocyte
289	308	0.08924053254612131	Efnb2_Ephb4	Erythroid	Hepatocyte
289	316	0.0981544234272291	Efnb2_Ephb4	Erythroid	Hepatocyte
68	122	0.13201146276491987	Dll1_Notch1	Erythroid	Myeloid
68	131	0.07633972504210432	Dll1_Notch1	Erythroid	Myeloid
68	132	0.10096885721729981	Dll1_Notch1	Erythroid	Myeloid
109	160	0.04793156289736016	Dll1_Notch1	Erythroid	Erythroidpro
178	160	0.16245181920316254	Dll1_Notch1	Erythroid	Erythroidpro
178	203	0.061593795050024464	Dll1_Notch1	Erythroid	Erythroidpro
178	209	0.06290867107698708	Dll1_Notch1	Erythroid	Erythroidpro
178	295	0.06164009601756857	Dll1_Notch1	Erythroid	Erythroid
194	193	0.22878378509567598	Dll1_Notch1	Erythroidpro	Erythroid
194	201	0.04645463368814392	Dll1_Notch1	Erythroidpro	Erythroid
201	242	0.13408841894519452	Dll1_Notch1	Erythroid	Erythroidpro
201	271	0.032748714814447376	Dll1_Notch1	Erythroid	Erythroidpro
203	193	0.1871124790917163	Dll1_Notch1	Erythroidpro	Erythroid
203	295	0.1152326914441092	Dll1_Notch1	Erythroidpro	Erythroid
250	261	0.10316487495795658	Dll1_Notch1	Erythroid	Hepatocyte
250	271	0.1433862430606831	Dll1_Notch1	Erythroid	Erythroidpro
250	309	0.020781195237708324	Dll1_Notch1	Erythroid	Erythroid
258	193	0.025219931695554997	Dll1_Notch1	Erythroidpro	Erythroid
258	295	0.40154548631137355	Dll1_Notch1	Erythroidpro	Erythroid
295	193	0.027748663851820274	Dll1_Notch1	Erythroid	Erythroid
295	242	0.05381629873399064	Dll1_Notch1	Erythroid	Erythroidpro
295	255	0.026524234761579862	Dll1_Notch1	Erythroid	Hepatocyte
295	304	0.038956616680896644	Dll1_Notch1	Erythroid	Hepatocyte
109	188	0.012235833981756736	Dll1_Notch3	Erythroid	Erythroid
158	188	0.07123757069209989	Dll1_Notch3	Erythroid	Erythroid
178	182	0.17176830170758062	Dll1_Notch3	Erythroid	Erythroidpro
194	219	0.07708632713859002	Dll1_Notch3	Erythroidpro	Erythroid
201	188	0.11500364231516264	Dll1_Notch3	Erythroid	Erythroid
203	214	0.045852072597616485	Dll1_Notch3	Erythroidpro	SEC
250	219	0.04882580375085157	Dll1_Notch3	Erythroid	Erythroid
258	219	0.024689350922636005	Dll1_Notch3	Erythroidpro	Erythroid
178	182	0.2545528653925384	Dll1_Notch4	Erythroid	Erythroidpro
194	193	0.07111968405733883	Dll1_Notch4	Erythroidpro	Erythroid
201	268	0.01239430147373187	Dll1_Notch4	Erythroid	Erythroidpro
203	193	0.06803580750482165	Dll1_Notch4	Erythroidpro	Erythroid
250	158	0.0823449093239327	Dll1_Notch4	Erythroid	Erythroid
258	260	0.08538624842589372	Dll1_Notch4	Erythroidpro	Erythroid
258	295	0.06963729211713993	Dll1_Notch4	Erythroidpro	Erythroid
295	258	0.08204115850827023	Dll1_Notch4	Erythroid	Erythroidpro
295	268	0.03794494987145211	Dll1_Notch4	Erythroid	Erythroidpro
71	4	0.012084256426635322	Dll4_Notch1	Erythroid	SEC
71	131	0.1258017650879021	Dll4_Notch1	Erythroid	Myeloid
71	160	0.12999735666220316	Dll4_Notch1	Erythroid	Erythroidpro
