source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
131	48	0.3760431346035233	Kitl_Kit	Hepatocyte	Myeloid
131	59	0.19473769287856646	Kitl_Kit	Hepatocyte	Erythroid
131	64	0.17619592487876956	Kitl_Kit	Hepatocyte	Erythroidpro
131	69	0.1865380820590525	Kitl_Kit	Hepatocyte	Hepatocyte
131	73	0.21427216592578804	Kitl_Kit	Hepatocyte	Erythroid
131	74	0.1834231962903223	Kitl_Kit	Hepatocyte	Erythroid
131	83	0.2312102141519758	Kitl_Kit	Hepatocyte	Erythroidpro
131	88	0.5555958310635877	Kitl_Kit	Hepatocyte	AEC
131	99	0.2930344503268262	Kitl_Kit	Hepatocyte	AEC
131	102	0.13687236928394558	Kitl_Kit	Hepatocyte	Erythroid
131	107	0.20151689233740686	Kitl_Kit	Hepatocyte	Hepatocyte
131	112	0.13586156521992654	Kitl_Kit	Hepatocyte	Erythroidpro
131	114	0.26107547236977985	Kitl_Kit	Hepatocyte	Erythroid
131	121	0.21878088197465903	Kitl_Kit	Hepatocyte	Erythroid
131	128	0.2628713225274588	Kitl_Kit	Hepatocyte	Hepatocyte
131	134	0.3016402681558585	Kitl_Kit	Hepatocyte	Hepatocyte
131	135	0.14018682149762993	Kitl_Kit	Hepatocyte	Erythroidpro
131	137	0.21088129301679034	Kitl_Kit	Hepatocyte	Erythroid
131	144	0.1675936846169707	Kitl_Kit	Hepatocyte	Erythroidpro
131	148	0.20737023606957652	Kitl_Kit	Hepatocyte	Erythroid
131	151	0.3126944850162221	Kitl_Kit	Hepatocyte	Erythroid
131	160	0.28456332848638033	Kitl_Kit	Hepatocyte	Erythroid
131	162	0.4097825343542122	Kitl_Kit	Hepatocyte	Erythroid
131	177	0.16949664218468977	Kitl_Kit	Hepatocyte	Erythroid
131	178	0.11450891197476155	Kitl_Kit	Hepatocyte	AEC
131	179	0.19847585220405245	Kitl_Kit	Hepatocyte	Erythroid
131	189	0.08833546122484918	Kitl_Kit	Hepatocyte	Hepatocyte
131	198	0.09286994930509054	Kitl_Kit	Hepatocyte	Erythroid
131	228	0.1674294161598344	Kitl_Kit	Hepatocyte	Erythroid
166	73	0.21771112748139643	Kitl_Kit	Erythroid	Erythroid
166	83	0.23494906488905087	Kitl_Kit	Erythroid	Erythroidpro
166	102	0.13233972575006828	Kitl_Kit	Erythroid	Erythroid
166	107	0.19627374442858558	Kitl_Kit	Erythroid	Hepatocyte
166	112	0.10674336940100251	Kitl_Kit	Erythroid	Erythroidpro
166	114	0.3087231378146183	Kitl_Kit	Erythroid	Erythroid
166	121	0.21564974643108215	Kitl_Kit	Erythroid	Erythroid
166	128	0.31402554224502593	Kitl_Kit	Erythroid	Hepatocyte
166	134	0.35189778745674255	Kitl_Kit	Erythroid	Hepatocyte
166	135	0.11884793874814897	Kitl_Kit	Erythroid	Erythroidpro
166	141	0.19897424552490495	Kitl_Kit	Erythroid	Hepatocyte
166	144	0.16717318013601784	Kitl_Kit	Erythroid	Erythroidpro
166	178	0.0974869640739033	Kitl_Kit	Erythroid	AEC
166	189	0.10401120714536195	Kitl_Kit	Erythroid	Hepatocyte
166	213	0.18710010434055993	Kitl_Kit	Erythroid	Hepatocyte
169	68	0.2509933135284602	Kitl_Kit	Erythroid	Hepatocyte
169	69	0.07324429438046583	Kitl_Kit	Erythroid	Hepatocyte
169	74	0.06611105169172396	Kitl_Kit	Erythroid	Erythroid
169	81	0.2442499510170056	Kitl_Kit	Erythroid	Erythroidpro
169	82	0.2618955128753409	Kitl_Kit	Erythroid	Hepatocyte
169	88	0.3476000121581757	Kitl_Kit	Erythroid	AEC
169	99	0.17115622698257085	Kitl_Kit	Erythroid	AEC
169	109	0.5844755459067126	Kitl_Kit	Erythroid	Hepatocyte
169	111	0.11873688975102413	Kitl_Kit	Erythroid	Erythroid
169	112	0.05208546213120618	Kitl_Kit	Erythroid	Erythroidpro
169	114	0.12622491811937755	Kitl_Kit	Erythroid	Erythroid
169	121	0.1309602536435877	Kitl_Kit	Erythroid	Erythroid
169	123	0.16260980477339307	Kitl_Kit	Erythroid	Erythroid
169	124	0.14336526871339245	Kitl_Kit	Erythroid	AEC
169	135	0.05793358001793546	Kitl_Kit	Erythroid	Erythroidpro
169	138	0.152786982826788	Kitl_Kit	Erythroid	Erythroid
169	144	0.11698397099602	Kitl_Kit	Erythroid	Erythroidpro
169	146	0.17710566525044788	Kitl_Kit	Erythroid	Erythroid
169	164	0.1965745086724992	Kitl_Kit	Erythroid	Erythroid
169	178	0.07994642724785962	Kitl_Kit	Erythroid	AEC
169	188	0.06040937127590848	Kitl_Kit	Erythroid	Erythroid
169	197	0.08729118694380054	Kitl_Kit	Erythroid	MK
169	223	0.04485486307801985	Kitl_Kit	Erythroid	MK
169	226	0.5360384144007321	Kitl_Kit	Erythroid	Erythroid
177	73	0.2054939737045822	Kitl_Kit	Erythroid	Erythroid
177	83	0.2243454440106347	Kitl_Kit	Erythroid	Erythroidpro
177	102	0.11519149796294444	Kitl_Kit	Erythroid	Erythroid
177	107	0.17027597486183327	Kitl_Kit	Erythroid	Hepatocyte
177	112	0.10401776905777307	Kitl_Kit	Erythroid	Erythroidpro
177	114	0.29974315295004667	Kitl_Kit	Erythroid	Erythroid
177	121	0.21671506502120585	Kitl_Kit	Erythroid	Erythroid
177	128	0.29385842033858445	Kitl_Kit	Erythroid	Hepatocyte
177	134	0.33099861172650175	Kitl_Kit	Erythroid	Hepatocyte
177	135	0.11887208169940781	Kitl_Kit	Erythroid	Erythroidpro
177	141	0.17827445224936916	Kitl_Kit	Erythroid	Hepatocyte
177	144	0.17113854785365334	Kitl_Kit	Erythroid	Erythroidpro
177	178	0.1062260947093774	Kitl_Kit	Erythroid	AEC
177	189	0.09835872990003794	Kitl_Kit	Erythroid	Hepatocyte
177	213	0.18463245200495382	Kitl_Kit	Erythroid	Hepatocyte
177	267	0.13614061991371437	Kitl_Kit	Erythroid	Hepatocyte
201	102	0.07344934140579402	Kitl_Kit	Hepatocyte	Erythroid
201	112	0.07216314221479582	Kitl_Kit	Hepatocyte	Erythroidpro
201	114	0.21635356817886583	Kitl_Kit	Hepatocyte	Erythroid
201	121	0.16075808177778955	Kitl_Kit	Hepatocyte	Erythroid
201	128	0.20626240236078872	Kitl_Kit	Hepatocyte	Hepatocyte
201	135	0.08423137243425749	Kitl_Kit	Hepatocyte	Erythroidpro
201	137	0.13626865664053275	Kitl_Kit	Hepatocyte	Erythroid
201	141	0.11462164616337292	Kitl_Kit	Hepatocyte	Hepatocyte
201	144	0.12990899377617546	Kitl_Kit	Hepatocyte	Erythroidpro
201	148	0.15915819330190878	Kitl_Kit	Hepatocyte	Erythroid
201	151	0.26890455071080444	Kitl_Kit	Hepatocyte	Erythroid
201	160	0.2483575349784155	Kitl_Kit	Hepatocyte	Erythroid
201	162	0.3887123324130488	Kitl_Kit	Hepatocyte	Erythroid
201	177	0.17775608792230993	Kitl_Kit	Hepatocyte	Erythroid
201	178	0.08472127353452255	Kitl_Kit	Hepatocyte	AEC
201	179	0.1868616574359235	Kitl_Kit	Hepatocyte	Erythroid
201	189	0.06928176588101394	Kitl_Kit	Hepatocyte	Hepatocyte
201	198	0.08889105397838272	Kitl_Kit	Hepatocyte	Erythroid
201	213	0.13775501651291855	Kitl_Kit	Hepatocyte	Hepatocyte
201	228	0.15869918375833506	Kitl_Kit	Hepatocyte	Erythroid
201	245	0.08787859129122425	Kitl_Kit	Hepatocyte	Erythroid
201	282	0.14406775516894224	Kitl_Kit	Hepatocyte	Erythroid
242	144	0.356911147478492	Kitl_Kit	Erythroid	Erythroidpro
242	164	0.5962121365568135	Kitl_Kit	Erythroid	Erythroid
242	178	0.2482908007698485	Kitl_Kit	Erythroid	AEC
242	197	0.24664434050749004	Kitl_Kit	Erythroid	MK
242	223	0.15737316756419575	Kitl_Kit	Erythroid	MK
242	267	0.47279291575052423	Kitl_Kit	Erythroid	Hepatocyte
249	153	0.4845888316782386	Kitl_Kit	Erythroid	Erythroid
249	168	0.2883551023121593	Kitl_Kit	Erythroid	Erythroid
249	188	0.2937218557100099	Kitl_Kit	Erythroid	Erythroid
249	197	0.32183177087556664	Kitl_Kit	Erythroid	MK
249	222	0.3281636616534098	Kitl_Kit	Erythroid	MK
249	223	0.2755566253813956	Kitl_Kit	Erythroid	MK
271	168	0.39128992554942016	Kitl_Kit	Erythroid	Erythroid
271	188	0.3619548079059004	Kitl_Kit	Erythroid	Erythroid
271	222	0.4602593946695787	Kitl_Kit	Erythroid	MK
271	223	0.3357908563669263	Kitl_Kit	Erythroid	MK
277	177	0.5476956978030648	Kitl_Kit	Hepatocyte	Erythroid
277	189	0.32317672741954784	Kitl_Kit	Hepatocyte	Hepatocyte
277	198	0.35732131400554273	Kitl_Kit	Hepatocyte	Erythroid
277	213	0.6185259906868965	Kitl_Kit	Hepatocyte	Hepatocyte
277	228	0.6113819573120419	Kitl_Kit	Hepatocyte	Erythroid
277	245	0.45865270662721463	Kitl_Kit	Hepatocyte	Erythroid
277	282	0.679962711036134	Kitl_Kit	Hepatocyte	Erythroid
281	177	0.3149643252042563	Kitl_Kit	Hepatocyte	Erythroid
281	198	0.1560022507876443	Kitl_Kit	Hepatocyte	Erythroid
281	228	0.38705851343570347	Kitl_Kit	Hepatocyte	Erythroid
281	245	0.2563537363030276	Kitl_Kit	Hepatocyte	Erythroid
281	268	0.4864618757320777	Kitl_Kit	Hepatocyte	Erythroid
281	282	0.492276562828913	Kitl_Kit	Hepatocyte	Erythroid
146	233	0.3639254231343497	Cd34_Selp	Erythroid	Erythroid
147	258	1.1979724003871561	Cd34_Selp	Hepatocyte	Hepatocyte
174	258	0.5320005968764431	Cd34_Selp	Erythroid	Hepatocyte
178	233	1.1592594601951287	Cd34_Selp	AEC	Erythroid
178	258	0.5792553381254494	Cd34_Selp	AEC	Hepatocyte
193	258	0.5356344887418233	Cd34_Selp	Erythroid	Hepatocyte
195	258	0.5155200181734096	Cd34_Selp	Erythroid	Hepatocyte
197	233	0.39559740493426787	Cd34_Selp	MK	Erythroid
199	233	0.9111858642797604	Cd34_Selp	MK	Erythroid
221	258	0.3084633546323493	Cd34_Selp	Erythroid	Hepatocyte
226	233	0.3756466363946598	Cd34_Selp	Erythroid	Erythroid
245	258	0.7617349747778551	Cd34_Selp	Erythroid	Hepatocyte
124	146	0.47564762243523534	Cdh5_Cdh5	AEC	Erythroid
124	199	0.31668756234095663	Cdh5_Cdh5	AEC	MK
124	223	0.312632479825199	Cdh5_Cdh5	AEC	MK
146	124	0.4756476224351976	Cdh5_Cdh5	Erythroid	AEC
