source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
131	160	0.04995859404213505	Kitl_Kit	Hepatocyte	Erythroid
131	162	0.15598649732966133	Kitl_Kit	Hepatocyte	Erythroid
166	114	0.013460462173529877	Kitl_Kit	Erythroid	Erythroid
166	141	0.01022732672653706	Kitl_Kit	Erythroid	Hepatocyte
169	109	0.013458438982794195	Kitl_Kit	Erythroid	Hepatocyte
169	144	0.047934650925085164	Kitl_Kit	Erythroid	Erythroidpro
169	164	0.06824120597559331	Kitl_Kit	Erythroid	Erythroid
177	114	0.012007157043474211	Kitl_Kit	Erythroid	Erythroid
201	162	0.012114438445322544	Kitl_Kit	Hepatocyte	Erythroid
201	177	0.10051788746164023	Kitl_Kit	Hepatocyte	Erythroid
277	213	0.016773289188531104	Kitl_Kit	Hepatocyte	Hepatocyte
277	228	0.010210250926100168	Kitl_Kit	Hepatocyte	Erythroid
277	245	0.03840677930656317	Kitl_Kit	Hepatocyte	Erythroid
277	282	0.03743450927348189	Kitl_Kit	Hepatocyte	Erythroid
281	282	0.03277957122583412	Kitl_Kit	Hepatocyte	Erythroid
147	258	0.027222229379899515	Cd34_Selp	Hepatocyte	Hepatocyte
178	233	0.09225297158006122	Cd34_Selp	AEC	Erythroid
245	258	0.03271232132475831	Cd34_Selp	Erythroid	Hepatocyte
124	146	0.028635512963730313	Cdh5_Cdh5	AEC	Erythroid
146	124	0.02863551296373031	Cdh5_Cdh5	Erythroid	AEC
199	218	0.029617206062185677	Cdh5_Cdh5	MK	Erythroid
218	199	0.0296172067921171	Cdh5_Cdh5	Erythroid	MK
36	79	0.21511796272795528	Efnb2_Ephb4	Erythroidpro	AEC
84	39	0.027270335197087672	Efnb2_Ephb4	Erythroid	Myeloid
84	69	0.06263798211956119	Efnb2_Ephb4	Erythroid	Hepatocyte
88	39	0.09393622443663874	Efnb2_Ephb4	AEC	Myeloid
88	54	0.025895376970481575	Efnb2_Ephb4	AEC	Erythroidpro
88	68	0.023526499118735195	Efnb2_Ephb4	AEC	Hepatocyte
88	69	0.026716927165271357	Efnb2_Ephb4	AEC	Hepatocyte
88	82	0.21436006392840926	Efnb2_Ephb4	AEC	Hepatocyte
88	109	0.08144037196481274	Efnb2_Ephb4	AEC	Hepatocyte
88	121	0.0458027767838248	Efnb2_Ephb4	AEC	Erythroid
88	131	0.013746215344866964	Efnb2_Ephb4	AEC	Hepatocyte
94	107	0.020381334432629693	Efnb2_Ephb4	Erythroid	Hepatocyte
94	116	0.049092608248308536	Efnb2_Ephb4	Erythroid	Hepatocyte
94	155	0.029960206126325346	Efnb2_Ephb4	Erythroid	Erythroid
105	110	0.06058332902884116	Efnb2_Ephb4	Erythroid	Hepatocyte
105	114	0.018392570456947536	Efnb2_Ephb4	Erythroid	Erythroid
105	131	0.09819759657543659	Efnb2_Ephb4	Erythroid	Hepatocyte
105	135	0.012587621351919008	Efnb2_Ephb4	Erythroid	Erythroidpro
109	79	0.09105037658012853	Efnb2_Ephb4	Hepatocyte	AEC
124	109	0.0426998209761955	Efnb2_Ephb4	AEC	Hepatocyte
124	132	0.014606448269684567	Efnb2_Ephb4	AEC	Erythroid
128	155	0.2374671634267303	Efnb2_Ephb4	Hepatocyte	Erythroid
137	131	0.11459731112457151	Efnb2_Ephb4	Erythroid	Hepatocyte
137	141	0.07288096416085313	Efnb2_Ephb4	Erythroid	Hepatocyte
161	121	0.11624364611580068	Efnb2_Ephb4	Erythroid	Erythroid
161	131	0.11486665975102538	Efnb2_Ephb4	Erythroid	Hepatocyte
161	135	0.04224610584045131	Efnb2_Ephb4	Erythroid	Erythroidpro
161	144	0.052110590524792014	Efnb2_Ephb4	Erythroid	Erythroidpro
161	150	0.01883127186665666	Efnb2_Ephb4	Erythroid	Hepatocyte
197	184	0.010218614279849601	Efnb2_Ephb4	MK	Erythroid
198	200	0.08957376368644716	Efnb2_Ephb4	Erythroid	Hepatocyte
198	227	0.025016080696765416	Efnb2_Ephb4	Erythroid	Hepatocyte
212	131	0.013551050764701653	Efnb2_Ephb4	Erythroid	Hepatocyte
212	201	0.11347069986765358	Efnb2_Ephb4	Erythroid	Hepatocyte
220	201	0.10785726108295968	Efnb2_Ephb4	Erythroid	Hepatocyte
242	252	0.011261410570525245	Efnb2_Ephb4	Erythroid	Hepatocyte
242	255	0.07936833702866299	Efnb2_Ephb4	Erythroid	Hepatocyte
245	259	0.10549120541021559	Efnb2_Ephb4	Erythroid	Hepatocyte
247	245	0.07474399943197924	Efnb2_Ephb4	Hepatocyte	Erythroid
255	298	0.03440711897840306	Efnb2_Ephb4	Hepatocyte	Erythroid
258	243	0.03761221054671313	Efnb2_Ephb4	Hepatocyte	Erythroid
258	298	0.016777175025003033	Efnb2_Ephb4	Hepatocyte	Erythroid
262	298	0.05057581012280806	Efnb2_Ephb4	Hepatocyte	Erythroid
277	245	0.01379713005132396	Efnb2_Ephb4	Hepatocyte	Erythroid
277	285	0.03073639251676443	Efnb2_Ephb4	Hepatocyte	Erythroid
277	295	0.02244220220820599	Efnb2_Ephb4	Hepatocyte	Erythroid
66	52	0.08249479177083924	Dll1_Notch1	Erythroid	Erythroidpro
124	71	0.014245482486700293	Dll1_Notch1	AEC	Erythroidpro
124	91	0.018278813593820706	Dll1_Notch1	AEC	Erythroid
124	159	0.3333684798977545	Dll1_Notch1	AEC	Erythroid
156	79	0.3641695861946206	Dll1_Notch1	Erythroid	AEC
180	201	0.03290817278535726	Dll1_Notch1	Erythroid	Hepatocyte
185	223	0.3165717472950426	Dll1_Notch1	Erythroid	MK
230	201	0.06181435653996356	Dll1_Notch1	Erythroid	Hepatocyte
253	166	0.010167520509314297	Dll1_Notch1	Hepatocyte	Erythroid
262	196	0.025419629687342377	Dll1_Notch1	Hepatocyte	Erythroid
301	223	0.0359195526633418	Dll1_Notch1	Erythroid	MK
124	65	0.011790737017474857	Dll1_Notch3	AEC	Erythroidpro
124	129	0.1358577199391181	Dll1_Notch3	AEC	Erythroid
124	159	0.269375439781471	Dll1_Notch3	AEC	Erythroid
156	65	0.01221845227128898	Dll1_Notch3	Erythroid	Erythroidpro
156	87	0.043599790698323766	Dll1_Notch3	Erythroid	AEC
185	87	0.07006945328714739	Dll1_Notch3	Erythroid	AEC
185	223	0.1885305012946572	Dll1_Notch3	Erythroid	MK
301	223	0.011798984251231576	Dll1_Notch3	Erythroid	MK
124	144	0.05925632392680407	Dll1_Notch4	AEC	Erythroidpro
156	223	0.010734516006355884	Dll1_Notch4	Erythroid	MK
185	223	0.09989183409744652	Dll1_Notch4	Erythroid	MK
185	226	0.13900578190757684	Dll1_Notch4	Erythroid	Erythroid
33	52	0.04230903951539741	Dll4_Notch1	Erythroid	Erythroidpro
102	166	0.01545811283267368	Dll4_Notch1	Erythroid	Erythroid
155	52	0.05699097479576039	Dll4_Notch1	Erythroid	Erythroidpro
155	201	0.08437714925903014	Dll4_Notch1	Erythroid	Hepatocyte
162	135	0.05806164481280648	Dll4_Notch1	Erythroid	Erythroidpro
218	159	0.09347234775618919	Dll4_Notch1	Erythroid	Erythroid
218	223	0.1549057609576271	Dll4_Notch1	Erythroid	MK
230	201	0.01882702016679333	Dll4_Notch1	Erythroid	Hepatocyte
239	196	0.04459798717557268	Dll4_Notch1	Hepatocyte	Erythroid
266	201	0.01744974031103881	Dll4_Notch1	Erythroid	Hepatocyte
52	134	0.03157662329661296	Dll4_Notch2	Erythroidpro	Hepatocyte
102	105	0.013049360171513015	Dll4_Notch2	Erythroid	Erythroid
102	134	0.023316115385515795	Dll4_Notch2	Erythroid	Hepatocyte
102	166	0.03517156700437501	Dll4_Notch2	Erythroid	Erythroid
155	73	0.013788486268728653	Dll4_Notch2	Erythroid	Erythroid
155	134	0.44189912285132943	Dll4_Notch2	Erythroid	Hepatocyte
155	189	0.10829742714953343	Dll4_Notch2	Erythroid	Hepatocyte
155	201	0.13695713834798798	Dll4_Notch2	Erythroid	Hepatocyte
162	105	0.04538144473544173	Dll4_Notch2	Erythroid	Erythroid
162	135	0.017404881002339008	Dll4_Notch2	Erythroid	Erythroidpro
162	201	0.10326429721143005	Dll4_Notch2	Erythroid	Hepatocyte
218	188	0.021075692392721616	Dll4_Notch2	Erythroid	Erythroid
218	223	0.041203584895348956	Dll4_Notch2	Erythroid	MK
218	261	0.011868441453939345	Dll4_Notch2	Erythroid	Erythroid
230	201	0.10530243034651403	Dll4_Notch2	Erythroid	Hepatocyte
230	247	0.025521996361505886	Dll4_Notch2	Erythroid	Hepatocyte
239	166	0.033088911644910735	Dll4_Notch2	Hepatocyte	Erythroid
266	198	0.014216314165557214	Dll4_Notch2	Erythroid	Erythroid
266	201	0.021256769757307056	Dll4_Notch2	Erythroid	Hepatocyte
266	221	0.02882058872599676	Dll4_Notch2	Erythroid	Erythroid
266	235	0.21149940559740693	Dll4_Notch2	Erythroid	Erythroid
266	253	0.15971425660936	Dll4_Notch2	Erythroid	Hepatocyte
266	281	0.01305038721515493	Dll4_Notch2	Erythroid	Hepatocyte
162	129	0.013906271867078008	Dll4_Notch3	Erythroid	Erythroid
218	159	0.09001731600402545	Dll4_Notch3	Erythroid	Erythroid
218	223	0.08673006296917668	Dll4_Notch3	Erythroid	MK
162	144	0.013642448284648664	Dll4_Notch4	Erythroid	Erythroidpro
218	223	0.07026617377413229	Dll4_Notch4	Erythroid	MK
65	79	0.22642035237373928	Jag1_Notch1	Erythroidpro	AEC
79	71	0.022892617611271617	Jag1_Notch1	AEC	Erythroidpro
79	91	0.06839379461225836	Jag1_Notch1	AEC	Erythroid
79	159	0.14212697797653134	Jag1_Notch1	AEC	Erythroid
95	52	0.013759705718144803	Jag1_Notch1	Erythroid	Erythroidpro
109	79	0.08998501482254709	Jag1_Notch1	Hepatocyte	AEC
109	159	0.04617092648166056	Jag1_Notch1	Hepatocyte	Erythroid
144	159	0.0766793423531435	Jag1_Notch1	Erythroidpro	Erythroid
146	79	0.06812562199550501	Jag1_Notch1	Erythroid	AEC
146	223	0.020751247039447942	Jag1_Notch1	Erythroid	MK
162	135	0.022402036937397583	Jag1_Notch1	Erythroid	Erythroidpro
180	135	0.049860523882576085	Jag1_Notch1	Erythroid	Erythroidpro
180	201	0.15435724247194885	Jag1_Notch1	Erythroid	Hepatocyte
181	201	0.04483122854668475	Jag1_Notch1	Erythroid	Hepatocyte
212	201	0.03707298732385408	Jag1_Notch1	Erythroid	Hepatocyte
224	201	0.025745369860246652	Jag1_Notch1	Erythroid	Hepatocyte
52	134	0.016877029406604304	Jag1_Notch2	Erythroidpro	Hepatocyte
54	39	0.05482395276603191	Jag1_Notch2	Erythroidpro	Myeloid
57	39	0.033522182416475074	Jag1_Notch2	Hepatocyte	Myeloid
62	105	0.03273037239659644	Jag1_Notch2	Erythroid	Erythroid
65	91	0.10904436299488388	Jag1_Notch2	Erythroidpro	Erythroid
74	112	0.011737214440989997	Jag1_Notch2	Erythroid	Erythroidpro
79	34	0.014664242087278661	Jag1_Notch2	AEC	Erythroidpro
79	45	0.14547577193435204	Jag1_Notch2	AEC	Erythroidpro
79	91	0.15798331577862895	Jag1_Notch2	AEC	Erythroid
79	92	0.0954637314162253	Jag1_Notch2	AEC	Erythroidpro
79	140	0.013751353175786466	Jag1_Notch2	AEC	Erythroid
83	73	0.03025833088918575	Jag1_Notch2	Erythroidpro	Erythroid
83	105	0.07653964061168167	Jag1_Notch2	Erythroidpro	Erythroid
95	134	0.015032581578352638	Jag1_Notch2	Erythroid	Hepatocyte
95	166	0.014179592278616013	Jag1_Notch2	Erythroid	Erythroid
109	91	0.07684698138955484	Jag1_Notch2	Hepatocyte	Erythroid
144	167	0.020300126777932914	Jag1_Notch2	Erythroidpro	Erythroid
144	184	0.010607886091913633	Jag1_Notch2	Erythroidpro	Erythroid
146	109	0.0660852859508462	Jag1_Notch2	Erythroid	Hepatocyte
154	134	0.04881609004215312	Jag1_Notch2	Erythroid	Hepatocyte
162	201	0.06009152255773972	Jag1_Notch2	Erythroid	Hepatocyte
180	134	0.3054757625004064	Jag1_Notch2	Erythroid	Hepatocyte
180	135	0.014458354043994358	Jag1_Notch2	Erythroid	Erythroidpro
180	189	0.1435796840365608	Jag1_Notch2	Erythroid	Hepatocyte
180	201	0.1744999071454975	Jag1_Notch2	Erythroid	Hepatocyte
180	239	0.017281807637937005	Jag1_Notch2	Erythroid	Hepatocyte
180	247	0.024904065593992043	Jag1_Notch2	Erythroid	Hepatocyte
181	201	0.1425565707725988	Jag1_Notch2	Erythroid	Hepatocyte
189	134	0.019103407561572132	Jag1_Notch2	Hepatocyte	Hepatocyte
189	155	0.011128202020230077	Jag1_Notch2	Hepatocyte	Erythroid
189	166	0.011846971896151864	Jag1_Notch2	Hepatocyte	Erythroid
189	198	0.01620298408892146	Jag1_Notch2	Hepatocyte	Erythroid
189	235	0.023952630251231437	Jag1_Notch2	Hepatocyte	Erythroid
212	201	0.13005796409420106	Jag1_Notch2	Erythroid	Hepatocyte
224	201	0.08360150344313626	Jag1_Notch2	Erythroid	Hepatocyte
224	239	0.02723124817090818	Jag1_Notch2	Erythroid	Hepatocyte
224	247	0.023882245783966537	Jag1_Notch2	Erythroid	Hepatocyte
244	255	0.10351365061090904	Jag1_Notch2	Erythroid	Hepatocyte
244	267	0.020616046261763204	Jag1_Notch2	Erythroid	Hepatocyte
266	235	0.05206726994685289	Jag1_Notch2	Erythroid	Erythroid
266	253	0.07244422611806865	Jag1_Notch2	Erythroid	Hepatocyte
289	235	0.02401295516847843	Jag1_Notch2	Erythroid	Erythroid
54	1	0.010444378841082059	Jag1_Notch3	Erythroidpro	Myeloid
65	87	0.02885951922959154	Jag1_Notch3	Erythroidpro	AEC
79	65	0.0964390290691228	Jag1_Notch3	AEC	Erythroidpro
79	159	0.1199587928733568	Jag1_Notch3	AEC	Erythroid
109	129	0.03534867843024153	Jag1_Notch3	Hepatocyte	Erythroid
109	159	0.062104610738733815	Jag1_Notch3	Hepatocyte	Erythroid
144	129	0.05924708381197512	Jag1_Notch3	Erythroidpro	Erythroid
144	159	0.03406983819290236	Jag1_Notch3	Erythroidpro	Erythroid
146	223	0.011486486342666883	Jag1_Notch3	Erythroid	MK
146	144	0.02716391070693203	Jag1_Notch4	Erythroid	Erythroidpro
48	135	0.010590674007493958	Jag2_Notch1	Myeloid	Erythroidpro
69	71	0.02227422925017865	Jag2_Notch1	Hepatocyte	Erythroidpro
69	135	0.013906485792239107	Jag2_Notch1	Hepatocyte	Erythroidpro
197	159	0.3333271070498798	Jag2_Notch1	MK	Erythroid
255	196	0.04410286064956029	Jag2_Notch1	Hepatocyte	Erythroid
48	105	0.06656074581516001	Jag2_Notch2	Myeloid	Erythroid
48	109	0.04753144569205576	Jag2_Notch2	Myeloid	Hepatocyte
69	39	0.04651781066085365	Jag2_Notch2	Hepatocyte	Myeloid
69	91	0.07323866302543786	Jag2_Notch2	Hepatocyte	Erythroid
69	105	0.05962819429859426	Jag2_Notch2	Hepatocyte	Erythroid
197	91	0.05700887706231886	Jag2_Notch2	MK	Erythroid
197	109	0.010895096359229146	Jag2_Notch2	MK	Hepatocyte
197	188	0.09036342947796022	Jag2_Notch2	MK	Erythroid
197	195	0.02065654322896693	Jag2_Notch2	MK	Erythroid
197	226	0.014075517180313205	Jag2_Notch2	MK	Erythroid
255	261	0.12497900886385484	Jag2_Notch2	Hepatocyte	Erythroid
48	65	0.01810848538794827	Jag2_Notch3	Myeloid	Erythroidpro
48	129	0.0130298111323761	Jag2_Notch3	Myeloid	Erythroid
69	1	0.02305945731371682	Jag2_Notch3	Hepatocyte	Myeloid
69	65	0.021098215177341357	Jag2_Notch3	Hepatocyte	Erythroidpro
69	129	0.047514107362634964	Jag2_Notch3	Hepatocyte	Erythroid
197	159	0.3064360086651643	Jag2_Notch3	MK	Erythroid
69	144	0.020396395646135376	Jag2_Notch4	Hepatocyte	Erythroidpro
197	226	0.056711840932543174	Jag2_Notch4	MK	Erythroid
66	105	0.048455310408337844	Dll1_Notch2	Erythroid	Erythroid
66	134	0.07190268168775026	Dll1_Notch2	Erythroid	Hepatocyte
66	166	0.025167386361987232	Dll1_Notch2	Erythroid	Erythroid
124	82	0.013103716281834474	Dll1_Notch2	AEC	Hepatocyte
124	91	0.18290787944761389	Dll1_Notch2	AEC	Erythroid
124	109	0.17449559359061265	Dll1_Notch2	AEC	Hepatocyte
156	103	0.01731112166037817	Dll1_Notch2	Erythroid	AEC
156	109	0.02407260134909084	Dll1_Notch2	Erythroid	Hepatocyte
180	134	0.12835823359283946	Dll1_Notch2	Erythroid	Hepatocyte
180	189	0.049959560217012255	Dll1_Notch2	Erythroid	Hepatocyte
180	201	0.09554796326123316	Dll1_Notch2	Erythroid	Hepatocyte
185	92	0.02319691667113961	Dll1_Notch2	Erythroid	Erythroidpro
185	103	0.02542042130104407	Dll1_Notch2	Erythroid	AEC
185	223	0.07551551417214615	Dll1_Notch2	Erythroid	MK
185	226	0.10376452676660615	Dll1_Notch2	Erythroid	Erythroid
230	201	0.19722456485080583	Dll1_Notch2	Erythroid	Hepatocyte
230	239	0.018826033349955855	Dll1_Notch2	Erythroid	Hepatocyte
230	247	0.042340478188906905	Dll1_Notch2	Erythroid	Hepatocyte
253	201	0.010883435117479709	Dll1_Notch2	Hepatocyte	Hepatocyte
253	221	0.022134694942359166	Dll1_Notch2	Hepatocyte	Erythroid
253	235	0.21157060797084007	Dll1_Notch2	Hepatocyte	Erythroid
262	261	0.14735066906445257	Dll1_Notch2	Hepatocyte	Erythroid
277	235	0.05078239401235907	Dll1_Notch2	Hepatocyte	Erythroid
277	253	0.036819803619733374	Dll1_Notch2	Hepatocyte	Hepatocyte
