source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
193	224	0.0636607983499708	Efnb2_Ephb4	Erythroid	Hepatocyte
193	245	0.11368036164906709	Efnb2_Ephb4	Erythroid	Hepatocyte
39	37	0.017707840742152054	Dll1_Notch1	Erythroid	Erythroidpro
39	86	0.04841918553953372	Dll1_Notch1	Erythroid	Erythroidpro
70	86	0.02805466212684067	Dll1_Notch1	Erythroid	Erythroidpro
95	74	0.014881661237347911	Dll1_Notch1	AEC	Erythroid
95	151	0.018501919983416347	Dll1_Notch1	AEC	Erythroid
160	151	0.021079073131643436	Dll1_Notch1	Hepatocyte	Erythroid
160	193	0.044797602464408996	Dll1_Notch1	Hepatocyte	Erythroid
39	113	0.01638258737748322	Dll1_Notch4	Erythroid	Hepatocyte
160	158	0.03092959715592282	Dll1_Notch4	Hepatocyte	Erythroid
30	37	0.08080977108426794	Dll4_Notch1	Erythroid	Erythroidpro
158	193	0.039614889861788426	Dll4_Notch1	Erythroid	Erythroid
158	210	0.04743200373126079	Dll4_Notch1	Erythroid	Erythroid
189	162	0.025913813962897794	Dll4_Notch1	Erythroid	Hepatocyte
30	73	0.016028825662234403	Dll4_Notch2	Erythroid	AEC
30	113	0.02165131164809131	Dll4_Notch2	Erythroid	Hepatocyte
151	72	0.038799701617562035	Dll4_Notch2	Erythroid	Erythroidpro
151	187	0.06132527069958743	Dll4_Notch2	Erythroid	Hepatocyte
158	72	0.11839576930965703	Dll4_Notch2	Erythroid	Erythroidpro
158	187	0.3178004082638941	Dll4_Notch2	Erythroid	Hepatocyte
158	203	0.017308203554966727	Dll4_Notch2	Erythroid	Erythroid
189	134	0.04707108560829751	Dll4_Notch2	Erythroid	Hepatocyte
189	145	0.08459523576328894	Dll4_Notch2	Erythroid	Erythroidpro
189	162	0.04048948199549935	Dll4_Notch2	Erythroid	Hepatocyte
189	166	0.07130487400234738	Dll4_Notch2	Erythroid	Erythroidpro
189	176	0.03234708658807178	Dll4_Notch2	Erythroid	Hepatocyte
48	37	0.2021888124320052	Jag1_Notch1	Erythroid	Erythroidpro
62	86	0.05757170605027377	Jag1_Notch1	Erythroid	Erythroidpro
151	193	0.021658675725633555	Jag1_Notch1	Erythroid	Erythroid
151	210	0.015103070554153629	Jag1_Notch1	Erythroid	Erythroid
164	151	0.06284135431810593	Jag1_Notch1	AEC	Erythroid
46	134	0.02056017357741734	Jag1_Notch2	Erythroid	Hepatocyte
48	73	0.03983444373028263	Jag1_Notch2	Erythroid	AEC
48	87	0.02224338993725187	Jag1_Notch2	Erythroid	Erythroidpro
48	94	0.026271798756902425	Jag1_Notch2	Erythroid	Erythroidpro
48	113	0.08602178241599263	Jag1_Notch2	Erythroid	Hepatocyte
48	134	0.09140241351217407	Jag1_Notch2	Erythroid	Hepatocyte
62	134	0.028619518321315134	Jag1_Notch2	Erythroid	Hepatocyte
62	145	0.010367346678226771	Jag1_Notch2	Erythroid	Erythroidpro
75	66	0.05743038434400406	Jag1_Notch2	Erythroidpro	Erythroid
75	113	0.010430303364668323	Jag1_Notch2	Erythroidpro	Hepatocyte
75	134	0.035684864693276794	Jag1_Notch2	Erythroidpro	Hepatocyte
114	72	0.13866592632898989	Jag1_Notch2	Erythroid	Erythroidpro
151	72	0.08671206382690348	Jag1_Notch2	Erythroid	Erythroidpro
151	187	0.19643011738094338	Jag1_Notch2	Erythroid	Hepatocyte
162	145	0.1973793896123621	Jag1_Notch2	Hepatocyte	Erythroidpro
162	166	0.022036283203297185	Jag1_Notch2	Hepatocyte	Erythroidpro
164	151	0.02121260672485688	Jag1_Notch2	AEC	Erythroid
164	171	0.022242813422710343	Jag1_Notch2	AEC	Erythroid
164	187	0.10312561168356214	Jag1_Notch2	AEC	Hepatocyte
181	166	0.04089023535412412	Jag1_Notch2	Erythroid	Erythroidpro
162	189	0.032583808666415554	Jag1_Notch3	Hepatocyte	Erythroid
48	113	0.05284677390550204	Jag1_Notch4	Erythroid	Hepatocyte
75	67	0.010549675882867558	Jag1_Notch4	Erythroidpro	Erythroid
164	158	0.11806275027901514	Jag1_Notch4	AEC	Erythroid
65	74	0.01801166845782157	Jag2_Notch1	Erythroidpro	Erythroid
134	86	0.05561712211531519	Jag2_Notch1	Hepatocyte	Erythroidpro
188	162	0.08753990907837475	Jag2_Notch1	Erythroid	Hepatocyte
134	87	0.012363619488725533	Jag2_Notch2	Hepatocyte	Erythroidpro
134	91	0.018462440406081818	Jag2_Notch2	Hepatocyte	Erythroidpro
134	94	0.01514202829215209	Jag2_Notch2	Hepatocyte	Erythroidpro
134	145	0.2836987478975593	Jag2_Notch2	Hepatocyte	Erythroidpro
134	166	0.01373388460106242	Jag2_Notch2	Hepatocyte	Erythroidpro
188	113	0.01744750976246223	Jag2_Notch2	Erythroid	Hepatocyte
188	134	0.11364957351381691	Jag2_Notch2	Erythroid	Hepatocyte
188	145	0.038068852847299196	Jag2_Notch2	Erythroid	Erythroidpro
188	162	0.11600169537177162	Jag2_Notch2	Erythroid	Hepatocyte
188	166	0.05780797335722854	Jag2_Notch2	Erythroid	Erythroidpro
188	176	0.035427063500730195	Jag2_Notch2	Erythroid	Hepatocyte
192	166	0.06463792457150458	Jag2_Notch2	Erythroid	Erythroidpro
134	189	0.04501554984137638	Jag2_Notch3	Hepatocyte	Erythroid
134	67	0.022705025694351337	Jag2_Notch4	Hepatocyte	Erythroid
188	113	0.012472935728023703	Jag2_Notch4	Erythroid	Hepatocyte
39	87	0.013119432277855359	Dll1_Notch2	Erythroid	Erythroidpro
39	91	0.01209979196867177	Dll1_Notch2	Erythroid	Erythroidpro
39	113	0.0408759763513716	Dll1_Notch2	Erythroid	Hepatocyte
39	134	0.08637912136021483	Dll1_Notch2	Erythroid	Hepatocyte
70	134	0.051548177241992635	Dll1_Notch2	Erythroid	Hepatocyte
70	145	0.11224766047014458	Dll1_Notch2	Erythroid	Erythroidpro
95	72	0.32473284564252203	Dll1_Notch2	AEC	Erythroidpro
160	161	0.08801042800831059	Dll1_Notch2	Hepatocyte	Erythroid
160	171	0.24993110884663303	Dll1_Notch2	Hepatocyte	Erythroid
