source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
157	98	0.3695214272449652	Cd34_Selp	Hepatocyte	Erythroid
41	67	0.39100016801754833	Cdh5_Cdh5	Erythroidpro	Erythroid
41	113	0.6027378321176496	Cdh5_Cdh5	Erythroidpro	Hepatocyte
67	41	0.391000168018963	Cdh5_Cdh5	Erythroid	Erythroidpro
67	102	0.6316803677302713	Cdh5_Cdh5	Erythroid	AEC
67	113	0.3751146995085968	Cdh5_Cdh5	Erythroid	Hepatocyte
102	67	0.6316803677262712	Cdh5_Cdh5	AEC	Erythroid
113	41	0.6027378321177943	Cdh5_Cdh5	Hepatocyte	Erythroidpro
113	67	0.3751146995073297	Cdh5_Cdh5	Hepatocyte	Erythroid
53	4	0.5617836925680777	Efnb2_Ephb4	Erythroid	Erythroidpro
53	6	0.2920349505938439	Efnb2_Ephb4	Erythroid	Erythroidpro
53	16	0.2685741500613015	Efnb2_Ephb4	Erythroid	Erythroidpro
53	19	0.43175178143661097	Efnb2_Ephb4	Erythroid	Erythroidpro
53	20	0.2569126340794817	Efnb2_Ephb4	Erythroid	Erythroidpro
53	29	0.2745402692304803	Efnb2_Ephb4	Erythroid	Erythroidpro
53	31	0.35883330242996886	Efnb2_Ephb4	Erythroid	Erythroidpro
53	75	0.25810039937117135	Efnb2_Ephb4	Erythroid	Erythroidpro
53	86	0.23251472827920025	Efnb2_Ephb4	Erythroid	Erythroidpro
53	94	0.12121579522750815	Efnb2_Ephb4	Erythroid	Erythroidpro
53	104	0.22702900803588863	Efnb2_Ephb4	Erythroid	AEC
53	111	0.39836855583969943	Efnb2_Ephb4	Erythroid	Erythroidpro
53	134	0.3971709813974278	Efnb2_Ephb4	Erythroid	Hepatocyte
53	136	0.09156057101841902	Efnb2_Ephb4	Erythroid	AEC
53	142	0.07869638144264955	Efnb2_Ephb4	Erythroid	AEC
73	4	0.2897198929746429	Efnb2_Ephb4	AEC	Erythroidpro
73	16	0.11782552071623179	Efnb2_Ephb4	AEC	Erythroidpro
73	19	0.2163313840933778	Efnb2_Ephb4	AEC	Erythroidpro
73	20	0.11142299368706028	Efnb2_Ephb4	AEC	Erythroidpro
73	26	0.6258020290320734	Efnb2_Ephb4	AEC	Erythroid
73	29	0.11814441608546444	Efnb2_Ephb4	AEC	Erythroidpro
73	31	0.18585098656266	Efnb2_Ephb4	AEC	Erythroidpro
73	48	0.18745979044805336	Efnb2_Ephb4	AEC	Erythroid
73	51	0.31889931968786167	Efnb2_Ephb4	AEC	Erythroid
73	53	0.21093331331507245	Efnb2_Ephb4	AEC	Erythroid
73	55	0.46059721250883756	Efnb2_Ephb4	AEC	Erythroid
73	66	0.1727008331754361	Efnb2_Ephb4	AEC	Erythroid
73	67	0.2067831007501857	Efnb2_Ephb4	AEC	Erythroid
73	75	0.13244993952928302	Efnb2_Ephb4	AEC	Erythroidpro
73	76	0.242762542193107	Efnb2_Ephb4	AEC	Erythroid
73	82	0.20191286516943574	Efnb2_Ephb4	AEC	Erythroid
73	86	0.12076759739809582	Efnb2_Ephb4	AEC	Erythroidpro
73	90	0.23360627394995948	Efnb2_Ephb4	AEC	Erythroid
73	92	0.19783099935780285	Efnb2_Ephb4	AEC	Erythroid
73	94	0.06638446124594588	Efnb2_Ephb4	AEC	Erythroidpro
73	99	0.13132236359924676	Efnb2_Ephb4	AEC	Erythroid
73	100	0.37633573302758955	Efnb2_Ephb4	AEC	Erythroid
73	111	0.21248925766910404	Efnb2_Ephb4	AEC	Erythroidpro
73	132	0.17088902139527082	Efnb2_Ephb4	AEC	Erythroid
73	134	0.21279832836159124	Efnb2_Ephb4	AEC	Hepatocyte
73	139	0.26895291932423904	Efnb2_Ephb4	AEC	Erythroid
73	157	0.05603249677261775	Efnb2_Ephb4	AEC	Hepatocyte
125	31	0.599693467231438	Efnb2_Ephb4	Erythroid	Erythroidpro
125	94	0.1744779220833168	Efnb2_Ephb4	Erythroid	Erythroidpro
125	104	0.48138607065695255	Efnb2_Ephb4	Erythroid	AEC
125	134	0.7499961957522082	Efnb2_Ephb4	Erythroid	Hepatocyte
125	136	0.21054103546506167	Efnb2_Ephb4	Erythroid	AEC
125	142	0.16481606151330438	Efnb2_Ephb4	Erythroid	AEC
125	157	0.26036660354109464	Efnb2_Ephb4	Erythroid	Hepatocyte
125	164	0.1180747238270717	Efnb2_Ephb4	Erythroid	AEC
125	179	0.21846172215959606	Efnb2_Ephb4	Erythroid	Hepatocyte
125	187	0.11033431107633718	Efnb2_Ephb4	Erythroid	Hepatocyte
134	48	0.15620549938958947	Efnb2_Ephb4	Hepatocyte	Erythroid
134	51	0.2881393979479907	Efnb2_Ephb4	Hepatocyte	Erythroid
134	53	0.14076202302430058	Efnb2_Ephb4	Hepatocyte	Erythroid
134	66	0.26200602937027423	Efnb2_Ephb4	Hepatocyte	Erythroid
134	67	0.15744587969308216	Efnb2_Ephb4	Hepatocyte	Erythroid
134	70	0.25533296046136045	Efnb2_Ephb4	Hepatocyte	Erythroid
134	75	0.18988604306907936	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	82	0.16596225091399433	Efnb2_Ephb4	Hepatocyte	Erythroid
134	86	0.19700379354574973	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	92	0.14550844680625968	Efnb2_Ephb4	Hepatocyte	Erythroid
134	94	0.09622244187020448	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	99	0.1642296791166062	Efnb2_Ephb4	Hepatocyte	Erythroid
134	100	0.4615013633441323	Efnb2_Ephb4	Hepatocyte	Erythroid
134	106	0.19336097052358348	Efnb2_Ephb4	Hepatocyte	Erythroid
134	111	0.3333087434742747	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	118	0.2990644808410488	Efnb2_Ephb4	Hepatocyte	Erythroid
134	127	0.1905854409992494	Efnb2_Ephb4	Hepatocyte	Erythroid
134	132	0.2893672184754918	Efnb2_Ephb4	Hepatocyte	Erythroid
134	136	0.09839056088008027	Efnb2_Ephb4	Hepatocyte	AEC
134	139	0.31854118434431206	Efnb2_Ephb4	Hepatocyte	Erythroid
134	140	0.0733064191026048	Efnb2_Ephb4	Hepatocyte	Erythroid
134	142	0.12001535076063213	Efnb2_Ephb4	Hepatocyte	AEC
134	145	0.18528941651031047	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	155	0.07430674617177559	Efnb2_Ephb4	Hepatocyte	Erythroidpro
134	165	0.09129146248600176	Efnb2_Ephb4	Hepatocyte	Erythroid
134	177	0.08784766656785063	Efnb2_Ephb4	Hepatocyte	Erythroid
140	75	0.25351177091032573	Efnb2_Ephb4	Erythroid	Erythroidpro
140	86	0.2827147500066883	Efnb2_Ephb4	Erythroid	Erythroidpro
140	94	0.08976685708278478	Efnb2_Ephb4	Erythroid	Erythroidpro
140	111	0.46673450381501136	Efnb2_Ephb4	Erythroid	Erythroidpro
140	134	0.45827748348919595	Efnb2_Ephb4	Erythroid	Hepatocyte
140	136	0.08112603541967386	Efnb2_Ephb4	Erythroid	AEC
140	142	0.1013098620054851	Efnb2_Ephb4	Erythroid	AEC
140	145	0.24169094255160617	Efnb2_Ephb4	Erythroid	Erythroidpro
140	155	0.15152199286114915	Efnb2_Ephb4	Erythroid	Erythroidpro
140	162	0.3777721100074539	Efnb2_Ephb4	Erythroid	Hepatocyte
140	163	0.2605094926397876	Efnb2_Ephb4	Erythroid	Hepatocyte
140	165	0.20357862041480562	Efnb2_Ephb4	Erythroid	Erythroid
140	176	0.1070598582033668	Efnb2_Ephb4	Erythroid	Hepatocyte
140	177	0.186322610098768	Efnb2_Ephb4	Erythroid	Erythroid
140	181	0.21834854977135007	Efnb2_Ephb4	Erythroid	Erythroid
140	192	0.20582043512818315	Efnb2_Ephb4	Erythroid	Erythroid
140	206	0.3658287945975324	Efnb2_Ephb4	Erythroid	Erythroid
149	71	0.2751051446375034	Efnb2_Ephb4	Erythroid	Erythroidpro
149	93	0.4987679205652801	Efnb2_Ephb4	Erythroid	Erythroidpro
149	104	0.6081929988106056	Efnb2_Ephb4	Erythroid	AEC
149	157	0.30362814705319197	Efnb2_Ephb4	Erythroid	Hepatocyte
149	164	0.19825195984029273	Efnb2_Ephb4	Erythroid	AEC
149	179	0.31793710869169833	Efnb2_Ephb4	Erythroid	Hepatocyte
149	187	0.16455212904066463	Efnb2_Ephb4	Erythroid	Hepatocyte
149	211	0.14703752251529875	Efnb2_Ephb4	Erythroid	Hepatocyte
149	218	0.23383994283103735	Efnb2_Ephb4	Erythroid	Erythroid
161	71	0.21516645165689527	Efnb2_Ephb4	Erythroid	Erythroidpro
161	93	0.4232280001847991	Efnb2_Ephb4	Erythroid	Erythroidpro
161	104	0.526361407278465	Efnb2_Ephb4	Erythroid	AEC
161	157	0.26888564495914974	Efnb2_Ephb4	Erythroid	Hepatocyte
161	164	0.1856039798985459	Efnb2_Ephb4	Erythroid	AEC
161	179	0.30193237382075433	Efnb2_Ephb4	Erythroid	Hepatocyte
161	187	0.1623883134191703	Efnb2_Ephb4	Erythroid	Hepatocyte
161	211	0.16286946753353024	Efnb2_Ephb4	Erythroid	Hepatocyte
161	218	0.2536546464807711	Efnb2_Ephb4	Erythroid	Erythroid
161	224	0.3814297755657089	Efnb2_Ephb4	Erythroid	Hepatocyte
166	66	0.2648239783215919	Efnb2_Ephb4	Erythroidpro	Erythroid
166	99	0.1151087092493732	Efnb2_Ephb4	Erythroidpro	Erythroid
166	106	0.187851104572472	Efnb2_Ephb4	Erythroidpro	Erythroid
166	118	0.36157106933141864	Efnb2_Ephb4	Erythroidpro	Erythroid
166	127	0.2089380247912085	Efnb2_Ephb4	Erythroidpro	Erythroid
166	132	0.27329085818964216	Efnb2_Ephb4	Erythroidpro	Erythroid
166	134	0.36379493838893323	Efnb2_Ephb4	Erythroidpro	Hepatocyte
166	136	0.07400853860016915	Efnb2_Ephb4	Erythroidpro	AEC
166	140	0.11163083250419137	Efnb2_Ephb4	Erythroidpro	Erythroid
166	142	0.09280191299046849	Efnb2_Ephb4	Erythroidpro	AEC
166	162	0.339671898235119	Efnb2_Ephb4	Erythroidpro	Hepatocyte
166	163	0.2268100630548092	Efnb2_Ephb4	Erythroidpro	Hepatocyte
166	165	0.1854199357157473	Efnb2_Ephb4	Erythroidpro	Erythroid
166	176	0.12375330105549297	Efnb2_Ephb4	Erythroidpro	Hepatocyte
166	177	0.18309917484647553	Efnb2_Ephb4	Erythroidpro	Erythroid
166	181	0.19137437527768209	Efnb2_Ephb4	Erythroidpro	Erythroid
166	192	0.1761370621768337	Efnb2_Ephb4	Erythroidpro	Erythroid
166	206	0.3129301756690791	Efnb2_Ephb4	Erythroidpro	Erythroid
166	223	0.5171453177831417	Efnb2_Ephb4	Erythroidpro	Erythroid
166	231	0.2696898708131938	Efnb2_Ephb4	Erythroidpro	Erythroid
192	140	0.3780083116250904	Efnb2_Ephb4	Erythroid	Erythroid
192	155	0.3640051592645282	Efnb2_Ephb4	Erythroid	Erythroidpro
192	163	0.9135916893730202	Efnb2_Ephb4	Erythroid	Hepatocyte
192	176	0.3730132265794822	Efnb2_Ephb4	Erythroid	Hepatocyte
193	157	0.31043713296920156	Efnb2_Ephb4	Erythroid	Hepatocyte
193	158	0.7753220335077895	Efnb2_Ephb4	Erythroid	Erythroid
193	161	1.054119905664233	Efnb2_Ephb4	Erythroid	Erythroid
193	164	0.2042186483316633	Efnb2_Ephb4	Erythroid	AEC
193	179	0.3492149451926621	Efnb2_Ephb4	Erythroid	Hepatocyte
193	187	0.22941290202122724	Efnb2_Ephb4	Erythroid	Hepatocyte
193	211	0.3249571913949703	Efnb2_Ephb4	Erythroid	Hepatocyte
193	224	0.5710754558259807	Efnb2_Ephb4	Erythroid	Hepatocyte
193	234	0.4743202258949494	Efnb2_Ephb4	Erythroid	Hepatocyte
193	245	1.2776904538515377	Efnb2_Ephb4	Erythroid	Hepatocyte
39	37	0.7559968851211984	Dll1_Notch1	Erythroid	Erythroidpro
39	86	0.3946577644982454	Dll1_Notch1	Erythroid	Erythroidpro
70	86	0.772424667632131	Dll1_Notch1	Erythroid	Erythroidpro
95	74	0.7018189717653565	Dll1_Notch1	AEC	Erythroid
95	151	0.5188646668905705	Dll1_Notch1	AEC	Erythroid
160	151	0.3481758309792145	Dll1_Notch1	Hepatocyte	Erythroid
160	193	0.651648744490855	Dll1_Notch1	Hepatocyte	Erythroid
160	210	0.5566719533374288	Dll1_Notch1	Hepatocyte	Erythroid
39	113	0.8647634709058208	Dll1_Notch4	Erythroid	Hepatocyte
95	158	0.6468475765332139	Dll1_Notch4	AEC	Erythroid
160	158	0.6919691698561623	Dll1_Notch4	Hepatocyte	Erythroid
30	4	0.6576930143757928	Dll4_Notch1	Erythroid	Erythroidpro
30	37	0.7534839184381492	Dll4_Notch1	Erythroid	Erythroidpro
151	193	0.4380664744086473	Dll4_Notch1	Erythroid	Erythroid
151	210	0.4107826478900583	Dll4_Notch1	Erythroid	Erythroid
158	193	0.7837250562651078	Dll4_Notch1	Erythroid	Erythroid
158	210	0.8062589993188046	Dll4_Notch1	Erythroid	Erythroid
189	162	0.9230487559762122	Dll4_Notch1	Erythroid	Hepatocyte
30	73	0.48363926718260714	Dll4_Notch2	Erythroid	AEC
30	87	0.4235665611042916	Dll4_Notch2	Erythroid	Erythroidpro
30	91	0.4062339570377276	Dll4_Notch2	Erythroid	Erythroidpro
30	94	0.4310160307946827	Dll4_Notch2	Erythroid	Erythroidpro
30	113	0.7633162328859032	Dll4_Notch2	Erythroid	Hepatocyte
151	72	0.7305018468136842	Dll4_Notch2	Erythroid	Erythroidpro
151	187	0.7442787255909751	Dll4_Notch2	Erythroid	Hepatocyte
151	203	0.25553485147646104	Dll4_Notch2	Erythroid	Erythroid
158	72	1.1452517802042788	Dll4_Notch2	Erythroid	Erythroidpro
158	187	1.1891312837767243	Dll4_Notch2	Erythroid	Hepatocyte
158	203	0.5686114718167413	Dll4_Notch2	Erythroid	Erythroid
189	134	0.8233219471393146	Dll4_Notch2	Erythroid	Hepatocyte
189	145	0.8407410501196013	Dll4_Notch2	Erythroid	Erythroidpro
189	155	0.36158704838827715	Dll4_Notch2	Erythroid	Erythroidpro
189	162	0.631003874844563	Dll4_Notch2	Erythroid	Hepatocyte
