source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
104	119	0.04014985129438931	Angpt2_Tek	SEC	Hepatocyte
105	182	0.01455643883269446	Angpt2_Tek	Erythroid	Myeloid
109	122	0.05579578531029998	Angpt2_Tek	Erythroid	SEC
109	125	0.036194715424654356	Angpt2_Tek	Erythroid	SEC
109	156	0.019730808321073785	Angpt2_Tek	Erythroid	SEC
122	119	0.033396104849007936	Angpt2_Tek	SEC	Hepatocyte
126	137	0.14558211457466166	Angpt2_Tek	Erythroid	SEC
126	156	0.052610802411735796	Angpt2_Tek	Erythroid	SEC
127	125	0.028561931603354632	Angpt2_Tek	Erythroid	SEC
127	156	0.011032347516580603	Angpt2_Tek	Erythroid	SEC
156	174	0.03434950601654493	Angpt2_Tek	SEC	Myeloid
156	179	0.011779498535182429	Angpt2_Tek	SEC	Erythroid
161	142	0.02446352782968989	Angpt2_Tek	Erythroid	SEC
161	156	0.038335733970572	Angpt2_Tek	Erythroid	SEC
167	230	0.06230877962352233	Angpt2_Tek	Erythroidpro	SEC
167	243	0.02773131111589863	Angpt2_Tek	Erythroidpro	Erythroid
170	230	0.01660721245808269	Angpt2_Tek	Erythroid	SEC
172	156	0.014753549831718263	Angpt2_Tek	Erythroid	SEC
173	174	0.025928435309041223	Angpt2_Tek	SEC	Myeloid
192	186	0.07273020268537102	Angpt2_Tek	Erythroid	SEC
196	230	0.11674229048197873	Angpt2_Tek	Erythroidpro	SEC
198	230	0.08759207547962179	Angpt2_Tek	Erythroidpro	SEC
200	186	0.05792213651527047	Angpt2_Tek	Erythroid	SEC
222	243	0.0419822295139558	Angpt2_Tek	Erythroidpro	Erythroid
229	243	0.11309438506503812	Angpt2_Tek	Myeloid	Erythroid
230	243	0.015601667018596197	Angpt2_Tek	SEC	Erythroid
20	22	0.19362445058653668	Kitl_Kit	Hepatocyte	Erythroidpro
20	28	0.09253895434029615	Kitl_Kit	Hepatocyte	Erythroidpro
20	33	0.01902081507806085	Kitl_Kit	Hepatocyte	Erythroid
20	41	0.01858969070526398	Kitl_Kit	Hepatocyte	Erythroid
20	45	0.10793102121804603	Kitl_Kit	Hepatocyte	Erythroid
20	54	0.010456410264292086	Kitl_Kit	Hepatocyte	Myeloid
20	61	0.04230186443229744	Kitl_Kit	Hepatocyte	Erythroid
20	66	0.08389073416071002	Kitl_Kit	Hepatocyte	Erythroid
20	81	0.08889297855468356	Kitl_Kit	Hepatocyte	Myeloid
20	107	0.02525696084476292	Kitl_Kit	Hepatocyte	Erythroidpro
61	22	0.041836643375647416	Kitl_Kit	Erythroid	Erythroidpro
61	40	0.2389514758302217	Kitl_Kit	Erythroid	Erythroidpro
61	130	0.04091658090781574	Kitl_Kit	Erythroid	Erythroidpro
61	148	0.05869902109889578	Kitl_Kit	Erythroid	Erythroidpro
68	22	0.063345660380124	Kitl_Kit	Erythroid	Erythroidpro
68	28	0.021344140251932705	Kitl_Kit	Erythroid	Erythroidpro
68	81	0.17492876475482977	Kitl_Kit	Erythroid	Myeloid
68	84	0.01919055711383717	Kitl_Kit	Erythroid	Myeloid
68	107	0.10546084886609948	Kitl_Kit	Erythroid	Erythroidpro
68	130	0.09136169779960092	Kitl_Kit	Erythroid	Erythroidpro
68	145	0.01657313666517952	Kitl_Kit	Erythroid	Erythroidpro
68	148	0.03447390470168321	Kitl_Kit	Erythroid	Erythroidpro
82	61	0.02848816385951591	Kitl_Kit	Erythroidpro	Erythroid
82	74	0.128988470420174	Kitl_Kit	Erythroidpro	Erythroid
82	83	0.11849893783153251	Kitl_Kit	Erythroidpro	Erythroid
95	18	0.01570453525524967	Kitl_Kit	Erythroid	Erythroidpro
95	74	0.033500212881223825	Kitl_Kit	Erythroid	Erythroid
95	82	0.054388824886852684	Kitl_Kit	Erythroid	Erythroidpro
95	116	0.04449636138268214	Kitl_Kit	Erythroid	Erythroidpro
95	136	0.017331025929322404	Kitl_Kit	Erythroid	Erythroidpro
95	148	0.05229425489332099	Kitl_Kit	Erythroid	Erythroidpro
95	154	0.012347192006449563	Kitl_Kit	Erythroid	Myeloid
95	160	0.12271708427244035	Kitl_Kit	Erythroid	Erythroidpro
104	87	0.023839313782512136	Kitl_Kit	SEC	Hepatocyte
104	103	0.04480764791657034	Kitl_Kit	SEC	Erythroid
104	119	0.054270640709796585	Kitl_Kit	SEC	Hepatocyte
104	126	0.029756483411552646	Kitl_Kit	SEC	Erythroid
112	116	0.04107593243742692	Kitl_Kit	Erythroid	Erythroidpro
112	136	0.06061621045235388	Kitl_Kit	Erythroid	Erythroidpro
112	148	0.04866856818589791	Kitl_Kit	Erythroid	Erythroidpro
112	154	0.026169909506065642	Kitl_Kit	Erythroid	Myeloid
112	159	0.011665785439691146	Kitl_Kit	Erythroid	Erythroidpro
112	160	0.12441440727713915	Kitl_Kit	Erythroid	Erythroidpro
112	196	0.02608830901830901	Kitl_Kit	Erythroid	Erythroidpro
112	207	0.057179273677119065	Kitl_Kit	Erythroid	Erythroidpro
142	154	0.025534100115351975	Kitl_Kit	SEC	Myeloid
142	160	0.10588120281048222	Kitl_Kit	SEC	Erythroidpro
142	196	0.1126825573546693	Kitl_Kit	SEC	Erythroidpro
142	207	0.10883408071685129	Kitl_Kit	SEC	Erythroidpro
151	136	0.028968395095445104	Kitl_Kit	Erythroid	Erythroidpro
151	148	0.033621377581128695	Kitl_Kit	Erythroid	Erythroidpro
151	154	0.06384726528347866	Kitl_Kit	Erythroid	Myeloid
151	159	0.02680392145511152	Kitl_Kit	Erythroid	Erythroidpro
151	160	0.11852275017380819	Kitl_Kit	Erythroid	Erythroidpro
151	196	0.08535689237932918	Kitl_Kit	Erythroid	Erythroidpro
151	207	0.11136358026749144	Kitl_Kit	Erythroid	Erythroidpro
179	196	0.29052976081967097	Kitl_Kit	Erythroid	Erythroidpro
179	207	0.10520738992183143	Kitl_Kit	Erythroid	Erythroidpro
198	154	0.16074492439298418	Kitl_Kit	Erythroidpro	Myeloid
198	170	0.046846771030503005	Kitl_Kit	Erythroidpro	Erythroid
198	177	0.0778721162311614	Kitl_Kit	Erythroidpro	Myeloid
198	180	0.056437207542059796	Kitl_Kit	Erythroidpro	Erythroid
198	182	0.06333094640145856	Kitl_Kit	Erythroidpro	Myeloid
198	192	0.0653365001807868	Kitl_Kit	Erythroidpro	Erythroid
198	205	0.056124797013787	Kitl_Kit	Erythroidpro	Erythroid
198	209	0.012562918323407614	Kitl_Kit	Erythroidpro	Erythroid
198	229	0.013423277540424888	Kitl_Kit	Erythroidpro	Myeloid
198	230	0.010131239998109552	Kitl_Kit	Erythroidpro	SEC
198	245	0.0408970879337099	Kitl_Kit	Erythroidpro	Erythroid
198	264	0.049034910103641804	Kitl_Kit	Erythroidpro	Erythroidpro
198	270	0.04027677448450358	Kitl_Kit	Erythroidpro	Erythroidpro
198	279	0.021842176743050425	Kitl_Kit	Erythroidpro	SEC
203	177	0.16531439461019165	Kitl_Kit	Erythroidpro	Myeloid
203	182	0.18363109812760392	Kitl_Kit	Erythroidpro	Myeloid
235	148	0.07283881859705914	Kitl_Kit	Erythroid	Erythroidpro
235	158	0.012343857077327547	Kitl_Kit	Erythroid	Erythroid
235	159	0.012037817033972659	Kitl_Kit	Erythroid	Erythroidpro
235	160	0.10810156390433065	Kitl_Kit	Erythroid	Erythroidpro
235	177	0.04758313416251927	Kitl_Kit	Erythroid	Myeloid
235	182	0.04351143049003149	Kitl_Kit	Erythroid	Myeloid
235	184	0.17252463580571287	Kitl_Kit	Erythroid	Erythroidpro
235	202	0.025505415215387506	Kitl_Kit	Erythroid	Erythroidpro
235	203	0.20849976110777002	Kitl_Kit	Erythroid	Erythroidpro
235	207	0.0680672315648372	Kitl_Kit	Erythroid	Erythroidpro
235	211	0.2053684621572972	Kitl_Kit	Erythroid	Erythroidpro
235	213	0.025231679696602415	Kitl_Kit	Erythroid	Erythroidpro
235	218	0.2190033386593449	Kitl_Kit	Erythroid	Erythroidpro
235	224	0.10072220061097575	Kitl_Kit	Erythroid	Erythroidpro
235	227	0.01916375543127811	Kitl_Kit	Erythroid	Erythroidpro
235	239	0.06996438294004838	Kitl_Kit	Erythroid	Erythroidpro
235	240	0.013329186789892332	Kitl_Kit	Erythroid	Erythroidpro
235	242	0.056808018547426835	Kitl_Kit	Erythroid	Erythroidpro
235	254	0.03257074819645888	Kitl_Kit	Erythroid	Erythroidpro
235	258	0.0186012287919565	Kitl_Kit	Erythroid	Erythroidpro
235	259	0.016951604221805673	Kitl_Kit	Erythroid	Erythroidpro
235	262	0.02618658423950949	Kitl_Kit	Erythroid	Erythroid
235	274	0.02139254344763254	Kitl_Kit	Erythroid	Erythroidpro
235	281	0.0439702265826088	Kitl_Kit	Erythroid	Erythroidpro
235	282	0.010539996958849513	Kitl_Kit	Erythroid	Erythroidpro
235	303	0.011136300638492825	Kitl_Kit	Erythroid	Erythroidpro
235	327	0.014416774455242648	Kitl_Kit	Erythroid	Erythroidpro
239	177	0.037151128091679066	Kitl_Kit	Erythroidpro	Myeloid
239	182	0.030983004980273815	Kitl_Kit	Erythroidpro	Myeloid
239	235	0.07582393663144311	Kitl_Kit	Erythroidpro	Erythroid
239	237	0.014175545171134753	Kitl_Kit	Erythroidpro	Erythroid
239	247	0.06152684647920203	Kitl_Kit	Erythroidpro	Erythroid
239	262	0.07595966226064907	Kitl_Kit	Erythroidpro	Erythroid
240	177	0.01196267525956114	Kitl_Kit	Erythroidpro	Myeloid
240	262	0.2866092767433691	Kitl_Kit	Erythroidpro	Erythroid
240	271	0.01706416210003458	Kitl_Kit	Erythroidpro	Erythroid
243	148	0.07937580034210066	Kitl_Kit	Erythroid	Erythroidpro
243	154	0.01281185952133101	Kitl_Kit	Erythroid	Myeloid
243	159	0.02782137316090388	Kitl_Kit	Erythroid	Erythroidpro
243	160	0.14007383338394108	Kitl_Kit	Erythroid	Erythroidpro
243	177	0.0407289738386175	Kitl_Kit	Erythroid	Myeloid
243	182	0.03970889089194663	Kitl_Kit	Erythroid	Myeloid
243	196	0.04064765321129524	Kitl_Kit	Erythroid	Erythroidpro
243	198	0.016031658916241046	Kitl_Kit	Erythroid	Erythroidpro
243	203	0.13710699770700482	Kitl_Kit	Erythroid	Erythroidpro
243	207	0.14467197481680832	Kitl_Kit	Erythroid	Erythroidpro
243	211	0.09565954594469453	Kitl_Kit	Erythroid	Erythroidpro
243	218	0.13684294861951204	Kitl_Kit	Erythroid	Erythroidpro
243	224	0.020933983821548666	Kitl_Kit	Erythroid	Erythroidpro
243	229	0.10067894447202097	Kitl_Kit	Erythroid	Myeloid
243	258	0.12407080903500477	Kitl_Kit	Erythroid	Erythroidpro
243	259	0.12511006567638164	Kitl_Kit	Erythroid	Erythroidpro
243	274	0.07946317963416231	Kitl_Kit	Erythroid	Erythroidpro
243	276	0.04219993737689374	Kitl_Kit	Erythroid	Erythroid
243	281	0.014551272969329284	Kitl_Kit	Erythroid	Erythroidpro
243	327	0.01810656958296143	Kitl_Kit	Erythroid	Erythroidpro
276	196	0.014231891252716133	Kitl_Kit	Erythroid	Erythroidpro
276	203	0.011855872938086362	Kitl_Kit	Erythroid	Erythroidpro
276	207	0.11189013433223609	Kitl_Kit	Erythroid	Erythroidpro
276	258	0.12580468173618553	Kitl_Kit	Erythroid	Erythroidpro
276	259	0.01829906078771615	Kitl_Kit	Erythroid	Erythroidpro
276	274	0.02141517000269581	Kitl_Kit	Erythroid	Erythroidpro
276	307	0.09131761958772645	Kitl_Kit	Erythroid	Erythroidpro
276	315	0.06866606781863308	Kitl_Kit	Erythroid	Erythroidpro
279	196	0.044936249047919485	Kitl_Kit	SEC	Erythroidpro
279	207	0.08064550070086315	Kitl_Kit	SEC	Erythroidpro
279	245	0.03114063260454049	Kitl_Kit	SEC	Erythroid
279	258	0.01477471144856456	Kitl_Kit	SEC	Erythroidpro
279	264	0.0781405512629553	Kitl_Kit	SEC	Erythroidpro
279	270	0.1108895642564265	Kitl_Kit	SEC	Erythroidpro
279	276	0.015919092282758895	Kitl_Kit	SEC	Erythroid
279	283	0.06335492729944561	Kitl_Kit	SEC	Erythroid
279	294	0.044008517618011125	Kitl_Kit	SEC	Erythroid
279	299	0.06858310504648829	Kitl_Kit	SEC	Erythroid
279	307	0.2854790931502902	Kitl_Kit	SEC	Erythroidpro
279	308	0.05754155067473902	Kitl_Kit	SEC	Erythroid
279	315	0.2541890801435708	Kitl_Kit	SEC	Erythroidpro
279	316	0.028201000391856905	Kitl_Kit	SEC	Erythroid
279	326	0.38915965046230866	Kitl_Kit	SEC	Erythroidpro
284	196	0.03507898578281268	Kitl_Kit	Erythroidpro	Erythroidpro
284	207	0.08309173416740057	Kitl_Kit	Erythroidpro	Erythroidpro
284	245	0.020779598949298435	Kitl_Kit	Erythroidpro	Erythroid
284	279	0.14427783713420408	Kitl_Kit	Erythroidpro	SEC
284	294	0.022801908496566395	Kitl_Kit	Erythroidpro	Erythroid
284	316	0.03800346433563001	Kitl_Kit	Erythroidpro	Erythroid
307	245	0.010255419899827855	Kitl_Kit	Erythroidpro	Erythroid
307	279	0.02590408028968316	Kitl_Kit	Erythroidpro	SEC
307	316	0.11300469495526179	Kitl_Kit	Erythroidpro	Erythroid
310	218	0.0923906691750229	Kitl_Kit	Erythroid	Erythroidpro
310	281	0.04147726467048355	Kitl_Kit	Erythroid	Erythroidpro
310	303	0.17496325511072985	Kitl_Kit	Erythroid	Erythroidpro
310	322	0.013857064495815223	Kitl_Kit	Erythroid	Hepatocyte
310	327	0.05781354301123107	Kitl_Kit	Erythroid	Erythroidpro
313	218	0.08198026125742436	Kitl_Kit	Hepatocyte	Erythroidpro
313	242	0.03426921109151721	Kitl_Kit	Hepatocyte	Erythroidpro
313	254	0.10259332156793033	Kitl_Kit	Hepatocyte	Erythroidpro
313	262	0.026475578107046725	Kitl_Kit	Hepatocyte	Erythroid
313	271	0.017082344797293057	Kitl_Kit	Hepatocyte	Erythroid
313	277	0.048940392454573656	Kitl_Kit	Hepatocyte	Erythroid
313	320	0.01372618611602294	Kitl_Kit	Hepatocyte	Erythroid
315	279	0.03943781373145421	Kitl_Kit	Erythroidpro	SEC
315	294	0.010635750392513174	Kitl_Kit	Erythroidpro	Erythroid
315	308	0.013472453098613392	Kitl_Kit	Erythroidpro	Erythroid
315	316	0.21822542560417815	Kitl_Kit	Erythroidpro	Erythroid
325	307	0.18117445694796036	Kitl_Kit	Erythroid	Erythroidpro
325	315	0.1557710392919157	Kitl_Kit	Erythroid	Erythroidpro
325	327	0.01647415982518792	Kitl_Kit	Erythroid	Erythroidpro
72	129	0.09328021997874253	Cd34_Selp	Myeloid	Erythroid
79	94	0.0207284963267928	Cd34_Selp	Erythroid	SEC
84	129	0.041517553178393826	Cd34_Selp	Myeloid	Erythroid
92	129	0.043886806428835426	Cd34_Selp	Myeloid	Erythroid
99	94	0.04410132031090086	Cd34_Selp	Hepatocyte	SEC
119	94	0.15466154051215988	Cd34_Selp	Hepatocyte	SEC
142	205	0.01933909936429914	Cd34_Selp	SEC	Erythroid
153	129	0.04164330215570061	Cd34_Selp	Erythroidpro	Erythroid
154	129	0.07842528601885725	Cd34_Selp	Myeloid	Erythroid
154	205	0.016920521333331762	Cd34_Selp	Myeloid	Erythroid
159	129	0.055614620928954465	Cd34_Selp	Erythroidpro	Erythroid
173	205	0.021569588676425312	Cd34_Selp	SEC	Erythroid
174	205	0.024032658528071744	Cd34_Selp	Myeloid	Erythroid
177	129	0.07679737504836169	Cd34_Selp	Myeloid	Erythroid
179	94	0.0625181244559171	Cd34_Selp	Erythroid	SEC
180	94	0.03432349391390424	Cd34_Selp	Erythroid	SEC
182	129	0.09651685552765486	Cd34_Selp	Myeloid	Erythroid
186	205	0.11498564886196053	Cd34_Selp	SEC	Erythroid
191	129	0.022167442004733275	Cd34_Selp	Erythroidpro	Erythroid
206	129	0.015251969211721115	Cd34_Selp	Hepatocyte	Erythroid
214	205	0.39595786612170747	Cd34_Selp	Myeloid	Erythroid
229	205	0.14209281857559047	Cd34_Selp	Myeloid	Erythroid
230	205	0.016358447691547755	Cd34_Selp	SEC	Erythroid
30	88	0.020659016497157512	Cdh5_Cdh5	Erythroidpro	SEC
30	94	0.014343202803240234	Cdh5_Cdh5	Erythroidpro	SEC
30	119	0.02232350792012596	Cdh5_Cdh5	Erythroidpro	Hepatocyte
65	88	0.01043008819493891	Cdh5_Cdh5	Erythroidpro	SEC
65	94	0.04233716907071483	Cdh5_Cdh5	Erythroidpro	SEC
65	119	0.052162232179859214	Cdh5_Cdh5	Erythroidpro	Hepatocyte
71	88	0.2560426225064611	Cdh5_Cdh5	Erythroid	SEC
88	30	0.02065901642569164	Cdh5_Cdh5	SEC	Erythroidpro
88	65	0.010430088142234452	Cdh5_Cdh5	SEC	Erythroidpro
88	71	0.2560426222736923	Cdh5_Cdh5	SEC	Erythroid
88	93	0.08461952090686194	Cdh5_Cdh5	SEC	Erythroidpro
88	119	0.03213743643658639	Cdh5_Cdh5	SEC	Hepatocyte
93	88	0.08461952103420997	Cdh5_Cdh5	Erythroidpro	SEC
94	30	0.01434320282137058	Cdh5_Cdh5	SEC	Erythroidpro
94	65	0.04233716905675317	Cdh5_Cdh5	SEC	Erythroidpro
94	119	0.16721116710999887	Cdh5_Cdh5	SEC	Hepatocyte
104	119	0.06676694242001137	Cdh5_Cdh5	SEC	Hepatocyte
105	111	0.024482405043863273	Cdh5_Cdh5	Erythroid	Erythroidpro
111	105	0.024482404672028987	Cdh5_Cdh5	Erythroidpro	Erythroid
119	30	0.022323508019725307	Cdh5_Cdh5	Hepatocyte	Erythroidpro
119	65	0.052162232329451344	Cdh5_Cdh5	Hepatocyte	Erythroidpro
119	88	0.032137436691145146	Cdh5_Cdh5	Hepatocyte	SEC
119	94	0.1672111676446729	Cdh5_Cdh5	Hepatocyte	SEC
119	104	0.06676694262476948	Cdh5_Cdh5	Hepatocyte	SEC
119	125	0.014179531796805771	Cdh5_Cdh5	Hepatocyte	SEC
119	126	0.10355600339067858	Cdh5_Cdh5	Hepatocyte	Erythroid
119	137	0.05050914976269873	Cdh5_Cdh5	Hepatocyte	SEC
119	156	0.026543610911420854	Cdh5_Cdh5	Hepatocyte	SEC
119	186	0.039255592163722104	Cdh5_Cdh5	Hepatocyte	SEC
125	119	0.014179532096054603	Cdh5_Cdh5	SEC	Hepatocyte
126	119	0.10355600314548948	Cdh5_Cdh5	Erythroid	Hepatocyte
126	137	0.021638623184069446	Cdh5_Cdh5	Erythroid	SEC
137	119	0.050509149652332275	Cdh5_Cdh5	SEC	Hepatocyte
137	126	0.021638623188021035	Cdh5_Cdh5	SEC	Erythroid
141	230	0.042055393023628276	Cdh5_Cdh5	Erythroid	SEC
142	161	0.013934843227124427	Cdh5_Cdh5	SEC	Erythroid
145	158	0.07433725621668373	Cdh5_Cdh5	Erythroidpro	Erythroid
156	119	0.026543610846639754	Cdh5_Cdh5	SEC	Hepatocyte
158	145	0.07433725936002844	Cdh5_Cdh5	Erythroid	Erythroidpro
158	178	0.0362940812843027	Cdh5_Cdh5	Erythroid	Erythroidpro
161	142	0.013934843739729462	Cdh5_Cdh5	Erythroid	SEC
161	230	0.07331380889988316	Cdh5_Cdh5	Erythroid	SEC
170	230	0.09877939663273842	Cdh5_Cdh5	Erythroid	SEC
174	186	0.17935801000318058	Cdh5_Cdh5	Myeloid	SEC
178	158	0.03629407974846544	Cdh5_Cdh5	Erythroidpro	Erythroid
186	119	0.03925559238023597	Cdh5_Cdh5	SEC	Hepatocyte
186	174	0.17935800828765	Cdh5_Cdh5	SEC	Myeloid
229	230	0.09774239506016295	Cdh5_Cdh5	Myeloid	SEC
230	141	0.04205539269522368	Cdh5_Cdh5	SEC	Erythroid
230	161	0.0733138078082966	Cdh5_Cdh5	SEC	Erythroid
230	170	0.0987793947290364	Cdh5_Cdh5	SEC	Erythroid
230	229	0.09774239317355105	Cdh5_Cdh5	SEC	Myeloid
230	267	0.06759104399669205	Cdh5_Cdh5	SEC	Erythroidpro
230	270	0.12269720744924709	Cdh5_Cdh5	SEC	Erythroidpro
230	316	0.062390437163868086	Cdh5_Cdh5	SEC	Erythroid
267	230	0.0675910452975416	Cdh5_Cdh5	Erythroidpro	SEC
270	230	0.12269720982269494	Cdh5_Cdh5	Erythroidpro	SEC
290	303	0.06913387950159684	Cdh5_Cdh5	Erythroid	Erythroidpro
303	290	0.06913387516782814	Cdh5_Cdh5	Erythroidpro	Erythroid
316	230	0.0623904383712528	Cdh5_Cdh5	Erythroid	SEC
31	49	0.09529923245848108	Efnb2_Ephb4	Erythroidpro	SEC
31	105	0.013221087435007921	Efnb2_Ephb4	Erythroidpro	Erythroid
31	125	0.0103376649137696	Efnb2_Ephb4	Erythroidpro	SEC
45	20	0.15059530487317996	Efnb2_Ephb4	Erythroid	Hepatocyte
45	96	0.021813479050903598	Efnb2_Ephb4	Erythroid	Hepatocyte
45	145	0.05143695560367346	Efnb2_Ephb4	Erythroid	Erythroidpro
49	31	0.1473771870976583	Efnb2_Ephb4	SEC	Erythroidpro
65	36	0.07636905274397056	Efnb2_Ephb4	Erythroidpro	SEC
65	42	0.05481738246783875	Efnb2_Ephb4	Erythroidpro	Hepatocyte
65	44	0.02027261761891256	Efnb2_Ephb4	Erythroidpro	Hepatocyte
65	49	0.1441854814164809	Efnb2_Ephb4	Erythroidpro	SEC
65	52	0.04589002465234619	Efnb2_Ephb4	Erythroidpro	SEC
65	89	0.036809784150952436	Efnb2_Ephb4	Erythroidpro	Erythroid
65	113	0.025033081642648163	Efnb2_Ephb4	Erythroidpro	SEC
65	122	0.027637370951938765	Efnb2_Ephb4	Erythroidpro	SEC
65	125	0.12791969464681935	Efnb2_Ephb4	Erythroidpro	SEC
65	156	0.016599668740021282	Efnb2_Ephb4	Erythroidpro	SEC
87	89	0.013557748406983502	Efnb2_Ephb4	Hepatocyte	Erythroid
87	94	0.025787497516462702	Efnb2_Ephb4	Hepatocyte	SEC
87	113	0.03964366317971086	Efnb2_Ephb4	Hepatocyte	SEC
87	122	0.024474208617970086	Efnb2_Ephb4	Hepatocyte	SEC
87	125	0.07390915442808889	Efnb2_Ephb4	Hepatocyte	SEC
88	93	0.05979928819227202	Efnb2_Ephb4	SEC	Erythroidpro
95	82	0.010644103752602283	Efnb2_Ephb4	Erythroid	Erythroidpro
95	105	0.028522774984740505	Efnb2_Ephb4	Erythroid	Erythroid
95	116	0.021840316869578852	Efnb2_Ephb4	Erythroid	Erythroidpro
95	125	0.12525026866443692	Efnb2_Ephb4	Erythroid	SEC
95	136	0.02184766389768219	Efnb2_Ephb4	Erythroid	Erythroidpro
95	159	0.022188567671032465	Efnb2_Ephb4	Erythroid	Erythroidpro
113	119	0.0984528613610757	Efnb2_Ephb4	SEC	Hepatocyte
119	49	0.011694107665505942	Efnb2_Ephb4	Hepatocyte	SEC
119	65	0.014170959763784484	Efnb2_Ephb4	Hepatocyte	Erythroidpro
119	88	0.08013546845069008	Efnb2_Ephb4	Hepatocyte	SEC
119	89	0.022069569019073202	Efnb2_Ephb4	Hepatocyte	Erythroid
119	93	0.013922717033379703	Efnb2_Ephb4	Hepatocyte	Erythroidpro
119	94	0.089230285102167	Efnb2_Ephb4	Hepatocyte	SEC
119	104	0.032992156728749646	Efnb2_Ephb4	Hepatocyte	SEC
119	113	0.24330171473001574	Efnb2_Ephb4	Hepatocyte	SEC
119	122	0.1791948598363709	Efnb2_Ephb4	Hepatocyte	SEC
119	125	0.14713851351443694	Efnb2_Ephb4	Hepatocyte	SEC
119	126	0.015505676359750701	Efnb2_Ephb4	Hepatocyte	Erythroid
119	136	0.018243168474823105	Efnb2_Ephb4	Hepatocyte	Erythroidpro
119	137	0.1910150055611838	Efnb2_Ephb4	Hepatocyte	SEC
119	141	0.01871595116293187	Efnb2_Ephb4	Hepatocyte	Erythroid
119	142	0.04112238602338134	Efnb2_Ephb4	Hepatocyte	SEC
119	156	0.14620603676665084	Efnb2_Ephb4	Hepatocyte	SEC
