source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
93	174	0.21744094315839738	Angpt1_Tek	Erythroidpro	Myeloid
93	179	0.20170574370972497	Angpt1_Tek	Erythroidpro	Erythroid
93	186	0.5369847981207005	Angpt1_Tek	Erythroidpro	SEC
100	49	0.16945300722285056	Angpt1_Tek	Erythroidpro	SEC
100	74	0.2635143734761406	Angpt1_Tek	Erythroidpro	Erythroid
100	117	0.1494406416613635	Angpt1_Tek	Erythroidpro	Erythroid
100	122	0.20222658526312404	Angpt1_Tek	Erythroidpro	SEC
100	125	0.19120587155342128	Angpt1_Tek	Erythroidpro	SEC
100	142	0.2202956883066614	Angpt1_Tek	Erythroidpro	SEC
100	182	0.14042107431805861	Angpt1_Tek	Erythroidpro	Myeloid
105	49	0.22636348000351098	Angpt1_Tek	Erythroid	SEC
105	64	0.3334703966505033	Angpt1_Tek	Erythroid	Erythroidpro
105	125	0.24406836091814835	Angpt1_Tek	Erythroid	SEC
105	182	0.24351037264804015	Angpt1_Tek	Erythroid	Myeloid
132	28	0.11092159734168498	Angpt1_Tek	Hepatocyte	Erythroidpro
132	117	0.38090537858547624	Angpt1_Tek	Hepatocyte	Erythroid
132	182	0.16234105807421528	Angpt1_Tek	Hepatocyte	Myeloid
132	184	0.5109340201691173	Angpt1_Tek	Hepatocyte	Erythroidpro
135	64	0.18247592623203648	Angpt1_Tek	Erythroid	Erythroidpro
135	125	0.16566234841738786	Angpt1_Tek	Erythroid	SEC
135	142	0.2042517829109736	Angpt1_Tek	Erythroid	SEC
135	182	0.19048856274571482	Angpt1_Tek	Erythroid	Myeloid
135	184	0.2520821933002294	Angpt1_Tek	Erythroid	Erythroidpro
135	193	0.3638600489035769	Angpt1_Tek	Erythroid	Erythroidpro
153	74	0.25072623937344196	Angpt1_Tek	Erythroidpro	Erythroid
153	117	0.2448651791197237	Angpt1_Tek	Erythroidpro	Erythroid
153	122	0.3081299057605485	Angpt1_Tek	Erythroidpro	SEC
153	125	0.2618592399015114	Angpt1_Tek	Erythroidpro	SEC
153	142	0.33270385229370186	Angpt1_Tek	Erythroidpro	SEC
153	182	0.26570704571259085	Angpt1_Tek	Erythroidpro	Myeloid
153	243	0.9928314587628404	Angpt1_Tek	Erythroidpro	Erythroid
173	119	0.19482766248240815	Angpt1_Tek	SEC	Hepatocyte
173	174	0.43341329636604004	Angpt1_Tek	SEC	Myeloid
173	179	0.409138319540525	Angpt1_Tek	SEC	Erythroid
173	193	0.21588244313085403	Angpt1_Tek	SEC	Erythroidpro
173	200	0.4249462937928945	Angpt1_Tek	SEC	Erythroid
196	113	0.07176938411009347	Angpt1_Tek	Erythroidpro	SEC
196	119	0.05433847568294365	Angpt1_Tek	Erythroidpro	Hepatocyte
196	122	0.05962404783063576	Angpt1_Tek	Erythroidpro	SEC
196	125	0.04665573798974514	Angpt1_Tek	Erythroidpro	SEC
196	137	0.21379687546738768	Angpt1_Tek	Erythroidpro	SEC
196	142	0.07024779047983988	Angpt1_Tek	Erythroidpro	SEC
196	156	0.3939782801290119	Angpt1_Tek	Erythroidpro	SEC
196	163	0.17383759967383475	Angpt1_Tek	Erythroidpro	SEC
196	174	0.11170060348768233	Angpt1_Tek	Erythroidpro	Myeloid
196	179	0.1458175440674395	Angpt1_Tek	Erythroidpro	Erythroid
196	186	0.2868236213971075	Angpt1_Tek	Erythroidpro	SEC
196	200	0.12778003498621573	Angpt1_Tek	Erythroidpro	Erythroid
196	230	0.4560362385702009	Angpt1_Tek	Erythroidpro	SEC
196	243	0.21538903153677053	Angpt1_Tek	Erythroidpro	Erythroid
196	276	0.08306859894109452	Angpt1_Tek	Erythroidpro	Erythroid
196	279	0.09278670562096294	Angpt1_Tek	Erythroidpro	SEC
196	294	0.0828232199962895	Angpt1_Tek	Erythroidpro	Erythroid
203	182	0.15881242568621087	Angpt1_Tek	Erythroidpro	Myeloid
203	243	0.62873347508474	Angpt1_Tek	Erythroidpro	Erythroid
203	247	0.3580348771478389	Angpt1_Tek	Erythroidpro	Erythroid
203	262	0.2814283237424051	Angpt1_Tek	Erythroidpro	Erythroid
203	276	0.23227310628714778	Angpt1_Tek	Erythroidpro	Erythroid
243	182	0.13889481234055487	Angpt1_Tek	Erythroid	Myeloid
243	193	0.3209186121191086	Angpt1_Tek	Erythroid	Erythroidpro
243	230	1.069729786773974	Angpt1_Tek	Erythroid	SEC
243	262	0.3194766916089471	Angpt1_Tek	Erythroid	Erythroid
243	276	0.4050119133489732	Angpt1_Tek	Erythroid	Erythroid
243	279	0.3251230361211775	Angpt1_Tek	Erythroid	SEC
243	294	0.3135011988951807	Angpt1_Tek	Erythroid	Erythroid
243	325	0.6189179915239317	Angpt1_Tek	Erythroid	Erythroid
262	182	0.07652585713242117	Angpt1_Tek	Erythroid	Myeloid
262	184	0.1976761548103618	Angpt1_Tek	Erythroid	Erythroidpro
262	243	0.5390852737519021	Angpt1_Tek	Erythroid	Erythroid
262	247	0.2720347301536452	Angpt1_Tek	Erythroid	Erythroid
262	313	0.6069856746794033	Angpt1_Tek	Erythroid	Hepatocyte
264	174	0.12652806469361447	Angpt1_Tek	Erythroidpro	Myeloid
264	179	0.13436278010896668	Angpt1_Tek	Erythroidpro	Erythroid
264	186	0.41539440916657777	Angpt1_Tek	Erythroidpro	SEC
264	200	0.20611576319914737	Angpt1_Tek	Erythroidpro	Erythroid
264	230	0.6901733458142434	Angpt1_Tek	Erythroidpro	SEC
264	276	0.13371658083402627	Angpt1_Tek	Erythroidpro	Erythroid
264	279	0.20961606183644804	Angpt1_Tek	Erythroidpro	SEC
264	294	0.2141790099279173	Angpt1_Tek	Erythroidpro	Erythroid
321	243	0.6322294760307083	Angpt1_Tek	Erythroid	Erythroid
321	247	0.26150070340045367	Angpt1_Tek	Erythroid	Erythroid
321	262	0.23609071618908217	Angpt1_Tek	Erythroid	Erythroid
321	279	0.23054359036891017	Angpt1_Tek	Erythroid	SEC
321	294	0.23468842520873712	Angpt1_Tek	Erythroid	Erythroid
0	64	0.2646573129726179	Angpt2_Tek	SEC	Erythroidpro
0	74	0.26156179373031024	Angpt2_Tek	SEC	Erythroid
1	49	0.4626482021286581	Angpt2_Tek	Erythroidpro	SEC
1	74	0.5429292243176957	Angpt2_Tek	Erythroidpro	Erythroid
4	49	0.13446948466509145	Angpt2_Tek	Erythroidpro	SEC
4	74	0.1564283534480261	Angpt2_Tek	Erythroidpro	Erythroid
5	49	0.18503655376784797	Angpt2_Tek	Erythroidpro	SEC
5	74	0.18274972954535135	Angpt2_Tek	Erythroidpro	Erythroid
5	94	0.22754731892442376	Angpt2_Tek	Erythroidpro	SEC
6	49	0.12234253773867924	Angpt2_Tek	Erythroidpro	SEC
6	74	0.17390917305587691	Angpt2_Tek	Erythroidpro	Erythroid
8	49	0.05252241023123885	Angpt2_Tek	Erythroidpro	SEC
8	94	0.097122030989175	Angpt2_Tek	Erythroidpro	SEC
8	104	0.23057241911667098	Angpt2_Tek	Erythroidpro	SEC
11	49	0.12348875887016213	Angpt2_Tek	Erythroid	SEC
11	94	0.20324992340179476	Angpt2_Tek	Erythroid	SEC
11	104	0.364061761655201	Angpt2_Tek	Erythroid	SEC
11	113	0.21368008032931868	Angpt2_Tek	Erythroid	SEC
11	119	0.15079115103990123	Angpt2_Tek	Erythroid	Hepatocyte
14	49	0.06072390943714411	Angpt2_Tek	Erythroid	SEC
14	64	0.06368621801444382	Angpt2_Tek	Erythroid	Erythroidpro
14	94	0.07143654642943702	Angpt2_Tek	Erythroid	SEC
14	104	0.15814465887448845	Angpt2_Tek	Erythroid	SEC
14	119	0.04847137199188029	Angpt2_Tek	Erythroid	Hepatocyte
14	122	0.05548044945213018	Angpt2_Tek	Erythroid	SEC
15	49	0.1363616630814182	Angpt2_Tek	Erythroidpro	SEC
15	74	0.16819167696709011	Angpt2_Tek	Erythroidpro	Erythroid
16	49	0.1343907939224155	Angpt2_Tek	Erythroid	SEC
16	64	0.15984794920173195	Angpt2_Tek	Erythroid	Erythroidpro
16	94	0.21189299927973115	Angpt2_Tek	Erythroid	SEC
16	104	0.3617594130774634	Angpt2_Tek	Erythroid	SEC
16	113	0.22467601380269406	Angpt2_Tek	Erythroid	SEC
16	119	0.1602297270151723	Angpt2_Tek	Erythroid	Hepatocyte
16	122	0.1898401099179816	Angpt2_Tek	Erythroid	SEC
18	49	0.09105125544265409	Angpt2_Tek	Erythroidpro	SEC
18	74	0.07022675771228076	Angpt2_Tek	Erythroidpro	Erythroid
18	94	0.07656266764746174	Angpt2_Tek	Erythroidpro	SEC
18	119	0.05490252876491239	Angpt2_Tek	Erythroidpro	Hepatocyte
18	122	0.06821466411247361	Angpt2_Tek	Erythroidpro	SEC
18	125	0.06028431922614911	Angpt2_Tek	Erythroidpro	SEC
19	94	0.08383558282847915	Angpt2_Tek	Erythroid	SEC
19	104	0.19752969811848772	Angpt2_Tek	Erythroid	SEC
19	113	0.08099741607388954	Angpt2_Tek	Erythroid	SEC
19	119	0.05480672016186128	Angpt2_Tek	Erythroid	Hepatocyte
20	28	0.27445639873575234	Angpt2_Tek	Hepatocyte	Erythroidpro
20	74	0.21778411011482263	Angpt2_Tek	Hepatocyte	Erythroid
20	117	0.404882196068434	Angpt2_Tek	Hepatocyte	Erythroid
21	28	0.08825122329950437	Angpt2_Tek	Myeloid	Erythroidpro
21	49	0.06829994239923243	Angpt2_Tek	Myeloid	SEC
21	64	0.08227508053800277	Angpt2_Tek	Myeloid	Erythroidpro
21	74	0.12258655335114264	Angpt2_Tek	Myeloid	Erythroid
23	28	0.2560438926022385	Angpt2_Tek	Erythroid	Erythroidpro
24	49	0.12470774557169419	Angpt2_Tek	Hepatocyte	SEC
24	64	0.1448885417841021	Angpt2_Tek	Hepatocyte	Erythroidpro
24	74	0.12979279602404034	Angpt2_Tek	Hepatocyte	Erythroid
24	94	0.1692763998784373	Angpt2_Tek	Hepatocyte	SEC
24	104	0.29931404823603985	Angpt2_Tek	Hepatocyte	SEC
24	122	0.155684709976676	Angpt2_Tek	Hepatocyte	SEC
24	125	0.13332030223644525	Angpt2_Tek	Hepatocyte	SEC
25	49	0.07570533933086453	Angpt2_Tek	Erythroid	SEC
25	64	0.08806982036103987	Angpt2_Tek	Erythroid	Erythroidpro
25	94	0.12936967873454341	Angpt2_Tek	Erythroid	SEC
25	104	0.23640860874801684	Angpt2_Tek	Erythroid	SEC
25	113	0.1312204475710327	Angpt2_Tek	Erythroid	SEC
25	119	0.09300437068202194	Angpt2_Tek	Erythroid	Hepatocyte
25	122	0.10514559846716107	Angpt2_Tek	Erythroid	SEC
26	49	0.041860199730147186	Angpt2_Tek	Erythroidpro	SEC
26	94	0.08351474455626189	Angpt2_Tek	Erythroidpro	SEC
26	104	0.18397789947620102	Angpt2_Tek	Erythroidpro	SEC
26	113	0.07875773320480539	Angpt2_Tek	Erythroidpro	SEC
26	119	0.05446899312647339	Angpt2_Tek	Erythroidpro	Hepatocyte
28	117	0.28139719477873304	Angpt2_Tek	Erythroidpro	Erythroid
30	49	0.15317861337442268	Angpt2_Tek	Erythroidpro	SEC
30	74	0.1706089715710815	Angpt2_Tek	Erythroidpro	Erythroid
30	94	0.23138551735951704	Angpt2_Tek	Erythroidpro	SEC
30	104	0.38610237183291163	Angpt2_Tek	Erythroidpro	SEC
30	113	0.24741144199280385	Angpt2_Tek	Erythroidpro	SEC
30	119	0.17784979523070402	Angpt2_Tek	Erythroidpro	Hepatocyte
30	122	0.21454098716898426	Angpt2_Tek	Erythroidpro	SEC
30	125	0.18256296924766643	Angpt2_Tek	Erythroidpro	SEC
31	49	0.12588908501307197	Angpt2_Tek	Erythroidpro	SEC
31	74	0.13147074880914794	Angpt2_Tek	Erythroidpro	Erythroid
31	125	0.08927857569496113	Angpt2_Tek	Erythroidpro	SEC
33	28	0.3134680672862838	Angpt2_Tek	Erythroid	Erythroidpro
33	49	0.213774821649021	Angpt2_Tek	Erythroid	SEC
33	64	0.26351802208912406	Angpt2_Tek	Erythroid	Erythroidpro
34	94	0.32583609811013803	Angpt2_Tek	Erythroid	SEC
34	104	0.5518526671973394	Angpt2_Tek	Erythroid	SEC
34	113	0.3552284895910365	Angpt2_Tek	Erythroid	SEC
34	119	0.24818498232227804	Angpt2_Tek	Erythroid	Hepatocyte
36	64	0.2311471360604973	Angpt2_Tek	SEC	Erythroidpro
36	74	0.18863156534357503	Angpt2_Tek	SEC	Erythroid
36	119	0.18831968070195582	Angpt2_Tek	SEC	Hepatocyte
37	49	0.29434806732115515	Angpt2_Tek	Erythroidpro	SEC
37	74	0.3723101463225188	Angpt2_Tek	Erythroidpro	Erythroid
37	125	0.3407742317374145	Angpt2_Tek	Erythroidpro	SEC
38	49	0.0655045292685508	Angpt2_Tek	Erythroidpro	SEC
38	94	0.12005617438447361	Angpt2_Tek	Erythroidpro	SEC
38	104	0.2127622846785856	Angpt2_Tek	Erythroidpro	SEC
38	113	0.12249433460036621	Angpt2_Tek	Erythroidpro	SEC
38	119	0.08622423733148225	Angpt2_Tek	Erythroidpro	Hepatocyte
38	122	0.0966407718157456	Angpt2_Tek	Erythroidpro	SEC
38	137	0.2184837576102473	Angpt2_Tek	Erythroidpro	SEC
40	28	0.3875389291573789	Angpt2_Tek	Erythroidpro	Erythroidpro
40	49	0.29206785219810416	Angpt2_Tek	Erythroidpro	SEC
40	74	0.39617619451992925	Angpt2_Tek	Erythroidpro	Erythroid
40	117	0.6764588870262462	Angpt2_Tek	Erythroidpro	Erythroid
41	28	0.4546099283233178	Angpt2_Tek	Erythroid	Erythroidpro
42	49	0.0911333098913717	Angpt2_Tek	Hepatocyte	SEC
42	64	0.1088128081218812	Angpt2_Tek	Hepatocyte	Erythroidpro
42	94	0.15295553280577864	Angpt2_Tek	Hepatocyte	SEC
42	104	0.257693491760213	Angpt2_Tek	Hepatocyte	SEC
42	113	0.15927180866548904	Angpt2_Tek	Hepatocyte	SEC
42	122	0.13274834167242633	Angpt2_Tek	Hepatocyte	SEC
42	125	0.10920965593487908	Angpt2_Tek	Hepatocyte	SEC
42	137	0.2741768518235551	Angpt2_Tek	Hepatocyte	SEC
43	49	0.2059439629299985	Angpt2_Tek	Erythroid	SEC
43	94	0.34310681818579114	Angpt2_Tek	Erythroid	SEC
43	104	0.5614990377953002	Angpt2_Tek	Erythroid	SEC
43	113	0.3789951310078021	Angpt2_Tek	Erythroid	SEC
43	119	0.26581198842246656	Angpt2_Tek	Erythroid	Hepatocyte
43	122	0.3170807571600161	Angpt2_Tek	Erythroid	SEC
43	137	0.6178183565847589	Angpt2_Tek	Erythroid	SEC
44	49	0.06817513444298862	Angpt2_Tek	Hepatocyte	SEC
44	64	0.08016486076555099	Angpt2_Tek	Hepatocyte	Erythroidpro
44	94	0.10554353405811726	Angpt2_Tek	Hepatocyte	SEC
44	104	0.18229927252550218	Angpt2_Tek	Hepatocyte	SEC
44	113	0.10513715502771259	Angpt2_Tek	Hepatocyte	SEC
44	122	0.09111646981718105	Angpt2_Tek	Hepatocyte	SEC
44	125	0.07501354223441765	Angpt2_Tek	Hepatocyte	SEC
44	137	0.19191812404086495	Angpt2_Tek	Hepatocyte	SEC
44	142	0.09166459857286703	Angpt2_Tek	Hepatocyte	SEC
45	28	1.3782040904023634	Angpt2_Tek	Erythroid	Erythroidpro
48	49	0.4256597505964704	Angpt2_Tek	Erythroid	SEC
48	64	0.5244232321806546	Angpt2_Tek	Erythroid	Erythroidpro
48	125	0.5305756132045555	Angpt2_Tek	Erythroid	SEC
49	64	0.42226117753754877	Angpt2_Tek	SEC	Erythroidpro
49	74	0.3957945276277468	Angpt2_Tek	SEC	Erythroid
49	119	0.3826070985784747	Angpt2_Tek	SEC	Hepatocyte
50	49	0.05881490510917663	Angpt2_Tek	Erythroid	SEC
50	64	0.06988729848446025	Angpt2_Tek	Erythroid	Erythroidpro
50	94	0.11456918527309388	Angpt2_Tek	Erythroid	SEC
50	104	0.20376504849230684	Angpt2_Tek	Erythroid	SEC
50	113	0.11900735611579119	Angpt2_Tek	Erythroid	SEC
50	119	0.08242238638388262	Angpt2_Tek	Erythroid	Hepatocyte
50	122	0.09129128980045961	Angpt2_Tek	Erythroid	SEC
50	137	0.20863428759989985	Angpt2_Tek	Erythroid	SEC
51	28	0.8463377084737113	Angpt2_Tek	Erythroid	Erythroidpro
53	49	0.0507660145428982	Angpt2_Tek	Erythroidpro	SEC
53	94	0.09549959523166486	Angpt2_Tek	Erythroidpro	SEC
53	104	0.1635699893287728	Angpt2_Tek	Erythroidpro	SEC
53	113	0.09681602166708549	Angpt2_Tek	Erythroidpro	SEC
53	119	0.0686151771457961	Angpt2_Tek	Erythroidpro	Hepatocyte
53	122	0.07705340540038572	Angpt2_Tek	Erythroidpro	SEC
53	125	0.06104679697118893	Angpt2_Tek	Erythroidpro	SEC
53	137	0.1683885495957841	Angpt2_Tek	Erythroidpro	SEC
53	156	0.2843703927886527	Angpt2_Tek	Erythroidpro	SEC
55	49	0.17276028303454766	Angpt2_Tek	Erythroid	SEC
55	64	0.217084935670833	Angpt2_Tek	Erythroid	Erythroidpro
55	125	0.19440904226914904	Angpt2_Tek	Erythroid	SEC
56	49	0.07077948474836228	Angpt2_Tek	Erythroidpro	SEC
56	94	0.12091376084687011	Angpt2_Tek	Erythroidpro	SEC
56	104	0.199050872786433	Angpt2_Tek	Erythroidpro	SEC
56	113	0.1254363722268934	Angpt2_Tek	Erythroidpro	SEC
56	119	0.09030385747291753	Angpt2_Tek	Erythroidpro	Hepatocyte
56	122	0.10576944968264707	Angpt2_Tek	Erythroidpro	SEC
56	125	0.08701974599566155	Angpt2_Tek	Erythroidpro	SEC
56	137	0.21278664840259548	Angpt2_Tek	Erythroidpro	SEC
56	142	0.10963564541440866	Angpt2_Tek	Erythroidpro	SEC
56	156	0.35353101475107224	Angpt2_Tek	Erythroidpro	SEC
57	49	0.12560710784328835	Angpt2_Tek	Erythroidpro	SEC
57	74	0.1658710437663134	Angpt2_Tek	Erythroidpro	Erythroid
57	122	0.14684013901401408	Angpt2_Tek	Erythroidpro	SEC
57	125	0.13572010200495097	Angpt2_Tek	Erythroidpro	SEC
57	142	0.16462497749045502	Angpt2_Tek	Erythroidpro	SEC
61	28	0.22480366809877247	Angpt2_Tek	Erythroid	Erythroidpro
61	49	0.15600889476019694	Angpt2_Tek	Erythroid	SEC
61	64	0.19620739681983493	Angpt2_Tek	Erythroid	Erythroidpro
63	49	0.06550337267234417	Angpt2_Tek	Erythroidpro	SEC
63	94	0.12227345127605392	Angpt2_Tek	Erythroidpro	SEC
63	104	0.20263248792132046	Angpt2_Tek	Erythroidpro	SEC
63	113	0.1293569315433425	Angpt2_Tek	Erythroidpro	SEC
63	119	0.0907268369550026	Angpt2_Tek	Erythroidpro	Hepatocyte
63	122	0.1038942665584333	Angpt2_Tek	Erythroidpro	SEC
63	125	0.08397834973131389	Angpt2_Tek	Erythroidpro	SEC
63	137	0.21424437791860237	Angpt2_Tek	Erythroidpro	SEC
63	142	0.1069668234820997	Angpt2_Tek	Erythroidpro	SEC
63	156	0.3555883495305222	Angpt2_Tek	Erythroidpro	SEC
64	49	0.18439793527946816	Angpt2_Tek	Erythroidpro	SEC
64	74	0.2229776220443162	Angpt2_Tek	Erythroidpro	Erythroid
64	94	0.27697019497007086	Angpt2_Tek	Erythroidpro	SEC
64	104	0.45316079086598343	Angpt2_Tek	Erythroidpro	SEC
64	113	0.3042158598342919	Angpt2_Tek	Erythroidpro	SEC
64	119	0.21856555499862612	Angpt2_Tek	Erythroidpro	Hepatocyte
64	122	0.26943383017122374	Angpt2_Tek	Erythroidpro	SEC
64	125	0.2341473071318772	Angpt2_Tek	Erythroidpro	SEC
64	137	0.5073251875674781	Angpt2_Tek	Erythroidpro	SEC
64	142	0.3016556214835069	Angpt2_Tek	Erythroidpro	SEC
65	49	0.0745181676320883	Angpt2_Tek	Erythroidpro	SEC
65	74	0.07778299265940251	Angpt2_Tek	Erythroidpro	Erythroid
65	94	0.11182196533527419	Angpt2_Tek	Erythroidpro	SEC
65	104	0.18692908885711665	Angpt2_Tek	Erythroidpro	SEC
65	113	0.1165996892944632	Angpt2_Tek	Erythroidpro	SEC
65	119	0.0860582808429102	Angpt2_Tek	Erythroidpro	Hepatocyte
65	122	0.10492659526785711	Angpt2_Tek	Erythroidpro	SEC
65	125	0.0891530809659354	Angpt2_Tek	Erythroidpro	SEC
65	137	0.2043856564921454	Angpt2_Tek	Erythroidpro	SEC
65	142	0.1111235005305095	Angpt2_Tek	Erythroidpro	SEC
65	156	0.34006599356692524	Angpt2_Tek	Erythroidpro	SEC
67	49	0.05761775826549618	Angpt2_Tek	Erythroid	SEC
67	64	0.071902820133409	Angpt2_Tek	Erythroid	Erythroidpro
67	74	0.05616420329955976	Angpt2_Tek	Erythroid	Erythroid
67	94	0.07577047160044559	Angpt2_Tek	Erythroid	SEC
67	104	0.13379542265607083	Angpt2_Tek	Erythroid	SEC
67	113	0.07691100735501333	Angpt2_Tek	Erythroid	SEC
67	119	0.05858865854749651	Angpt2_Tek	Erythroid	Hepatocyte
67	122	0.0734216185277416	Angpt2_Tek	Erythroid	SEC
67	125	0.06395273470131299	Angpt2_Tek	Erythroid	SEC
67	137	0.14640362248769068	Angpt2_Tek	Erythroid	SEC
67	142	0.07723476258645466	Angpt2_Tek	Erythroid	SEC
67	156	0.2481072852969716	Angpt2_Tek	Erythroid	SEC
68	28	0.5902624272934675	Angpt2_Tek	Erythroid	Erythroidpro
69	28	0.2939123696897089	Angpt2_Tek	Erythroid	Erythroidpro
69	49	0.22085388565178263	Angpt2_Tek	Erythroid	SEC
69	64	0.2777968930093427	Angpt2_Tek	Erythroid	Erythroidpro
71	49	0.10614046598257625	Angpt2_Tek	Erythroid	SEC
71	94	0.18530275070678165	Angpt2_Tek	Erythroid	SEC
71	104	0.30541952875711426	Angpt2_Tek	Erythroid	SEC
71	113	0.2046668012976499	Angpt2_Tek	Erythroid	SEC
71	119	0.14248996158443097	Angpt2_Tek	Erythroid	Hepatocyte
71	122	0.16763799976017033	Angpt2_Tek	Erythroid	SEC
71	137	0.3327425414923198	Angpt2_Tek	Erythroid	SEC
71	156	0.5478271070909085	Angpt2_Tek	Erythroid	SEC
71	163	0.4378431349236839	Angpt2_Tek	Erythroid	SEC
73	49	0.05321404560682442	Angpt2_Tek	Hepatocyte	SEC
73	64	0.06484790074235414	Angpt2_Tek	Hepatocyte	Erythroidpro
73	94	0.09188395899929434	Angpt2_Tek	Hepatocyte	SEC
73	104	0.15158933551946108	Angpt2_Tek	Hepatocyte	SEC
73	113	0.09175907456127952	Angpt2_Tek	Hepatocyte	SEC
73	122	0.08023629057087805	Angpt2_Tek	Hepatocyte	SEC
73	125	0.06524301705299833	Angpt2_Tek	Hepatocyte	SEC
73	137	0.1610311590776029	Angpt2_Tek	Hepatocyte	SEC
73	142	0.08020964475798324	Angpt2_Tek	Hepatocyte	SEC
73	156	0.26865043299081987	Angpt2_Tek	Hepatocyte	SEC
74	49	0.22155350614930308	Angpt2_Tek	Erythroid	SEC
74	64	0.2776157032683822	Angpt2_Tek	Erythroid	Erythroidpro
74	125	0.2761902571411379	Angpt2_Tek	Erythroid	SEC
74	142	0.3506504923250902	Angpt2_Tek	Erythroid	SEC
77	49	0.02770203855864948	Angpt2_Tek	Erythroid	SEC
77	64	0.035085491545167054	Angpt2_Tek	Erythroid	Erythroidpro
77	74	0.02107486050841653	Angpt2_Tek	Erythroid	Erythroid
77	94	0.04964233005233764	Angpt2_Tek	Erythroid	SEC
77	104	0.08585342205700736	Angpt2_Tek	Erythroid	SEC
77	113	0.04541895246343136	Angpt2_Tek	Erythroid	SEC
77	119	0.03688819702202286	Angpt2_Tek	Erythroid	Hepatocyte
77	122	0.04418640038376505	Angpt2_Tek	Erythroid	SEC
77	125	0.03477412029627379	Angpt2_Tek	Erythroid	SEC
77	137	0.08973824942798715	Angpt2_Tek	Erythroid	SEC
77	142	0.0397755902796124	Angpt2_Tek	Erythroid	SEC
77	156	0.15255074880190175	Angpt2_Tek	Erythroid	SEC
77	174	0.032473823958793176	Angpt2_Tek	Erythroid	Myeloid
78	28	0.1855562526650738	Angpt2_Tek	Erythroid	Erythroidpro
78	184	0.47911087036209216	Angpt2_Tek	Erythroid	Erythroidpro
79	49	0.014418462840574416	Angpt2_Tek	Erythroid	SEC
