source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
193	243	0.01072100772370724	Kitl_Kit	Erythroidpro	Hepatocyte
265	193	0.2674352948611403	Kitl_Kit	Hepatocyte	Erythroidpro
265	227	0.06884572119251502	Kitl_Kit	Hepatocyte	Erythroid
265	231	0.014948225421874916	Kitl_Kit	Hepatocyte	Erythroid
265	242	0.1436254663548912	Kitl_Kit	Hepatocyte	Erythroid
265	257	0.010633582195180171	Kitl_Kit	Hepatocyte	Erythroid
265	277	0.023854356053486177	Kitl_Kit	Hepatocyte	Erythroid
265	286	0.027642684658809525	Kitl_Kit	Hepatocyte	Erythroid
265	309	0.2120443883239477	Kitl_Kit	Hepatocyte	Erythroidpro
265	317	0.06680330381506142	Kitl_Kit	Hepatocyte	Erythroidpro
90	177	0.01473043225967597	Cd34_Selp	AEC	Erythroid
118	169	0.032566102410321554	Cd34_Selp	Hepatocyte	MK
138	169	0.1033286492949602	Cd34_Selp	Erythroidpro	MK
138	177	0.01396823025081807	Cd34_Selp	Erythroidpro	Erythroid
165	170	0.07077079508962378	Cd34_Selp	Hepatocyte	Erythroid
193	235	0.010839254194150223	Cd34_Selp	Erythroidpro	Hepatocyte
242	235	0.03844861498417735	Cd34_Selp	Erythroid	Hepatocyte
66	147	0.06077723787050886	Cdh5_Cdh5	Erythroid	Macrophage
146	162	0.14379553395673111	Cdh5_Cdh5	AEC	Erythroid
147	66	0.06077723905323907	Cdh5_Cdh5	Macrophage	Erythroid
162	146	0.143795542902466	Cdh5_Cdh5	Erythroid	AEC
175	188	0.04608313048369277	Cdh5_Cdh5	Erythroid	Macrophage
188	175	0.046083130493509004	Cdh5_Cdh5	Macrophage	Erythroid
281	284	0.019900238821760396	Cdh5_Cdh5	Hepatocyte	Erythroid
284	281	0.019900237926155983	Cdh5_Cdh5	Erythroid	Hepatocyte
284	318	0.011689272337449394	Cdh5_Cdh5	Erythroid	Erythroid
318	284	0.011689272863400973	Cdh5_Cdh5	Erythroid	Erythroid
60	61	0.19943597318072628	Efnb2_Ephb4	Erythroidpro	Hepatocyte
60	82	0.015061294703262042	Efnb2_Ephb4	Erythroidpro	Hepatocyte
60	87	0.022747284302071177	Efnb2_Ephb4	Erythroidpro	Hepatocyte
60	118	0.1494756373396544	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	60	0.06137364622779037	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	71	0.05880697009190794	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	102	0.12934950221411828	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	149	0.035275585876157284	Efnb2_Ephb4	Hepatocyte	MK
110	103	0.12690134705342654	Efnb2_Ephb4	Erythroid	Hepatocyte
110	108	0.01406034699232108	Efnb2_Ephb4	Erythroid	Hepatocyte
110	118	0.015799527119624585	Efnb2_Ephb4	Erythroid	Hepatocyte
110	119	0.14502021505597668	Efnb2_Ephb4	Erythroid	Hepatocyte
110	144	0.04308730699993695	Efnb2_Ephb4	Erythroid	Macrophage
146	118	0.01782861349365584	Efnb2_Ephb4	AEC	Hepatocyte
146	162	0.2076489380664865	Efnb2_Ephb4	AEC	Erythroid
146	199	0.06120488932894534	Efnb2_Ephb4	AEC	Hepatocyte
160	118	0.12998485689148306	Efnb2_Ephb4	MK	Hepatocyte
160	146	0.09203541831002575	Efnb2_Ephb4	MK	AEC
160	148	0.016459194260817798	Efnb2_Ephb4	MK	Erythroidpro
160	193	0.031585744481484254	Efnb2_Ephb4	MK	Erythroidpro
160	199	0.019517950908359085	Efnb2_Ephb4	MK	Hepatocyte
160	213	0.019536060333842874	Efnb2_Ephb4	MK	Erythroid
213	146	0.010181132584378041	Efnb2_Ephb4	Erythroid	AEC
213	199	0.16720508936284184	Efnb2_Ephb4	Erythroid	Hepatocyte
213	216	0.012103277124322402	Efnb2_Ephb4	Erythroid	Hepatocyte
213	226	0.07822795218951224	Efnb2_Ephb4	Erythroid	Hepatocyte
213	232	0.20265985977502568	Efnb2_Ephb4	Erythroid	Hepatocyte
213	235	0.021190480201915093	Efnb2_Ephb4	Erythroid	Hepatocyte
213	252	0.033109427603974464	Efnb2_Ephb4	Erythroid	Hepatocyte
237	215	0.14208641329531277	Efnb2_Ephb4	Hepatocyte	Erythroid
237	217	0.14186786494993256	Efnb2_Ephb4	Hepatocyte	Erythroid
237	251	0.010919858236357485	Efnb2_Ephb4	Hepatocyte	Erythroid
85	25	0.034022269239686306	Dll1_Notch1	Erythroidpro	Erythroid
85	30	0.023047334864617932	Dll1_Notch1	Erythroidpro	Erythroid
85	149	0.017390921852255284	Dll1_Notch1	Erythroidpro	MK
140	176	0.053301682475215786	Dll1_Notch1	Hepatocyte	Erythroid
140	188	0.041698374167126365	Dll1_Notch1	Hepatocyte	Macrophage
85	118	0.1904197752975197	Dll1_Notch3	Erythroidpro	Hepatocyte
140	135	0.19870796730262585	Dll1_Notch3	Hepatocyte	Erythroidpro
140	176	0.06767706594468521	Dll1_Notch3	Hepatocyte	Erythroid
85	149	0.030888965653501948	Dll1_Notch4	Erythroidpro	MK
140	166	0.018355336066645134	Dll1_Notch4	Hepatocyte	Erythroid
36	25	0.12574259868225562	Dll4_Notch1	Erythroidpro	Erythroid
36	30	0.04584573894200636	Dll4_Notch1	Erythroidpro	Erythroid
103	58	0.029012150156382935	Dll4_Notch1	Hepatocyte	Erythroid
146	113	0.06214075043353426	Dll4_Notch1	AEC	Erythroidpro
146	120	0.03248789123987427	Dll4_Notch1	AEC	Erythroidpro
146	149	0.08258361080115204	Dll4_Notch1	AEC	MK
146	162	0.2794107709505953	Dll4_Notch1	AEC	Erythroid
146	213	0.04207690371748311	Dll4_Notch1	AEC	Erythroid
146	226	0.01260512637482202	Dll4_Notch1	AEC	Hepatocyte
149	120	0.038263607202757094	Dll4_Notch1	MK	Erythroidpro
149	146	0.08534694261258294	Dll4_Notch1	MK	AEC
149	193	0.04667025065988481	Dll4_Notch1	MK	Erythroidpro
205	193	0.23292732749302866	Dll4_Notch1	Erythroid	Erythroidpro
213	146	0.0668753329242123	Dll4_Notch1	Erythroid	AEC
213	193	0.026026896330057794	Dll4_Notch1	Erythroid	Erythroidpro
213	226	0.0642171781881967	Dll4_Notch1	Erythroid	Hepatocyte
222	146	0.01722051496298001	Dll4_Notch1	Erythroidpro	AEC
222	200	0.010533400876983975	Dll4_Notch1	Erythroidpro	Hepatocyte
222	223	0.024292806272788663	Dll4_Notch1	Erythroidpro	Erythroid
222	286	0.04866180421444276	Dll4_Notch1	Erythroidpro	Erythroid
237	161	0.03218029076732608	Dll4_Notch1	Hepatocyte	Hepatocyte
237	176	0.027815296611541244	Dll4_Notch1	Hepatocyte	Erythroid
237	188	0.09836150777286887	Dll4_Notch1	Hepatocyte	Macrophage
237	227	0.011136350048335086	Dll4_Notch1	Hepatocyte	Erythroid
237	253	0.04431357070164249	Dll4_Notch1	Hepatocyte	Erythroid
237	315	0.01742568617978958	Dll4_Notch1	Hepatocyte	Erythroid
237	343	0.010378844637954226	Dll4_Notch1	Hepatocyte	Erythroid
243	146	0.029020966075128024	Dll4_Notch1	Hepatocyte	AEC
243	193	0.01801317072979574	Dll4_Notch1	Hepatocyte	Erythroidpro
243	213	0.04435575644635493	Dll4_Notch1	Hepatocyte	Erythroid
245	146	0.02645759727592199	Dll4_Notch1	Erythroidpro	AEC
245	226	0.058184500415234056	Dll4_Notch1	Erythroidpro	Hepatocyte
36	70	0.06730253958459874	Dll4_Notch2	Erythroidpro	AEC
103	97	0.023662741787437408	Dll4_Notch2	Hepatocyte	Erythroidpro
103	110	0.08383015302227516	Dll4_Notch2	Hepatocyte	Erythroid
103	172	0.10556228272761478	Dll4_Notch2	Hepatocyte	Erythroidpro
146	61	0.01855774649566177	Dll4_Notch2	AEC	Hepatocyte
146	71	0.015821879933541033	Dll4_Notch2	AEC	Erythroidpro
146	94	0.018866735098444498	Dll4_Notch2	AEC	Hepatocyte
146	102	0.018429795320668383	Dll4_Notch2	AEC	Erythroidpro
146	104	0.2965159418310026	Dll4_Notch2	AEC	Erythroidpro
146	118	0.013204135395169563	Dll4_Notch2	AEC	Hepatocyte
146	120	0.01814771683605355	Dll4_Notch2	AEC	Erythroidpro
146	129	0.104908967981696	Dll4_Notch2	AEC	Erythroidpro
146	138	0.011417412208389148	Dll4_Notch2	AEC	Erythroidpro
146	184	0.03492132768988203	Dll4_Notch2	AEC	Erythroid
146	192	0.07065252700512378	Dll4_Notch2	AEC	Erythroid
146	199	0.12549677629593678	Dll4_Notch2	AEC	Hepatocyte
149	60	0.010616147216019339	Dll4_Notch2	MK	Erythroidpro
149	104	0.028562729072592313	Dll4_Notch2	MK	Erythroidpro
149	120	0.015341808697517431	Dll4_Notch2	MK	Erythroidpro
149	129	0.1418197433921873	Dll4_Notch2	MK	Erythroidpro
149	138	0.015225956674067087	Dll4_Notch2	MK	Erythroidpro
149	172	0.10028222496062458	Dll4_Notch2	MK	Erythroidpro
205	172	0.09122484358065967	Dll4_Notch2	Erythroid	Erythroidpro
205	193	0.014343471474348507	Dll4_Notch2	Erythroid	Erythroidpro
205	216	0.015617389095409282	Dll4_Notch2	Erythroid	Hepatocyte
205	238	0.016680426678835694	Dll4_Notch2	Erythroid	Hepatocyte
205	242	0.03175111540998625	Dll4_Notch2	Erythroid	Erythroid
205	278	0.12172609129173571	Dll4_Notch2	Erythroid	Hepatocyte
213	199	0.12946289981100517	Dll4_Notch2	Erythroid	Hepatocyte
222	216	0.05710045563706125	Dll4_Notch2	Erythroidpro	Hepatocyte
222	238	0.06236708095600422	Dll4_Notch2	Erythroidpro	Hepatocyte
222	242	0.05295198299643682	Dll4_Notch2	Erythroidpro	Erythroid
222	249	0.018012504724638393	Dll4_Notch2	Erythroidpro	Erythroid
222	259	0.0334164749216736	Dll4_Notch2	Erythroidpro	Erythroid
222	278	0.1538475222369596	Dll4_Notch2	Erythroidpro	Hepatocyte
237	142	0.15023331767999784	Dll4_Notch2	Hepatocyte	Hepatocyte
237	176	0.07767624820782826	Dll4_Notch2	Hepatocyte	Erythroid
237	191	0.055042131237005174	Dll4_Notch2	Hepatocyte	Erythroid
237	217	0.14209834844409044	Dll4_Notch2	Hepatocyte	Erythroid
237	274	0.04433705657695015	Dll4_Notch2	Hepatocyte	Erythroid
237	299	0.012509441943824624	Dll4_Notch2	Hepatocyte	Erythroid
237	301	0.012472172725877558	Dll4_Notch2	Hepatocyte	Erythroid
243	242	0.014579771072548757	Dll4_Notch2	Hepatocyte	Erythroid
243	298	0.05249743673415042	Dll4_Notch2	Hepatocyte	Erythroid
243	338	0.013447083014209498	Dll4_Notch2	Hepatocyte	Erythroid
245	199	0.010489414148559778	Dll4_Notch2	Erythroidpro	Hepatocyte
245	243	0.08933237262920421	Dll4_Notch2	Erythroidpro	Hepatocyte
245	252	0.03150600521276093	Dll4_Notch2	Erythroidpro	Hepatocyte
324	244	0.04033547585250949	Dll4_Notch2	Erythroid	Hepatocyte
324	281	0.020457805302178576	Dll4_Notch2	Erythroid	Hepatocyte
103	135	0.0672836927320142	Dll4_Notch3	Hepatocyte	Erythroidpro
146	118	0.14263472387948326	Dll4_Notch3	AEC	Hepatocyte
149	118	0.03536263808488844	Dll4_Notch3	MK	Hepatocyte
205	227	0.010913117372042917	Dll4_Notch3	Erythroid	Erythroid
222	227	0.015960965325533937	Dll4_Notch3	Erythroidpro	Erythroid
237	176	0.06678026494467677	Dll4_Notch3	Hepatocyte	Erythroid
237	227	0.019289834288148764	Dll4_Notch3	Hepatocyte	Erythroid
237	274	0.1831212621320138	Dll4_Notch3	Hepatocyte	Erythroid
103	166	0.013060075440969203	Dll4_Notch4	Hepatocyte	Erythroid
146	149	0.13022948449012126	Dll4_Notch4	AEC	MK
146	199	0.12704962274684029	Dll4_Notch4	AEC	Hepatocyte
205	200	0.021442707315166412	Dll4_Notch4	Erythroid	Hepatocyte
213	199	0.05682838356733856	Dll4_Notch4	Erythroid	Hepatocyte
222	200	0.0207837438997884	Dll4_Notch4	Erythroidpro	Hepatocyte
237	274	0.14909632146754873	Dll4_Notch4	Hepatocyte	Erythroid
245	199	0.012583610200640529	Dll4_Notch4	Erythroidpro	Hepatocyte
25	36	0.09296519113246066	Jag1_Notch1	Erythroid	Erythroidpro
40	146	0.011342112273294345	Jag1_Notch1	Hepatocyte	AEC
63	36	0.01204628220456118	Jag1_Notch1	Erythroid	Erythroidpro
63	85	0.016381009972667022	Jag1_Notch1	Erythroid	Erythroidpro
66	114	0.0381314113630975	Jag1_Notch1	Erythroid	Hepatocyte
70	36	0.019336794715269313	Jag1_Notch1	AEC	Erythroidpro
70	85	0.028350246907115823	Jag1_Notch1	AEC	Erythroidpro
84	114	0.011234746286890609	Jag1_Notch1	Erythroid	Hepatocyte
85	25	0.05400314395554002	Jag1_Notch1	Erythroidpro	Erythroid
85	30	0.04010161267803461	Jag1_Notch1	Erythroidpro	Erythroid
104	146	0.039483512163856635	Jag1_Notch1	Erythroidpro	AEC
109	85	0.030921366492494565	Jag1_Notch1	Erythroid	Erythroidpro
113	146	0.02831889365929752	Jag1_Notch1	Erythroidpro	AEC
131	193	0.022192152973255684	Jag1_Notch1	Erythroid	Erythroidpro
135	58	0.018108666413784284	Jag1_Notch1	Erythroidpro	Erythroid
135	114	0.1376202923244931	Jag1_Notch1	Erythroidpro	Hepatocyte
135	176	0.03905530017289437	Jag1_Notch1	Erythroidpro	Erythroid
137	162	0.1473816167795591	Jag1_Notch1	AEC	Erythroid
137	193	0.012819212178897057	Jag1_Notch1	AEC	Erythroidpro
137	213	0.01814782156706276	Jag1_Notch1	AEC	Erythroid
138	149	0.023838102300373327	Jag1_Notch1	Erythroidpro	MK
141	85	0.08437641032768496	Jag1_Notch1	Erythroid	Erythroidpro
141	113	0.10221517621302689	Jag1_Notch1	Erythroid	Erythroidpro
141	120	0.15286372023932376	Jag1_Notch1	Erythroid	Erythroidpro
141	149	0.07838065692786662	Jag1_Notch1	Erythroid	MK
141	193	0.11473297599103194	Jag1_Notch1	Erythroid	Erythroidpro
141	200	0.014551525096869238	Jag1_Notch1	Erythroid	Hepatocyte
147	176	0.03680024595657513	Jag1_Notch1	Macrophage	Erythroid
149	120	0.01206155373971027	Jag1_Notch1	MK	Erythroidpro
149	146	0.02533591336713172	Jag1_Notch1	MK	AEC
149	193	0.01097761393698818	Jag1_Notch1	MK	Erythroidpro
160	146	0.04228743112265559	Jag1_Notch1	MK	AEC
160	193	0.014807621486664646	Jag1_Notch1	MK	Erythroidpro
161	188	0.021664465070127165	Jag1_Notch1	Hepatocyte	Macrophage
162	146	0.36590001196804606	Jag1_Notch1	Erythroid	AEC
163	161	0.17644639364051734	Jag1_Notch1	Erythroid	Hepatocyte
163	188	0.035451470830457826	Jag1_Notch1	Erythroid	Macrophage
166	193	0.0261364683301653	Jag1_Notch1	Erythroid	Erythroidpro
172	194	0.04890227726732833	Jag1_Notch1	Erythroidpro	Erythroid
183	146	0.08946924268612205	Jag1_Notch1	Erythroid	AEC
183	149	0.04741249499665326	Jag1_Notch1	Erythroid	MK
183	193	0.2161197073905596	Jag1_Notch1	Erythroid	Erythroidpro
183	194	0.011304050058368098	Jag1_Notch1	Erythroid	Erythroid
183	200	0.025727000993154767	Jag1_Notch1	Erythroid	Hepatocyte
183	223	0.02706308400893823	Jag1_Notch1	Erythroid	Erythroid
191	193	0.0267154927712964	Jag1_Notch1	Erythroid	Erythroidpro
194	193	0.05776826749870868	Jag1_Notch1	Erythroid	Erythroidpro
194	200	0.01522551495058337	Jag1_Notch1	Erythroid	Hepatocyte
200	193	0.12717572908469393	Jag1_Notch1	Hepatocyte	Erythroidpro
200	194	0.08557368456856071	Jag1_Notch1	Hepatocyte	Erythroid
200	223	0.10121227300243922	Jag1_Notch1	Hepatocyte	Erythroid
200	227	0.04397456031165367	Jag1_Notch1	Hepatocyte	Erythroid
205	193	0.07726723966763993	Jag1_Notch1	Erythroid	Erythroidpro
209	193	0.033515162703836414	Jag1_Notch1	Erythroid	Erythroidpro
210	193	0.10927243267820162	Jag1_Notch1	Erythroid	Erythroidpro
210	200	0.08591150205536074	Jag1_Notch1	Erythroid	Hepatocyte
210	286	0.03143912304445373	Jag1_Notch1	Erythroid	Erythroid
213	146	0.057096791604844675	Jag1_Notch1	Erythroid	AEC
213	193	0.019522727802828713	Jag1_Notch1	Erythroid	Erythroidpro
213	226	0.17481789610467072	Jag1_Notch1	Erythroid	Hepatocyte
214	193	0.05337198724259075	Jag1_Notch1	Erythroid	Erythroidpro
214	200	0.04809379336992015	Jag1_Notch1	Erythroid	Hepatocyte
231	193	0.058777062163531776	Jag1_Notch1	Erythroid	Erythroidpro
231	286	0.09599320655301119	Jag1_Notch1	Erythroid	Erythroid
237	176	0.014996437348372579	Jag1_Notch1	Hepatocyte	Erythroid
237	188	0.1027498967982591	Jag1_Notch1	Hepatocyte	Macrophage
237	253	0.07262375498663565	Jag1_Notch1	Hepatocyte	Erythroid
237	315	0.03336488670288691	Jag1_Notch1	Hepatocyte	Erythroid
237	343	0.02166484517956562	Jag1_Notch1	Hepatocyte	Erythroid
242	193	0.03155059715162568	Jag1_Notch1	Erythroid	Erythroidpro
242	286	0.02815749626116277	Jag1_Notch1	Erythroid	Erythroid
272	286	0.0386166921166185	Jag1_Notch1	Erythroid	Erythroid
274	244	0.04892809106968903	Jag1_Notch1	Erythroid	Hepatocyte
279	193	0.01878831420180575	Jag1_Notch1	Erythroid	Erythroidpro
19	104	0.010179324470371093	Jag1_Notch2	Erythroid	Erythroidpro
25	60	0.025664435851468367	Jag1_Notch2	Erythroid	Erythroidpro
40	104	0.03412770303368425	Jag1_Notch2	Hepatocyte	Erythroidpro
51	46	0.022019609242126103	Jag1_Notch2	Erythroid	Erythroidpro
51	130	0.010389766246903099	Jag1_Notch2	Erythroid	Hepatocyte
63	60	0.023358422964586272	Jag1_Notch2	Erythroid	Erythroidpro
64	172	0.025600891479019203	Jag1_Notch2	Erythroid	Erythroidpro
66	46	0.04470809953369503	Jag1_Notch2	Erythroid	Erythroidpro
66	97	0.0657502391215099	Jag1_Notch2	Erythroid	Erythroidpro
66	107	0.07006018508356927	Jag1_Notch2	Erythroid	Hepatocyte
66	119	0.08679275119700065	Jag1_Notch2	Erythroid	Hepatocyte
66	130	0.08565834410059843	Jag1_Notch2	Erythroid	Hepatocyte
66	142	0.01005329047083013	Jag1_Notch2	Erythroid	Hepatocyte
70	60	0.14452388943720387	Jag1_Notch2	AEC	Erythroidpro
84	119	0.09592095959223895	Jag1_Notch2	Erythroid	Hepatocyte
84	130	0.04026348150700609	Jag1_Notch2	Erythroid	Hepatocyte
85	70	0.09011887615846714	Jag1_Notch2	Erythroidpro	AEC
85	87	0.14735562491802576	Jag1_Notch2	Erythroidpro	Hepatocyte
85	94	0.03180412123565925	Jag1_Notch2	Erythroidpro	Hepatocyte
85	118	0.023711783071369303	Jag1_Notch2	Erythroidpro	Hepatocyte
101	103	0.06907957465370688	Jag1_Notch2	Erythroid	Hepatocyte
101	130	0.015990672521703553	Jag1_Notch2	Erythroid	Hepatocyte
104	94	0.01106553594541366	Jag1_Notch2	Erythroidpro	Hepatocyte
109	118	0.023270129587705926	Jag1_Notch2	Erythroid	Hepatocyte
109	172	0.04733254738142046	Jag1_Notch2	Erythroid	Erythroidpro
113	94	0.04403817972404112	Jag1_Notch2	Erythroidpro	Hepatocyte
131	172	0.1161866223351707	Jag1_Notch2	Erythroid	Erythroidpro
135	107	0.09887242283890739	Jag1_Notch2	Erythroidpro	Hepatocyte
135	110	0.02985611491202978	Jag1_Notch2	Erythroidpro	Erythroid
135	114	0.05455541075077273	Jag1_Notch2	Erythroidpro	Hepatocyte
135	119	0.1458598594016932	Jag1_Notch2	Erythroidpro	Hepatocyte
135	130	0.2310620457811615	Jag1_Notch2	Erythroidpro	Hepatocyte
135	140	0.031711353386369386	Jag1_Notch2	Erythroidpro	Hepatocyte
135	142	0.062034645890013694	Jag1_Notch2	Erythroidpro	Hepatocyte
135	176	0.029960276360015095	Jag1_Notch2	Erythroidpro	Erythroid
137	104	0.16205798129142793	Jag1_Notch2	AEC	Erythroidpro
137	129	0.057746812773997167	Jag1_Notch2	AEC	Erythroidpro
137	192	0.026633790057207334	Jag1_Notch2	AEC	Erythroid
137	199	0.014973234804116203	Jag1_Notch2	AEC	Hepatocyte
138	118	0.018280957320012597	Jag1_Notch2	Erythroidpro	Hepatocyte
141	60	0.042675868622036844	Jag1_Notch2	Erythroid	Erythroidpro
141	61	0.010991507199006689	Jag1_Notch2	Erythroid	Hepatocyte
141	71	0.03475529415083	Jag1_Notch2	Erythroid	Erythroidpro
141	94	0.01611808203945179	Jag1_Notch2	Erythroid	Hepatocyte
141	102	0.08550558077880431	Jag1_Notch2	Erythroid	Erythroidpro
141	104	0.10702673422671131	Jag1_Notch2	Erythroid	Erythroidpro
141	107	0.020253115376579686	Jag1_Notch2	Erythroid	Hepatocyte
141	118	0.09061213785276107	Jag1_Notch2	Erythroid	Hepatocyte
141	120	0.08875068121951772	Jag1_Notch2	Erythroid	Erythroidpro
141	129	0.06529493447592724	Jag1_Notch2	Erythroid	Erythroidpro
141	138	0.13907828138653197	Jag1_Notch2	Erythroid	Erythroidpro
141	172	0.14791050227742475	Jag1_Notch2	Erythroid	Erythroidpro
141	184	0.026957265023809643	Jag1_Notch2	Erythroid	Erythroid
141	238	0.019101606406418777	Jag1_Notch2	Erythroid	Hepatocyte
142	176	0.011744679022914052	Jag1_Notch2	Hepatocyte	Erythroid
147	119	0.013144920486075526	Jag1_Notch2	Macrophage	Hepatocyte
147	130	0.04278972739109672	Jag1_Notch2	Macrophage	Hepatocyte
147	172	0.01500908881431526	Jag1_Notch2	Macrophage	Erythroidpro
147	176	0.05971286358010419	Jag1_Notch2	Macrophage	Erythroid
149	104	0.01584516407408723	Jag1_Notch2	MK	Erythroidpro
149	129	0.12769091467062213	Jag1_Notch2	MK	Erythroidpro
160	104	0.014512314550994311	Jag1_Notch2	MK	Erythroidpro
160	129	0.04402505851899935	Jag1_Notch2	MK	Erythroidpro
160	172	0.015477798018142162	Jag1_Notch2	MK	Erythroidpro
161	176	0.016583177247739105	Jag1_Notch2	Hepatocyte	Erythroid
162	104	0.06001706353827145	Jag1_Notch2	Erythroid	Erythroidpro
162	129	0.012396529413682456	Jag1_Notch2	Erythroid	Erythroidpro
162	199	0.13859946165221962	Jag1_Notch2	Erythroid	Hepatocyte
163	116	0.02378910311620555	Jag1_Notch2	Erythroid	Hepatocyte
163	119	0.13623488834833292	Jag1_Notch2	Erythroid	Hepatocyte
163	130	0.127562886694056	Jag1_Notch2	Erythroid	Hepatocyte
163	134	0.014775293773595552	Jag1_Notch2	Erythroid	Hepatocyte
163	135	0.03018055016269429	Jag1_Notch2	Erythroid	Erythroidpro
163	140	0.0654366953587061	Jag1_Notch2	Erythroid	Hepatocyte
163	142	0.19680314674453334	Jag1_Notch2	Erythroid	Hepatocyte
166	172	0.13248759119948086	Jag1_Notch2	Erythroid	Erythroidpro
172	191	0.040552459145934396	Jag1_Notch2	Erythroidpro	Erythroid
172	278	0.01799572967690008	Jag1_Notch2	Erythroidpro	Hepatocyte
183	104	0.038643564302814	Jag1_Notch2	Erythroid	Erythroidpro
183	129	0.031238399144006345	Jag1_Notch2	Erythroid	Erythroidpro
183	172	0.08979144785401166	Jag1_Notch2	Erythroid	Erythroidpro
183	191	0.024727910006201347	Jag1_Notch2	Erythroid	Erythroid
183	193	0.06831992779775002	Jag1_Notch2	Erythroid	Erythroidpro
183	199	0.012613644599505527	Jag1_Notch2	Erythroid	Hepatocyte
183	200	0.014279094344992253	Jag1_Notch2	Erythroid	Hepatocyte
183	216	0.028209962814266985	Jag1_Notch2	Erythroid	Hepatocyte
183	238	0.06127340939501671	Jag1_Notch2	Erythroid	Hepatocyte
183	242	0.11078008897852969	Jag1_Notch2	Erythroid	Erythroid
183	249	0.023828034522153346	Jag1_Notch2	Erythroid	Erythroid
183	259	0.06526178371690208	Jag1_Notch2	Erythroid	Erythroid
183	278	0.08084767686672498	Jag1_Notch2	Erythroid	Hepatocyte
191	172	0.08881856464157903	Jag1_Notch2	Erythroid	Erythroidpro
191	278	0.01614111087150211	Jag1_Notch2	Erythroid	Hepatocyte
194	172	0.14398502141711914	Jag1_Notch2	Erythroid	Erythroidpro
194	278	0.010319509360250747	Jag1_Notch2	Erythroid	Hepatocyte
200	172	0.0913760946700215	Jag1_Notch2	Hepatocyte	Erythroidpro
200	191	0.05369637984274765	Jag1_Notch2	Hepatocyte	Erythroid
200	193	0.05155684631906897	Jag1_Notch2	Hepatocyte	Erythroidpro
200	242	0.18572299737857956	Jag1_Notch2	Hepatocyte	Erythroid
200	259	0.053008052739221025	Jag1_Notch2	Hepatocyte	Erythroid
205	172	0.017554516804100834	Jag1_Notch2	Erythroid	Erythroidpro
205	216	0.03066507508437954	Jag1_Notch2	Erythroid	Hepatocyte
205	278	0.022591860351617202	Jag1_Notch2	Erythroid	Hepatocyte
209	172	0.057768796983357476	Jag1_Notch2	Erythroid	Erythroidpro
209	278	0.04736283424086382	Jag1_Notch2	Erythroid	Hepatocyte
