source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
263	147	0.2935659106510823	Angpt2_Tek	Erythroid	SEC
263	181	0.338140642301632	Angpt2_Tek	Erythroid	Erythroidpro
277	181	0.5063245547171027	Angpt2_Tek	Erythroid	Erythroidpro
20	7	0.19059308450242704	Kitl_Kit	Myeloid	Hepatocyte
20	8	1.9614979169069486	Kitl_Kit	Myeloid	Erythroidpro
20	13	0.19125013542353023	Kitl_Kit	Myeloid	Erythroid
20	14	0.15720862209006883	Kitl_Kit	Myeloid	Hepatocyte
20	17	0.40982806008601613	Kitl_Kit	Myeloid	Erythroid
20	18	0.48987394218641156	Kitl_Kit	Myeloid	Hepatocyte
20	23	0.18220940075260833	Kitl_Kit	Myeloid	Erythroid
20	25	0.16572371938585076	Kitl_Kit	Myeloid	Hepatocyte
20	35	0.2722008994158246	Kitl_Kit	Myeloid	Erythroidpro
20	36	0.5690068037026943	Kitl_Kit	Myeloid	Erythroid
20	38	0.6325838667172613	Kitl_Kit	Myeloid	Erythroidpro
20	39	0.3084078144239697	Kitl_Kit	Myeloid	Erythroid
20	47	0.4022741400307755	Kitl_Kit	Myeloid	Erythroid
20	48	0.7213767067115159	Kitl_Kit	Myeloid	Erythroid
20	53	0.6478504907614445	Kitl_Kit	Myeloid	Erythroid
20	54	0.15960579525816151	Kitl_Kit	Myeloid	AEC
20	57	0.16415069708239635	Kitl_Kit	Myeloid	Erythroid
20	66	0.39007091407765215	Kitl_Kit	Myeloid	Erythroid
20	68	0.15236037272093145	Kitl_Kit	Myeloid	AEC
20	69	0.2815467510442947	Kitl_Kit	Myeloid	SEC
20	82	1.6058324007068712	Kitl_Kit	Myeloid	Erythroidpro
20	90	1.3545392659043205	Kitl_Kit	Myeloid	Erythroidpro
20	97	0.27013515606873423	Kitl_Kit	Myeloid	Erythroidpro
94	46	0.5237385797362246	Kitl_Kit	Hepatocyte	Erythroid
94	51	0.2136370877466731	Kitl_Kit	Hepatocyte	Erythroid
94	58	0.5308523732649498	Kitl_Kit	Hepatocyte	Erythroid
94	67	0.40060942318120646	Kitl_Kit	Hepatocyte	Erythroid
94	79	0.41847263813070695	Kitl_Kit	Hepatocyte	Erythroidpro
94	80	0.2581627052914699	Kitl_Kit	Hepatocyte	Erythroidpro
94	98	0.23943636974924581	Kitl_Kit	Hepatocyte	Erythroidpro
94	101	0.3841962937933295	Kitl_Kit	Hepatocyte	Erythroidpro
94	103	0.1968041336900387	Kitl_Kit	Hepatocyte	Erythroidpro
94	104	1.0697400951761136	Kitl_Kit	Hepatocyte	Erythroidpro
94	105	0.8148518260933766	Kitl_Kit	Hepatocyte	Erythroidpro
94	107	0.5721118219701039	Kitl_Kit	Hepatocyte	Erythroidpro
94	113	0.20285480113502702	Kitl_Kit	Hepatocyte	Erythroidpro
94	120	0.11336102360025578	Kitl_Kit	Hepatocyte	Erythroid
94	121	0.17628392986814928	Kitl_Kit	Hepatocyte	Erythroidpro
94	123	0.11956225629424384	Kitl_Kit	Hepatocyte	Erythroidpro
94	124	0.7436291044935248	Kitl_Kit	Hepatocyte	Erythroidpro
94	146	0.10567969948522707	Kitl_Kit	Hepatocyte	MK
94	165	0.08381033170952908	Kitl_Kit	Hepatocyte	MK
94	168	0.06214841109132526	Kitl_Kit	Hepatocyte	Erythroid
94	170	0.06287123432545057	Kitl_Kit	Hepatocyte	Erythroid
94	171	0.08044682348281323	Kitl_Kit	Hepatocyte	MK
160	119	0.42794552815825976	Kitl_Kit	Erythroidpro	Erythroid
160	132	0.5761889483678269	Kitl_Kit	Erythroidpro	Erythroid
160	135	0.24327615291960628	Kitl_Kit	Erythroidpro	SEC
160	164	0.215461954943226	Kitl_Kit	Erythroidpro	Erythroid
160	166	0.23470728119806553	Kitl_Kit	Erythroidpro	Hepatocyte
160	183	0.23326531140571513	Kitl_Kit	Erythroidpro	Hepatocyte
160	193	0.1347304455019094	Kitl_Kit	Erythroidpro	Erythroid
160	198	0.1691933364183999	Kitl_Kit	Erythroidpro	SEC
160	200	0.30052578331420254	Kitl_Kit	Erythroidpro	Erythroid
160	202	0.5161594216211821	Kitl_Kit	Erythroidpro	Erythroid
160	210	0.17086927351347986	Kitl_Kit	Erythroidpro	Erythroid
160	218	0.29173521365398863	Kitl_Kit	Erythroidpro	Erythroid
160	225	0.2213338140709901	Kitl_Kit	Erythroidpro	Hepatocyte
160	229	0.28354951698032815	Kitl_Kit	Erythroidpro	Erythroid
160	240	0.2810062087553142	Kitl_Kit	Erythroidpro	Erythroid
160	241	0.21104083946089003	Kitl_Kit	Erythroidpro	Hepatocyte
160	243	0.4905623413355935	Kitl_Kit	Erythroidpro	Erythroid
171	101	0.28641397697436805	Kitl_Kit	MK	Erythroidpro
171	103	0.09826983067578395	Kitl_Kit	MK	Erythroidpro
171	104	0.9853475725588605	Kitl_Kit	MK	Erythroidpro
171	105	0.7374492265875835	Kitl_Kit	MK	Erythroidpro
171	107	0.5091193966607949	Kitl_Kit	MK	Erythroidpro
171	113	0.15373594464420323	Kitl_Kit	MK	Erythroidpro
171	120	0.08211822802990254	Kitl_Kit	MK	Erythroid
171	121	0.14778173316522275	Kitl_Kit	MK	Erythroidpro
171	123	0.09269637263412356	Kitl_Kit	MK	Erythroidpro
171	124	0.7102371349353497	Kitl_Kit	MK	Erythroidpro
171	128	0.2870048010112804	Kitl_Kit	MK	Hepatocyte
171	168	0.12503451496158965	Kitl_Kit	MK	Erythroid
171	170	0.10883994460726173	Kitl_Kit	MK	Erythroid
171	178	0.6516151717844828	Kitl_Kit	MK	Erythroidpro
171	193	0.06636338117671367	Kitl_Kit	MK	Erythroid
171	196	1.2335884599729892	Kitl_Kit	MK	Erythroidpro
171	204	0.19991864732514356	Kitl_Kit	MK	Erythroid
171	222	0.10224374592791058	Kitl_Kit	MK	Erythroid
171	230	0.510697771574899	Kitl_Kit	MK	Erythroidpro
171	245	0.09714171150602213	Kitl_Kit	MK	Erythroid
171	250	0.24879827567532656	Kitl_Kit	MK	Erythroid
171	269	0.09518444623767679	Kitl_Kit	MK	Erythroid
196	113	0.23167770532370682	Kitl_Kit	Erythroidpro	Erythroidpro
196	120	0.1266141360911429	Kitl_Kit	Erythroidpro	Erythroid
196	121	0.24407243423353997	Kitl_Kit	Erythroidpro	Erythroidpro
196	123	0.1253399237124795	Kitl_Kit	Erythroidpro	Erythroidpro
196	124	1.1526942043009192	Kitl_Kit	Erythroidpro	Erythroidpro
196	128	0.4353193093358041	Kitl_Kit	Erythroidpro	Hepatocyte
196	146	0.18912508834932362	Kitl_Kit	Erythroidpro	MK
196	164	0.11317523542022759	Kitl_Kit	Erythroidpro	Erythroid
196	165	0.21963070381802635	Kitl_Kit	Erythroidpro	MK
196	168	0.17654849766331113	Kitl_Kit	Erythroidpro	Erythroid
196	170	0.1863605228906052	Kitl_Kit	Erythroidpro	Erythroid
196	171	0.22988550791932327	Kitl_Kit	Erythroidpro	MK
196	187	0.2722255448146146	Kitl_Kit	Erythroidpro	MK
196	193	0.14712391714296466	Kitl_Kit	Erythroidpro	Erythroid
196	198	0.11540451899564884	Kitl_Kit	Erythroidpro	SEC
196	204	0.36989086260895865	Kitl_Kit	Erythroidpro	Erythroid
196	210	0.14747888666929845	Kitl_Kit	Erythroidpro	Erythroid
196	222	0.2303823519450739	Kitl_Kit	Erythroidpro	Erythroid
196	244	0.25502257687546614	Kitl_Kit	Erythroidpro	Erythroid
196	245	0.2169085210398148	Kitl_Kit	Erythroidpro	Erythroid
196	250	0.46610525080597426	Kitl_Kit	Erythroidpro	Erythroid
196	269	0.2003768998503056	Kitl_Kit	Erythroidpro	Erythroid
197	119	0.12338944901292115	Kitl_Kit	Erythroid	Erythroid
197	126	0.18796677065917994	Kitl_Kit	Erythroid	Erythroidpro
197	132	0.18041894928012106	Kitl_Kit	Erythroid	Erythroid
197	135	0.06577058400048534	Kitl_Kit	Erythroid	SEC
197	140	0.20085604660692855	Kitl_Kit	Erythroid	Erythroidpro
197	157	0.6834462357864926	Kitl_Kit	Erythroid	Erythroidpro
197	159	0.9692386833599862	Kitl_Kit	Erythroid	Erythroidpro
197	166	0.07657947393094072	Kitl_Kit	Erythroid	Hepatocyte
197	172	1.3411879860121207	Kitl_Kit	Erythroid	Erythroidpro
197	179	0.4988673789557725	Kitl_Kit	Erythroid	Erythroidpro
197	181	2.116408865000345	Kitl_Kit	Erythroid	Erythroidpro
197	183	0.08190264433672415	Kitl_Kit	Erythroid	Hepatocyte
197	186	0.17983006349682015	Kitl_Kit	Erythroid	Erythroidpro
197	189	0.3774046664949555	Kitl_Kit	Erythroid	Erythroidpro
197	195	0.3453163830574614	Kitl_Kit	Erythroid	Erythroidpro
197	198	0.062073200912663926	Kitl_Kit	Erythroid	SEC
197	225	0.10926021257210526	Kitl_Kit	Erythroid	Hepatocyte
197	226	0.7881807087872187	Kitl_Kit	Erythroid	Erythroidpro
197	241	0.10842434359492473	Kitl_Kit	Erythroid	Hepatocyte
20	90	0.4975626420228408	Cd34_Selp	Myeloid	Erythroidpro
32	90	0.2020988641893879	Cd34_Selp	Erythroid	Erythroidpro
34	90	0.8351909577490236	Cd34_Selp	Myeloid	Erythroidpro
42	90	1.448531478845966	Cd34_Selp	Myeloid	Erythroidpro
47	90	0.37801553785013187	Cd34_Selp	Erythroid	Erythroidpro
48	90	0.20220214885453594	Cd34_Selp	Erythroid	Erythroidpro
53	90	0.22091901859880936	Cd34_Selp	Erythroid	Erythroidpro
54	90	0.19369987790189044	Cd34_Selp	AEC	Erythroidpro
56	90	0.5235875998497705	Cd34_Selp	Myeloid	Erythroidpro
65	90	0.6473372621267081	Cd34_Selp	Myeloid	Erythroidpro
76	90	2.3351174362983715	Cd34_Selp	Myeloid	Erythroidpro
138	90	0.07193097354557282	Cd34_Selp	Erythroid	Erythroidpro
138	189	0.2930381626948599	Cd34_Selp	Erythroid	Erythroidpro
147	90	0.07247944733122207	Cd34_Selp	SEC	Erythroidpro
147	189	0.2693333035636343	Cd34_Selp	SEC	Erythroidpro
167	189	0.6371692510548207	Cd34_Selp	Erythroid	Erythroidpro
177	189	0.34394485746060655	Cd34_Selp	Erythroid	Erythroidpro
208	189	0.3154134888543156	Cd34_Selp	Erythroid	Erythroidpro
259	189	0.31943863172688686	Cd34_Selp	Erythroid	Erythroidpro
261	189	1.0001670345795382	Cd34_Selp	Erythroid	Erythroidpro
267	189	0.3374251585979172	Cd34_Selp	Erythroid	Erythroidpro
277	189	0.30630562589112853	Cd34_Selp	Erythroid	Erythroidpro
69	99	0.7568320261929611	Cdh5_Cdh5	SEC	Erythroidpro
99	69	0.7568320263483611	Cdh5_Cdh5	Erythroidpro	SEC
99	153	0.2865960959109865	Cdh5_Cdh5	Erythroidpro	Hepatocyte
122	153	0.3477057567900622	Cdh5_Cdh5	Erythroidpro	Hepatocyte
122	201	0.4181397885862406	Cdh5_Cdh5	Erythroidpro	Hepatocyte
122	203	0.3367544326295401	Cdh5_Cdh5	Erythroidpro	Hepatocyte
153	99	0.28659609554292176	Cdh5_Cdh5	Hepatocyte	Erythroidpro
153	122	0.34770575684631444	Cdh5_Cdh5	Hepatocyte	Erythroidpro
153	159	0.25609913849833976	Cdh5_Cdh5	Hepatocyte	Erythroidpro
153	181	0.13699866877159728	Cdh5_Cdh5	Hepatocyte	Erythroidpro
153	224	0.1726928990549197	Cdh5_Cdh5	Hepatocyte	Erythroid
153	247	0.14553057861560778	Cdh5_Cdh5	Hepatocyte	Erythroid
159	153	0.25609913844169957	Cdh5_Cdh5	Erythroidpro	Hepatocyte
159	201	0.3741948614792771	Cdh5_Cdh5	Erythroidpro	Hepatocyte
159	203	0.30273061937576173	Cdh5_Cdh5	Erythroidpro	Hepatocyte
159	224	0.21057231785761285	Cdh5_Cdh5	Erythroidpro	Erythroid
159	247	0.18547137945030495	Cdh5_Cdh5	Erythroidpro	Erythroid
181	153	0.1369986687311718	Cdh5_Cdh5	Erythroidpro	Hepatocyte
181	201	0.2914198481043173	Cdh5_Cdh5	Erythroidpro	Hepatocyte
181	203	0.264312943712603	Cdh5_Cdh5	Erythroidpro	Hepatocyte
181	224	0.17411233862834075	Cdh5_Cdh5	Erythroidpro	Erythroid
181	243	0.20653895440993475	Cdh5_Cdh5	Erythroidpro	Erythroid
181	247	0.17433061805835576	Cdh5_Cdh5	Erythroidpro	Erythroid
181	249	0.274267009415838	Cdh5_Cdh5	Erythroidpro	Erythroid
201	122	0.41813978852122885	Cdh5_Cdh5	Hepatocyte	Erythroidpro
201	159	0.374194861443319	Cdh5_Cdh5	Hepatocyte	Erythroidpro
201	181	0.2914198480978535	Cdh5_Cdh5	Hepatocyte	Erythroidpro
201	224	0.4200108906277889	Cdh5_Cdh5	Hepatocyte	Erythroid
201	243	0.45203252364805796	Cdh5_Cdh5	Hepatocyte	Erythroid
201	247	0.4079058282043591	Cdh5_Cdh5	Hepatocyte	Erythroid
203	122	0.336754432570742	Cdh5_Cdh5	Hepatocyte	Erythroidpro
203	159	0.3027306193408816	Cdh5_Cdh5	Hepatocyte	Erythroidpro
203	181	0.2643129437016858	Cdh5_Cdh5	Hepatocyte	Erythroidpro
203	224	0.3280771276519024	Cdh5_Cdh5	Hepatocyte	Erythroid
203	243	0.4167647468109958	Cdh5_Cdh5	Hepatocyte	Erythroid
203	247	0.3439030929286313	Cdh5_Cdh5	Hepatocyte	Erythroid
203	249	0.5917300183931822	Cdh5_Cdh5	Hepatocyte	Erythroid
224	153	0.17269289901231094	Cdh5_Cdh5	Erythroid	Hepatocyte
224	159	0.2105723178522293	Cdh5_Cdh5	Erythroid	Erythroidpro
224	181	0.17411233863675876	Cdh5_Cdh5	Erythroid	Erythroidpro
224	201	0.42001089065741154	Cdh5_Cdh5	Erythroid	Hepatocyte
224	203	0.32807712768131525	Cdh5_Cdh5	Erythroid	Hepatocyte
243	181	0.20653895440578796	Cdh5_Cdh5	Erythroid	Erythroidpro
243	201	0.45203252364900864	Cdh5_Cdh5	Erythroid	Hepatocyte
243	203	0.4167647468198424	Cdh5_Cdh5	Erythroid	Hepatocyte
247	153	0.14553057857846088	Cdh5_Cdh5	Erythroid	Hepatocyte
247	159	0.18547137944398287	Cdh5_Cdh5	Erythroid	Erythroidpro
247	181	0.17433061806529893	Cdh5_Cdh5	Erythroid	Erythroidpro
247	201	0.40790582822965255	Cdh5_Cdh5	Erythroid	Hepatocyte
247	203	0.3439030929565328	Cdh5_Cdh5	Erythroid	Hepatocyte
249	181	0.27426700940690724	Cdh5_Cdh5	Erythroid	Erythroidpro
249	203	0.5917300183983549	Cdh5_Cdh5	Erythroid	Hepatocyte
11	1	0.12635495287312365	Efnb2_Ephb4	AEC	Myeloid
11	2	0.44529055595849854	Efnb2_Ephb4	AEC	Hepatocyte
11	7	0.22122073104137477	Efnb2_Ephb4	AEC	Hepatocyte
11	8	0.6089991728034343	Efnb2_Ephb4	AEC	Erythroidpro
11	14	0.253250087832372	Efnb2_Ephb4	AEC	Hepatocyte
11	18	0.13991040480635752	Efnb2_Ephb4	AEC	Hepatocyte
11	20	0.11858287385560831	Efnb2_Ephb4	AEC	Myeloid
11	23	0.14068640587340792	Efnb2_Ephb4	AEC	Erythroid
11	25	0.39174346701363594	Efnb2_Ephb4	AEC	Hepatocyte
11	32	0.29989873593766636	Efnb2_Ephb4	AEC	Erythroid
11	39	0.16340507013222724	Efnb2_Ephb4	AEC	Erythroid
11	47	0.14311351262531366	Efnb2_Ephb4	AEC	Erythroid
11	48	0.7127158215587076	Efnb2_Ephb4	AEC	Erythroid
11	57	0.2827044937931665	Efnb2_Ephb4	AEC	Erythroid
15	2	0.8792057974070373	Efnb2_Ephb4	Erythroidpro	Hepatocyte
15	10	0.19701571935130527	Efnb2_Ephb4	Erythroidpro	AEC
15	14	0.43951505793373924	Efnb2_Ephb4	Erythroidpro	Hepatocyte
15	18	0.1595859672606524	Efnb2_Ephb4	Erythroidpro	Hepatocyte
15	25	0.7192448363156659	Efnb2_Ephb4	Erythroidpro	Hepatocyte
15	68	0.13067916691346493	Efnb2_Ephb4	Erythroidpro	AEC
15	84	0.2848235671669814	Efnb2_Ephb4	Erythroidpro	SEC
62	1	0.3182885763050151	Efnb2_Ephb4	Erythroid	Myeloid
62	7	0.40132997026630396	Efnb2_Ephb4	Erythroid	Hepatocyte
62	10	0.1588273535543305	Efnb2_Ephb4	Erythroid	AEC
62	18	0.14326699495495285	Efnb2_Ephb4	Erythroid	Hepatocyte
62	20	0.23164648346087385	Efnb2_Ephb4	Erythroid	Myeloid
62	65	0.4877354080233791	Efnb2_Ephb4	Erythroid	Myeloid
62	68	0.1335862493078141	Efnb2_Ephb4	Erythroid	AEC
62	88	0.2888262294003011	Efnb2_Ephb4	Erythroid	Erythroidpro
62	90	0.33293558523288724	Efnb2_Ephb4	Erythroid	Erythroidpro
62	97	0.18490767341183	Efnb2_Ephb4	Erythroid	Erythroidpro
62	114	0.12864980346852578	Efnb2_Ephb4	Erythroid	Erythroidpro
62	132	0.08789649461886101	Efnb2_Ephb4	Erythroid	Erythroid
69	2	0.5798737926340538	Efnb2_Ephb4	SEC	Hepatocyte
69	7	0.32838178546294966	Efnb2_Ephb4	SEC	Hepatocyte
69	10	0.19912984026879696	Efnb2_Ephb4	SEC	AEC
69	14	0.3030506900809195	Efnb2_Ephb4	SEC	Hepatocyte
69	18	0.17404566712773958	Efnb2_Ephb4	SEC	Hepatocyte
69	20	0.2062434411885815	Efnb2_Ephb4	SEC	Myeloid
69	23	0.3014197775269284	Efnb2_Ephb4	SEC	Erythroid
69	25	0.5155232933867474	Efnb2_Ephb4	SEC	Hepatocyte
69	32	0.49661135535380935	Efnb2_Ephb4	SEC	Erythroid
69	39	0.31202228689133504	Efnb2_Ephb4	SEC	Erythroid
69	47	0.3296209847187566	Efnb2_Ephb4	SEC	Erythroid
69	48	1.0464558024870312	Efnb2_Ephb4	SEC	Erythroid
69	57	0.5349580969611107	Efnb2_Ephb4	SEC	Erythroid
69	66	0.3131249938239409	Efnb2_Ephb4	SEC	Erythroid
69	68	0.20161774002673546	Efnb2_Ephb4	SEC	AEC
69	85	0.28266890456211907	Efnb2_Ephb4	SEC	Erythroid
69	88	0.20558189250808093	Efnb2_Ephb4	SEC	Erythroidpro
69	90	0.23909651949459965	Efnb2_Ephb4	SEC	Erythroidpro
69	97	0.15650757160627668	Efnb2_Ephb4	SEC	Erythroidpro
69	108	0.1786759288790152	Efnb2_Ephb4	SEC	Erythroidpro
80	67	0.48026694170916934	Efnb2_Ephb4	Erythroidpro	Erythroid
80	84	0.5333891429925034	Efnb2_Ephb4	Erythroidpro	SEC
80	94	0.5584457288774489	Efnb2_Ephb4	Erythroidpro	Hepatocyte
80	120	0.30378242150455287	Efnb2_Ephb4	Erythroidpro	Erythroid
80	139	0.2612942063753381	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	67	0.23509234587921846	Efnb2_Ephb4	Hepatocyte	Erythroid
94	77	0.44943998600169854	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	84	0.2792504997319175	Efnb2_Ephb4	Hepatocyte	SEC
94	98	0.22612914902451198	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	105	0.4586586253225984	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	107	0.14669423409082236	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	108	0.19743347058603045	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	111	0.2751810653284255	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	120	0.16997353080048538	Efnb2_Ephb4	Hepatocyte	Erythroid
94	121	0.11179539295508625	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	123	0.23106494638922223	Efnb2_Ephb4	Hepatocyte	Erythroidpro
94	165	0.08551811522126608	Efnb2_Ephb4	Hepatocyte	MK
94	168	0.09721937724941085	Efnb2_Ephb4	Hepatocyte	Erythroid
104	67	0.31294976175716915	Efnb2_Ephb4	Erythroidpro	Erythroid
104	84	0.39266728873359263	Efnb2_Ephb4	Erythroidpro	SEC
104	94	0.41265709819445456	Efnb2_Ephb4	Erythroidpro	Hepatocyte
104	120	0.2573930577524985	Efnb2_Ephb4	Erythroidpro	Erythroid
104	139	0.22856521354830686	Efnb2_Ephb4	Erythroidpro	Hepatocyte
104	163	0.1518118480240474	Efnb2_Ephb4	Erythroidpro	Erythroid
104	165	0.14473055273540353	Efnb2_Ephb4	Erythroidpro	MK
104	168	0.16696412381058667	Efnb2_Ephb4	Erythroidpro	Erythroid
104	176	0.15902007253509914	Efnb2_Ephb4	Erythroidpro	Erythroid
104	178	0.08520752343058172	Efnb2_Ephb4	Erythroidpro	Erythroidpro
104	191	0.1667285040790968	Efnb2_Ephb4	Erythroidpro	Erythroidpro
105	67	0.27283175389968967	Efnb2_Ephb4	Erythroidpro	Erythroid
105	84	0.3998710421585966	Efnb2_Ephb4	Erythroidpro	SEC
105	94	0.3768594931107453	Efnb2_Ephb4	Erythroidpro	Hepatocyte
105	120	0.27485505976972274	Efnb2_Ephb4	Erythroidpro	Erythroid
105	139	0.2017438698464945	Efnb2_Ephb4	Erythroidpro	Hepatocyte
105	163	0.1632231213798893	Efnb2_Ephb4	Erythroidpro	Erythroid
105	165	0.11814419904755429	Efnb2_Ephb4	Erythroidpro	MK
105	168	0.1468151898868165	Efnb2_Ephb4	Erythroidpro	Erythroid
