source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
201	159	0.021334456376933077	Cdh5_Cdh5	Hepatocyte	Erythroidpro
201	224	0.0926407133139946	Cdh5_Cdh5	Hepatocyte	Erythroid
201	247	0.010251024730284495	Cdh5_Cdh5	Hepatocyte	Erythroid
203	181	0.12299455838373625	Cdh5_Cdh5	Hepatocyte	Erythroidpro
203	247	0.011759550064372046	Cdh5_Cdh5	Hepatocyte	Erythroid
224	201	0.09264071642574695	Cdh5_Cdh5	Erythroid	Hepatocyte
247	201	0.010251025059785418	Cdh5_Cdh5	Erythroid	Hepatocyte
247	203	0.011759550477292472	Cdh5_Cdh5	Erythroid	Hepatocyte
11	2	0.12385354521744596	Efnb2_Ephb4	AEC	Hepatocyte
11	14	0.06073856254128631	Efnb2_Ephb4	AEC	Hepatocyte
11	25	0.1548730221924924	Efnb2_Ephb4	AEC	Hepatocyte
15	2	0.09893453470363849	Efnb2_Ephb4	Erythroidpro	Hepatocyte
62	65	0.029265487312728593	Efnb2_Ephb4	Erythroid	Myeloid
62	90	0.018024037066309454	Efnb2_Ephb4	Erythroid	Erythroidpro
69	2	0.010111256097675202	Efnb2_Ephb4	SEC	Hepatocyte
69	25	0.02251551039670629	Efnb2_Ephb4	SEC	Hepatocyte
69	32	0.01331075597607082	Efnb2_Ephb4	SEC	Erythroid
69	48	0.3127931940790417	Efnb2_Ephb4	SEC	Erythroid
69	57	0.1360830594485387	Efnb2_Ephb4	SEC	Erythroid
69	68	0.02743087944256852	Efnb2_Ephb4	SEC	AEC
69	85	0.015300596206797128	Efnb2_Ephb4	SEC	Erythroid
80	67	0.016453367371861604	Efnb2_Ephb4	Erythroidpro	Erythroid
80	94	0.12224924316252511	Efnb2_Ephb4	Erythroidpro	Hepatocyte
94	105	0.1285864470207568	Efnb2_Ephb4	Hepatocyte	Erythroidpro
104	94	0.11657302981795288	Efnb2_Ephb4	Erythroidpro	Hepatocyte
105	84	0.10216982069176776	Efnb2_Ephb4	Erythroidpro	SEC
105	120	0.01825405706385541	Efnb2_Ephb4	Erythroidpro	Erythroid
107	84	0.06200033276718077	Efnb2_Ephb4	Erythroidpro	SEC
107	120	0.08004061035588356	Efnb2_Ephb4	Erythroidpro	Erythroid
116	153	0.06402509216539515	Efnb2_Ephb4	Erythroidpro	Hepatocyte
137	153	0.2184958789374039	Efnb2_Ephb4	Erythroid	Hepatocyte
137	166	0.022461217759905734	Efnb2_Ephb4	Erythroid	Hepatocyte
137	183	0.014381210367435334	Efnb2_Ephb4	Erythroid	Hepatocyte
140	153	0.03041419554158968	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	166	0.015623984197831672	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	183	0.04457907230673647	Efnb2_Ephb4	Erythroidpro	Hepatocyte
140	201	0.058593082580677976	Efnb2_Ephb4	Erythroidpro	Hepatocyte
153	147	0.24966705569270442	Efnb2_Ephb4	Hepatocyte	SEC
153	159	0.06821915510388014	Efnb2_Ephb4	Hepatocyte	Erythroidpro
153	195	0.11775266059516842	Efnb2_Ephb4	Hepatocyte	Erythroidpro
158	196	0.11377088609777926	Efnb2_Ephb4	Erythroid	Erythroidpro
163	196	0.09057298489308584	Efnb2_Ephb4	Erythroid	Erythroidpro
166	147	0.019128591904600853	Efnb2_Ephb4	Hepatocyte	SEC
166	159	0.012575061253282494	Efnb2_Ephb4	Hepatocyte	Erythroidpro
166	195	0.14580576972816908	Efnb2_Ephb4	Hepatocyte	Erythroidpro
177	196	0.043450334724717814	Efnb2_Ephb4	Erythroid	Erythroidpro
182	191	0.03179738174849255	Efnb2_Ephb4	Erythroid	Erythroidpro
182	192	0.04444488413841371	Efnb2_Ephb4	Erythroid	Erythroidpro
182	196	0.06853879332061394	Efnb2_Ephb4	Erythroid	Erythroidpro
182	230	0.024492345744623927	Efnb2_Ephb4	Erythroid	Erythroidpro
185	196	0.15630158569363595	Efnb2_Ephb4	MK	Erythroidpro
193	196	0.04265670555849195	Efnb2_Ephb4	Erythroid	Erythroidpro
193	230	0.0685819322905815	Efnb2_Ephb4	Erythroid	Erythroidpro
198	188	0.1901767406098181	Efnb2_Ephb4	SEC	Erythroid
201	181	0.02045914696081409	Efnb2_Ephb4	Hepatocyte	Erythroidpro
201	195	0.08980043653905342	Efnb2_Ephb4	Hepatocyte	Erythroidpro
218	190	0.03149257775313231	Efnb2_Ephb4	Erythroid	Hepatocyte
218	201	0.034649566616930104	Efnb2_Ephb4	Erythroid	Hepatocyte
218	203	0.016851433278471516	Efnb2_Ephb4	Erythroid	Hepatocyte
218	225	0.057027060817299184	Efnb2_Ephb4	Erythroid	Hepatocyte
218	241	0.05613874058758583	Efnb2_Ephb4	Erythroid	Hepatocyte
218	252	0.060028318783706146	Efnb2_Ephb4	Erythroid	Hepatocyte
218	254	0.1366616876494428	Efnb2_Ephb4	Erythroid	Hepatocyte
279	196	0.018040860213137597	Efnb2_Ephb4	Erythroid	Erythroidpro
279	254	0.03201363525579518	Efnb2_Ephb4	Erythroid	Hepatocyte
47	42	0.1681404418959741	Dll1_Notch1	Erythroid	Myeloid
47	69	0.023166677296305168	Dll1_Notch1	Erythroid	SEC
65	116	0.021018717256303554	Dll1_Notch1	Myeloid	Erythroidpro
88	56	0.024436179619840608	Dll1_Notch1	Erythroidpro	Myeloid
88	65	0.17850758420788645	Dll1_Notch1	Erythroidpro	Myeloid
97	65	0.07068670774815704	Dll1_Notch1	Erythroidpro	Myeloid
97	132	0.02407454139791762	Dll1_Notch1	Erythroidpro	Erythroid
104	136	0.030620670523196995	Dll1_Notch1	Erythroidpro	Hepatocyte
104	139	0.04665119302758308	Dll1_Notch1	Erythroidpro	Hepatocyte
104	146	0.015351237484806187	Dll1_Notch1	Erythroidpro	MK
121	136	0.03685305482234293	Dll1_Notch1	Erythroidpro	Hepatocyte
121	163	0.031130866425882073	Dll1_Notch1	Erythroidpro	Erythroid
243	174	0.203033397369083	Dll1_Notch1	Erythroid	Hepatocyte
243	181	0.04602611515823326	Dll1_Notch1	Erythroid	Erythroidpro
243	225	0.27650072510302187	Dll1_Notch1	Erythroid	Hepatocyte
250	192	0.05832937025635456	Dll1_Notch1	Erythroid	Erythroidpro
47	69	0.15047120769142652	Dll1_Notch4	Erythroid	SEC
65	66	0.02402321214239312	Dll1_Notch4	Myeloid	Erythroid
88	66	0.011530044148475143	Dll1_Notch4	Erythroidpro	Erythroid
88	69	0.030263305191583836	Dll1_Notch4	Erythroidpro	SEC
97	66	0.04423977891525736	Dll1_Notch4	Erythroidpro	Erythroid
97	69	0.07140229339333641	Dll1_Notch4	Erythroidpro	SEC
104	86	0.0788687450665383	Dll1_Notch4	Erythroidpro	AEC
121	86	0.14961255053114303	Dll1_Notch4	Erythroidpro	AEC
243	181	0.12191344148689254	Dll1_Notch4	Erythroid	Erythroidpro
18	8	0.012474812316394256	Dll4_Notch1	Hepatocyte	Erythroidpro
18	42	0.012345608224816501	Dll4_Notch1	Hepatocyte	Myeloid
82	65	0.11263667952762432	Dll4_Notch1	Erythroidpro	Myeloid
119	116	0.08305812059188146	Dll4_Notch1	Erythroid	Erythroidpro
119	159	0.16537537845877273	Dll4_Notch1	Erythroid	Erythroidpro
119	174	0.016361992578229366	Dll4_Notch1	Erythroid	Hepatocyte
147	132	0.02544959789920867	Dll4_Notch1	SEC	Erythroid
147	159	0.3504128614514633	Dll4_Notch1	SEC	Erythroidpro
147	166	0.03385792750704806	Dll4_Notch1	SEC	Hepatocyte
147	174	0.018991521134767632	Dll4_Notch1	SEC	Hepatocyte
147	225	0.013031997620605048	Dll4_Notch1	SEC	Hepatocyte
18	34	0.2614610615730178	Dll4_Notch2	Hepatocyte	Myeloid
82	76	0.16340747041782575	Dll4_Notch2	Erythroidpro	Myeloid
119	90	0.16097666503524483	Dll4_Notch2	Erythroid	Erythroidpro
119	97	0.059531797098845075	Dll4_Notch2	Erythroid	Erythroidpro
119	106	0.03820218569102471	Dll4_Notch2	Erythroid	Erythroidpro
119	114	0.08621448333732522	Dll4_Notch2	Erythroid	Erythroidpro
119	116	0.03833897619144248	Dll4_Notch2	Erythroid	Erythroidpro
119	122	0.09623937297968649	Dll4_Notch2	Erythroid	Erythroidpro
119	195	0.032698030708276656	Dll4_Notch2	Erythroid	Erythroidpro
147	114	0.06136000778383207	Dll4_Notch2	SEC	Erythroidpro
147	122	0.04380875822900366	Dll4_Notch2	SEC	Erythroidpro
147	153	0.046459129428998505	Dll4_Notch2	SEC	Hepatocyte
147	157	0.07708729783390368	Dll4_Notch2	SEC	Erythroidpro
147	159	0.16015417340093271	Dll4_Notch2	SEC	Erythroidpro
147	172	0.043446792629729246	Dll4_Notch2	SEC	Erythroidpro
147	195	0.20777758240622377	Dll4_Notch2	SEC	Erythroidpro
147	241	0.014087668562975515	Dll4_Notch2	SEC	Hepatocyte
18	69	0.05493534677131865	Dll4_Notch4	Hepatocyte	SEC
82	66	0.09828368648465007	Dll4_Notch4	Erythroidpro	Erythroid
82	69	0.036107394631614484	Dll4_Notch4	Erythroidpro	SEC
119	69	0.0285743925139468	Dll4_Notch4	Erythroid	SEC
147	159	0.10985507995336262	Dll4_Notch4	SEC	Erythroidpro
48	42	0.030875259185580598	Jag1_Notch1	Erythroid	Myeloid
54	69	0.03271675400945909	Jag1_Notch1	AEC	SEC
57	69	0.09678505323363525	Jag1_Notch1	Erythroid	SEC
110	65	0.03593550699581507	Jag1_Notch1	Erythroidpro	Myeloid
116	65	0.07034154654673982	Jag1_Notch1	Erythroidpro	Myeloid
116	132	0.13689648483872313	Jag1_Notch1	Erythroidpro	Erythroid
116	166	0.01039216815911623	Jag1_Notch1	Erythroidpro	Hepatocyte
116	174	0.0687239855895648	Jag1_Notch1	Erythroidpro	Hepatocyte
124	139	0.0550347546685237	Jag1_Notch1	Erythroidpro	Hepatocyte
124	146	0.020929502511569813	Jag1_Notch1	Erythroidpro	MK
178	163	0.04847076771961055	Jag1_Notch1	Erythroidpro	Erythroid
178	259	0.013828713151528312	Jag1_Notch1	Erythroidpro	Erythroid
185	222	0.018734086015831833	Jag1_Notch1	MK	Erythroid
193	192	0.03217477398617472	Jag1_Notch1	Erythroid	Erythroidpro
201	159	0.22086667626963713	Jag1_Notch1	Hepatocyte	Erythroidpro
201	181	0.010252311068075467	Jag1_Notch1	Hepatocyte	Erythroidpro
208	159	0.15149702987335603	Jag1_Notch1	Erythroid	Erythroidpro
208	195	0.043552937558094015	Jag1_Notch1	Erythroid	Erythroidpro
218	159	0.029135537353273372	Jag1_Notch1	Erythroid	Erythroidpro
218	174	0.012224698924339673	Jag1_Notch1	Erythroid	Hepatocyte
218	225	0.19016193460496422	Jag1_Notch1	Erythroid	Hepatocyte
224	159	0.13796972086092552	Jag1_Notch1	Erythroid	Erythroidpro
224	225	0.025323199016530146	Jag1_Notch1	Erythroid	Hepatocyte
254	259	0.10161898088474512	Jag1_Notch1	Hepatocyte	Erythroid
267	225	0.019106092579888316	Jag1_Notch1	Erythroid	Hepatocyte
38	25	0.017320932148206146	Jag1_Notch2	Erythroidpro	Hepatocyte
38	34	0.02587936187892419	Jag1_Notch2	Erythroidpro	Myeloid
48	34	0.18920399237381605	Jag1_Notch2	Erythroid	Myeloid
48	90	0.015651320417740023	Jag1_Notch2	Erythroid	Erythroidpro
54	34	0.0490452517449414	Jag1_Notch2	AEC	Myeloid
54	90	0.03177649788139776	Jag1_Notch2	AEC	Erythroidpro
57	34	0.03899914088119364	Jag1_Notch2	Erythroid	Myeloid
57	90	0.07544242707600043	Jag1_Notch2	Erythroid	Erythroidpro
57	97	0.011739943902266205	Jag1_Notch2	Erythroid	Erythroidpro
77	67	0.07362364104898189	Jag1_Notch2	Erythroidpro	Erythroid
77	70	0.032938551948796704	Jag1_Notch2	Erythroidpro	Erythroid
110	76	0.044972356381534254	Jag1_Notch2	Erythroidpro	Myeloid
111	94	0.01935110224094545	Jag1_Notch2	Erythroidpro	Hepatocyte
116	76	0.12266356783491228	Jag1_Notch2	Erythroidpro	Myeloid
116	147	0.03408493352268304	Jag1_Notch2	Erythroidpro	SEC
116	153	0.02682763281815908	Jag1_Notch2	Erythroidpro	Hepatocyte
124	196	0.10064752344905668	Jag1_Notch2	Erythroidpro	Erythroidpro
169	105	0.013870790372163868	Jag1_Notch2	Erythroid	Erythroidpro
169	178	0.06563730919792903	Jag1_Notch2	Erythroid	Erythroidpro
169	196	0.08759615883293867	Jag1_Notch2	Erythroid	Erythroidpro
178	105	0.014487284183652504	Jag1_Notch2	Erythroidpro	Erythroidpro
178	124	0.014369978426459405	Jag1_Notch2	Erythroidpro	Erythroidpro
178	242	0.056557676159621144	Jag1_Notch2	Erythroidpro	Erythroid
178	251	0.07919026237829509	Jag1_Notch2	Erythroidpro	Erythroid
178	259	0.010488667161950592	Jag1_Notch2	Erythroidpro	Erythroid
185	124	0.02419688190565142	Jag1_Notch2	MK	Erythroidpro
185	196	0.21867971625883853	Jag1_Notch2	MK	Erythroidpro
193	178	0.07145438100989325	Jag1_Notch2	Erythroid	Erythroidpro
193	196	0.10956809253816488	Jag1_Notch2	Erythroid	Erythroidpro
201	122	0.012176739632460935	Jag1_Notch2	Hepatocyte	Erythroidpro
201	159	0.09562281220158601	Jag1_Notch2	Hepatocyte	Erythroidpro
201	195	0.15197239523313416	Jag1_Notch2	Hepatocyte	Erythroidpro
208	157	0.01170158350331056	Jag1_Notch2	Erythroid	Erythroidpro
208	159	0.01708888109932689	Jag1_Notch2	Erythroid	Erythroidpro
208	172	0.025059352060909285	Jag1_Notch2	Erythroid	Erythroidpro
208	183	0.014034701688030431	Jag1_Notch2	Erythroid	Hepatocyte
208	195	0.25689650459717994	Jag1_Notch2	Erythroid	Erythroidpro
218	241	0.22826341248652177	Jag1_Notch2	Erythroid	Hepatocyte
218	252	0.05247895550032754	Jag1_Notch2	Erythroid	Hepatocyte
224	159	0.014400939061918782	Jag1_Notch2	Erythroid	Erythroidpro
224	195	0.17852112647116986	Jag1_Notch2	Erythroid	Erythroidpro
224	201	0.021138501504418563	Jag1_Notch2	Erythroid	Hepatocyte
232	196	0.22530255980144007	Jag1_Notch2	Erythroid	Erythroidpro
254	238	0.03307340281468354	Jag1_Notch2	Hepatocyte	Erythroid
254	251	0.08348841202743773	Jag1_Notch2	Hepatocyte	Erythroid
254	259	0.08909765969950663	Jag1_Notch2	Hepatocyte	Erythroid
254	273	0.010907618947804324	Jag1_Notch2	Hepatocyte	Erythroid
267	241	0.038964090665507455	Jag1_Notch2	Erythroid	Hepatocyte
267	252	0.04775670229161848	Jag1_Notch2	Erythroid	Hepatocyte
267	254	0.03270929013382441	Jag1_Notch2	Erythroid	Hepatocyte
38	86	0.03977396198597266	Jag1_Notch4	Erythroidpro	AEC
48	69	0.054941398307194564	Jag1_Notch4	Erythroid	SEC
54	69	0.09559130496811995	Jag1_Notch4	AEC	SEC
57	69	0.16376652674719996	Jag1_Notch4	Erythroid	SEC
77	86	0.011913626635337893	Jag1_Notch4	Erythroidpro	AEC
116	66	0.02787396547152651	Jag1_Notch4	Erythroidpro	Erythroid
116	69	0.03564912961423315	Jag1_Notch4	Erythroidpro	SEC
124	165	0.010024308856313337	Jag1_Notch4	Erythroidpro	MK
201	159	0.018112527614325403	Jag1_Notch4	Hepatocyte	Erythroidpro
201	181	0.022548578910395082	Jag1_Notch4	Hepatocyte	Erythroidpro
218	181	0.019644020386148243	Jag1_Notch4	Erythroid	Erythroidpro
232	187	0.010860913026800914	Jag1_Notch4	Erythroid	MK
42	69	0.03470121290587257	Jag2_Notch1	Myeloid	SEC
106	65	0.09706785490027862	Jag2_Notch1	Erythroidpro	Myeloid
106	132	0.05531859512521564	Jag2_Notch1	Erythroidpro	Erythroid
107	136	0.14491206050336575	Jag2_Notch1	Erythroidpro	Hepatocyte
107	139	0.019361544364625467	Jag2_Notch1	Erythroidpro	Hepatocyte
107	146	0.030453642854059344	Jag2_Notch1	Erythroidpro	MK
107	163	0.07152585399151622	Jag2_Notch1	Erythroidpro	Erythroid
165	139	0.08093405555399016	Jag2_Notch1	MK	Hepatocyte
181	166	0.012640962398435884	Jag2_Notch1	Erythroidpro	Hepatocyte
181	174	0.23902181179111567	Jag2_Notch1	Erythroidpro	Hepatocyte
181	197	0.07007837760226067	Jag2_Notch1	Erythroidpro	Erythroid
181	225	0.06174106532924452	Jag2_Notch1	Erythroidpro	Hepatocyte
183	159	0.4104335337206321	Jag2_Notch1	Hepatocyte	Erythroidpro
183	181	0.011984234196106993	Jag2_Notch1	Hepatocyte	Erythroidpro
183	195	0.0712661996040502	Jag2_Notch1	Hepatocyte	Erythroidpro
185	222	0.04758733491580341	Jag2_Notch1	MK	Erythroid
187	222	0.031343634246031184	Jag2_Notch1	MK	Erythroid
229	159	0.1561780505754343	Jag2_Notch1	Erythroid	Erythroidpro
229	174	0.018838768203290585	Jag2_Notch1	Erythroid	Hepatocyte
229	225	0.06490272520386366	Jag2_Notch1	Erythroid	Hepatocyte
243	174	0.015958870458425298	Jag2_Notch1	Erythroid	Hepatocyte
243	225	0.12390902078662198	Jag2_Notch1	Erythroid	Hepatocyte
255	192	0.023515036160423552	Jag2_Notch1	Erythroid	Erythroidpro
42	17	0.03473306202821913	Jag2_Notch2	Myeloid	Erythroid
42	90	0.22027019136438758	Jag2_Notch2	Myeloid	Erythroidpro
42	97	0.037032557143245305	Jag2_Notch2	Myeloid	Erythroidpro
106	76	0.1474594477114998	Jag2_Notch2	Erythroidpro	Myeloid
107	70	0.02240526142596083	Jag2_Notch2	Erythroidpro	Erythroid
107	94	0.06224674680043624	Jag2_Notch2	Erythroidpro	Hepatocyte
107	178	0.29366785714162014	Jag2_Notch2	Erythroidpro	Erythroidpro
165	104	0.020555685782392474	Jag2_Notch2	MK	Erythroidpro
165	105	0.0526060947126731	Jag2_Notch2	MK	Erythroidpro
165	123	0.032334770559684395	Jag2_Notch2	MK	Erythroidpro
165	124	0.1093743912699283	Jag2_Notch2	MK	Erythroidpro
165	178	0.016992033359638822	Jag2_Notch2	MK	Erythroidpro
165	196	0.17294765245469923	Jag2_Notch2	MK	Erythroidpro
165	242	0.01625388453540603	Jag2_Notch2	MK	Erythroid
181	174	0.09089117496107031	Jag2_Notch2	Erythroidpro	Hepatocyte
181	183	0.013658569847558493	Jag2_Notch2	Erythroidpro	Hepatocyte
181	201	0.03389463169990885	Jag2_Notch2	Erythroidpro	Hepatocyte
181	202	0.012297187546730237	Jag2_Notch2	Erythroidpro	Erythroid
181	218	0.023373997597002767	Jag2_Notch2	Erythroidpro	Erythroid
181	238	0.02979230191142672	Jag2_Notch2	Erythroidpro	Erythroid
181	241	0.06301326338477595	Jag2_Notch2	Erythroidpro	Hepatocyte
183	114	0.08806413594472424	Jag2_Notch2	Hepatocyte	Erythroidpro
183	122	0.05851197710664723	Jag2_Notch2	Hepatocyte	Erythroidpro
183	147	0.011802829199133053	Jag2_Notch2	Hepatocyte	SEC
183	157	0.07780335876101926	Jag2_Notch2	Hepatocyte	Erythroidpro
183	159	0.15703820722512732	Jag2_Notch2	Hepatocyte	Erythroidpro
183	172	0.08879005383056919	Jag2_Notch2	Hepatocyte	Erythroidpro
183	195	0.38729965432624436	Jag2_Notch2	Hepatocyte	Erythroidpro
185	124	0.0337861879444156	Jag2_Notch2	MK	Erythroidpro
185	178	0.02493279511847654	Jag2_Notch2	MK	Erythroidpro
185	196	0.2753674010477643	Jag2_Notch2	MK	Erythroidpro
185	242	0.05475963884330426	Jag2_Notch2	MK	Erythroid
187	124	0.032839232758031085	Jag2_Notch2	MK	Erythroidpro
187	178	0.012631008120338037	Jag2_Notch2	MK	Erythroidpro
187	196	0.256373376973639	Jag2_Notch2	MK	Erythroidpro
187	242	0.04006669618102131	Jag2_Notch2	MK	Erythroid
229	159	0.014353732030151722	Jag2_Notch2	Erythroid	Erythroidpro
229	173	0.010923205191437864	Jag2_Notch2	Erythroid	Erythroidpro
229	241	0.16942276170644932	Jag2_Notch2	Erythroid	Hepatocyte
229	252	0.07857166549904253	Jag2_Notch2	Erythroid	Hepatocyte
229	254	0.010233037785857555	Jag2_Notch2	Erythroid	Hepatocyte
243	241	0.13628895364712526	Jag2_Notch2	Erythroid	Hepatocyte
243	252	0.1080664318484665	Jag2_Notch2	Erythroid	Hepatocyte
243	254	0.06879302866584774	Jag2_Notch2	Erythroid	Hepatocyte
255	196	0.28243717529520673	Jag2_Notch2	Erythroid	Erythroidpro
42	66	0.05783767465600041	Jag2_Notch4	Myeloid	Erythroid
42	69	0.08750715421866294	Jag2_Notch4	Myeloid	SEC
106	69	0.08128171158796133	Jag2_Notch4	Erythroidpro	SEC
107	86	0.4022765348405322	Jag2_Notch4	Erythroidpro	AEC
181	207	0.02626106784517468	Jag2_Notch4	Erythroidpro	Erythroid
183	159	0.11768943376749133	Jag2_Notch4	Hepatocyte	Erythroidpro
183	181	0.015847623509207976	Jag2_Notch4	Hepatocyte	Erythroidpro
229	181	0.03095917046365884	Jag2_Notch4	Erythroid	Erythroidpro
243	181	0.015130971203533482	Jag2_Notch4	Erythroid	Erythroidpro
255	165	0.010319134601812358	Jag2_Notch4	Erythroid	MK
255	187	0.030466407832551067	Jag2_Notch4	Erythroid	MK
46	80	0.015618523057524501	Dll1_Notch2	Erythroid	Erythroidpro
46	104	0.05225381854706928	Dll1_Notch2	Erythroid	Erythroidpro
47	34	0.26118978634415585	Dll1_Notch2	Erythroid	Myeloid
47	90	0.09105562886148434	Dll1_Notch2	Erythroid	Erythroidpro
47	97	0.024791729921119388	Dll1_Notch2	Erythroid	Erythroidpro
65	90	0.19487772011060928	Dll1_Notch2	Myeloid	Erythroidpro
65	97	0.025020626801976413	Dll1_Notch2	Myeloid	Erythroidpro
65	114	0.176210125127061	Dll1_Notch2	Myeloid	Erythroidpro
65	122	0.0790279347174891	Dll1_Notch2	Myeloid	Erythroidpro
88	76	0.22701280495266282	Dll1_Notch2	Erythroidpro	Myeloid
97	34	0.02456721592542121	Dll1_Notch2	Erythroidpro	Myeloid
97	76	0.101938538047584	Dll1_Notch2	Erythroidpro	Myeloid
104	94	0.11370213477699306	Dll1_Notch2	Erythroidpro	Hepatocyte
104	178	0.0566678327737797	Dll1_Notch2	Erythroidpro	Erythroidpro
121	178	0.0685877003383376	Dll1_Notch2	Erythroidpro	Erythroidpro
121	196	0.22371795018774018	Dll1_Notch2	Erythroidpro	Erythroidpro
243	173	0.028416142069898197	Dll1_Notch2	Erythroid	Erythroidpro
243	174	0.021780565103845524	Dll1_Notch2	Erythroid	Hepatocyte
243	201	0.013985795546686622	Dll1_Notch2	Erythroid	Hepatocyte
243	241	0.34831041956010933	Dll1_Notch2	Erythroid	Hepatocyte
243	252	0.23545430014396587	Dll1_Notch2	Erythroid	Hepatocyte
243	254	0.128963457785286	Dll1_Notch2	Erythroid	Hepatocyte
250	178	0.03470515298451344	Dll1_Notch2	Erythroid	Erythroidpro
250	196	0.3520590394159679	Dll1_Notch2	Erythroid	Erythroidpro
250	230	0.02442193328969917	Dll1_Notch2	Erythroid	Erythroidpro
