source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
143	90	0.10101014142182134	Kitl_Kit	Myeloid	Erythroidpro
143	117	0.21741840195336615	Kitl_Kit	Myeloid	Erythroidpro
143	152	0.010131380859571012	Kitl_Kit	Myeloid	Erythroid
143	160	0.15875675334012376	Kitl_Kit	Myeloid	Erythroid
143	167	0.07501876830837713	Kitl_Kit	Myeloid	Erythroid
143	174	0.017092349015785484	Kitl_Kit	Myeloid	Erythroid
154	108	0.03371043307958286	Kitl_Kit	Erythroidpro	Erythroid
154	128	0.014683057133579775	Kitl_Kit	Erythroidpro	Erythroid
154	129	0.059068711148655896	Kitl_Kit	Erythroidpro	Erythroid
154	165	0.05259335229559445	Kitl_Kit	Erythroidpro	Erythroid
154	200	0.02413895850604728	Kitl_Kit	Erythroidpro	Erythroid
176	125	0.05900850733619025	Kitl_Kit	Erythroid	Erythroidpro
176	158	0.052653162574269045	Kitl_Kit	Erythroid	SEC
225	160	0.016987411594101894	Kitl_Kit	Erythroidpro	Erythroid
225	174	0.040492488675454456	Kitl_Kit	Erythroidpro	Erythroid
225	192	0.07902240336468078	Kitl_Kit	Erythroidpro	Erythroid
225	246	0.06883008998184698	Kitl_Kit	Erythroidpro	Myeloid
81	16	0.016766522955470108	Cd34_Selp	SEC	Erythroidpro
81	117	0.021967737019295604	Cd34_Selp	SEC	Erythroidpro
143	117	0.012912421550304394	Cd34_Selp	Myeloid	Erythroidpro
179	117	0.01584797828456565	Cd34_Selp	Myeloid	Erythroidpro
179	206	0.05089879200927155	Cd34_Selp	Myeloid	Erythroidpro
17	46	0.04363755377823858	Cdh5_Cdh5	Hepatocyte	SEC
46	17	0.04363755121991297	Cdh5_Cdh5	SEC	Hepatocyte
73	101	0.029585051996870688	Cdh5_Cdh5	SEC	Erythroidpro
81	112	0.06648125478793897	Cdh5_Cdh5	SEC	Erythroidpro
83	112	0.0491344454731373	Cdh5_Cdh5	SEC	Erythroidpro
83	158	0.13582188840929066	Cdh5_Cdh5	SEC	SEC
92	112	0.10171512736610958	Cdh5_Cdh5	SEC	Erythroidpro
92	158	0.11961809044548043	Cdh5_Cdh5	SEC	SEC
101	73	0.029585051764822887	Cdh5_Cdh5	Erythroidpro	SEC
112	81	0.0664812547227935	Cdh5_Cdh5	Erythroidpro	SEC
112	83	0.04913444552642408	Cdh5_Cdh5	Erythroidpro	SEC
112	92	0.10171512745856899	Cdh5_Cdh5	Erythroidpro	SEC
112	158	0.12039390264714223	Cdh5_Cdh5	Erythroidpro	SEC
116	158	0.11370706725982789	Cdh5_Cdh5	Myeloid	SEC
134	158	0.024208160345369628	Cdh5_Cdh5	Erythroid	SEC
158	83	0.13582188841417742	Cdh5_Cdh5	SEC	SEC
158	92	0.1196180904287905	Cdh5_Cdh5	SEC	SEC
158	112	0.12039390252090552	Cdh5_Cdh5	SEC	Erythroidpro
158	116	0.11370706728744581	Cdh5_Cdh5	SEC	Myeloid
158	134	0.024208160257494015	Cdh5_Cdh5	SEC	Erythroid
14	10	0.09875083913726643	Efnb2_Ephb4	Erythroid	Hepatocyte
14	37	0.03234721352791508	Efnb2_Ephb4	Erythroid	Hepatocyte
14	45	0.04124464276719274	Efnb2_Ephb4	Erythroid	Hepatocyte
41	37	0.014214666263763385	Efnb2_Ephb4	Erythroid	Hepatocyte
41	45	0.04951546161219092	Efnb2_Ephb4	Erythroid	Hepatocyte
83	19	0.011528786801507384	Efnb2_Ephb4	SEC	Hepatocyte
83	24	0.12752627747580988	Efnb2_Ephb4	SEC	Erythroidpro
83	32	0.1073052861699343	Efnb2_Ephb4	SEC	Hepatocyte
83	49	0.04932028238568327	Efnb2_Ephb4	SEC	Erythroidpro
83	51	0.0236515725281737	Efnb2_Ephb4	SEC	Hepatocyte
83	61	0.0143825332859008	Efnb2_Ephb4	SEC	Erythroid
83	63	0.01617154302166683	Efnb2_Ephb4	SEC	Hepatocyte
83	71	0.018481483117891342	Efnb2_Ephb4	SEC	Erythroidpro
83	89	0.022094021673682927	Efnb2_Ephb4	SEC	Erythroidpro
83	103	0.05241529354772929	Efnb2_Ephb4	SEC	Erythroid
83	111	0.022637353195212078	Efnb2_Ephb4	SEC	Erythroid
83	117	0.18059126436828166	Efnb2_Ephb4	SEC	Erythroidpro
83	121	0.03829945594152216	Efnb2_Ephb4	SEC	Erythroid
83	158	0.03537242926590295	Efnb2_Ephb4	SEC	SEC
99	46	0.01563923391930566	Efnb2_Ephb4	Erythroidpro	SEC
99	83	0.09979710384961463	Efnb2_Ephb4	Erythroidpro	SEC
99	92	0.10519701561609658	Efnb2_Ephb4	Erythroidpro	SEC
158	186	0.017372164296135403	Efnb2_Ephb4	SEC	Erythroid
253	210	0.02007968278793482	Efnb2_Ephb4	Erythroid	Erythroidpro
269	212	0.0593447174206943	Efnb2_Ephb4	SEC	Erythroid
270	252	0.011835996142180512	Efnb2_Ephb4	SEC	Erythroid
25	21	0.03068675694208355	Dll1_Notch1	Erythroidpro	Hepatocyte
25	32	0.011591607802434005	Dll1_Notch1	Erythroidpro	Hepatocyte
25	83	0.08523262638028435	Dll1_Notch1	Erythroidpro	SEC
25	92	0.0649398494342956	Dll1_Notch1	Erythroidpro	SEC
124	119	0.06630933219123229	Dll1_Notch1	Erythroid	Erythroidpro
182	119	0.09813662185409253	Dll1_Notch1	Erythroid	Erythroidpro
190	213	0.01167227981688693	Dll1_Notch1	Erythroidpro	Erythroid
190	219	0.01709361715690308	Dll1_Notch1	Erythroidpro	Erythroid
223	269	0.2374288343682189	Dll1_Notch1	Erythroid	SEC
124	76	0.07827570532068004	Dll1_Notch3	Erythroid	Erythroidpro
182	143	0.1346394872600043	Dll1_Notch3	Erythroid	Myeloid
190	143	0.04314527306960461	Dll1_Notch3	Erythroidpro	Myeloid
190	208	0.01502840987364669	Dll1_Notch3	Erythroidpro	Erythroid
223	215	0.13230625088376233	Dll1_Notch3	Erythroid	SEC
124	60	0.08693927569394054	Dll1_Notch4	Erythroid	Erythroidpro
190	231	0.04044651092221703	Dll1_Notch4	Erythroidpro	Erythroid
223	231	0.01331660182100425	Dll1_Notch4	Erythroid	Erythroid
49	32	0.0816707957500845	Dll4_Notch1	Erythroidpro	Hepatocyte
49	83	0.024993974886624346	Dll4_Notch1	Erythroidpro	SEC
83	24	0.012583936909795802	Dll4_Notch1	SEC	Erythroidpro
83	32	0.010270398426707853	Dll4_Notch1	SEC	Hepatocyte
83	49	0.03462797794118027	Dll4_Notch1	SEC	Erythroidpro
83	110	0.04295667209600415	Dll4_Notch1	SEC	Erythroid
83	112	0.07148775931730447	Dll4_Notch1	SEC	Erythroidpro
83	116	0.02679449808537113	Dll4_Notch1	SEC	Myeloid
83	121	0.04982083957852185	Dll4_Notch1	SEC	Erythroid
83	144	0.17569399550056194	Dll4_Notch1	SEC	Erythroid
92	112	0.054206434741001445	Dll4_Notch1	SEC	Erythroidpro
92	121	0.05293553455228971	Dll4_Notch1	SEC	Erythroid
92	144	0.014370465917013284	Dll4_Notch1	SEC	Erythroid
98	83	0.13232618696480922	Dll4_Notch1	Erythroidpro	SEC
98	92	0.12868648385840895	Dll4_Notch1	Erythroidpro	SEC
98	144	0.01843532849571388	Dll4_Notch1	Erythroidpro	Erythroid
22	77	0.031513576019019024	Dll4_Notch2	Erythroidpro	SEC
49	17	0.03272085495774423	Dll4_Notch2	Erythroidpro	Hepatocyte
49	77	0.1074312705526488	Dll4_Notch2	Erythroidpro	SEC
83	42	0.025804377239291888	Dll4_Notch2	SEC	Hepatocyte
83	62	0.055319257354146986	Dll4_Notch2	SEC	Erythroidpro
83	71	0.1094018568972015	Dll4_Notch2	SEC	Erythroidpro
83	90	0.01058427035978317	Dll4_Notch2	SEC	Erythroidpro
83	99	0.07587371651985525	Dll4_Notch2	SEC	Erythroidpro
83	111	0.022960011988577143	Dll4_Notch2	SEC	Erythroid
83	117	0.18370301944444217	Dll4_Notch2	SEC	Erythroidpro
83	125	0.043604846084365954	Dll4_Notch2	SEC	Erythroidpro
83	143	0.051028478402270164	Dll4_Notch2	SEC	Myeloid
83	151	0.011268730101972602	Dll4_Notch2	SEC	Erythroid
92	99	0.021213309940889748	Dll4_Notch2	SEC	Erythroidpro
92	117	0.11389970943740996	Dll4_Notch2	SEC	Erythroidpro
98	77	0.17575900296803554	Dll4_Notch2	Erythroidpro	SEC
98	116	0.012878891757838067	Dll4_Notch2	Erythroidpro	Myeloid
214	210	0.1647322365856646	Dll4_Notch2	Erythroid	Erythroidpro
214	223	0.014649179357825075	Dll4_Notch2	Erythroid	Erythroid
83	143	0.0915342384983749	Dll4_Notch3	SEC	Myeloid
83	60	0.19362844959408684	Dll4_Notch4	SEC	Erythroidpro
92	60	0.026712963939570355	Dll4_Notch4	SEC	Erythroidpro
2	24	0.039864020336764214	Jag1_Notch1	SEC	Erythroidpro
16	21	0.04146947076312077	Jag1_Notch1	Erythroidpro	Hepatocyte
49	32	0.05037256753214479	Jag1_Notch1	Erythroidpro	Hepatocyte
57	21	0.1049407480082637	Jag1_Notch1	SEC	Hepatocyte
57	53	0.0532704118257769	Jag1_Notch1	SEC	Hepatocyte
57	110	0.09253741036077649	Jag1_Notch1	SEC	Erythroid
61	49	0.10608982941751635	Jag1_Notch1	Erythroid	Erythroidpro
66	32	0.050377315062488916	Jag1_Notch1	Erythroid	Hepatocyte
66	83	0.027950319407031535	Jag1_Notch1	Erythroid	SEC
76	53	0.03648007121788909	Jag1_Notch1	Erythroidpro	Hepatocyte
76	96	0.019154252555446727	Jag1_Notch1	Erythroidpro	Erythroid
83	112	0.013679554569243909	Jag1_Notch1	SEC	Erythroidpro
83	144	0.014191954391493188	Jag1_Notch1	SEC	Erythroid
86	83	0.1064993950522693	Jag1_Notch1	Erythroid	SEC
86	92	0.021815615425982295	Jag1_Notch1	Erythroid	SEC
87	83	0.07209954626822884	Jag1_Notch1	Erythroid	SEC
87	92	0.041663447138319126	Jag1_Notch1	Erythroid	SEC
87	116	0.10236060391303516	Jag1_Notch1	Erythroid	Myeloid
97	144	0.11104330340792716	Jag1_Notch1	Erythroidpro	Erythroid
99	83	0.1369668826914264	Jag1_Notch1	Erythroidpro	SEC
99	92	0.13374073321975416	Jag1_Notch1	Erythroidpro	SEC
99	121	0.03557806023020661	Jag1_Notch1	Erythroidpro	Erythroid
99	144	0.10357150141239166	Jag1_Notch1	Erythroidpro	Erythroid
101	96	0.07357818300582492	Jag1_Notch1	Erythroidpro	Erythroid
103	83	0.01802593939472095	Jag1_Notch1	Erythroid	SEC
103	92	0.11255023239902227	Jag1_Notch1	Erythroid	SEC
112	83	0.017840067852635425	Jag1_Notch1	Erythroidpro	SEC
112	92	0.06273760189544828	Jag1_Notch1	Erythroidpro	SEC
112	121	0.05711843359280331	Jag1_Notch1	Erythroidpro	Erythroid
120	92	0.012255600165770916	Jag1_Notch1	Erythroid	SEC
120	112	0.08218614723304613	Jag1_Notch1	Erythroid	Erythroidpro
124	119	0.10664867255550531	Jag1_Notch1	Erythroid	Erythroidpro
151	92	0.013083467175595628	Jag1_Notch1	Erythroid	SEC
159	119	0.06933166313231026	Jag1_Notch1	Erythroid	Erythroidpro
173	158	0.09251640286392138	Jag1_Notch1	Erythroid	SEC
176	158	0.02889948061136654	Jag1_Notch1	Erythroid	SEC
183	269	0.07003011013884446	Jag1_Notch1	Erythroid	SEC
186	158	0.049244529963903355	Jag1_Notch1	Erythroid	SEC
202	215	0.11375407634563482	Jag1_Notch1	Erythroid	SEC
202	269	0.012576665016497507	Jag1_Notch1	Erythroid	SEC
49	17	0.023918631008443575	Jag1_Notch2	Erythroidpro	Hepatocyte
49	77	0.03494175351135974	Jag1_Notch2	Erythroidpro	SEC
57	31	0.1162875209898658	Jag1_Notch2	SEC	Erythroidpro
57	42	0.01893736128674361	Jag1_Notch2	SEC	Hepatocyte
57	62	0.06919959952747441	Jag1_Notch2	SEC	Erythroidpro
57	63	0.02967131495501212	Jag1_Notch2	SEC	Hepatocyte
57	65	0.013772455622971158	Jag1_Notch2	SEC	Erythroidpro
57	90	0.07862361691047816	Jag1_Notch2	SEC	Erythroidpro
57	111	0.02707705435274358	Jag1_Notch2	SEC	Erythroid
57	117	0.1504567260754975	Jag1_Notch2	SEC	Erythroidpro
57	143	0.014521992080869007	Jag1_Notch2	SEC	Myeloid
60	63	0.03953034029303977	Jag1_Notch2	Erythroidpro	Hepatocyte
61	71	0.14211353631979015	Jag1_Notch2	Erythroid	Erythroidpro
63	65	0.027906424012635225	Jag1_Notch2	Hepatocyte	Erythroidpro
63	117	0.03873007122795321	Jag1_Notch2	Hepatocyte	Erythroidpro
66	42	0.012244833337540336	Jag1_Notch2	Erythroid	Hepatocyte
66	77	0.11958767298232237	Jag1_Notch2	Erythroid	SEC
76	63	0.04596094057540382	Jag1_Notch2	Erythroidpro	Hepatocyte
81	62	0.01953556957310224	Jag1_Notch2	SEC	Erythroidpro
81	117	0.03890318444846377	Jag1_Notch2	SEC	Erythroidpro
83	99	0.03341618417943934	Jag1_Notch2	SEC	Erythroidpro
83	117	0.015256891186075096	Jag1_Notch2	SEC	Erythroidpro
86	77	0.1326677871569551	Jag1_Notch2	Erythroid	SEC
86	99	0.011579818864137725	Jag1_Notch2	Erythroid	Erythroidpro
87	71	0.17459103357782055	Jag1_Notch2	Erythroid	Erythroidpro
87	77	0.048435644561535186	Jag1_Notch2	Erythroid	SEC
87	97	0.04458452096342347	Jag1_Notch2	Erythroid	Erythroidpro
87	99	0.016481599237376052	Jag1_Notch2	Erythroid	Erythroidpro
87	116	0.04545865953410607	Jag1_Notch2	Erythroid	Myeloid
87	125	0.039483821206029	Jag1_Notch2	Erythroid	Erythroidpro
97	77	0.013577817141840127	Jag1_Notch2	Erythroidpro	SEC
99	77	0.18856333287021285	Jag1_Notch2	Erythroidpro	SEC
99	116	0.015959286040151805	Jag1_Notch2	Erythroidpro	Myeloid
99	117	0.035408948837823105	Jag1_Notch2	Erythroidpro	Erythroidpro
99	151	0.023200827294926406	Jag1_Notch2	Erythroidpro	Erythroid
101	100	0.06676588250848305	Jag1_Notch2	Erythroidpro	Erythroid
103	77	0.016197246065163578	Jag1_Notch2	Erythroid	SEC
103	117	0.06048119656357477	Jag1_Notch2	Erythroid	Erythroidpro
112	77	0.046107984845074376	Jag1_Notch2	Erythroidpro	SEC
120	77	0.018252860039872896	Jag1_Notch2	Erythroid	SEC
120	99	0.011904552804285599	Jag1_Notch2	Erythroid	Erythroidpro
124	104	0.034970976645675875	Jag1_Notch2	Erythroid	Erythroidpro
124	117	0.15420053760691482	Jag1_Notch2	Erythroid	Erythroidpro
129	117	0.01824308779534531	Jag1_Notch2	Erythroid	Erythroidpro
157	117	0.026708047483764874	Jag1_Notch2	Erythroid	Erythroidpro
157	210	0.016008520992556622	Jag1_Notch2	Erythroid	Erythroidpro
159	117	0.1148701632390876	Jag1_Notch2	Erythroid	Erythroidpro
159	143	0.12878836742938665	Jag1_Notch2	Erythroid	Myeloid
159	210	0.05415022013630559	Jag1_Notch2	Erythroid	Erythroidpro
166	223	0.026311987272691437	Jag1_Notch2	Erythroidpro	Erythroid
167	179	0.05587331909872506	Jag1_Notch2	Erythroid	Myeloid
173	125	0.050047588365091496	Jag1_Notch2	Erythroid	Erythroidpro
174	117	0.02628659588095354	Jag1_Notch2	Erythroid	Erythroidpro
174	143	0.016943218820854162	Jag1_Notch2	Erythroid	Myeloid
174	210	0.02288700440050508	Jag1_Notch2	Erythroid	Erythroidpro
176	125	0.03214111304289223	Jag1_Notch2	Erythroid	Erythroidpro
183	117	0.015764573825315376	Jag1_Notch2	Erythroid	Erythroidpro
183	143	0.02040689676979501	Jag1_Notch2	Erythroid	Myeloid
183	179	0.012047199717089877	Jag1_Notch2	Erythroid	Myeloid
186	125	0.021596929915882666	Jag1_Notch2	Erythroid	Erythroidpro
222	210	0.08141822129447175	Jag1_Notch2	Erythroid	Erythroidpro
57	76	0.1620885460368196	Jag1_Notch3	SEC	Erythroidpro
57	143	0.017476181262882248	Jag1_Notch3	SEC	Myeloid
63	76	0.07569557532817137	Jag1_Notch3	Hepatocyte	Erythroidpro
99	208	0.04484894040334987	Jag1_Notch3	Erythroidpro	Erythroid
112	215	0.010429487194625553	Jag1_Notch3	Erythroidpro	SEC
120	215	0.017908188326072504	Jag1_Notch3	Erythroid	SEC
124	76	0.05056110534503632	Jag1_Notch3	Erythroid	Erythroidpro
151	215	0.03842461159200089	Jag1_Notch3	Erythroid	SEC
159	143	0.1418784717882861	Jag1_Notch3	Erythroid	Myeloid
167	215	0.06456509400196823	Jag1_Notch3	Erythroid	SEC
173	215	0.04472782878433414	Jag1_Notch3	Erythroid	SEC
174	143	0.01836135924865945	Jag1_Notch3	Erythroid	Myeloid
176	215	0.04252229001499246	Jag1_Notch3	Erythroid	SEC
183	215	0.02278203099999719	Jag1_Notch3	Erythroid	SEC
186	215	0.07579127915256742	Jag1_Notch3	Erythroid	SEC
202	215	0.20070245556454536	Jag1_Notch3	Erythroid	SEC
57	60	0.37886703996492455	Jag1_Notch4	SEC	Erythroidpro
63	60	0.09039189494410856	Jag1_Notch4	Hepatocyte	Erythroidpro
81	60	0.01428657164698849	Jag1_Notch4	SEC	Erythroidpro
99	60	0.03644046172285598	Jag1_Notch4	Erythroidpro	Erythroidpro
124	60	0.04282786304397099	Jag1_Notch4	Erythroid	Erythroidpro
159	231	0.03389569813321033	Jag1_Notch4	Erythroid	Erythroid
39	53	0.02383300126423967	Jag2_Notch1	Erythroid	Hepatocyte
92	110	0.025692894918721298	Jag2_Notch1	SEC	Erythroid
92	112	0.09147903934592276	Jag2_Notch1	SEC	Erythroidpro
92	116	0.010033457076155857	Jag2_Notch1	SEC	Myeloid
92	121	0.08231534560755285	Jag2_Notch1	SEC	Erythroid
92	144	0.10152944395865889	Jag2_Notch1	SEC	Erythroid
145	119	0.26344026133450016	Jag2_Notch1	Erythroid	Erythroidpro
39	30	0.03798669616670684	Jag2_Notch2	Erythroid	Erythroidpro
92	62	0.01834370521366927	Jag2_Notch2	SEC	Erythroidpro
92	71	0.05416252174469975	Jag2_Notch2	SEC	Erythroidpro
92	99	0.07381712850799076	Jag2_Notch2	SEC	Erythroidpro
92	111	0.022337982210699832	Jag2_Notch2	SEC	Erythroid
92	117	0.07174801550914384	Jag2_Notch2	SEC	Erythroidpro
92	125	0.019042813671683697	Jag2_Notch2	SEC	Erythroidpro
140	194	0.023175703724573938	Jag2_Notch2	Erythroid	Erythroidpro
145	65	0.03234016736160207	Jag2_Notch2	Erythroid	Erythroidpro
145	90	0.027846023106344115	Jag2_Notch2	Erythroid	Erythroidpro
145	104	0.057321734052552926	Jag2_Notch2	Erythroid	Erythroidpro
145	117	0.39766969407287167	Jag2_Notch2	Erythroid	Erythroidpro
145	143	0.1699192844203324	Jag2_Notch2	Erythroid	Myeloid
145	194	0.032933170302907114	Jag2_Notch2	Erythroid	Erythroidpro
145	210	0.22808576981910098	Jag2_Notch2	Erythroid	Erythroidpro
145	225	0.03336879078540167	Jag2_Notch2	Erythroid	Erythroidpro
39	76	0.013631154241843923	Jag2_Notch3	Erythroid	Erythroidpro
92	208	0.02458806994355659	Jag2_Notch3	SEC	Erythroid
145	76	0.18404911539307184	Jag2_Notch3	Erythroid	Erythroidpro
145	143	0.20504693484889297	Jag2_Notch3	Erythroid	Myeloid
92	60	0.10944166405188505	Jag2_Notch4	SEC	Erythroidpro
25	42	0.01492448906762412	Dll1_Notch2	Erythroidpro	Hepatocyte
25	71	0.01813998829540621	Dll1_Notch2	Erythroidpro	Erythroidpro
25	77	0.17629852004890775	Dll1_Notch2	Erythroidpro	SEC
124	104	0.019036474345003385	Dll1_Notch2	Erythroid	Erythroidpro
124	117	0.17622226366720814	Dll1_Notch2	Erythroid	Erythroidpro
182	117	0.24661743972136843	Dll1_Notch2	Erythroid	Erythroidpro
182	143	0.0686615049771256	Dll1_Notch2	Erythroid	Myeloid
182	210	0.15963821244219323	Dll1_Notch2	Erythroid	Erythroidpro
182	223	0.06335746797670425	Dll1_Notch2	Erythroid	Erythroid
190	143	0.05607089212931387	Dll1_Notch2	Erythroidpro	Myeloid
190	204	0.01911572642796698	Dll1_Notch2	Erythroidpro	Erythroid
190	223	0.09031461116548693	Dll1_Notch2	Erythroidpro	Erythroid
204	210	0.14508265977593252	Dll1_Notch2	Erythroid	Erythroidpro
213	194	0.05786582635852791	Dll1_Notch2	Erythroid	Erythroidpro
213	210	0.022765238555368914	Dll1_Notch2	Erythroid	Erythroidpro
223	143	0.01742466599831356	Dll1_Notch2	Erythroid	Myeloid
223	210	0.016584695082000844	Dll1_Notch2	Erythroid	Erythroidpro
223	225	0.09998797755610135	Dll1_Notch2	Erythroid	Erythroidpro
