source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
83	112	0.8830459372230054	Angpt2_Tek	SEC	Erythroidpro
85	81	0.801748985854985	Angpt2_Tek	Erythroidpro	SEC
85	145	0.3793552974512091	Angpt2_Tek	Erythroidpro	Erythroid
87	46	0.19961372453842396	Angpt2_Tek	Erythroid	SEC
87	81	0.23390978198680668	Angpt2_Tek	Erythroid	SEC
87	112	0.07310778652714305	Angpt2_Tek	Erythroid	Erythroidpro
90	81	0.31052614036321036	Angpt2_Tek	Erythroidpro	SEC
90	112	0.06457279528385455	Angpt2_Tek	Erythroidpro	Erythroidpro
90	145	0.0746913291891591	Angpt2_Tek	Erythroidpro	Erythroid
92	104	0.148394217250944	Angpt2_Tek	SEC	Erythroidpro
92	112	0.19798412216365352	Angpt2_Tek	SEC	Erythroidpro
96	30	0.19738260735974045	Angpt2_Tek	Erythroid	Erythroidpro
96	81	0.3171302052472906	Angpt2_Tek	Erythroid	SEC
96	104	0.21196527816419314	Angpt2_Tek	Erythroid	Erythroidpro
96	123	0.16417429048040996	Angpt2_Tek	Erythroid	Erythroidpro
98	46	0.3736425727789477	Angpt2_Tek	Erythroidpro	SEC
98	81	0.42815310707485643	Angpt2_Tek	Erythroidpro	SEC
101	14	0.7666064990315564	Angpt2_Tek	Erythroidpro	Erythroid
101	145	0.5363618002087879	Angpt2_Tek	Erythroidpro	Erythroid
103	81	0.5734122256316931	Angpt2_Tek	Erythroid	SEC
103	104	0.27942688978850905	Angpt2_Tek	Erythroid	Erythroidpro
103	112	0.21057408483474407	Angpt2_Tek	Erythroid	Erythroidpro
104	81	0.3108023099981233	Angpt2_Tek	Erythroidpro	SEC
104	145	0.11401124812703485	Angpt2_Tek	Erythroidpro	Erythroid
108	30	0.24575739752212675	Angpt2_Tek	Erythroid	Erythroidpro
108	104	0.22427520324359898	Angpt2_Tek	Erythroid	Erythroidpro
108	123	0.29215595312044457	Angpt2_Tek	Erythroid	Erythroidpro
112	46	0.16123102688276256	Angpt2_Tek	Erythroidpro	SEC
112	81	0.3016602394329116	Angpt2_Tek	Erythroidpro	SEC
117	81	0.2978835623131093	Angpt2_Tek	Erythroidpro	SEC
117	112	0.0655096774377316	Angpt2_Tek	Erythroidpro	Erythroidpro
117	145	0.08766036313965825	Angpt2_Tek	Erythroidpro	Erythroid
119	81	0.48497761768001196	Angpt2_Tek	Erythroidpro	SEC
119	145	0.23956867967616177	Angpt2_Tek	Erythroidpro	Erythroid
121	81	0.2869569482366639	Angpt2_Tek	Erythroid	SEC
121	104	0.07644158444699024	Angpt2_Tek	Erythroid	Erythroidpro
121	112	0.11126027319646191	Angpt2_Tek	Erythroid	Erythroidpro
123	145	0.27740721720678346	Angpt2_Tek	Erythroidpro	Erythroid
124	30	0.3419925587576435	Angpt2_Tek	Erythroid	Erythroidpro
124	104	0.33964568810196144	Angpt2_Tek	Erythroid	Erythroidpro
124	123	0.3481374847571933	Angpt2_Tek	Erythroid	Erythroidpro
125	46	0.32542061658841254	Angpt2_Tek	Erythroidpro	SEC
128	104	0.11551269027724416	Angpt2_Tek	Erythroid	Erythroidpro
128	123	0.28155247744866974	Angpt2_Tek	Erythroid	Erythroidpro
129	104	0.1506048282497932	Angpt2_Tek	Erythroid	Erythroidpro
129	123	0.23635924053716528	Angpt2_Tek	Erythroid	Erythroidpro
130	81	0.6374692853293316	Angpt2_Tek	Erythroidpro	SEC
130	145	0.3331967222507505	Angpt2_Tek	Erythroidpro	Erythroid
138	145	0.3239978951770955	Angpt2_Tek	Erythroidpro	Erythroid
143	81	0.37404511612409347	Angpt2_Tek	Myeloid	SEC
143	104	0.19246948936042466	Angpt2_Tek	Myeloid	Erythroidpro
143	112	0.11464228213870098	Angpt2_Tek	Myeloid	Erythroidpro
143	145	0.15456851352902654	Angpt2_Tek	Myeloid	Erythroid
144	112	0.4320793897643361	Angpt2_Tek	Erythroid	Erythroidpro
150	112	0.22952152572667492	Angpt2_Tek	Erythroid	Erythroidpro
152	81	0.13360789304092283	Angpt2_Tek	Erythroid	SEC
152	104	0.04380964439272987	Angpt2_Tek	Erythroid	Erythroidpro
152	112	0.0393296962382127	Angpt2_Tek	Erythroid	Erythroidpro
152	246	0.4496220242070785	Angpt2_Tek	Erythroid	Myeloid
154	145	0.6709434150004298	Angpt2_Tek	Erythroidpro	Erythroid
156	104	0.2797541248213192	Angpt2_Tek	Erythroid	Erythroidpro
156	123	0.37160790284099265	Angpt2_Tek	Erythroid	Erythroidpro
158	112	0.43440635671066946	Angpt2_Tek	SEC	Erythroidpro
159	104	0.18483813593154924	Angpt2_Tek	Erythroid	Erythroidpro
159	145	0.18595373850970862	Angpt2_Tek	Erythroid	Erythroid
160	81	0.364043863781307	Angpt2_Tek	Erythroid	SEC
160	104	0.1970024395162636	Angpt2_Tek	Erythroid	Erythroidpro
160	112	0.10370911444956059	Angpt2_Tek	Erythroid	Erythroidpro
160	145	0.17060105386702384	Angpt2_Tek	Erythroid	Erythroid
164	81	0.12905294177175738	Angpt2_Tek	Erythroid	SEC
164	112	0.04329992128951079	Angpt2_Tek	Erythroid	Erythroidpro
164	246	0.48959351462141193	Angpt2_Tek	Erythroid	Myeloid
165	123	0.5477387810688329	Angpt2_Tek	Erythroid	Erythroidpro
167	81	0.1195890930966704	Angpt2_Tek	Erythroid	SEC
167	112	0.03729329190473595	Angpt2_Tek	Erythroid	Erythroidpro
167	246	0.5220769975367834	Angpt2_Tek	Erythroid	Myeloid
174	104	0.31852520612408797	Angpt2_Tek	Erythroid	Erythroidpro
174	145	0.31204277234231764	Angpt2_Tek	Erythroid	Erythroid
176	112	0.22379214258031976	Angpt2_Tek	Erythroid	Erythroidpro
193	145	0.298083309580244	Angpt2_Tek	Erythroidpro	Erythroid
194	145	0.6581051500335211	Angpt2_Tek	Erythroidpro	Erythroid
207	123	0.2766980445799717	Angpt2_Tek	Erythroid	Erythroidpro
214	123	0.2672065659285773	Angpt2_Tek	Erythroid	Erythroidpro
22	2	0.2912890228155813	Kitl_Kit	Erythroidpro	SEC
22	17	0.7058337630666873	Kitl_Kit	Erythroidpro	Hepatocyte
22	46	0.44216121371588474	Kitl_Kit	Erythroidpro	SEC
22	54	0.18659347136754473	Kitl_Kit	Erythroidpro	Erythroidpro
22	70	0.3529509337912999	Kitl_Kit	Erythroidpro	SEC
22	87	0.4452605884068489	Kitl_Kit	Erythroidpro	Erythroid
22	106	0.20986865202318775	Kitl_Kit	Erythroidpro	Erythroid
22	109	0.20141770177203636	Kitl_Kit	Erythroidpro	Erythroid
61	2	0.16136161188137763	Kitl_Kit	Erythroid	SEC
61	6	1.0195422257373645	Kitl_Kit	Erythroid	Erythroidpro
61	17	0.38988633769673364	Kitl_Kit	Erythroid	Hepatocyte
61	18	0.6379960436633176	Kitl_Kit	Erythroid	Erythroidpro
61	24	2.263374609913071	Kitl_Kit	Erythroid	Erythroidpro
61	25	0.45327478589728665	Kitl_Kit	Erythroid	Erythroidpro
61	35	0.40029471094892705	Kitl_Kit	Erythroid	Erythroidpro
61	46	0.24979144010222126	Kitl_Kit	Erythroid	SEC
61	49	0.4042088952729682	Kitl_Kit	Erythroid	Erythroidpro
61	54	0.18849401590873066	Kitl_Kit	Erythroid	Erythroidpro
61	62	0.2766857184098598	Kitl_Kit	Erythroid	Erythroidpro
61	70	0.26191768250542125	Kitl_Kit	Erythroid	SEC
61	71	0.4042459940284678	Kitl_Kit	Erythroid	Erythroidpro
61	81	0.3515835712077997	Kitl_Kit	Erythroid	SEC
61	82	0.39651815059081963	Kitl_Kit	Erythroid	Erythroidpro
61	83	0.23135341250472696	Kitl_Kit	Erythroid	SEC
61	92	0.2299895168807666	Kitl_Kit	Erythroid	SEC
61	97	0.27487180815197587	Kitl_Kit	Erythroid	Erythroidpro
61	98	0.49885972539923734	Kitl_Kit	Erythroid	Erythroidpro
61	99	1.7082533332178584	Kitl_Kit	Erythroid	Erythroidpro
61	112	0.2589690800448035	Kitl_Kit	Erythroid	Erythroidpro
61	116	0.3489242548216923	Kitl_Kit	Erythroid	Myeloid
61	125	0.5820337018467991	Kitl_Kit	Erythroid	Erythroidpro
71	2	0.0779164819068567	Kitl_Kit	Erythroidpro	SEC
71	17	0.2950557700808216	Kitl_Kit	Erythroidpro	Hepatocyte
71	25	0.2687840713450084	Kitl_Kit	Erythroidpro	Erythroidpro
71	46	0.18544102024276887	Kitl_Kit	Erythroidpro	SEC
71	54	0.10281133105767114	Kitl_Kit	Erythroidpro	Erythroidpro
71	62	0.14220900875548828	Kitl_Kit	Erythroidpro	Erythroidpro
71	70	0.17971662557257126	Kitl_Kit	Erythroidpro	SEC
71	81	0.23346656131544105	Kitl_Kit	Erythroidpro	SEC
71	83	0.13733089301704665	Kitl_Kit	Erythroidpro	SEC
71	87	0.2471166600023306	Kitl_Kit	Erythroidpro	Erythroid
71	92	0.12858387808387883	Kitl_Kit	Erythroidpro	SEC
71	103	0.43959014122621376	Kitl_Kit	Erythroidpro	Erythroid
71	106	0.15290629158575827	Kitl_Kit	Erythroidpro	Erythroid
71	109	0.14839656465630105	Kitl_Kit	Erythroidpro	Erythroid
71	116	0.2662773361856943	Kitl_Kit	Erythroidpro	Myeloid
71	131	0.18885859786852044	Kitl_Kit	Erythroidpro	Erythroid
71	144	0.3260637448957117	Kitl_Kit	Erythroidpro	Erythroid
71	150	0.3181375004624069	Kitl_Kit	Erythroidpro	Erythroid
71	151	0.17184962338232443	Kitl_Kit	Erythroidpro	Erythroid
71	158	0.19669930227552948	Kitl_Kit	Erythroidpro	SEC
71	161	0.17081050736054323	Kitl_Kit	Erythroidpro	Erythroid
97	2	0.060283620492660464	Kitl_Kit	Erythroidpro	SEC
97	17	0.2658500627919847	Kitl_Kit	Erythroidpro	Hepatocyte
97	46	0.16081572733659846	Kitl_Kit	Erythroidpro	SEC
97	54	0.07180696983568557	Kitl_Kit	Erythroidpro	Erythroidpro
97	70	0.15125334557754824	Kitl_Kit	Erythroidpro	SEC
97	81	0.20081185003514906	Kitl_Kit	Erythroidpro	SEC
97	83	0.10526344403349477	Kitl_Kit	Erythroidpro	SEC
97	87	0.22716100992847213	Kitl_Kit	Erythroidpro	Erythroid
97	92	0.10339821776106839	Kitl_Kit	Erythroidpro	SEC
97	103	0.4057593737866223	Kitl_Kit	Erythroidpro	Erythroid
97	106	0.15059196563869065	Kitl_Kit	Erythroidpro	Erythroid
97	109	0.13664986918290709	Kitl_Kit	Erythroidpro	Erythroid
97	116	0.26964687643972063	Kitl_Kit	Erythroidpro	Myeloid
97	131	0.208687450051537	Kitl_Kit	Erythroidpro	Erythroid
97	144	0.36687921870253737	Kitl_Kit	Erythroidpro	Erythroid
97	150	0.36310835646480083	Kitl_Kit	Erythroidpro	Erythroid
97	151	0.17789406733671556	Kitl_Kit	Erythroidpro	Erythroid
97	158	0.2152544625165883	Kitl_Kit	Erythroidpro	SEC
97	161	0.19554049509839821	Kitl_Kit	Erythroidpro	Erythroid
97	173	0.2993473607315414	Kitl_Kit	Erythroidpro	Erythroid
97	186	0.28642812052629696	Kitl_Kit	Erythroidpro	Erythroid
108	11	0.4164312721302736	Kitl_Kit	Erythroid	Erythroidpro
108	58	0.24787076266837693	Kitl_Kit	Erythroid	Erythroidpro
108	59	0.24487250354741363	Kitl_Kit	Erythroid	Erythroidpro
108	63	0.17730470115410793	Kitl_Kit	Erythroid	Hepatocyte
108	65	0.8588503981221277	Kitl_Kit	Erythroid	Erythroidpro
108	79	0.5570702695382982	Kitl_Kit	Erythroid	Erythroidpro
108	117	1.142416501904731	Kitl_Kit	Erythroid	Erythroidpro
108	123	0.10562915649993344	Kitl_Kit	Erythroid	Erythroidpro
108	138	0.254017048649968	Kitl_Kit	Erythroid	Erythroidpro
108	154	0.30614397070037697	Kitl_Kit	Erythroid	Erythroidpro
108	159	0.11446884262010973	Kitl_Kit	Erythroid	Erythroid
108	160	0.5252866211250662	Kitl_Kit	Erythroid	Erythroid
108	174	0.3811498763510863	Kitl_Kit	Erythroid	Erythroid
108	175	0.3604067229691266	Kitl_Kit	Erythroid	Erythroidpro
108	194	0.35556498328981734	Kitl_Kit	Erythroid	Erythroidpro
108	201	0.16785801247345877	Kitl_Kit	Erythroid	Erythroidpro
140	123	0.3223505758898475	Kitl_Kit	Erythroid	Erythroidpro
140	138	0.5665716872798304	Kitl_Kit	Erythroid	Erythroidpro
140	154	0.8253302278752352	Kitl_Kit	Erythroid	Erythroidpro
140	175	0.9453390085509283	Kitl_Kit	Erythroid	Erythroidpro
140	194	0.9341780768669911	Kitl_Kit	Erythroid	Erythroidpro
140	201	0.4064324059924157	Kitl_Kit	Erythroid	Erythroidpro
143	57	0.31550300562848116	Kitl_Kit	Myeloid	SEC
143	62	0.024566016400433315	Kitl_Kit	Myeloid	Erythroidpro
143	63	0.07633451497059587	Kitl_Kit	Myeloid	Hepatocyte
143	65	0.35644335519383774	Kitl_Kit	Myeloid	Erythroidpro
143	70	0.032068809168418894	Kitl_Kit	Myeloid	SEC
143	79	0.25104331711574585	Kitl_Kit	Myeloid	Erythroidpro
143	81	0.04835527389372091	Kitl_Kit	Myeloid	SEC
143	83	0.021488656826751922	Kitl_Kit	Myeloid	SEC
143	89	0.6514887962299301	Kitl_Kit	Myeloid	Erythroidpro
143	90	0.9020768031204602	Kitl_Kit	Myeloid	Erythroidpro
143	92	0.025299665896764623	Kitl_Kit	Myeloid	SEC
143	96	0.4411591372518339	Kitl_Kit	Myeloid	Erythroid
143	98	0.067875820796027	Kitl_Kit	Myeloid	Erythroidpro
143	99	0.2847604204549114	Kitl_Kit	Myeloid	Erythroidpro
143	103	0.1030891246183376	Kitl_Kit	Myeloid	Erythroid
143	109	0.018046342371543934	Kitl_Kit	Myeloid	Erythroid
143	111	0.20411539783591381	Kitl_Kit	Myeloid	Erythroid
143	112	0.027520523376867483	Kitl_Kit	Myeloid	Erythroidpro
143	117	0.5224476081383528	Kitl_Kit	Myeloid	Erythroidpro
143	124	0.02781617142568495	Kitl_Kit	Myeloid	Erythroid
143	134	0.208214460994909	Kitl_Kit	Myeloid	Erythroid
143	138	0.10349286271279023	Kitl_Kit	Myeloid	Erythroidpro
143	145	0.023298900731789543	Kitl_Kit	Myeloid	Erythroid
143	151	0.036038635345815806	Kitl_Kit	Myeloid	Erythroid
143	152	0.1867040391030078	Kitl_Kit	Myeloid	Erythroid
143	155	0.13115607734062298	Kitl_Kit	Myeloid	Erythroid
143	159	0.08042274114217861	Kitl_Kit	Myeloid	Erythroid
143	160	0.2584766654301066	Kitl_Kit	Myeloid	Erythroid
143	167	0.897120982069701	Kitl_Kit	Myeloid	Erythroid
143	170	0.10912213950544261	Kitl_Kit	Myeloid	Erythroid
143	174	0.1907877582526084	Kitl_Kit	Myeloid	Erythroid
143	177	0.11236945915996596	Kitl_Kit	Myeloid	Erythroid
143	181	0.16722359475294085	Kitl_Kit	Myeloid	Erythroid
143	182	0.02285840771745396	Kitl_Kit	Myeloid	Erythroid
143	192	0.26287731914492685	Kitl_Kit	Myeloid	Erythroid
143	195	0.08981561356137169	Kitl_Kit	Myeloid	Erythroid
143	199	0.18760436055629243	Kitl_Kit	Myeloid	Erythroidpro
143	201	0.07797617384986576	Kitl_Kit	Myeloid	Erythroidpro
143	205	0.43660937101707903	Kitl_Kit	Myeloid	Erythroid
143	206	0.18977940647655728	Kitl_Kit	Myeloid	Erythroidpro
143	208	0.20957356743656314	Kitl_Kit	Myeloid	Erythroid
143	212	0.08094909661294684	Kitl_Kit	Myeloid	Erythroid
143	216	0.6327395545501637	Kitl_Kit	Myeloid	Erythroid
143	218	0.14598076122917983	Kitl_Kit	Myeloid	Erythroid
143	224	0.1476988314311143	Kitl_Kit	Myeloid	Erythroid
143	232	0.0707191043745759	Kitl_Kit	Myeloid	Erythroid
154	74	0.4312350324364238	Kitl_Kit	Erythroidpro	Erythroid
154	93	0.4407893989612743	Kitl_Kit	Erythroidpro	Erythroid
154	108	0.7581364420359297	Kitl_Kit	Erythroidpro	Erythroid
154	124	0.4227644736052442	Kitl_Kit	Erythroidpro	Erythroid
154	128	0.47434345152623514	Kitl_Kit	Erythroidpro	Erythroid
154	129	0.7660521878635477	Kitl_Kit	Erythroidpro	Erythroid
154	145	0.41032582557605474	Kitl_Kit	Erythroidpro	Erythroid
154	165	0.48568454782079995	Kitl_Kit	Erythroidpro	Erythroid
154	182	0.4000988127093432	Kitl_Kit	Erythroidpro	Erythroid
154	200	0.47873049774424026	Kitl_Kit	Erythroidpro	Erythroid
154	213	0.4302410968071445	Kitl_Kit	Erythroidpro	Erythroid
154	222	0.3961588554739005	Kitl_Kit	Erythroidpro	Erythroid
176	97	0.1901255920406436	Kitl_Kit	Erythroid	Erythroidpro
176	98	0.5204447234470747	Kitl_Kit	Erythroid	Erythroidpro
176	112	0.17221589246570654	Kitl_Kit	Erythroid	Erythroidpro
176	116	0.40668182238161915	Kitl_Kit	Erythroid	Myeloid
176	125	0.7523808067487207	Kitl_Kit	Erythroid	Erythroidpro
176	158	0.44965455907949137	Kitl_Kit	Erythroid	SEC
176	184	0.5493930533778792	Kitl_Kit	Erythroid	Myeloid
176	215	0.3788999080444679	Kitl_Kit	Erythroid	SEC
225	145	0.04553613918945435	Kitl_Kit	Erythroidpro	Erythroid
225	152	0.2904252998814645	Kitl_Kit	Erythroidpro	Erythroid
225	155	0.15102946478559645	Kitl_Kit	Erythroidpro	Erythroid
225	159	0.12875942009363198	Kitl_Kit	Erythroidpro	Erythroid
225	160	0.5055350416287256	Kitl_Kit	Erythroidpro	Erythroid
225	170	0.15306470343558592	Kitl_Kit	Erythroidpro	Erythroid
225	174	0.39517651393445896	Kitl_Kit	Erythroidpro	Erythroid
225	177	0.171675873023328	Kitl_Kit	Erythroidpro	Erythroid
225	181	0.31039825889704015	Kitl_Kit	Erythroidpro	Erythroid
225	182	0.055633540321503826	Kitl_Kit	Erythroidpro	Erythroid
225	184	0.13608305844012686	Kitl_Kit	Erythroidpro	Myeloid
225	192	0.5603919565265999	Kitl_Kit	Erythroidpro	Erythroid
225	195	0.17486016596380302	Kitl_Kit	Erythroidpro	Erythroid
225	208	0.43048561197290547	Kitl_Kit	Erythroidpro	Erythroid
225	212	0.21066984911852848	Kitl_Kit	Erythroidpro	Erythroid
225	213	0.04573844145330221	Kitl_Kit	Erythroidpro	Erythroid
225	218	0.3205699871311594	Kitl_Kit	Erythroidpro	Erythroid
225	222	0.06702262740797245	Kitl_Kit	Erythroidpro	Erythroid
225	224	0.33072249378607865	Kitl_Kit	Erythroidpro	Erythroid
225	232	0.19631312815331736	Kitl_Kit	Erythroidpro	Erythroid
225	246	0.9408272823655169	Kitl_Kit	Erythroidpro	Myeloid
225	260	0.2174799672132657	Kitl_Kit	Erythroidpro	Erythroid
225	261	0.2443903095546125	Kitl_Kit	Erythroidpro	Erythroid
225	273	0.403084583591307	Kitl_Kit	Erythroidpro	Erythroid
17	16	0.22949355137833105	Cd34_Selp	Hepatocyte	Erythroidpro
17	57	0.2576831985987991	Cd34_Selp	Hepatocyte	SEC
30	57	0.998701666821828	Cd34_Selp	Erythroidpro	SEC
42	16	0.2398464955849478	Cd34_Selp	Hepatocyte	Erythroidpro
42	57	0.2867113170515983	Cd34_Selp	Hepatocyte	SEC
45	16	0.40361753598959893	Cd34_Selp	Hepatocyte	Erythroidpro
45	57	0.4298067409032182	Cd34_Selp	Hepatocyte	SEC
45	117	0.16672060717370718	Cd34_Selp	Hepatocyte	Erythroidpro
73	16	0.28200729513215844	Cd34_Selp	SEC	Erythroidpro
73	117	0.1576461767784767	Cd34_Selp	SEC	Erythroidpro
81	16	0.9241305349599571	Cd34_Selp	SEC	Erythroidpro
81	117	0.4610624260625005	Cd34_Selp	SEC	Erythroidpro
83	16	0.5302060588501429	Cd34_Selp	SEC	Erythroidpro
83	117	0.27373905690063943	Cd34_Selp	SEC	Erythroidpro
92	16	0.26624679265640644	Cd34_Selp	SEC	Erythroidpro
92	117	0.17272924103352968	Cd34_Selp	SEC	Erythroidpro
112	57	0.3081873389098389	Cd34_Selp	Erythroidpro	SEC
112	117	0.14372012851987942	Cd34_Selp	Erythroidpro	Erythroidpro
143	57	0.45586517490140377	Cd34_Selp	Myeloid	SEC
143	117	0.26351027711039776	Cd34_Selp	Myeloid	Erythroidpro
143	206	0.187944731986415	Cd34_Selp	Myeloid	Erythroidpro
164	117	0.29169117625398405	Cd34_Selp	Erythroid	Erythroidpro
167	117	0.6304253473609573	Cd34_Selp	Erythroid	Erythroidpro
167	206	0.5038151210140831	Cd34_Selp	Erythroid	Erythroidpro
170	117	0.37941303444804564	Cd34_Selp	Erythroid	Erythroidpro
170	206	0.3014833579567047	Cd34_Selp	Erythroid	Erythroidpro
