source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
202	170	0.05244921983945315	Efnb2_Ephb4	Hepatocyte	Hepatocyte
210	155	0.012790636072824978	Efnb2_Ephb4	Erythroid	Hepatocyte
210	237	0.06793027134130564	Efnb2_Ephb4	Erythroid	Hepatocyte
210	252	0.0621224121353963	Efnb2_Ephb4	Erythroid	Hepatocyte
219	155	0.019051124666780838	Efnb2_Ephb4	Erythroid	Hepatocyte
219	170	0.02663388414455837	Efnb2_Ephb4	Erythroid	Hepatocyte
219	252	0.07202158454741632	Efnb2_Ephb4	Erythroid	Hepatocyte
236	196	0.05069722700813675	Efnb2_Ephb4	Erythroid	Hepatocyte
244	263	0.06934005815302088	Efnb2_Ephb4	Hepatocyte	Erythroid
252	263	0.11965468282016947	Efnb2_Ephb4	Hepatocyte	Erythroid
255	236	0.07660538777056007	Efnb2_Ephb4	Erythroid	Erythroid
262	256	0.04641778510046686	Efnb2_Ephb4	Hepatocyte	Erythroid
263	155	0.016661247259164274	Efnb2_Ephb4	Erythroid	Hepatocyte
263	237	0.12957463688478837	Efnb2_Ephb4	Erythroid	Hepatocyte
263	252	0.2656763335311668	Efnb2_Ephb4	Erythroid	Hepatocyte
263	261	0.11083261317353076	Efnb2_Ephb4	Erythroid	Hepatocyte
263	270	0.014342530407357208	Efnb2_Ephb4	Erythroid	Erythroid
263	294	0.021747908955705105	Efnb2_Ephb4	Erythroid	Hepatocyte
263	295	0.011940229674613641	Efnb2_Ephb4	Erythroid	Erythroid
263	300	0.02329249159555401	Efnb2_Ephb4	Erythroid	Hepatocyte
263	308	0.010950325588643318	Efnb2_Ephb4	Erythroid	Erythroid
274	196	0.01068835285276696	Efnb2_Ephb4	Erythroid	Hepatocyte
283	247	0.015331821543759729	Efnb2_Ephb4	MK	Hepatocyte
283	256	0.021315232536738806	Efnb2_Ephb4	MK	Erythroid
283	262	0.04715498136654612	Efnb2_Ephb4	MK	Hepatocyte
285	252	0.042347484831809216	Efnb2_Ephb4	Erythroid	Hepatocyte
287	281	0.028702629994903008	Efnb2_Ephb4	Hepatocyte	Erythroid
287	309	0.012675092945582197	Efnb2_Ephb4	Hepatocyte	Erythroid
287	319	0.03609101567423063	Efnb2_Ephb4	Hepatocyte	Erythroid
289	256	0.028350308395470075	Efnb2_Ephb4	MK	Erythroid
298	236	0.010931611888749039	Efnb2_Ephb4	MK	Erythroid
298	297	0.03018980628650859	Efnb2_Ephb4	MK	Erythroid
299	297	0.12912898473098589	Efnb2_Ephb4	MK	Erythroid
303	252	0.028321981523064154	Efnb2_Ephb4	Erythroid	Hepatocyte
307	302	0.019984727991162896	Efnb2_Ephb4	MK	Erythroid
307	326	0.015266277096273494	Efnb2_Ephb4	MK	Erythroid
311	331	0.014926381238681122	Efnb2_Ephb4	MK	Erythroid
316	236	0.03072772137641971	Efnb2_Ephb4	Erythroid	Erythroid
334	237	0.015097003716767757	Efnb2_Ephb4	Erythroid	Hepatocyte
334	252	0.09808114343875345	Efnb2_Ephb4	Erythroid	Hepatocyte
334	300	0.1754961576270252	Efnb2_Ephb4	Erythroid	Hepatocyte
222	167	0.14735340883012732	Dll1_Notch1	Erythroid	Hepatocyte
276	167	0.04331020815826722	Dll1_Notch1	Erythroid	Hepatocyte
291	241	0.06211443152812344	Dll1_Notch1	Hepatocyte	Erythroid
167	236	0.0469870197663821	Dll1_Notch3	Hepatocyte	Erythroid
222	118	0.030451760085827277	Dll1_Notch3	Erythroid	Hepatocyte
157	252	0.14655724124935637	Dll1_Notch4	Hepatocyte	Hepatocyte
222	157	0.012157823456233865	Dll1_Notch4	Erythroid	Hepatocyte
222	248	0.019808806021379036	Dll1_Notch4	Erythroid	Hepatocyte
222	252	0.20659949032676972	Dll1_Notch4	Erythroid	Hepatocyte
276	252	0.15541923072978195	Dll1_Notch4	Erythroid	Hepatocyte
39	27	0.015087859749594569	Dll4_Notch1	Erythroid	Erythroid
166	167	0.06796166397644193	Dll4_Notch1	Erythroid	Hepatocyte
199	262	0.013449485783007996	Dll4_Notch1	Erythroid	Hepatocyte
202	167	0.04865506099781461	Dll4_Notch1	Hepatocyte	Hepatocyte
250	167	0.02221877333790525	Dll4_Notch1	Erythroid	Hepatocyte
258	167	0.02565151698477026	Dll4_Notch1	Erythroid	Hepatocyte
39	13	0.03763460084515949	Dll4_Notch2	Erythroid	Erythroidpro
39	20	0.02768269916340584	Dll4_Notch2	Erythroid	Erythroidpro
139	169	0.08508002634042706	Dll4_Notch2	Hepatocyte	Erythroid
157	120	0.08620329253522482	Dll4_Notch2	Hepatocyte	Erythroid
157	169	0.024482588090724827	Dll4_Notch2	Hepatocyte	Erythroid
157	194	0.036813345129930015	Dll4_Notch2	Hepatocyte	Erythroid
166	118	0.016791177992029623	Dll4_Notch2	Erythroid	Hepatocyte
166	139	0.039147722377136644	Dll4_Notch2	Erythroid	Hepatocyte
166	155	0.036653433726530564	Dll4_Notch2	Erythroid	Hepatocyte
166	157	0.04110947339009329	Dll4_Notch2	Erythroid	Hepatocyte
167	146	0.03506856147653124	Dll4_Notch2	Hepatocyte	Erythroid
167	148	0.15430693509858198	Dll4_Notch2	Hepatocyte	Erythroid
168	121	0.0632480332952345	Dll4_Notch2	Erythroid	Hepatocyte
168	139	0.23774173858199044	Dll4_Notch2	Erythroid	Hepatocyte
199	179	0.051735666457946944	Dll4_Notch2	Erythroid	Hepatocyte
199	187	0.07861311124950415	Dll4_Notch2	Erythroid	Hepatocyte
199	192	0.04528020452970087	Dll4_Notch2	Erythroid	Hepatocyte
199	228	0.023318725581716528	Dll4_Notch2	Erythroid	Hepatocyte
202	169	0.037545780613017436	Dll4_Notch2	Hepatocyte	Erythroid
202	194	0.17827478917679052	Dll4_Notch2	Hepatocyte	Erythroid
250	225	0.012556251779459435	Dll4_Notch2	Erythroid	Erythroid
250	236	0.2787446821088191	Dll4_Notch2	Erythroid	Erythroid
250	258	0.08266428612108019	Dll4_Notch2	Erythroid	Erythroid
250	284	0.0153451110783442	Dll4_Notch2	Erythroid	Erythroid
258	250	0.15386142627619728	Dll4_Notch2	Erythroid	Erythroid
166	118	0.01946775375098376	Dll4_Notch3	Erythroid	Hepatocyte
250	236	0.17993323335204556	Dll4_Notch3	Erythroid	Erythroid
250	299	0.03694926378288232	Dll4_Notch3	Erythroid	MK
258	299	0.06578762007758115	Dll4_Notch3	Erythroid	MK
139	252	0.07980803649933003	Dll4_Notch4	Hepatocyte	Hepatocyte
157	252	0.08346440836371881	Dll4_Notch4	Hepatocyte	Hepatocyte
166	157	0.05706791097776056	Dll4_Notch4	Erythroid	Hepatocyte
166	252	0.08463382244764851	Dll4_Notch4	Erythroid	Hepatocyte
168	252	0.11807491306952214	Dll4_Notch4	Erythroid	Hepatocyte
199	307	0.03806890927129279	Dll4_Notch4	Erythroid	MK
202	157	0.014529828212550963	Dll4_Notch4	Hepatocyte	Hepatocyte
250	324	0.011362595894836859	Dll4_Notch4	Erythroid	Erythroid
258	252	0.07438526544909495	Dll4_Notch4	Erythroid	Hepatocyte
41	27	0.012894807593372944	Jag1_Notch1	AEC	Erythroid
166	167	0.2605879440395552	Jag1_Notch1	Erythroid	Hepatocyte
186	167	0.07688297285008593	Jag1_Notch1	Erythroid	Hepatocyte
193	167	0.05708354508159497	Jag1_Notch1	Erythroid	Hepatocyte
209	167	0.025914212487283393	Jag1_Notch1	Erythroid	Hepatocyte
221	167	0.016232101649086814	Jag1_Notch1	Erythroid	Hepatocyte
222	167	0.1808717526726394	Jag1_Notch1	Erythroid	Hepatocyte
237	241	0.018275674614917678	Jag1_Notch1	Hepatocyte	Erythroid
258	167	0.043090562112533384	Jag1_Notch1	Erythroid	Hepatocyte
274	167	0.023947401539961458	Jag1_Notch1	Erythroid	Hepatocyte
283	199	0.010074415922548353	Jag1_Notch1	MK	Erythroid
283	262	0.15451151823704323	Jag1_Notch1	MK	Hepatocyte
291	241	0.010409110543186864	Jag1_Notch1	Hepatocyte	Erythroid
331	299	0.019510083028599752	Jag1_Notch1	Erythroid	MK
37	20	0.024872648009003295	Jag1_Notch2	Erythroid	Erythroidpro
41	13	0.013224018164310729	Jag1_Notch2	AEC	Erythroidpro
41	20	0.016505214111825952	Jag1_Notch2	AEC	Erythroidpro
53	125	0.03898584465348779	Jag1_Notch2	Erythroid	Hepatocyte
61	118	0.011396970343100866	Jag1_Notch2	Erythroid	Hepatocyte
61	125	0.025100991933417756	Jag1_Notch2	Erythroid	Hepatocyte
71	139	0.01582283632451579	Jag1_Notch2	Erythroid	Hepatocyte
76	84	0.14477300931821468	Jag1_Notch2	Hepatocyte	Erythroid
76	111	0.011166561389107474	Jag1_Notch2	Hepatocyte	Erythroid
76	158	0.05168406216552452	Jag1_Notch2	Hepatocyte	Erythroid
86	118	0.04722801571479623	Jag1_Notch2	Erythroid	Hepatocyte
86	125	0.01585574695866755	Jag1_Notch2	Erythroid	Hepatocyte
96	118	0.011315289712058047	Jag1_Notch2	Erythroid	Hepatocyte
106	121	0.054583069916832094	Jag1_Notch2	Erythroid	Hepatocyte
106	139	0.03724475801199347	Jag1_Notch2	Erythroid	Hepatocyte
110	121	0.12684091153632288	Jag1_Notch2	Erythroid	Hepatocyte
110	139	0.030783340622775445	Jag1_Notch2	Erythroid	Hepatocyte
116	139	0.038051963020486496	Jag1_Notch2	Erythroid	Hepatocyte
122	169	0.01848126917363793	Jag1_Notch2	Hepatocyte	Erythroid
151	139	0.13658936718836917	Jag1_Notch2	Erythroid	Hepatocyte
152	125	0.16547506406370555	Jag1_Notch2	Erythroid	Hepatocyte
154	179	0.07304183439559421	Jag1_Notch2	Erythroid	Hepatocyte
157	96	0.06352433354393172	Jag1_Notch2	Hepatocyte	Erythroid
157	120	0.19837196247915606	Jag1_Notch2	Hepatocyte	Erythroid
157	121	0.04285013890553007	Jag1_Notch2	Hepatocyte	Hepatocyte
157	139	0.06911566768108048	Jag1_Notch2	Hepatocyte	Hepatocyte
157	146	0.14898412443452425	Jag1_Notch2	Hepatocyte	Erythroid
157	148	0.1411123117536278	Jag1_Notch2	Hepatocyte	Erythroid
157	155	0.027882488859898642	Jag1_Notch2	Hepatocyte	Hepatocyte
157	169	0.2026620338118445	Jag1_Notch2	Hepatocyte	Erythroid
157	172	0.03733190537503854	Jag1_Notch2	Hepatocyte	Erythroid
157	188	0.020173762693673984	Jag1_Notch2	Hepatocyte	Erythroid
157	194	0.1272068685809897	Jag1_Notch2	Hepatocyte	Erythroid
157	213	0.0115378180357236	Jag1_Notch2	Hepatocyte	Hepatocyte
157	225	0.033895455840103006	Jag1_Notch2	Hepatocyte	Erythroid
166	96	0.014487335009355494	Jag1_Notch2	Erythroid	Erythroid
166	118	0.09511963963336117	Jag1_Notch2	Erythroid	Hepatocyte
166	120	0.08950340524744993	Jag1_Notch2	Erythroid	Erythroid
166	121	0.0599633426159157	Jag1_Notch2	Erythroid	Hepatocyte
166	139	0.11251787402448817	Jag1_Notch2	Erythroid	Hepatocyte
166	148	0.04635002252287764	Jag1_Notch2	Erythroid	Erythroid
166	155	0.10610988794644853	Jag1_Notch2	Erythroid	Hepatocyte
166	157	0.14222164146684016	Jag1_Notch2	Erythroid	Hepatocyte
166	167	0.032069669665269786	Jag1_Notch2	Erythroid	Hepatocyte
166	213	0.021387018918215057	Jag1_Notch2	Erythroid	Hepatocyte
166	270	0.015917880512174402	Jag1_Notch2	Erythroid	Erythroid
166	272	0.010934712965239072	Jag1_Notch2	Erythroid	Erythroid
167	148	0.07969728989764109	Jag1_Notch2	Hepatocyte	Erythroid
169	139	0.037158071612847	Jag1_Notch2	Erythroid	Hepatocyte
169	155	0.02137774953737385	Jag1_Notch2	Erythroid	Hepatocyte
186	167	0.02369961324826419	Jag1_Notch2	Erythroid	Hepatocyte
186	236	0.03616286081729006	Jag1_Notch2	Erythroid	Erythroid
193	139	0.07396282156638173	Jag1_Notch2	Erythroid	Hepatocyte
193	213	0.08019302187898363	Jag1_Notch2	Erythroid	Hepatocyte
196	188	0.033798015592145	Jag1_Notch2	Hepatocyte	Erythroid
196	236	0.06074177132062217	Jag1_Notch2	Hepatocyte	Erythroid
196	258	0.014979261669723614	Jag1_Notch2	Hepatocyte	Erythroid
209	194	0.047683783575538735	Jag1_Notch2	Erythroid	Erythroid
210	139	0.020534400971869367	Jag1_Notch2	Erythroid	Hepatocyte
215	190	0.025236049067454292	Jag1_Notch2	Erythroid	Hepatocyte
215	192	0.023895683343497034	Jag1_Notch2	Erythroid	Hepatocyte
215	228	0.03845105402422131	Jag1_Notch2	Erythroid	Hepatocyte
221	250	0.01624400860975034	Jag1_Notch2	Erythroid	Erythroid
222	118	0.022378271963948922	Jag1_Notch2	Erythroid	Hepatocyte
222	148	0.02451377817324543	Jag1_Notch2	Erythroid	Erythroid
222	167	0.018229443364081926	Jag1_Notch2	Erythroid	Hepatocyte
222	169	0.05339043323187939	Jag1_Notch2	Erythroid	Erythroid
222	194	0.21655174506116737	Jag1_Notch2	Erythroid	Erythroid
222	213	0.025001129250859115	Jag1_Notch2	Erythroid	Hepatocyte
222	250	0.0136073346827208	Jag1_Notch2	Erythroid	Erythroid
222	261	0.01581467757138905	Jag1_Notch2	Erythroid	Hepatocyte
223	252	0.015299406379911968	Jag1_Notch2	Erythroid	Hepatocyte
232	139	0.05603584150392761	Jag1_Notch2	Erythroid	Hepatocyte
232	252	0.04218491807812558	Jag1_Notch2	Erythroid	Hepatocyte
236	250	0.10934431596070097	Jag1_Notch2	Erythroid	Erythroid
237	217	0.06779581188056313	Jag1_Notch2	Hepatocyte	Erythroid
243	236	0.10417487352236161	Jag1_Notch2	Erythroid	Erythroid
249	252	0.026620902283107553	Jag1_Notch2	Erythroid	Hepatocyte
252	217	0.017853074635316737	Jag1_Notch2	Hepatocyte	Erythroid
253	261	0.013679348319736426	Jag1_Notch2	Erythroid	Hepatocyte
258	250	0.16301681124425188	Jag1_Notch2	Erythroid	Erythroid
269	261	0.059537581621112605	Jag1_Notch2	Erythroid	Hepatocyte
274	250	0.13118948406198408	Jag1_Notch2	Erythroid	Erythroid
276	250	0.015936786933052543	Jag1_Notch2	Erythroid	Erythroid
282	252	0.016966300834812903	Jag1_Notch2	Erythroid	Hepatocyte
283	256	0.10902171739870493	Jag1_Notch2	MK	Erythroid
283	312	0.07769501685792478	Jag1_Notch2	MK	Erythroid
290	261	0.01929417093371827	Jag1_Notch2	Erythroid	Hepatocyte
291	319	0.01418402342999987	Jag1_Notch2	Hepatocyte	Erythroid
299	297	0.10980045365911938	Jag1_Notch2	MK	Erythroid
301	250	0.018171517885730144	Jag1_Notch2	Erythroid	Erythroid
310	316	0.09044687603747695	Jag1_Notch2	MK	Erythroid
311	312	0.015389617488348918	Jag1_Notch2	MK	Erythroid
86	118	0.021384164071274057	Jag1_Notch3	Erythroid	Hepatocyte
166	118	0.18039955017936096	Jag1_Notch3	Erythroid	Hepatocyte
186	236	0.011198201979308828	Jag1_Notch3	Erythroid	Erythroid
193	118	0.012509723464014851	Jag1_Notch3	Erythroid	Hepatocyte
196	236	0.026177658676792833	Jag1_Notch3	Hepatocyte	Erythroid
215	299	0.02196492004911552	Jag1_Notch3	Erythroid	MK
222	118	0.06175550828684415	Jag1_Notch3	Erythroid	Hepatocyte
236	299	0.01564047918984269	Jag1_Notch3	Erythroid	MK
243	236	0.019493893291195715	Jag1_Notch3	Erythroid	Erythroid
243	299	0.031124492563470236	Jag1_Notch3	Erythroid	MK
258	299	0.1020025629505262	Jag1_Notch3	Erythroid	MK
274	299	0.11496788429400658	Jag1_Notch3	Erythroid	MK
301	299	0.029174981230202346	Jag1_Notch3	Erythroid	MK
308	299	0.013663444728919153	Jag1_Notch3	Erythroid	MK
318	299	0.024340665409682768	Jag1_Notch3	Erythroid	MK
325	299	0.025904345164343087	Jag1_Notch3	Erythroid	MK
325	311	0.013368309475686251	Jag1_Notch3	Erythroid	MK
331	299	0.037255987256614685	Jag1_Notch3	Erythroid	MK
331	311	0.09494380459698319	Jag1_Notch3	Erythroid	MK
151	252	0.01993947485290299	Jag1_Notch4	Erythroid	Hepatocyte
157	248	0.05476227512021781	Jag1_Notch4	Hepatocyte	Hepatocyte
157	252	0.3074907834514253	Jag1_Notch4	Hepatocyte	Hepatocyte
166	157	0.25337257097323046	Jag1_Notch4	Erythroid	Hepatocyte
166	248	0.019965076406401824	Jag1_Notch4	Erythroid	Hepatocyte
166	252	0.14527804250220083	Jag1_Notch4	Erythroid	Hepatocyte
169	252	0.03669923150374509	Jag1_Notch4	Erythroid	Hepatocyte
193	252	0.15262249458712482	Jag1_Notch4	Erythroid	Hepatocyte
209	252	0.028160248728435894	Jag1_Notch4	Erythroid	Hepatocyte
210	252	0.058532039531025495	Jag1_Notch4	Erythroid	Hepatocyte
215	307	0.01031902442838946	Jag1_Notch4	Erythroid	MK
221	252	0.019525618020984424	Jag1_Notch4	Erythroid	Hepatocyte
222	248	0.06644335679625793	Jag1_Notch4	Erythroid	Hepatocyte
222	252	0.1818219137583269	Jag1_Notch4	Erythroid	Hepatocyte
223	252	0.09585288068666098	Jag1_Notch4	Erythroid	Hepatocyte
232	252	0.18623969729919737	Jag1_Notch4	Erythroid	Hepatocyte
249	252	0.10370893307886223	Jag1_Notch4	Erythroid	Hepatocyte
253	252	0.04751428560768642	Jag1_Notch4	Erythroid	Hepatocyte
258	252	0.08593229596138975	Jag1_Notch4	Erythroid	Hepatocyte
269	252	0.05522746741184774	Jag1_Notch4	Erythroid	Hepatocyte
276	252	0.020061182974339266	Jag1_Notch4	Erythroid	Hepatocyte
282	252	0.09951876214415946	Jag1_Notch4	Erythroid	Hepatocyte
283	321	0.0541625863135165	Jag1_Notch4	MK	Erythroid
290	252	0.052381994660087465	Jag1_Notch4	Erythroid	Hepatocyte
299	321	0.05402477315870205	Jag1_Notch4	MK	Erythroid
309	252	0.03473996812512802	Jag1_Notch4	Erythroid	Hepatocyte
310	324	0.04776037706723908	Jag1_Notch4	MK	Erythroid
311	321	0.0244777905006126	Jag1_Notch4	MK	Erythroid
325	307	0.0908541306866503	Jag1_Notch4	Erythroid	MK
331	307	0.11550977156028028	Jag1_Notch4	Erythroid	MK
262	199	0.023400779380924483	Jag2_Notch1	Hepatocyte	Erythroid
262	299	0.028246469992257488	Jag2_Notch1	Hepatocyte	MK
289	262	0.07019498013467833	Jag2_Notch1	MK	Hepatocyte
298	262	0.03653580970309725	Jag2_Notch1	MK	Hepatocyte
320	241	0.023082390883370125	Jag2_Notch1	Erythroid	Erythroid
16	84	0.059572553005027465	Jag2_Notch2	AEC	Erythroid
36	84	0.07396155917137873	Jag2_Notch2	AEC	Erythroid
36	125	0.11293951058222851	Jag2_Notch2	AEC	Hepatocyte
178	121	0.06332098188198491	Jag2_Notch2	Erythroid	Hepatocyte
178	139	0.22489940100965775	Jag2_Notch2	Erythroid	Hepatocyte
262	256	0.08432869999785984	Jag2_Notch2	Hepatocyte	Erythroid
262	312	0.019696598554685016	Jag2_Notch2	Hepatocyte	Erythroid
289	250	0.023142654972111404	Jag2_Notch2	MK	Erythroid
289	256	0.030398892553548437	Jag2_Notch2	MK	Erythroid
289	297	0.017840874449242768	Jag2_Notch2	MK	Erythroid
289	312	0.033325132634394836	Jag2_Notch2	MK	Erythroid
298	236	0.09392278569102099	Jag2_Notch2	MK	Erythroid
298	250	0.024095474455101164	Jag2_Notch2	MK	Erythroid
298	297	0.06596315461116627	Jag2_Notch2	MK	Erythroid
298	316	0.01783981433644878	Jag2_Notch2	MK	Erythroid
330	272	0.010757374262818609	Jag2_Notch2	Hepatocyte	Erythroid
330	319	0.10239322497985325	Jag2_Notch2	Hepatocyte	Erythroid
262	299	0.1935360580898767	Jag2_Notch3	Hepatocyte	MK
262	311	0.05621849005199259	Jag2_Notch3	Hepatocyte	MK
298	236	0.03203251850137768	Jag2_Notch3	MK	Erythroid
178	252	0.2155431265209808	Jag2_Notch4	Erythroid	Hepatocyte
262	289	0.04057261839071547	Jag2_Notch4	Hepatocyte	MK
262	307	0.2030244824987	Jag2_Notch4	Hepatocyte	MK
289	321	0.05640360313120339	Jag2_Notch4	MK	Erythroid
298	321	0.08293403100475079	Jag2_Notch4	MK	Erythroid
320	252	0.20246909226467474	Jag2_Notch4	Erythroid	Hepatocyte
118	84	0.015923569548348036	Dll1_Notch2	Hepatocyte	Erythroid
118	120	0.10788705352069913	Dll1_Notch2	Hepatocyte	Erythroid
118	146	0.07544024452158171	Dll1_Notch2	Hepatocyte	Erythroid
118	148	0.13847119176495956	Dll1_Notch2	Hepatocyte	Erythroid
157	120	0.04937990512853239	Dll1_Notch2	Hepatocyte	Erythroid
157	121	0.02749206289044537	Dll1_Notch2	Hepatocyte	Hepatocyte
157	139	0.10394405977317996	Dll1_Notch2	Hepatocyte	Hepatocyte
157	155	0.011903077448418453	Dll1_Notch2	Hepatocyte	Hepatocyte
157	169	0.08763849055430868	Dll1_Notch2	Hepatocyte	Erythroid
157	194	0.04830874800162058	Dll1_Notch2	Hepatocyte	Erythroid
167	120	0.01566414371348225	Dll1_Notch2	Hepatocyte	Erythroid
167	146	0.02479864175583974	Dll1_Notch2	Hepatocyte	Erythroid
167	148	0.11141786060207877	Dll1_Notch2	Hepatocyte	Erythroid
167	172	0.010149466294546832	Dll1_Notch2	Hepatocyte	Erythroid
167	188	0.0136857559958773	Dll1_Notch2	Hepatocyte	Erythroid
167	194	0.013843798096179024	Dll1_Notch2	Hepatocyte	Erythroid
167	236	0.09842741431027444	Dll1_Notch2	Hepatocyte	Erythroid
167	258	0.02671019731409306	Dll1_Notch2	Hepatocyte	Erythroid
222	118	0.020509706754358207	Dll1_Notch2	Erythroid	Hepatocyte
222	169	0.014385605131146466	Dll1_Notch2	Erythroid	Erythroid
222	194	0.15901293950273285	Dll1_Notch2	Erythroid	Erythroid
