source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
311	275	0.7125239291705374	Angpt1_Tek	MK	Erythroid
311	316	0.2573964882052054	Angpt1_Tek	MK	Erythroid
315	316	0.24285526573554367	Angpt1_Tek	Erythroid	Erythroid
315	319	0.7728035696339517	Angpt1_Tek	Erythroid	Erythroid
317	262	0.2812822675856021	Angpt1_Tek	MK	Hepatocyte
317	275	0.7164459593566296	Angpt1_Tek	MK	Erythroid
317	316	0.2848525356930218	Angpt1_Tek	MK	Erythroid
319	241	0.48305981601801956	Angpt1_Tek	Erythroid	Erythroid
319	285	0.6846998364970608	Angpt1_Tek	Erythroid	Erythroid
10	45	0.3550481348578924	Angpt2_Tek	Erythroidpro	AEC
13	11	0.22246634028827922	Angpt2_Tek	Erythroidpro	AEC
13	45	0.2209535305419081	Angpt2_Tek	Erythroidpro	AEC
21	45	0.5497883136388424	Angpt2_Tek	AEC	AEC
23	11	0.36697727676835346	Angpt2_Tek	Erythroid	AEC
42	45	0.5999060570145796	Angpt2_Tek	Erythroid	AEC
54	11	0.20671560983754367	Angpt2_Tek	Erythroid	AEC
54	45	0.20200245954291948	Angpt2_Tek	Erythroid	AEC
54	157	0.056007228119721135	Angpt2_Tek	Erythroid	Hepatocyte
57	168	0.3048554775723171	Angpt2_Tek	AEC	Erythroid
65	11	0.4322340761585706	Angpt2_Tek	Erythroid	AEC
65	45	0.2710459432074254	Angpt2_Tek	Erythroid	AEC
65	157	0.11982460821007625	Angpt2_Tek	Erythroid	Hepatocyte
77	11	0.373909872764366	Angpt2_Tek	Hepatocyte	AEC
86	11	0.6403688509667028	Angpt2_Tek	Erythroid	AEC
86	45	0.3876177967650202	Angpt2_Tek	Erythroid	AEC
86	157	0.19800218243761233	Angpt2_Tek	Erythroid	Hepatocyte
86	194	0.22495954195267803	Angpt2_Tek	Erythroid	Erythroid
94	45	0.19158519406212757	Angpt2_Tek	Hepatocyte	AEC
94	157	0.05816901696156972	Angpt2_Tek	Hepatocyte	Hepatocyte
94	168	0.19892818344040908	Angpt2_Tek	Hepatocyte	Erythroid
95	11	0.45488354351868465	Angpt2_Tek	Erythroid	AEC
95	157	0.1521242250286465	Angpt2_Tek	Erythroid	Hepatocyte
95	194	0.16005271374740004	Angpt2_Tek	Erythroid	Erythroid
96	11	0.14853721040522205	Angpt2_Tek	Erythroid	AEC
96	45	0.12013352372586301	Angpt2_Tek	Erythroid	AEC
96	157	0.06842803296935537	Angpt2_Tek	Erythroid	Hepatocyte
96	168	0.11251629876204984	Angpt2_Tek	Erythroid	Erythroid
96	194	0.060743718080530015	Angpt2_Tek	Erythroid	Erythroid
98	45	0.27867852014829037	Angpt2_Tek	Erythroid	AEC
98	157	0.12799473106866835	Angpt2_Tek	Erythroid	Hepatocyte
98	168	0.29323305869041105	Angpt2_Tek	Erythroid	Erythroid
98	194	0.1382374849483433	Angpt2_Tek	Erythroid	Erythroid
104	11	0.4362909842955632	Angpt2_Tek	Erythroid	AEC
104	157	0.16173098883907924	Angpt2_Tek	Erythroid	Hepatocyte
104	194	0.16909602332589302	Angpt2_Tek	Erythroid	Erythroid
106	45	0.15757737777044598	Angpt2_Tek	Erythroid	AEC
106	157	0.06866047019689997	Angpt2_Tek	Erythroid	Hepatocyte
106	168	0.18378542390182512	Angpt2_Tek	Erythroid	Erythroid
106	194	0.06822671615551146	Angpt2_Tek	Erythroid	Erythroid
110	45	0.3006498696555438	Angpt2_Tek	Erythroid	AEC
110	157	0.1237903662378676	Angpt2_Tek	Erythroid	Hepatocyte
110	168	0.3659543248922069	Angpt2_Tek	Erythroid	Erythroid
116	45	0.137760116342555	Angpt2_Tek	Erythroid	AEC
116	157	0.0839767251849941	Angpt2_Tek	Erythroid	Hepatocyte
116	168	0.17562496137173558	Angpt2_Tek	Erythroid	Erythroid
116	194	0.0801046546019789	Angpt2_Tek	Erythroid	Erythroid
118	194	0.1672641153255327	Angpt2_Tek	Hepatocyte	Erythroid
118	222	0.15018251278944214	Angpt2_Tek	Hepatocyte	Erythroid
120	45	0.2124390032077143	Angpt2_Tek	Erythroid	AEC
120	157	0.13642655240237778	Angpt2_Tek	Erythroid	Hepatocyte
120	168	0.24000910928039534	Angpt2_Tek	Erythroid	Erythroid
120	194	0.14236442886379683	Angpt2_Tek	Erythroid	Erythroid
120	222	0.13046775931463922	Angpt2_Tek	Erythroid	Erythroid
122	45	0.14045334850152233	Angpt2_Tek	Hepatocyte	AEC
122	157	0.06720823112315187	Angpt2_Tek	Hepatocyte	Hepatocyte
122	168	0.20498147337854772	Angpt2_Tek	Hepatocyte	Erythroid
122	194	0.07001410313192535	Angpt2_Tek	Hepatocyte	Erythroid
123	157	0.15511887221973988	Angpt2_Tek	Erythroid	Hepatocyte
123	194	0.1515934104775185	Angpt2_Tek	Erythroid	Erythroid
148	157	0.21040739704404982	Angpt2_Tek	Erythroid	Hepatocyte
148	194	0.2348077667040113	Angpt2_Tek	Erythroid	Erythroid
148	222	0.2303149129119275	Angpt2_Tek	Erythroid	Erythroid
149	157	0.11903024815570526	Angpt2_Tek	Erythroid	Hepatocyte
149	194	0.12194347536395589	Angpt2_Tek	Erythroid	Erythroid
149	222	0.11971212675640004	Angpt2_Tek	Erythroid	Erythroid
152	157	0.2269183691563556	Angpt2_Tek	Erythroid	Hepatocyte
154	262	0.42402741421858803	Angpt2_Tek	Erythroid	Hepatocyte
157	168	0.8030595227439717	Angpt2_Tek	Hepatocyte	Erythroid
157	194	0.45030121429609044	Angpt2_Tek	Hepatocyte	Erythroid
157	222	0.4401684074780008	Angpt2_Tek	Hepatocyte	Erythroid
164	157	0.27446054162343614	Angpt2_Tek	Erythroid	Hepatocyte
164	222	0.30379391699265984	Angpt2_Tek	Erythroid	Erythroid
166	157	0.38426647447185447	Angpt2_Tek	Erythroid	Hepatocyte
166	222	0.4307025294093481	Angpt2_Tek	Erythroid	Erythroid
168	157	0.2667537222545243	Angpt2_Tek	Erythroid	Hepatocyte
168	222	0.2974468771993683	Angpt2_Tek	Erythroid	Erythroid
172	157	0.1063204830678662	Angpt2_Tek	Erythroid	Hepatocyte
172	194	0.1209959111306534	Angpt2_Tek	Erythroid	Erythroid
172	222	0.13032333656937475	Angpt2_Tek	Erythroid	Erythroid
176	157	0.11306370742462542	Angpt2_Tek	Erythroid	Hepatocyte
176	194	0.13221268986258428	Angpt2_Tek	Erythroid	Erythroid
176	222	0.1402680686771182	Angpt2_Tek	Erythroid	Erythroid
180	262	0.45068548661103675	Angpt2_Tek	Erythroid	Hepatocyte
182	157	0.2674549806190088	Angpt2_Tek	Erythroid	Hepatocyte
182	222	0.3187689147984574	Angpt2_Tek	Erythroid	Erythroid
184	157	0.1747741138799668	Angpt2_Tek	Erythroid	Hepatocyte
184	222	0.1866661471740456	Angpt2_Tek	Erythroid	Erythroid
191	222	0.07551591876043745	Angpt2_Tek	Erythroid	Erythroid
191	298	0.3748916668520856	Angpt2_Tek	Erythroid	MK
193	157	0.2704650497980916	Angpt2_Tek	Erythroid	Hepatocyte
193	222	0.3313338237470502	Angpt2_Tek	Erythroid	Erythroid
194	157	0.3411153002020355	Angpt2_Tek	Erythroid	Hepatocyte
194	222	0.4325171976783223	Angpt2_Tek	Erythroid	Erythroid
194	285	0.9768800667922931	Angpt2_Tek	Erythroid	Erythroid
196	194	0.08881642104554617	Angpt2_Tek	Hepatocyte	Erythroid
196	222	0.09581302070958728	Angpt2_Tek	Hepatocyte	Erythroid
196	275	0.7289586897104245	Angpt2_Tek	Hepatocyte	Erythroid
196	285	0.2003031683518217	Angpt2_Tek	Hepatocyte	Erythroid
201	157	0.43185049097957023	Angpt2_Tek	Erythroid	Hepatocyte
201	222	0.5417582618001696	Angpt2_Tek	Erythroid	Erythroid
202	157	0.05621022956293323	Angpt2_Tek	Hepatocyte	Hepatocyte
202	168	0.11310077873222138	Angpt2_Tek	Hepatocyte	Erythroid
202	194	0.0942679739428214	Angpt2_Tek	Hepatocyte	Erythroid
202	222	0.08196821705589567	Angpt2_Tek	Hepatocyte	Erythroid
202	241	0.111894107547564	Angpt2_Tek	Hepatocyte	Erythroid
202	285	0.12186623518652347	Angpt2_Tek	Hepatocyte	Erythroid
208	157	0.14132535548901204	Angpt2_Tek	Erythroid	Hepatocyte
208	194	0.20575288056165456	Angpt2_Tek	Erythroid	Erythroid
209	157	0.25520772346603554	Angpt2_Tek	Erythroid	Hepatocyte
209	194	0.35314758058201273	Angpt2_Tek	Erythroid	Erythroid
210	222	0.1274560656026914	Angpt2_Tek	Erythroid	Erythroid
210	319	0.21098928368867537	Angpt2_Tek	Erythroid	Erythroid
213	157	0.07914455575481556	Angpt2_Tek	Hepatocyte	Hepatocyte
213	168	0.1831735937055361	Angpt2_Tek	Hepatocyte	Erythroid
213	194	0.1140647162454862	Angpt2_Tek	Hepatocyte	Erythroid
213	222	0.11151864515946108	Angpt2_Tek	Hepatocyte	Erythroid
213	241	0.21658506223135526	Angpt2_Tek	Hepatocyte	Erythroid
213	285	0.22542856031346564	Angpt2_Tek	Hepatocyte	Erythroid
213	319	0.1364038908212332	Angpt2_Tek	Hepatocyte	Erythroid
219	157	0.1251058122529949	Angpt2_Tek	Erythroid	Hepatocyte
219	168	0.25964875168815066	Angpt2_Tek	Erythroid	Erythroid
219	194	0.18325002441311303	Angpt2_Tek	Erythroid	Erythroid
219	241	0.29788540751854325	Angpt2_Tek	Erythroid	Erythroid
222	157	0.09870913509788469	Angpt2_Tek	Erythroid	Hepatocyte
222	168	0.15578381755997256	Angpt2_Tek	Erythroid	Erythroid
222	194	0.1633021153275967	Angpt2_Tek	Erythroid	Erythroid
223	157	0.0791164701159814	Angpt2_Tek	Erythroid	Hepatocyte
223	222	0.11404021141137638	Angpt2_Tek	Erythroid	Erythroid
223	319	0.19145495937103163	Angpt2_Tek	Erythroid	Erythroid
226	157	0.07673376425995578	Angpt2_Tek	Erythroid	Hepatocyte
226	168	0.13860764330197647	Angpt2_Tek	Erythroid	Erythroid
226	194	0.1324289583799349	Angpt2_Tek	Erythroid	Erythroid
226	319	0.11021922846622742	Angpt2_Tek	Erythroid	Erythroid
231	157	0.12979538058145798	Angpt2_Tek	Erythroid	Hepatocyte
231	194	0.20742849232684712	Angpt2_Tek	Erythroid	Erythroid
233	262	0.1249979400936197	Angpt2_Tek	Erythroid	Hepatocyte
233	298	0.11144705648885231	Angpt2_Tek	Erythroid	MK
233	311	0.3420440283982854	Angpt2_Tek	Erythroid	MK
233	317	0.4646094167182581	Angpt2_Tek	Erythroid	MK
236	194	0.13507698151067576	Angpt2_Tek	Erythroid	Erythroid
236	275	1.071034079852996	Angpt2_Tek	Erythroid	Erythroid
236	298	0.693895496499963	Angpt2_Tek	Erythroid	MK
236	316	0.5372406933591655	Angpt2_Tek	Erythroid	Erythroid
241	319	0.7557791306350855	Angpt2_Tek	Erythroid	Erythroid
243	222	0.014054635692413213	Angpt2_Tek	Erythroid	Erythroid
243	262	0.07853756355833069	Angpt2_Tek	Erythroid	Hepatocyte
243	285	0.037370626460674676	Angpt2_Tek	Erythroid	Erythroid
243	298	0.10393908486690015	Angpt2_Tek	Erythroid	MK
243	311	0.3256698818546876	Angpt2_Tek	Erythroid	MK
243	317	0.4672892017167329	Angpt2_Tek	Erythroid	MK
249	222	0.11831073932757577	Angpt2_Tek	Erythroid	Erythroid
249	319	0.2505815588366131	Angpt2_Tek	Erythroid	Erythroid
251	222	0.01653955035062207	Angpt2_Tek	Erythroid	Erythroid
251	285	0.04530962852300613	Angpt2_Tek	Erythroid	Erythroid
251	298	0.10420370635483249	Angpt2_Tek	Erythroid	MK
251	311	0.33779097013074094	Angpt2_Tek	Erythroid	MK
251	317	0.4914436054571926	Angpt2_Tek	Erythroid	MK
252	157	0.0679262874801123	Angpt2_Tek	Hepatocyte	Hepatocyte
252	168	0.17446101204601547	Angpt2_Tek	Hepatocyte	Erythroid
252	194	0.09765416028062966	Angpt2_Tek	Hepatocyte	Erythroid
252	222	0.0988134872482826	Angpt2_Tek	Hepatocyte	Erythroid
252	241	0.24424304685551282	Angpt2_Tek	Hepatocyte	Erythroid
252	285	0.22377802350132253	Angpt2_Tek	Hepatocyte	Erythroid
252	319	0.15812334348484147	Angpt2_Tek	Hepatocyte	Erythroid
257	157	0.12333211202924246	Angpt2_Tek	Erythroid	Hepatocyte
257	194	0.2058560070023109	Angpt2_Tek	Erythroid	Erythroid
258	194	0.04022412300946043	Angpt2_Tek	Erythroid	Erythroid
258	275	0.4690716898222525	Angpt2_Tek	Erythroid	Erythroid
258	316	0.1474516225469857	Angpt2_Tek	Erythroid	Erythroid
270	194	0.35084416084265396	Angpt2_Tek	Erythroid	Erythroid
270	319	0.5268614781253196	Angpt2_Tek	Erythroid	Erythroid
274	194	0.06171893657417361	Angpt2_Tek	Erythroid	Erythroid
274	275	0.6029717189744896	Angpt2_Tek	Erythroid	Erythroid
274	298	0.3133738498149626	Angpt2_Tek	Erythroid	MK
274	316	0.2664213544459327	Angpt2_Tek	Erythroid	Erythroid
275	262	0.19134033347837862	Angpt2_Tek	Erythroid	Hepatocyte
275	298	0.22739121910660354	Angpt2_Tek	Erythroid	MK
275	311	0.5885379425761189	Angpt2_Tek	Erythroid	MK
275	317	0.762098312366875	Angpt2_Tek	Erythroid	MK
276	194	0.11456206240642346	Angpt2_Tek	Erythroid	Erythroid
276	275	0.9515662284357824	Angpt2_Tek	Erythroid	Erythroid
276	316	0.44120062652980746	Angpt2_Tek	Erythroid	Erythroid
279	194	0.12954732310324116	Angpt2_Tek	Erythroid	Erythroid
279	319	0.2362366845869415	Angpt2_Tek	Erythroid	Erythroid
281	222	0.25485939103132005	Angpt2_Tek	Erythroid	Erythroid
281	285	0.6383439478437828	Angpt2_Tek	Erythroid	Erythroid
281	319	0.48287961275472635	Angpt2_Tek	Erythroid	Erythroid
286	262	0.20774492929574687	Angpt2_Tek	Erythroid	Hepatocyte
286	275	0.26431390205130817	Angpt2_Tek	Erythroid	Erythroid
286	298	0.17607428890422935	Angpt2_Tek	Erythroid	MK
286	311	0.510411922869002	Angpt2_Tek	Erythroid	MK
286	316	0.11051167368679475	Angpt2_Tek	Erythroid	Erythroid
286	317	0.6441485058298073	Angpt2_Tek	Erythroid	MK
287	241	0.256475893114122	Angpt2_Tek	Hepatocyte	Erythroid
287	319	0.21077662253460575	Angpt2_Tek	Hepatocyte	Erythroid
289	262	0.23209180576457555	Angpt2_Tek	MK	Hepatocyte
289	275	0.3966625693063917	Angpt2_Tek	MK	Erythroid
289	316	0.14914670913275255	Angpt2_Tek	MK	Erythroid
294	194	0.04974553674389276	Angpt2_Tek	Hepatocyte	Erythroid
294	222	0.056305225137205116	Angpt2_Tek	Hepatocyte	Erythroid
294	241	0.14357867208065855	Angpt2_Tek	Hepatocyte	Erythroid
294	285	0.15838012835164306	Angpt2_Tek	Hepatocyte	Erythroid
294	319	0.14573285038734515	Angpt2_Tek	Hepatocyte	Erythroid
296	194	0.07345477034460111	Angpt2_Tek	Erythroid	Erythroid
296	241	0.18251538424629743	Angpt2_Tek	Erythroid	Erythroid
296	319	0.19934798313548813	Angpt2_Tek	Erythroid	Erythroid
300	241	0.17642667183420274	Angpt2_Tek	Hepatocyte	Erythroid
300	285	0.14660166175612951	Angpt2_Tek	Hepatocyte	Erythroid
300	319	0.19642129457146087	Angpt2_Tek	Hepatocyte	Erythroid
304	194	0.1010700169418311	Angpt2_Tek	Erythroid	Erythroid
304	319	0.2732346098314215	Angpt2_Tek	Erythroid	Erythroid
309	241	0.36050519990351887	Angpt2_Tek	Erythroid	Erythroid
310	262	0.12870207790542726	Angpt2_Tek	MK	Hepatocyte
310	275	0.3782357278905505	Angpt2_Tek	MK	Erythroid
310	285	0.06779301148066941	Angpt2_Tek	MK	Erythroid
310	316	0.21211945546141683	Angpt2_Tek	MK	Erythroid
311	262	0.21398884544193802	Angpt2_Tek	MK	Hepatocyte
311	275	0.3930058123474396	Angpt2_Tek	MK	Erythroid
311	316	0.16202565101581456	Angpt2_Tek	MK	Erythroid
315	316	0.2972643039529815	Angpt2_Tek	Erythroid	Erythroid
315	319	0.1397024557717266	Angpt2_Tek	Erythroid	Erythroid
317	262	0.19331497164700084	Angpt2_Tek	MK	Hepatocyte
317	275	0.3958609245544648	Angpt2_Tek	MK	Erythroid
317	316	0.1796225780348339	Angpt2_Tek	MK	Erythroid
318	275	0.2944313971362792	Angpt2_Tek	Erythroid	Erythroid
318	298	0.16093866570230916	Angpt2_Tek	Erythroid	MK
318	311	0.5019856067527686	Angpt2_Tek	Erythroid	MK
318	316	0.14444250040362822	Angpt2_Tek	Erythroid	Erythroid
318	317	0.6887169440537139	Angpt2_Tek	Erythroid	MK
319	241	0.5376573821690432	Angpt2_Tek	Erythroid	Erythroid
319	285	0.5442316852799728	Angpt2_Tek	Erythroid	Erythroid
320	241	0.6323753140876319	Angpt2_Tek	Erythroid	Erythroid
331	262	0.07964378889045926	Angpt2_Tek	Erythroid	Hepatocyte
331	275	0.1592912519674087	Angpt2_Tek	Erythroid	Erythroid
331	298	0.09587849603409	Angpt2_Tek	Erythroid	MK
331	311	0.33514218860182693	Angpt2_Tek	Erythroid	MK
331	316	0.06654488582247362	Angpt2_Tek	Erythroid	Erythroid
331	317	0.4332963783935854	Angpt2_Tek	Erythroid	MK
336	241	0.33896552464755697	Angpt2_Tek	Erythroid	Erythroid
94	0	0.3814085138626319	Kitl_Kit	Hepatocyte	Erythroidpro
94	10	1.1883861499564925	Kitl_Kit	Hepatocyte	Erythroidpro
94	13	0.5320970303547828	Kitl_Kit	Hepatocyte	Erythroidpro
94	24	0.2247299939077401	Kitl_Kit	Hepatocyte	AEC
94	27	0.22559540131799802	Kitl_Kit	Hepatocyte	Erythroid
94	28	0.39810829577367707	Kitl_Kit	Hepatocyte	AEC
94	32	0.22923685508822225	Kitl_Kit	Hepatocyte	AEC
94	37	0.234888243051274	Kitl_Kit	Hepatocyte	Erythroid
94	42	0.558546454604244	Kitl_Kit	Hepatocyte	Erythroid
94	46	0.21462688268526944	Kitl_Kit	Hepatocyte	Erythroid
94	55	0.24534280470200856	Kitl_Kit	Hepatocyte	AEC
94	57	0.4230841797661399	Kitl_Kit	Hepatocyte	AEC
94	65	0.1278674292340992	Kitl_Kit	Hepatocyte	Erythroid
94	71	0.20235189819180308	Kitl_Kit	Hepatocyte	Erythroid
94	72	0.17919746811153925	Kitl_Kit	Hepatocyte	Erythroid
94	74	0.31758813028766436	Kitl_Kit	Hepatocyte	Erythroid
94	75	0.3825578765461602	Kitl_Kit	Hepatocyte	Erythroid
94	87	0.1329754426804567	Kitl_Kit	Hepatocyte	Erythroid
94	89	0.1281485537280652	Kitl_Kit	Hepatocyte	Erythroid
94	110	0.0994572979758582	Kitl_Kit	Hepatocyte	Erythroid
94	116	0.18600514590934597	Kitl_Kit	Hepatocyte	Erythroid
94	120	0.038639499782313146	Kitl_Kit	Hepatocyte	Erythroid
94	151	0.07539218600246542	Kitl_Kit	Hepatocyte	Erythroid
94	157	0.036596152600185956	Kitl_Kit	Hepatocyte	Hepatocyte
94	193	0.038860217695079996	Kitl_Kit	Hepatocyte	Erythroid
94	200	0.12878352043188426	Kitl_Kit	Hepatocyte	Erythroid
94	201	0.04194165865602741	Kitl_Kit	Hepatocyte	Erythroid
158	125	0.3661117601897187	Kitl_Kit	Erythroid	Hepatocyte
158	156	0.41440085910825153	Kitl_Kit	Erythroid	Hepatocyte
158	160	0.47193872950882193	Kitl_Kit	Erythroid	Hepatocyte
158	179	0.7953776885350208	Kitl_Kit	Erythroid	Hepatocyte
166	65	0.21120322197884547	Kitl_Kit	Erythroid	Erythroid
166	71	0.30189927071713796	Kitl_Kit	Erythroid	Erythroid
166	72	0.14285517170549394	Kitl_Kit	Erythroid	Erythroid
166	74	0.4450566098724366	Kitl_Kit	Erythroid	Erythroid
166	75	0.6394937752000128	Kitl_Kit	Erythroid	Erythroid
166	87	0.11344519189308071	Kitl_Kit	Erythroid	Erythroid
166	89	0.1745098008162786	Kitl_Kit	Erythroid	Erythroid
166	95	0.12322834913955324	Kitl_Kit	Erythroid	Erythroid
166	104	0.10691247947496178	Kitl_Kit	Erythroid	Erythroid
166	110	0.08764072781619141	Kitl_Kit	Erythroid	Erythroid
166	116	0.3190410265535295	Kitl_Kit	Erythroid	Erythroid
166	120	0.09580184443734402	Kitl_Kit	Erythroid	Erythroid
166	121	0.11070383948183977	Kitl_Kit	Erythroid	Hepatocyte
166	122	0.2386634519223887	Kitl_Kit	Erythroid	Hepatocyte
166	123	0.23655140250705192	Kitl_Kit	Erythroid	Erythroid
166	145	0.22040123171453987	Kitl_Kit	Erythroid	Hepatocyte
166	148	0.08939172775574053	Kitl_Kit	Erythroid	Erythroid
166	149	0.5176379773836499	Kitl_Kit	Erythroid	Erythroid
166	157	0.1274769878762655	Kitl_Kit	Erythroid	Hepatocyte
166	167	0.21740545366107536	Kitl_Kit	Erythroid	Hepatocyte
166	181	0.09849424031188277	Kitl_Kit	Erythroid	Erythroid
166	208	0.12158103865627697	Kitl_Kit	Erythroid	Erythroid
166	209	0.1646851246882142	Kitl_Kit	Erythroid	Erythroid
166	219	0.0929432699568611	Kitl_Kit	Erythroid	Erythroid
166	225	0.060822814780911144	Kitl_Kit	Erythroid	Erythroid
166	237	0.08093401575660202	Kitl_Kit	Erythroid	Hepatocyte
166	261	0.15892187975878416	Kitl_Kit	Erythroid	Hepatocyte
166	272	0.06694341026279806	Kitl_Kit	Erythroid	Erythroid
170	65	0.33296477043591577	Kitl_Kit	Hepatocyte	Erythroid
170	71	0.42603363734675337	Kitl_Kit	Hepatocyte	Erythroid
170	75	0.8404509147077127	Kitl_Kit	Hepatocyte	Erythroid
170	89	0.2517234135711122	Kitl_Kit	Hepatocyte	Erythroid
170	95	0.2429018501599572	Kitl_Kit	Hepatocyte	Erythroid
170	104	0.19426216933281135	Kitl_Kit	Hepatocyte	Erythroid
170	110	0.14636568801307742	Kitl_Kit	Hepatocyte	Erythroid
170	116	0.41243756448156066	Kitl_Kit	Hepatocyte	Erythroid
170	120	0.16247056855747505	Kitl_Kit	Hepatocyte	Erythroid
170	121	0.17248352647254966	Kitl_Kit	Hepatocyte	Hepatocyte
170	122	0.3174326634022418	Kitl_Kit	Hepatocyte	Hepatocyte
170	123	0.3933060974936415	Kitl_Kit	Hepatocyte	Erythroid
170	146	0.5345936854976695	Kitl_Kit	Hepatocyte	Erythroid
170	148	0.17546598628407392	Kitl_Kit	Hepatocyte	Erythroid
170	149	0.7240060166009148	Kitl_Kit	Hepatocyte	Erythroid
170	151	0.1699939959935473	Kitl_Kit	Hepatocyte	Erythroid
170	181	0.17799452254510661	Kitl_Kit	Hepatocyte	Erythroid
170	193	0.18124433322836878	Kitl_Kit	Hepatocyte	Erythroid
170	198	0.13947567219103532	Kitl_Kit	Hepatocyte	Erythroid
170	201	0.16490083612136536	Kitl_Kit	Hepatocyte	Erythroid
170	208	0.19059723486612826	Kitl_Kit	Hepatocyte	Erythroid
170	209	0.25031780475525073	Kitl_Kit	Hepatocyte	Erythroid
170	210	0.27883000004944436	Kitl_Kit	Hepatocyte	Erythroid
170	214	0.1508731567452662	Kitl_Kit	Hepatocyte	Erythroid
170	217	0.27627608165152556	Kitl_Kit	Hepatocyte	Erythroid
170	219	0.15346572929377852	Kitl_Kit	Hepatocyte	Erythroid
170	225	0.1340105425489633	Kitl_Kit	Hepatocyte	Erythroid
170	232	0.4474405426064007	Kitl_Kit	Hepatocyte	Erythroid
170	236	0.15451142086507771	Kitl_Kit	Hepatocyte	Erythroid
170	237	0.14238679101832477	Kitl_Kit	Hepatocyte	Hepatocyte
170	258	0.1468507680926547	Kitl_Kit	Hepatocyte	Erythroid
170	259	0.18160471583064947	Kitl_Kit	Hepatocyte	Erythroid
170	261	0.2306925265071479	Kitl_Kit	Hepatocyte	Hepatocyte
170	263	0.26554280043735706	Kitl_Kit	Hepatocyte	Erythroid
170	272	0.1394319710399868	Kitl_Kit	Hepatocyte	Erythroid
170	276	0.2781177224939086	Kitl_Kit	Hepatocyte	Erythroid
193	87	0.1402955483356012	Kitl_Kit	Erythroid	Erythroid
193	89	0.2285485306960028	Kitl_Kit	Erythroid	Erythroid
193	104	0.12015992542007581	Kitl_Kit	Erythroid	Erythroid
193	110	0.11485534207812172	Kitl_Kit	Erythroid	Erythroid
193	116	0.4381339361029465	Kitl_Kit	Erythroid	Erythroid
193	120	0.10763640879050775	Kitl_Kit	Erythroid	Erythroid
193	121	0.14426149031425625	Kitl_Kit	Erythroid	Hepatocyte
193	122	0.32699268335237447	Kitl_Kit	Erythroid	Hepatocyte
193	145	0.28796595142876147	Kitl_Kit	Erythroid	Hepatocyte
193	148	0.10709734925236727	Kitl_Kit	Erythroid	Erythroid
193	157	0.14769414648493565	Kitl_Kit	Erythroid	Hepatocyte
193	167	0.29078740238814976	Kitl_Kit	Erythroid	Hepatocyte
193	181	0.12920782887169746	Kitl_Kit	Erythroid	Erythroid
