source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
189	213	0.1979552965227591	Angpt2_Tek	Hepatocyte	Erythroidpro
189	232	0.20304180776220124	Angpt2_Tek	Hepatocyte	Erythroidpro
194	103	0.36595944113235374	Angpt2_Tek	Erythroid	Erythroidpro
194	213	0.2674475872512398	Angpt2_Tek	Erythroid	Erythroidpro
194	232	0.274343304733568	Angpt2_Tek	Erythroid	Erythroidpro
195	217	0.6912718334904445	Angpt2_Tek	Erythroid	Hepatocyte
199	213	0.3763281793812276	Angpt2_Tek	Hepatocyte	Erythroidpro
199	232	0.3942761911498592	Angpt2_Tek	Hepatocyte	Erythroidpro
201	213	0.38838286090097807	Angpt2_Tek	Hepatocyte	Erythroidpro
201	232	0.40562118601370867	Angpt2_Tek	Hepatocyte	Erythroidpro
202	215	0.9825740119990736	Angpt2_Tek	Hepatocyte	Erythroid
203	213	0.10563362408271655	Angpt2_Tek	Erythroid	Erythroidpro
203	217	0.10400522485873472	Angpt2_Tek	Erythroid	Hepatocyte
203	232	0.10950168022941578	Angpt2_Tek	Erythroid	Erythroidpro
203	238	0.37800486602388256	Angpt2_Tek	Erythroid	Hepatocyte
204	103	0.09557080244158322	Angpt2_Tek	Erythroid	Erythroidpro
204	213	0.11485638516965319	Angpt2_Tek	Erythroid	Erythroidpro
204	232	0.11510741780579127	Angpt2_Tek	Erythroid	Erythroidpro
204	238	0.36527272654226434	Angpt2_Tek	Erythroid	Hepatocyte
207	213	0.13500950964678685	Angpt2_Tek	Erythroid	Erythroidpro
207	217	0.07031920459203833	Angpt2_Tek	Erythroid	Hepatocyte
207	232	0.13193463935540153	Angpt2_Tek	Erythroid	Erythroidpro
207	238	0.38280749305434847	Angpt2_Tek	Erythroid	Hepatocyte
215	213	0.19918502689221623	Angpt2_Tek	Erythroid	Erythroidpro
215	232	0.20413717735552322	Angpt2_Tek	Erythroid	Erythroidpro
216	213	0.14739588745983961	Angpt2_Tek	Erythroid	Erythroidpro
216	232	0.14870768044093488	Angpt2_Tek	Erythroid	Erythroidpro
216	238	0.4059212447858809	Angpt2_Tek	Erythroid	Hepatocyte
231	213	0.07841370914143285	Angpt2_Tek	Erythroid	Erythroidpro
231	217	0.15847338400609323	Angpt2_Tek	Erythroid	Hepatocyte
231	232	0.08473201803492805	Angpt2_Tek	Erythroid	Erythroidpro
231	238	0.35431173039542035	Angpt2_Tek	Erythroid	Hepatocyte
238	213	0.237405019482859	Angpt2_Tek	Hepatocyte	Erythroidpro
238	232	0.281114512505544	Angpt2_Tek	Hepatocyte	Erythroidpro
240	213	0.09036268668404897	Angpt2_Tek	Erythroid	Erythroidpro
240	217	0.11618484382280639	Angpt2_Tek	Erythroid	Hepatocyte
240	232	0.10063022036441219	Angpt2_Tek	Erythroid	Erythroidpro
240	238	0.383280218072958	Angpt2_Tek	Erythroid	Hepatocyte
245	213	0.16445647460849477	Angpt2_Tek	Erythroid	Erythroidpro
245	217	0.22730591579210335	Angpt2_Tek	Erythroid	Hepatocyte
245	232	0.1775306176562599	Angpt2_Tek	Erythroid	Erythroidpro
245	238	0.590868826695314	Angpt2_Tek	Erythroid	Hepatocyte
255	213	0.07220397528318385	Angpt2_Tek	Erythroid	Erythroidpro
255	217	0.1490480386828788	Angpt2_Tek	Erythroid	Hepatocyte
255	232	0.08036828487361782	Angpt2_Tek	Erythroid	Erythroidpro
255	238	0.3591546295400609	Angpt2_Tek	Erythroid	Hepatocyte
268	217	0.3924417068425292	Angpt2_Tek	Erythroid	Hepatocyte
135	70	0.190325449437603	Kitl_Kit	Erythroidpro	AEC
135	99	0.2617322804401971	Kitl_Kit	Erythroidpro	Erythroid
135	108	0.07101742208638379	Kitl_Kit	Erythroidpro	Erythroid
135	121	0.09696902304363782	Kitl_Kit	Erythroidpro	Erythroid
135	128	0.5601088505327584	Kitl_Kit	Erythroidpro	Erythroid
135	132	0.09335062018438559	Kitl_Kit	Erythroidpro	Erythroid
135	136	0.08640364649595175	Kitl_Kit	Erythroidpro	Erythroid
135	144	0.054942049750723684	Kitl_Kit	Erythroidpro	Erythroid
135	155	0.09920226617860756	Kitl_Kit	Erythroidpro	Erythroid
135	157	0.24755117984653596	Kitl_Kit	Erythroidpro	Erythroid
135	161	0.7087370706764293	Kitl_Kit	Erythroidpro	Hepatocyte
135	172	0.14043884893458614	Kitl_Kit	Erythroidpro	Hepatocyte
135	173	0.23857124514638584	Kitl_Kit	Erythroidpro	Hepatocyte
135	175	0.23318931956347583	Kitl_Kit	Erythroidpro	Hepatocyte
135	177	0.24351831971312024	Kitl_Kit	Erythroidpro	Hepatocyte
135	180	0.41388020295507344	Kitl_Kit	Erythroidpro	Hepatocyte
135	192	0.2290020294114744	Kitl_Kit	Erythroidpro	Hepatocyte
135	200	0.42080399789354006	Kitl_Kit	Erythroidpro	Hepatocyte
135	201	0.10806921304538175	Kitl_Kit	Erythroidpro	Hepatocyte
135	204	0.0963493776468171	Kitl_Kit	Erythroidpro	Erythroid
135	208	0.05362273948497625	Kitl_Kit	Erythroidpro	Erythroid
135	216	0.22169705902120004	Kitl_Kit	Erythroidpro	Erythroid
135	238	0.08093679988160503	Kitl_Kit	Erythroidpro	Hepatocyte
157	70	0.1251178366284732	Kitl_Kit	Erythroid	AEC
157	71	0.4257449479855843	Kitl_Kit	Erythroid	AEC
157	83	0.23321843059844444	Kitl_Kit	Erythroid	AEC
157	85	0.23024048716727705	Kitl_Kit	Erythroid	AEC
157	91	0.6067724150494319	Kitl_Kit	Erythroid	Erythroidpro
157	92	0.5888821658812935	Kitl_Kit	Erythroid	Erythroid
157	112	0.07864251090530833	Kitl_Kit	Erythroid	Erythroidpro
157	132	0.04343740231830778	Kitl_Kit	Erythroid	Erythroid
157	135	0.07569231180336332	Kitl_Kit	Erythroid	Erythroidpro
157	147	0.5289931128446397	Kitl_Kit	Erythroid	Erythroidpro
157	160	0.17659923229336888	Kitl_Kit	Erythroid	Erythroidpro
157	161	0.479465357236459	Kitl_Kit	Erythroid	Hepatocyte
157	163	0.2931220477106519	Kitl_Kit	Erythroid	Erythroidpro
157	172	0.08076720280545308	Kitl_Kit	Erythroid	Hepatocyte
157	175	0.1619449765592967	Kitl_Kit	Erythroid	Hepatocyte
157	176	0.26705907300355003	Kitl_Kit	Erythroid	Erythroidpro
157	180	0.3010573978612317	Kitl_Kit	Erythroid	Hepatocyte
157	184	0.3458234686659326	Kitl_Kit	Erythroid	Erythroidpro
157	200	0.2964890629422043	Kitl_Kit	Erythroid	Hepatocyte
157	202	0.4275763958346756	Kitl_Kit	Erythroid	Hepatocyte
157	213	0.03654586973734616	Kitl_Kit	Erythroid	Erythroidpro
157	232	0.06728305302499228	Kitl_Kit	Erythroid	Erythroidpro
157	238	0.057520412865761025	Kitl_Kit	Erythroid	Hepatocyte
161	97	0.8088932272470644	Kitl_Kit	Hepatocyte	Erythroid
161	108	0.18484992711675202	Kitl_Kit	Hepatocyte	Erythroid
161	110	0.21726674521159595	Kitl_Kit	Hepatocyte	Erythroid
161	112	0.22459193524142274	Kitl_Kit	Hepatocyte	Erythroidpro
161	122	0.2927271373610457	Kitl_Kit	Hepatocyte	Erythroid
161	132	0.16015889678622625	Kitl_Kit	Hepatocyte	Erythroid
161	134	0.7091062150194727	Kitl_Kit	Hepatocyte	Erythroid
161	135	0.19504785110270992	Kitl_Kit	Hepatocyte	Erythroidpro
161	144	0.156103306340435	Kitl_Kit	Hepatocyte	Erythroid
161	153	0.16756381605943743	Kitl_Kit	Hepatocyte	Erythroid
161	155	0.14485400318860933	Kitl_Kit	Hepatocyte	Erythroid
161	157	0.3784558077980209	Kitl_Kit	Hepatocyte	Erythroid
161	160	0.4156499146150989	Kitl_Kit	Hepatocyte	Erythroidpro
161	163	0.620091296690051	Kitl_Kit	Hepatocyte	Erythroidpro
161	176	0.6215538825848405	Kitl_Kit	Hepatocyte	Erythroidpro
161	184	0.7913192912022533	Kitl_Kit	Hepatocyte	Erythroidpro
161	195	0.23821571383338835	Kitl_Kit	Hepatocyte	Erythroid
161	204	0.17413188294142334	Kitl_Kit	Hepatocyte	Erythroid
161	213	0.12113468505310523	Kitl_Kit	Hepatocyte	Erythroidpro
161	216	0.36250174067951163	Kitl_Kit	Hepatocyte	Erythroid
161	219	0.28644600075047544	Kitl_Kit	Hepatocyte	Erythroid
161	222	0.18087555988425774	Kitl_Kit	Hepatocyte	Erythroid
161	232	0.18728926285346642	Kitl_Kit	Hepatocyte	Erythroidpro
161	255	0.2719690341776673	Kitl_Kit	Hepatocyte	Erythroid
161	261	0.10644880008396798	Kitl_Kit	Hepatocyte	Erythroid
175	112	0.11187267704519785	Kitl_Kit	Hepatocyte	Erythroidpro
175	121	0.09226435134925902	Kitl_Kit	Hepatocyte	Erythroid
175	128	0.578346493898475	Kitl_Kit	Hepatocyte	Erythroid
175	132	0.07402358056180455	Kitl_Kit	Hepatocyte	Erythroid
175	135	0.11539879073764962	Kitl_Kit	Hepatocyte	Erythroidpro
175	136	0.08795005246278995	Kitl_Kit	Hepatocyte	Erythroid
175	144	0.051940477216211485	Kitl_Kit	Hepatocyte	Erythroid
175	147	0.7662009021329974	Kitl_Kit	Hepatocyte	Erythroidpro
175	155	0.10346302325081046	Kitl_Kit	Hepatocyte	Erythroid
175	157	0.25950758347973496	Kitl_Kit	Hepatocyte	Erythroid
175	160	0.2778809508543741	Kitl_Kit	Hepatocyte	Erythroidpro
175	163	0.4251881962176775	Kitl_Kit	Hepatocyte	Erythroidpro
175	176	0.4118391311044931	Kitl_Kit	Hepatocyte	Erythroidpro
175	184	0.5292182498370104	Kitl_Kit	Hepatocyte	Erythroidpro
175	204	0.11954142048533087	Kitl_Kit	Hepatocyte	Erythroid
175	208	0.07570011965991695	Kitl_Kit	Hepatocyte	Erythroid
175	213	0.07803952861902412	Kitl_Kit	Hepatocyte	Erythroidpro
175	216	0.2476678425644854	Kitl_Kit	Hepatocyte	Erythroid
175	219	0.1707884844773262	Kitl_Kit	Hepatocyte	Erythroid
175	222	0.09878771872736376	Kitl_Kit	Hepatocyte	Erythroid
175	232	0.11978010265397918	Kitl_Kit	Hepatocyte	Erythroidpro
175	261	0.043132845275939455	Kitl_Kit	Hepatocyte	Erythroid
199	108	0.0869238621526216	Kitl_Kit	Hepatocyte	Erythroid
199	110	0.10776219829959173	Kitl_Kit	Hepatocyte	Erythroid
199	122	0.19117625489015475	Kitl_Kit	Hepatocyte	Erythroid
199	132	0.06310092218605959	Kitl_Kit	Hepatocyte	Erythroid
199	134	0.547865341870005	Kitl_Kit	Hepatocyte	Erythroid
199	144	0.09213464970799093	Kitl_Kit	Hepatocyte	Erythroid
199	153	0.10933570836657354	Kitl_Kit	Hepatocyte	Erythroid
199	160	0.3009016412785991	Kitl_Kit	Hepatocyte	Erythroidpro
199	176	0.48719475356912484	Kitl_Kit	Hepatocyte	Erythroidpro
199	183	0.13935003056779752	Kitl_Kit	Hepatocyte	Erythroid
199	184	0.6322485231953462	Kitl_Kit	Hepatocyte	Erythroidpro
199	195	0.20047215346752073	Kitl_Kit	Hepatocyte	Erythroid
199	205	0.1373614254912292	Kitl_Kit	Hepatocyte	Erythroid
199	213	0.05907115536571963	Kitl_Kit	Hepatocyte	Erythroidpro
199	216	0.26545214303618553	Kitl_Kit	Hepatocyte	Erythroid
199	219	0.23714144129416423	Kitl_Kit	Hepatocyte	Erythroid
199	222	0.14184485788921158	Kitl_Kit	Hepatocyte	Erythroid
199	232	0.11980979523475535	Kitl_Kit	Hepatocyte	Erythroidpro
199	249	0.14778805350393198	Kitl_Kit	Hepatocyte	Erythroid
199	255	0.22086959434746542	Kitl_Kit	Hepatocyte	Erythroid
199	261	0.07361069341795878	Kitl_Kit	Hepatocyte	Erythroid
199	270	0.09913583960718139	Kitl_Kit	Hepatocyte	Erythroid
201	108	0.08510739560721084	Kitl_Kit	Hepatocyte	Erythroid
201	122	0.18496269181800848	Kitl_Kit	Hepatocyte	Erythroid
201	132	0.06944341303284857	Kitl_Kit	Hepatocyte	Erythroid
201	134	0.5415666981082363	Kitl_Kit	Hepatocyte	Erythroid
201	135	0.0806692432638074	Kitl_Kit	Hepatocyte	Erythroidpro
201	144	0.08821098757100876	Kitl_Kit	Hepatocyte	Erythroid
201	153	0.09461140417565304	Kitl_Kit	Hepatocyte	Erythroid
201	155	0.059945482863404446	Kitl_Kit	Hepatocyte	Erythroid
201	160	0.30916681446228267	Kitl_Kit	Hepatocyte	Erythroidpro
201	176	0.49330173776231356	Kitl_Kit	Hepatocyte	Erythroidpro
201	183	0.11698155761643082	Kitl_Kit	Hepatocyte	Erythroid
201	184	0.6380577359258122	Kitl_Kit	Hepatocyte	Erythroidpro
201	195	0.18346449123096975	Kitl_Kit	Hepatocyte	Erythroid
201	205	0.11466077605819765	Kitl_Kit	Hepatocyte	Erythroid
201	213	0.07111108913161517	Kitl_Kit	Hepatocyte	Erythroidpro
201	216	0.27441389965810437	Kitl_Kit	Hepatocyte	Erythroid
201	219	0.2395344767559771	Kitl_Kit	Hepatocyte	Erythroid
201	222	0.15126469177246854	Kitl_Kit	Hepatocyte	Erythroid
201	232	0.13122154251761828	Kitl_Kit	Hepatocyte	Erythroidpro
201	249	0.1332027146340712	Kitl_Kit	Hepatocyte	Erythroid
201	255	0.2167239211306245	Kitl_Kit	Hepatocyte	Erythroid
201	261	0.07908209675368705	Kitl_Kit	Hepatocyte	Erythroid
201	270	0.09763544806199904	Kitl_Kit	Hepatocyte	Erythroid
202	115	0.3764502746056646	Kitl_Kit	Hepatocyte	Erythroid
202	121	0.26215194168326567	Kitl_Kit	Hepatocyte	Erythroid
202	128	1.0394442764864928	Kitl_Kit	Hepatocyte	Erythroid
202	136	0.2805885018294888	Kitl_Kit	Hepatocyte	Erythroid
202	147	1.3544188645755766	Kitl_Kit	Hepatocyte	Erythroidpro
202	157	0.44119713423190365	Kitl_Kit	Hepatocyte	Erythroid
202	163	0.7380477226570712	Kitl_Kit	Hepatocyte	Erythroidpro
202	166	0.4094575014176378	Kitl_Kit	Hepatocyte	Erythroid
202	180	0.7636097694093394	Kitl_Kit	Hepatocyte	Hepatocyte
202	204	0.2097748126506387	Kitl_Kit	Hepatocyte	Erythroid
202	208	0.1618351762827372	Kitl_Kit	Hepatocyte	Erythroid
202	218	0.4212583303747066	Kitl_Kit	Hepatocyte	Erythroid
202	234	0.5014499206316655	Kitl_Kit	Hepatocyte	Erythroid
202	248	0.40498154153392046	Kitl_Kit	Hepatocyte	Erythroid
206	112	0.059791933068375276	Kitl_Kit	Erythroid	Erythroidpro
206	132	0.04577484557213939	Kitl_Kit	Erythroid	Erythroid
206	135	0.05937874320577614	Kitl_Kit	Erythroid	Erythroidpro
206	144	0.045638869920680135	Kitl_Kit	Erythroid	Erythroid
206	155	0.04780778800658595	Kitl_Kit	Erythroid	Erythroid
206	157	0.1766616550922037	Kitl_Kit	Erythroid	Erythroid
206	160	0.20155416374199056	Kitl_Kit	Erythroid	Erythroidpro
206	161	0.5603383592622636	Kitl_Kit	Erythroid	Hepatocyte
206	163	0.3029267432036044	Kitl_Kit	Erythroid	Erythroidpro
206	172	0.11427156631996077	Kitl_Kit	Erythroid	Hepatocyte
206	173	0.21793791563047077	Kitl_Kit	Erythroid	Hepatocyte
206	175	0.17419265512527432	Kitl_Kit	Erythroid	Hepatocyte
206	176	0.313614985463796	Kitl_Kit	Erythroid	Erythroidpro
206	177	0.22123597756560165	Kitl_Kit	Erythroid	Hepatocyte
206	180	0.31685431735948577	Kitl_Kit	Erythroid	Hepatocyte
206	184	0.40374107455555336	Kitl_Kit	Erythroid	Erythroidpro
206	189	0.16898709761811656	Kitl_Kit	Erythroid	Hepatocyte
206	192	0.22776345089968195	Kitl_Kit	Erythroid	Hepatocyte
206	195	0.09965906903282681	Kitl_Kit	Erythroid	Erythroid
206	200	0.3487865530440269	Kitl_Kit	Erythroid	Hepatocyte
206	201	0.15423323106052758	Kitl_Kit	Erythroid	Hepatocyte
206	204	0.0783764420740049	Kitl_Kit	Erythroid	Erythroid
206	208	0.04168181469543188	Kitl_Kit	Erythroid	Erythroid
206	209	0.4617266230614063	Kitl_Kit	Erythroid	Hepatocyte
206	213	0.062226828440069964	Kitl_Kit	Erythroid	Erythroidpro
206	216	0.18423826225388193	Kitl_Kit	Erythroid	Erythroid
206	232	0.09735548850928075	Kitl_Kit	Erythroid	Erythroidpro
206	238	0.12070406726122435	Kitl_Kit	Erythroid	Hepatocyte
206	242	0.27469952587369706	Kitl_Kit	Erythroid	Hepatocyte
209	108	0.08984291780399895	Kitl_Kit	Hepatocyte	Erythroid
209	110	0.12136106670019388	Kitl_Kit	Hepatocyte	Erythroid
209	122	0.21273961727836097	Kitl_Kit	Hepatocyte	Erythroid
209	134	0.6223701046737384	Kitl_Kit	Hepatocyte	Erythroid
209	144	0.09542113628022104	Kitl_Kit	Hepatocyte	Erythroid
209	153	0.13581443117515005	Kitl_Kit	Hepatocyte	Erythroid
209	176	0.5411731134524963	Kitl_Kit	Hepatocyte	Erythroidpro
209	183	0.18965923037290514	Kitl_Kit	Hepatocyte	Erythroid
209	184	0.7061084560889805	Kitl_Kit	Hepatocyte	Erythroidpro
209	195	0.24845887128366786	Kitl_Kit	Hepatocyte	Erythroid
209	205	0.19605384749228486	Kitl_Kit	Hepatocyte	Erythroid
209	219	0.25798533379710986	Kitl_Kit	Hepatocyte	Erythroid
209	222	0.14643918519236845	Kitl_Kit	Hepatocyte	Erythroid
209	249	0.1897812188885636	Kitl_Kit	Hepatocyte	Erythroid
209	255	0.25407320236978953	Kitl_Kit	Hepatocyte	Erythroid
209	261	0.07548384698695852	Kitl_Kit	Hepatocyte	Erythroid
209	270	0.11224539275550426	Kitl_Kit	Hepatocyte	Erythroid
232	132	0.049077557359314856	Kitl_Kit	Erythroidpro	Erythroid
232	155	0.06329980067333223	Kitl_Kit	Erythroidpro	Erythroid
232	157	0.2338991273095275	Kitl_Kit	Erythroidpro	Erythroid
232	161	0.7136884920541023	Kitl_Kit	Erythroidpro	Hepatocyte
232	172	0.12811733060507796	Kitl_Kit	Erythroidpro	Hepatocyte
232	173	0.24167945510681715	Kitl_Kit	Erythroidpro	Hepatocyte
232	175	0.22842577304584613	Kitl_Kit	Erythroidpro	Hepatocyte
232	177	0.24587898155178226	Kitl_Kit	Erythroidpro	Hepatocyte
232	180	0.4230895759317811	Kitl_Kit	Erythroidpro	Hepatocyte
232	189	0.15960178839780886	Kitl_Kit	Erythroidpro	Hepatocyte
232	192	0.25270464229134615	Kitl_Kit	Erythroidpro	Hepatocyte
232	200	0.46887905265221835	Kitl_Kit	Erythroidpro	Hepatocyte
232	201	0.14675518399805548	Kitl_Kit	Erythroidpro	Hepatocyte
232	204	0.11597659332256768	Kitl_Kit	Erythroidpro	Erythroid
232	208	0.07004791186874186	Kitl_Kit	Erythroidpro	Erythroid
232	216	0.2515775598606209	Kitl_Kit	Erythroidpro	Erythroid
232	219	0.1771760838529632	Kitl_Kit	Erythroidpro	Erythroid
232	222	0.11105869292739436	Kitl_Kit	Erythroidpro	Erythroid
232	238	0.19414003380647205	Kitl_Kit	Erythroidpro	Hepatocyte
232	242	0.320579807782392	Kitl_Kit	Erythroidpro	Hepatocyte
232	255	0.1594250551749934	Kitl_Kit	Erythroidpro	Erythroid
232	261	0.06375301704440985	Kitl_Kit	Erythroidpro	Erythroid
232	270	0.06335557780384807	Kitl_Kit	Erythroidpro	Erythroid
254	155	0.07146912573949676	Kitl_Kit	Hepatocyte	Erythroid
254	157	0.3119171740270287	Kitl_Kit	Hepatocyte	Erythroid
254	160	0.3363135117707349	Kitl_Kit	Hepatocyte	Erythroidpro
254	163	0.5449063206931866	Kitl_Kit	Hepatocyte	Erythroidpro
254	176	0.537535242619126	Kitl_Kit	Hepatocyte	Erythroidpro
254	184	0.7014755368330039	Kitl_Kit	Hepatocyte	Erythroidpro
254	204	0.1584905628922318	Kitl_Kit	Hepatocyte	Erythroid
254	208	0.09949677615469193	Kitl_Kit	Hepatocyte	Erythroid
254	213	0.10061598201277372	Kitl_Kit	Hepatocyte	Erythroidpro
254	216	0.336612905733611	Kitl_Kit	Hepatocyte	Erythroid
254	219	0.22908049492737895	Kitl_Kit	Hepatocyte	Erythroid
254	222	0.1352657395023026	Kitl_Kit	Hepatocyte	Erythroid
254	232	0.17632175344350276	Kitl_Kit	Hepatocyte	Erythroidpro
254	234	0.27058460157115005	Kitl_Kit	Hepatocyte	Erythroid
254	261	0.07853693139586002	Kitl_Kit	Hepatocyte	Erythroid
254	270	0.07635597674707612	Kitl_Kit	Hepatocyte	Erythroid
256	160	0.39920821693543457	Kitl_Kit	Hepatocyte	Erythroidpro
256	176	0.6407699470367961	Kitl_Kit	Hepatocyte	Erythroidpro
256	184	0.8353055252634436	Kitl_Kit	Hepatocyte	Erythroidpro
256	204	0.17188155336686414	Kitl_Kit	Hepatocyte	Erythroid
256	208	0.09662605959258111	Kitl_Kit	Hepatocyte	Erythroid
256	213	0.1200059896261795	Kitl_Kit	Hepatocyte	Erythroidpro
256	216	0.39306051073989334	Kitl_Kit	Hepatocyte	Erythroid
256	219	0.2854572864211972	Kitl_Kit	Hepatocyte	Erythroid
256	222	0.17713417692818745	Kitl_Kit	Hepatocyte	Erythroid
256	232	0.21254085200722236	Kitl_Kit	Hepatocyte	Erythroidpro
256	255	0.26536004145407366	Kitl_Kit	Hepatocyte	Erythroid
256	261	0.11815375188224643	Kitl_Kit	Hepatocyte	Erythroid
256	270	0.11487019823371608	Kitl_Kit	Hepatocyte	Erythroid
91	131	0.7191155390456283	Cdh5_Cdh5	Erythroidpro	Erythroid
122	160	0.09835697040642224	Cdh5_Cdh5	Erythroid	Erythroidpro
122	173	0.8271740922373356	Cdh5_Cdh5	Erythroid	Hepatocyte
122	201	0.28993457327221955	Cdh5_Cdh5	Erythroid	Hepatocyte
131	91	0.7191155427037502	Cdh5_Cdh5	Erythroid	Erythroidpro
131	160	0.12499111271288586	Cdh5_Cdh5	Erythroid	Erythroidpro
131	220	0.4574793817711075	Cdh5_Cdh5	Erythroid	Hepatocyte
134	173	0.8731364890098512	Cdh5_Cdh5	Erythroid	Hepatocyte
134	201	0.2968468788963293	Cdh5_Cdh5	Erythroid	Hepatocyte
160	122	0.09835697026042338	Cdh5_Cdh5	Erythroidpro	Erythroid
160	131	0.12499111311453064	Cdh5_Cdh5	Erythroidpro	Erythroid
160	173	0.402149213876813	Cdh5_Cdh5	Erythroidpro	Hepatocyte
160	201	0.18669048933326116	Cdh5_Cdh5	Erythroidpro	Hepatocyte
160	220	0.31909426833801646	Cdh5_Cdh5	Erythroidpro	Hepatocyte
160	238	0.5852813378659557	Cdh5_Cdh5	Erythroidpro	Hepatocyte
173	122	0.827174079365265	Cdh5_Cdh5	Hepatocyte	Erythroid
173	134	0.8731364743829634	Cdh5_Cdh5	Hepatocyte	Erythroid
173	160	0.4021492082157088	Cdh5_Cdh5	Hepatocyte	Erythroidpro
173	255	0.5015807678339335	Cdh5_Cdh5	Hepatocyte	Erythroid
201	122	0.2899345687738857	Cdh5_Cdh5	Hepatocyte	Erythroid
201	134	0.29684687393731946	Cdh5_Cdh5	Hepatocyte	Erythroid
