source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
245	177	0.016747393178314147	Jag1_Notch1	Erythroid	Hepatocyte
245	199	0.12252184863833042	Jag1_Notch1	Erythroid	Hepatocyte
103	121	0.014463194363889105	Jag1_Notch2	Erythroidpro	Erythroid
103	128	0.1428942631812278	Jag1_Notch2	Erythroidpro	Erythroid
103	142	0.02213529124214048	Jag1_Notch2	Erythroidpro	Erythroid
103	157	0.04379163879564131	Jag1_Notch2	Erythroidpro	Erythroid
103	161	0.08122132227362353	Jag1_Notch2	Erythroidpro	Hepatocyte
103	191	0.011767930213035295	Jag1_Notch2	Erythroidpro	Erythroid
105	91	0.06008152899190913	Jag1_Notch2	Erythroid	Erythroidpro
114	147	0.03227446171847328	Jag1_Notch2	Erythroid	Erythroidpro
121	100	0.015196510698585602	Jag1_Notch2	Erythroid	AEC
121	147	0.049820302954968976	Jag1_Notch2	Erythroid	Erythroidpro
128	147	0.11169155511733704	Jag1_Notch2	Erythroid	Erythroidpro
131	147	0.015091557594287342	Jag1_Notch2	Erythroid	Erythroidpro
131	161	0.03994742383618446	Jag1_Notch2	Erythroid	Hepatocyte
142	147	0.15908825134723642	Jag1_Notch2	Erythroid	Erythroidpro
142	161	0.06743608784621498	Jag1_Notch2	Erythroid	Hepatocyte
142	163	0.09035579515842576	Jag1_Notch2	Erythroid	Erythroidpro
142	172	0.01878635438911196	Jag1_Notch2	Erythroid	Hepatocyte
142	175	0.01171624575435666	Jag1_Notch2	Erythroid	Hepatocyte
142	220	0.03178797795699671	Jag1_Notch2	Erythroid	Hepatocyte
143	155	0.03283750999709964	Jag1_Notch2	Erythroidpro	Erythroid
143	157	0.07881390543727451	Jag1_Notch2	Erythroidpro	Erythroid
143	161	0.019336042052182277	Jag1_Notch2	Erythroidpro	Hepatocyte
149	128	0.014503241776158837	Jag1_Notch2	Hepatocyte	Erythroid
149	196	0.015603765062202419	Jag1_Notch2	Hepatocyte	Erythroid
161	160	0.031556744140280625	Jag1_Notch2	Hepatocyte	Erythroidpro
161	176	0.06494574994227102	Jag1_Notch2	Hepatocyte	Erythroidpro
161	184	0.09062550497591118	Jag1_Notch2	Hepatocyte	Erythroidpro
173	184	0.13659280844744442	Jag1_Notch2	Hepatocyte	Erythroidpro
175	128	0.01777422318678885	Jag1_Notch2	Hepatocyte	Erythroid
175	142	0.01645827784297831	Jag1_Notch2	Hepatocyte	Erythroid
175	155	0.0632916442021545	Jag1_Notch2	Hepatocyte	Erythroid
175	157	0.0988286860280536	Jag1_Notch2	Hepatocyte	Erythroid
175	160	0.19743286923528136	Jag1_Notch2	Hepatocyte	Erythroidpro
175	184	0.07872889062974289	Jag1_Notch2	Hepatocyte	Erythroidpro
175	191	0.12788827846803277	Jag1_Notch2	Hepatocyte	Erythroid
175	204	0.10679931545750593	Jag1_Notch2	Hepatocyte	Erythroid
175	208	0.026833837141243905	Jag1_Notch2	Hepatocyte	Erythroid
178	179	0.11894954609724559	Jag1_Notch2	Hepatocyte	Erythroid
178	191	0.02250469879438592	Jag1_Notch2	Hepatocyte	Erythroid
178	196	0.14560080567145767	Jag1_Notch2	Hepatocyte	Erythroid
180	191	0.20551673460710557	Jag1_Notch2	Hepatocyte	Erythroid
180	204	0.018447409090863374	Jag1_Notch2	Hepatocyte	Erythroid
194	220	0.040470484144648995	Jag1_Notch2	Erythroid	Hepatocyte
202	179	0.02244865962551059	Jag1_Notch2	Hepatocyte	Erythroid
202	191	0.026199414139816045	Jag1_Notch2	Hepatocyte	Erythroid
202	196	0.19795126145362643	Jag1_Notch2	Hepatocyte	Erythroid
207	161	0.0694264636597867	Jag1_Notch2	Erythroid	Hepatocyte
207	172	0.05590406501967505	Jag1_Notch2	Erythroid	Hepatocyte
207	173	0.01843448264402738	Jag1_Notch2	Erythroid	Hepatocyte
207	184	0.010193213327178369	Jag1_Notch2	Erythroid	Erythroidpro
207	186	0.01230323397652024	Jag1_Notch2	Erythroid	Hepatocyte
207	220	0.020493749939650266	Jag1_Notch2	Erythroid	Hepatocyte
213	161	0.013412604746820966	Jag1_Notch2	Erythroidpro	Hepatocyte
213	200	0.05826380241753392	Jag1_Notch2	Erythroidpro	Hepatocyte
213	220	0.11470760543736688	Jag1_Notch2	Erythroidpro	Hepatocyte
213	238	0.02164479612967771	Jag1_Notch2	Erythroidpro	Hepatocyte
226	173	0.025862159869647496	Jag1_Notch2	Erythroid	Hepatocyte
226	199	0.020877840820438098	Jag1_Notch2	Erythroid	Hepatocyte
226	209	0.08770629107714147	Jag1_Notch2	Erythroid	Hepatocyte
226	230	0.16734163187376108	Jag1_Notch2	Erythroid	Hepatocyte
231	173	0.04751328516328472	Jag1_Notch2	Erythroid	Hepatocyte
231	192	0.02407846341232932	Jag1_Notch2	Erythroid	Hepatocyte
231	199	0.06865981325898397	Jag1_Notch2	Erythroid	Hepatocyte
231	209	0.03519912335552465	Jag1_Notch2	Erythroid	Hepatocyte
231	230	0.0813438186051213	Jag1_Notch2	Erythroid	Hepatocyte
232	220	0.061436539886183715	Jag1_Notch2	Erythroidpro	Hepatocyte
232	233	0.020305689205622063	Jag1_Notch2	Erythroidpro	Hepatocyte
232	238	0.12367357396758805	Jag1_Notch2	Erythroidpro	Hepatocyte
232	256	0.05519369852100683	Jag1_Notch2	Erythroidpro	Hepatocyte
233	191	0.020465817865973665	Jag1_Notch2	Hepatocyte	Erythroid
233	204	0.04068638516040858	Jag1_Notch2	Hepatocyte	Erythroid
238	184	0.04803600122547166	Jag1_Notch2	Hepatocyte	Erythroidpro
238	191	0.024363374040871532	Jag1_Notch2	Hepatocyte	Erythroid
238	204	0.022279133608451837	Jag1_Notch2	Hepatocyte	Erythroid
238	232	0.13650125718430353	Jag1_Notch2	Hepatocyte	Erythroidpro
238	255	0.051376742495550354	Jag1_Notch2	Hepatocyte	Erythroid
240	173	0.04883417155034183	Jag1_Notch2	Erythroid	Hepatocyte
240	192	0.011888659181374729	Jag1_Notch2	Erythroid	Hepatocyte
240	199	0.01069202121746171	Jag1_Notch2	Erythroid	Hepatocyte
240	230	0.03879391921193963	Jag1_Notch2	Erythroid	Hepatocyte
241	161	0.014221552080024435	Jag1_Notch2	Erythroid	Hepatocyte
241	173	0.04130478345328342	Jag1_Notch2	Erythroid	Hepatocyte
241	230	0.015242974267200412	Jag1_Notch2	Erythroid	Hepatocyte
241	238	0.01236634965773553	Jag1_Notch2	Erythroid	Hepatocyte
241	256	0.016392558994500313	Jag1_Notch2	Erythroid	Hepatocyte
245	173	0.032677346439779334	Jag1_Notch2	Erythroid	Hepatocyte
245	199	0.0115154636281833	Jag1_Notch2	Erythroid	Hepatocyte
245	230	0.0984540197067738	Jag1_Notch2	Erythroid	Hepatocyte
53	71	0.014865449548124894	Jag1_Notch3	Erythroid	AEC
103	71	0.08014299834574498	Jag1_Notch3	Erythroidpro	AEC
105	71	0.014576398390191958	Jag1_Notch3	Erythroid	AEC
142	71	0.03038293500548929	Jag1_Notch3	Erythroid	AEC
173	134	0.018059477213365063	Jag1_Notch3	Hepatocyte	Erythroid
103	131	0.2373051823132728	Jag1_Notch4	Erythroidpro	Erythroid
142	200	0.014512731450710884	Jag1_Notch4	Erythroid	Hepatocyte
143	131	0.13416528825262644	Jag1_Notch4	Erythroidpro	Erythroid
175	131	0.12025300527364809	Jag1_Notch4	Hepatocyte	Erythroid
175	193	0.16030402990683884	Jag1_Notch4	Hepatocyte	Erythroid
175	206	0.040480180388612695	Jag1_Notch4	Hepatocyte	Erythroid
180	193	0.030847210756054122	Jag1_Notch4	Hepatocyte	Erythroid
207	200	0.03359975691932921	Jag1_Notch4	Erythroid	Hepatocyte
213	200	0.09803118421057581	Jag1_Notch4	Erythroidpro	Hepatocyte
231	192	0.01868112339095602	Jag1_Notch4	Erythroid	Hepatocyte
232	200	0.028686159426475556	Jag1_Notch4	Erythroidpro	Hepatocyte
238	206	0.08950494175210948	Jag1_Notch4	Hepatocyte	Erythroid
238	245	0.024079341560626532	Jag1_Notch4	Hepatocyte	Erythroid
199	160	0.026270028218778267	Dll1_Notch2	Hepatocyte	Erythroidpro
199	176	0.010496323175436731	Dll1_Notch2	Hepatocyte	Erythroidpro
199	184	0.238908676327925	Dll1_Notch2	Hepatocyte	Erythroidpro
199	219	0.053246549772733	Dll1_Notch2	Hepatocyte	Erythroid
199	255	0.07259120464674837	Dll1_Notch2	Hepatocyte	Erythroid
