source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
104	115	0.21531688027949367	Angpt2_Tek	Erythroid	Erythroidpro
107	128	0.01021347997323952	Angpt2_Tek	Erythroidpro	Erythroid
108	159	0.013094564480758587	Angpt2_Tek	Erythroid	SEC
112	115	0.028290960520152307	Angpt2_Tek	Erythroid	Erythroidpro
116	146	0.016350097213861523	Angpt2_Tek	Erythroid	SEC
116	159	0.05806193787691198	Angpt2_Tek	Erythroid	SEC
116	181	0.01506200183173951	Angpt2_Tek	Erythroid	Erythroidpro
117	81	0.033594745289863864	Angpt2_Tek	Erythroidpro	Erythroid
117	118	0.019154341479934923	Angpt2_Tek	Erythroidpro	Erythroid
117	128	0.029830685680729448	Angpt2_Tek	Erythroidpro	Erythroid
120	67	0.020403231828163178	Angpt2_Tek	Erythroid	Erythroid
120	159	0.02076425995766506	Angpt2_Tek	Erythroid	SEC
120	181	0.02065798368079683	Angpt2_Tek	Erythroid	Erythroidpro
126	43	0.011801204493263474	Angpt2_Tek	Erythroid	Erythroidpro
126	67	0.03172160325737093	Angpt2_Tek	Erythroid	Erythroid
126	97	0.026141458692004037	Angpt2_Tek	Erythroid	Erythroidpro
126	159	0.049630994911190426	Angpt2_Tek	Erythroid	SEC
126	169	0.034848977658606575	Angpt2_Tek	Erythroid	SEC
126	181	0.10578055826872255	Angpt2_Tek	Erythroid	Erythroidpro
130	67	0.010155631559234938	Angpt2_Tek	Hepatocyte	Erythroid
130	146	0.026399429058763992	Angpt2_Tek	Hepatocyte	SEC
130	153	0.027128515082469013	Angpt2_Tek	Hepatocyte	Erythroidpro
130	159	0.047921293574295296	Angpt2_Tek	Hepatocyte	SEC
130	169	0.012471602993470478	Angpt2_Tek	Hepatocyte	SEC
130	181	0.017962411337450288	Angpt2_Tek	Hepatocyte	Erythroidpro
131	43	0.018758411852222386	Angpt2_Tek	Erythroid	Erythroidpro
131	95	0.039719768360321074	Angpt2_Tek	Erythroid	Erythroidpro
131	161	0.030198912858778987	Angpt2_Tek	Erythroid	Erythroidpro
131	169	0.0333668854358222	Angpt2_Tek	Erythroid	SEC
133	88	0.04494467467479255	Angpt2_Tek	Hepatocyte	Erythroid
134	146	0.012735387106210617	Angpt2_Tek	Erythroidpro	SEC
134	159	0.019508864104786253	Angpt2_Tek	Erythroidpro	SEC
136	67	0.023276043860242818	Angpt2_Tek	Erythroidpro	Erythroid
136	146	0.17892578211684118	Angpt2_Tek	Erythroidpro	SEC
136	159	0.13334297882158022	Angpt2_Tek	Erythroidpro	SEC
136	169	0.0246892778300805	Angpt2_Tek	Erythroidpro	SEC
137	67	0.03371261223076367	Angpt2_Tek	Erythroidpro	Erythroid
137	120	0.04539237620912797	Angpt2_Tek	Erythroidpro	Erythroid
137	146	0.014436698757157163	Angpt2_Tek	Erythroidpro	SEC
137	159	0.06938680195840859	Angpt2_Tek	Erythroidpro	SEC
137	169	0.04826929736091004	Angpt2_Tek	Erythroidpro	SEC
138	159	0.037767209419585605	Angpt2_Tek	Erythroidpro	SEC
139	159	0.013825299150499558	Angpt2_Tek	Erythroidpro	SEC
145	146	0.016380266750209784	Angpt2_Tek	Erythroidpro	SEC
145	159	0.06733323280894114	Angpt2_Tek	Erythroidpro	SEC
145	169	0.05662651720476149	Angpt2_Tek	Erythroidpro	SEC
154	128	0.10197381565592444	Angpt2_Tek	Erythroidpro	Erythroid
156	169	0.02979307664002843	Angpt2_Tek	Erythroidpro	SEC
164	169	0.01899542295002651	Angpt2_Tek	Erythroidpro	SEC
166	120	0.023930307573460305	Angpt2_Tek	Erythroidpro	Erythroid
166	146	0.01255724726583552	Angpt2_Tek	Erythroidpro	SEC
166	159	0.08677156851156696	Angpt2_Tek	Erythroidpro	SEC
166	169	0.10173234247742305	Angpt2_Tek	Erythroidpro	SEC
166	199	0.018397385391393246	Angpt2_Tek	Erythroidpro	Erythroid
166	211	0.08161608972533324	Angpt2_Tek	Erythroidpro	Erythroid
166	213	0.0126980344578607	Angpt2_Tek	Erythroidpro	Erythroid
170	181	0.0348092699903588	Angpt2_Tek	SEC	Erythroidpro
171	181	0.06567072324670677	Angpt2_Tek	SEC	Erythroidpro
175	159	0.06103188151102932	Angpt2_Tek	Erythroidpro	SEC
175	169	0.092671177416758	Angpt2_Tek	Erythroidpro	SEC
175	211	0.09617920721070977	Angpt2_Tek	Erythroidpro	Erythroid
181	159	0.015750582216167857	Angpt2_Tek	Erythroidpro	SEC
181	169	0.10681324458241469	Angpt2_Tek	Erythroidpro	SEC
188	211	0.032358666715963574	Angpt2_Tek	Erythroidpro	Erythroid
200	159	0.017674443620224058	Angpt2_Tek	Erythroidpro	SEC
200	169	0.048752434962124676	Angpt2_Tek	Erythroidpro	SEC
225	211	0.016522574819287365	Angpt2_Tek	Erythroidpro	Erythroid
5	4	0.010122363850028446	Kitl_Kit	Erythroidpro	Hepatocyte
5	37	0.05599520496961764	Kitl_Kit	Erythroidpro	Erythroid
5	52	0.05410097150479139	Kitl_Kit	Erythroidpro	Erythroid
5	67	0.08027801784079443	Kitl_Kit	Erythroidpro	Erythroid
13	37	0.06619380009680283	Kitl_Kit	Erythroidpro	Erythroid
13	52	0.07650529517616361	Kitl_Kit	Erythroidpro	Erythroid
13	63	0.014240162851261581	Kitl_Kit	Erythroidpro	Erythroid
13	67	0.09699398618764901	Kitl_Kit	Erythroidpro	Erythroid
20	37	0.08506608763491466	Kitl_Kit	Erythroidpro	Erythroid
24	9	0.039050986356333486	Kitl_Kit	Erythroid	Erythroidpro
24	13	0.03459838328078805	Kitl_Kit	Erythroid	Erythroidpro
24	36	0.05206808956824691	Kitl_Kit	Erythroid	Erythroidpro
24	39	0.10242732293793683	Kitl_Kit	Erythroid	Erythroidpro
24	67	0.027452924986669583	Kitl_Kit	Erythroid	Erythroid
32	13	0.05771133186318854	Kitl_Kit	Erythroid	Erythroidpro
32	28	0.012200066913559926	Kitl_Kit	Erythroid	Erythroidpro
32	37	0.018413818277025228	Kitl_Kit	Erythroid	Erythroid
32	97	0.053169174122477125	Kitl_Kit	Erythroid	Erythroidpro
46	13	0.023669847268831447	Kitl_Kit	Erythroid	Erythroidpro
46	37	0.014338078472799123	Kitl_Kit	Erythroid	Erythroid
46	61	0.04386825188150611	Kitl_Kit	Erythroid	Erythroidpro
46	97	0.0756538622728574	Kitl_Kit	Erythroid	Erythroidpro
46	138	0.03334254560412905	Kitl_Kit	Erythroid	Erythroidpro
48	36	0.022801428240409066	Kitl_Kit	Erythroid	Erythroidpro
48	38	0.014004903296486078	Kitl_Kit	Erythroid	Erythroidpro
48	45	0.1528739070538493	Kitl_Kit	Erythroid	Erythroidpro
48	91	0.022802957515384237	Kitl_Kit	Erythroid	Erythroidpro
63	61	0.04205901332394688	Kitl_Kit	Erythroid	Erythroidpro
63	71	0.03512295457074322	Kitl_Kit	Erythroid	Erythroidpro
63	97	0.09605246272545459	Kitl_Kit	Erythroid	Erythroidpro
63	136	0.011150629769684542	Kitl_Kit	Erythroid	Erythroidpro
63	138	0.04442957836322748	Kitl_Kit	Erythroid	Erythroidpro
67	97	0.0751011755178288	Kitl_Kit	Erythroid	Erythroidpro
67	136	0.032614442031449684	Kitl_Kit	Erythroid	Erythroidpro
67	138	0.09605901343038441	Kitl_Kit	Erythroid	Erythroidpro
73	37	0.10340354465120224	Kitl_Kit	Erythroidpro	Erythroid
73	49	0.017972439680284488	Kitl_Kit	Erythroidpro	Erythroid
73	52	0.02052434752368204	Kitl_Kit	Erythroidpro	Erythroid
73	63	0.011634612990122884	Kitl_Kit	Erythroidpro	Erythroid
73	67	0.09510005502079863	Kitl_Kit	Erythroidpro	Erythroid
87	97	0.029009043132185375	Kitl_Kit	Erythroid	Erythroidpro
87	136	0.06380993518041111	Kitl_Kit	Erythroid	Erythroidpro
87	138	0.13994205224110748	Kitl_Kit	Erythroid	Erythroidpro
87	146	0.02015058178735542	Kitl_Kit	Erythroid	SEC
113	52	0.016342473446604788	Kitl_Kit	Erythroidpro	Erythroid
113	63	0.017146598836579808	Kitl_Kit	Erythroidpro	Erythroid
113	67	0.10483909646763644	Kitl_Kit	Erythroidpro	Erythroid
113	108	0.06525307554636006	Kitl_Kit	Erythroidpro	Erythroid
113	116	0.14958393094642836	Kitl_Kit	Erythroidpro	Erythroid
113	130	0.03994754226825273	Kitl_Kit	Erythroidpro	Hepatocyte
113	146	0.021369015694278643	Kitl_Kit	Erythroidpro	SEC
131	95	0.01325780861973138	Kitl_Kit	Erythroid	Erythroidpro
131	97	0.03144079706202106	Kitl_Kit	Erythroid	Erythroidpro
131	154	0.20042389682797354	Kitl_Kit	Erythroid	Erythroidpro
131	179	0.01395302381917242	Kitl_Kit	Erythroid	Erythroidpro
144	67	0.033580245212282686	Kitl_Kit	Hepatocyte	Erythroid
144	97	0.03962275939868138	Kitl_Kit	Hepatocyte	Erythroidpro
144	108	0.011285662371801751	Kitl_Kit	Hepatocyte	Erythroid
144	138	0.0315688890642357	Kitl_Kit	Hepatocyte	Erythroidpro
144	146	0.03293951360216745	Kitl_Kit	Hepatocyte	SEC
144	150	0.013981593646545309	Kitl_Kit	Hepatocyte	Erythroid
144	153	0.03575562739401409	Kitl_Kit	Hepatocyte	Erythroidpro
144	154	0.012277705292977475	Kitl_Kit	Hepatocyte	Erythroidpro
144	171	0.031242243711861087	Kitl_Kit	Hepatocyte	SEC
144	175	0.010765753141503284	Kitl_Kit	Hepatocyte	Erythroidpro
167	154	0.09178011955705025	Kitl_Kit	Erythroid	Erythroidpro
167	161	0.01718278363212018	Kitl_Kit	Erythroid	Erythroidpro
167	173	0.10632459571240498	Kitl_Kit	Erythroid	Hepatocyte
167	175	0.025518738127185074	Kitl_Kit	Erythroid	Erythroidpro
167	179	0.14229887400179678	Kitl_Kit	Erythroid	Erythroidpro
167	188	0.01554900570902275	Kitl_Kit	Erythroid	Erythroidpro
170	97	0.024725534839386432	Kitl_Kit	SEC	Erythroidpro
170	108	0.08673185370840278	Kitl_Kit	SEC	Erythroid
170	116	0.02402295516592085	Kitl_Kit	SEC	Erythroid
170	130	0.020732343334264977	Kitl_Kit	SEC	Hepatocyte
170	136	0.16004126191294912	Kitl_Kit	SEC	Erythroidpro
170	138	0.24994753746955184	Kitl_Kit	SEC	Erythroidpro
170	153	0.12331230517451634	Kitl_Kit	SEC	Erythroidpro
170	175	0.02179137696027663	Kitl_Kit	SEC	Erythroidpro
170	181	0.06850553382704179	Kitl_Kit	SEC	Erythroidpro
171	97	0.02632740757765903	Kitl_Kit	SEC	Erythroidpro
171	108	0.038847435099041205	Kitl_Kit	SEC	Erythroid
171	116	0.01635379344856812	Kitl_Kit	SEC	Erythroid
171	128	0.010669016867437814	Kitl_Kit	SEC	Erythroid
171	130	0.01858626930169935	Kitl_Kit	SEC	Hepatocyte
171	136	0.04870548839145871	Kitl_Kit	SEC	Erythroidpro
171	138	0.08841629522719652	Kitl_Kit	SEC	Erythroidpro
171	153	0.10523527052423642	Kitl_Kit	SEC	Erythroidpro
171	154	0.025159891752087903	Kitl_Kit	SEC	Erythroidpro
171	174	0.11047045171093618	Kitl_Kit	SEC	Erythroidpro
171	175	0.1274708952667215	Kitl_Kit	SEC	Erythroidpro
171	179	0.0373105686010461	Kitl_Kit	SEC	Erythroidpro
171	181	0.025457202249145213	Kitl_Kit	SEC	Erythroidpro
171	182	0.1322725991984214	Kitl_Kit	SEC	Erythroidpro
171	188	0.01782157015974237	Kitl_Kit	SEC	Erythroidpro
171	194	0.026973240628184715	Kitl_Kit	SEC	Erythroidpro
171	207	0.03952308314316808	Kitl_Kit	SEC	Erythroidpro
171	235	0.042475383842824344	Kitl_Kit	SEC	Erythroidpro
173	154	0.07674132729207987	Kitl_Kit	Hepatocyte	Erythroidpro
173	161	0.06730708962471514	Kitl_Kit	Hepatocyte	Erythroidpro
173	179	0.2329447014437239	Kitl_Kit	Hepatocyte	Erythroidpro
173	188	0.016202548823225315	Kitl_Kit	Hepatocyte	Erythroidpro
179	173	0.2581382231791479	Kitl_Kit	Erythroidpro	Hepatocyte
179	205	0.041758958740679725	Kitl_Kit	Erythroidpro	Erythroid
225	201	0.1195596374790771	Kitl_Kit	Erythroidpro	Erythroid
225	205	0.03533749950093773	Kitl_Kit	Erythroidpro	Erythroid
230	179	0.028133611306630224	Kitl_Kit	Erythroid	Erythroidpro
230	207	0.018753365465827267	Kitl_Kit	Erythroid	Erythroidpro
230	235	0.2004450582865853	Kitl_Kit	Erythroid	Erythroidpro
231	207	0.036513438802650885	Kitl_Kit	Erythroid	Erythroidpro
231	224	0.02009993928280309	Kitl_Kit	Erythroid	Erythroidpro
231	235	0.19390318729212158	Kitl_Kit	Erythroid	Erythroidpro
247	207	0.017723812191329555	Kitl_Kit	Erythroid	Erythroidpro
247	224	0.010556494072339431	Kitl_Kit	Erythroid	Erythroidpro
247	235	0.27867367904214757	Kitl_Kit	Erythroid	Erythroidpro
255	235	0.1499624840083532	Kitl_Kit	Erythroid	Erythroidpro
268	235	0.1983422560366154	Kitl_Kit	Erythroid	Erythroidpro
63	49	0.013583130775926225	Cd34_Selp	Erythroid	Erythroid
67	49	0.01106672641891454	Cd34_Selp	Erythroid	Erythroid
67	137	0.03510396680110553	Cd34_Selp	Erythroid	Erythroidpro
77	38	0.024728981542997294	Cd34_Selp	Erythroid	Erythroidpro
77	100	0.010136306911245693	Cd34_Selp	Erythroid	Erythroidpro
81	38	0.017631242518591706	Cd34_Selp	Erythroid	Erythroidpro
81	100	0.02301210983963861	Cd34_Selp	Erythroid	Erythroidpro
81	143	0.01228201511330405	Cd34_Selp	Erythroid	Erythroidpro
101	100	0.038743375903503144	Cd34_Selp	Erythroid	Erythroidpro
101	143	0.067023881247736	Cd34_Selp	Erythroid	Erythroidpro
166	171	0.018194085288210347	Cd34_Selp	Erythroidpro	SEC
175	171	0.04177998343787692	Cd34_Selp	Erythroidpro	SEC
4	13	0.014785505913234277	Cdh5_Cdh5	Hepatocyte	Erythroidpro
13	4	0.014785505884198908	Cdh5_Cdh5	Erythroidpro	Hepatocyte
45	50	0.011302630510720316	Cdh5_Cdh5	Erythroidpro	Erythroid
50	45	0.011302630577695842	Cdh5_Cdh5	Erythroid	Erythroidpro
67	97	0.01423052682656125	Cdh5_Cdh5	Erythroid	Erythroidpro
67	136	0.02386694661400129	Cdh5_Cdh5	Erythroid	Erythroidpro
80	107	0.014830944897302648	Cdh5_Cdh5	Erythroid	Erythroidpro
89	110	0.03494514495026661	Cdh5_Cdh5	Erythroidpro	Erythroid
92	107	0.049422060137707655	Cdh5_Cdh5	Erythroid	Erythroidpro
97	67	0.014230526822210142	Cdh5_Cdh5	Erythroidpro	Erythroid
103	107	0.012258313578913434	Cdh5_Cdh5	Erythroid	Erythroidpro
105	126	0.014441101086337638	Cdh5_Cdh5	Erythroidpro	Erythroid
107	80	0.014830945641151016	Cdh5_Cdh5	Erythroidpro	Erythroid
107	92	0.04942206272238887	Cdh5_Cdh5	Erythroidpro	Erythroid
107	103	0.012258314224273441	Cdh5_Cdh5	Erythroidpro	Erythroid
108	136	0.11136112335283502	Cdh5_Cdh5	Erythroid	Erythroidpro
108	159	0.02643749302169936	Cdh5_Cdh5	Erythroid	SEC
108	169	0.01909525921608099	Cdh5_Cdh5	Erythroid	SEC
110	89	0.03494514472320323	Cdh5_Cdh5	Erythroid	Erythroidpro
126	105	0.014441101074649243	Cdh5_Cdh5	Erythroid	Erythroidpro
136	67	0.02386694643414507	Cdh5_Cdh5	Erythroidpro	Erythroid
136	108	0.11136112337012394	Cdh5_Cdh5	Erythroidpro	Erythroid
136	146	0.05575226116400895	Cdh5_Cdh5	Erythroidpro	SEC
136	159	0.09984332448853607	Cdh5_Cdh5	Erythroidpro	SEC
136	169	0.02993889672504787	Cdh5_Cdh5	Erythroidpro	SEC
146	136	0.055752261136333685	Cdh5_Cdh5	SEC	Erythroidpro
159	108	0.026437493019110633	Cdh5_Cdh5	SEC	Erythroid
159	136	0.09984332446325875	Cdh5_Cdh5	SEC	Erythroidpro
169	108	0.01909525924491778	Cdh5_Cdh5	SEC	Erythroid
169	136	0.029938896765612184	Cdh5_Cdh5	SEC	Erythroidpro
201	225	0.020770742536593258	Cdh5_Cdh5	Erythroid	Erythroidpro
225	201	0.02077074193352223	Cdh5_Cdh5	Erythroidpro	Erythroid
9	24	0.12736381262549962	Efnb2_Ephb4	Erythroidpro	Erythroid
9	37	0.041856023122838676	Efnb2_Ephb4	Erythroidpro	Erythroid
67	43	0.015044819758464459	Efnb2_Ephb4	Erythroid	Erythroidpro
67	84	0.19716547980776788	Efnb2_Ephb4	Erythroid	Hepatocyte
67	113	0.06404563823936407	Efnb2_Ephb4	Erythroid	Erythroidpro
67	130	0.02338098014676482	Efnb2_Ephb4	Erythroid	Hepatocyte
67	145	0.01892804173937996	Efnb2_Ephb4	Erythroid	Erythroidpro
72	20	0.026207574347620863	Efnb2_Ephb4	Erythroid	Erythroidpro
72	115	0.03320816909114373	Efnb2_Ephb4	Erythroid	Erythroidpro
72	124	0.1359017187326098	Efnb2_Ephb4	Erythroid	Hepatocyte
72	133	0.03682108190774284	Efnb2_Ephb4	Erythroid	Hepatocyte
72	135	0.011393560177242806	Efnb2_Ephb4	Erythroid	Hepatocyte
73	84	0.05705508673176169	Efnb2_Ephb4	Erythroidpro	Hepatocyte
73	128	0.011725539118005309	Efnb2_Ephb4	Erythroidpro	Erythroid
73	130	0.03825962645857208	Efnb2_Ephb4	Erythroidpro	Hepatocyte
73	144	0.01718017632457249	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	67	0.060513299188131565	Efnb2_Ephb4	Erythroidpro	Erythroid
136	84	0.030974497200381954	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	87	0.01756437949171874	Efnb2_Ephb4	Erythroidpro	Erythroid
136	116	0.025217347624708758	Efnb2_Ephb4	Erythroidpro	Erythroid
136	123	0.12626102215324245	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	130	0.1793117747797582	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	144	0.06311998708527894	Efnb2_Ephb4	Erythroidpro	Hepatocyte
136	146	0.16351994449186455	Efnb2_Ephb4	Erythroidpro	SEC
136	159	0.27647489276403275	Efnb2_Ephb4	Erythroidpro	SEC
136	169	0.040048386436194655	Efnb2_Ephb4	Erythroidpro	SEC
136	170	0.04758183729718983	Efnb2_Ephb4	Erythroidpro	SEC
136	171	0.17866530937179703	Efnb2_Ephb4	Erythroidpro	SEC
169	130	0.01994607641951196	Efnb2_Ephb4	SEC	Hepatocyte
169	144	0.015955454817105957	Efnb2_Ephb4	SEC	Hepatocyte
169	145	0.12149738320947791	Efnb2_Ephb4	SEC	Erythroidpro
169	164	0.027615513876053426	Efnb2_Ephb4	SEC	Erythroidpro
169	174	0.014584998580336619	Efnb2_Ephb4	SEC	Erythroidpro
169	181	0.26947085236706614	Efnb2_Ephb4	SEC	Erythroidpro
169	192	0.030819526349209175	Efnb2_Ephb4	SEC	Erythroidpro
169	210	0.034292260031994176	Efnb2_Ephb4	SEC	Erythroidpro
223	176	0.1044834036408854	Efnb2_Ephb4	Erythroid	Hepatocyte
223	192	0.026600131322295585	Efnb2_Ephb4	Erythroid	Erythroidpro
223	224	0.011089521101056557	Efnb2_Ephb4	Erythroid	Erythroidpro
223	225	0.010396940155432377	Efnb2_Ephb4	Erythroid	Erythroidpro
223	229	0.013810236567698541	Efnb2_Ephb4	Erythroid	Hepatocyte
224	171	0.16463031362682515	Efnb2_Ephb4	Erythroidpro	SEC
224	176	0.022538877355645987	Efnb2_Ephb4	Erythroidpro	Hepatocyte
224	211	0.03941036269131768	Efnb2_Ephb4	Erythroidpro	Erythroid
224	247	0.02064187150802569	Efnb2_Ephb4	Erythroidpro	Erythroid
224	248	0.06404097117186183	Efnb2_Ephb4	Erythroidpro	Erythroid
9	37	0.07909817526079718	Dll1_Notch1	Erythroidpro	Erythroid
81	173	0.22852512536154446	Dll1_Notch1	Erythroid	Hepatocyte
9	4	0.09828826975244655	Dll1_Notch3	Erythroidpro	Hepatocyte
81	95	0.10061806352917946	Dll1_Notch3	Erythroid	Erythroidpro
9	24	0.12544476257823983	Dll1_Notch4	Erythroidpro	Erythroid
9	30	0.017987443425578214	Dll1_Notch4	Erythroidpro	Erythroidpro
9	39	0.02434388759062299	Dll1_Notch4	Erythroidpro	Erythroidpro
9	58	0.012835308731624372	Dll1_Notch4	Erythroidpro	Erythroid
81	9	0.0193105379191971	Dll1_Notch4	Erythroid	Erythroidpro
81	30	0.0518818285221933	Dll1_Notch4	Erythroid	Erythroidpro
81	34	0.16246014262229186	Dll1_Notch4	Erythroid	Erythroidpro
81	73	0.04597009083957418	Dll1_Notch4	Erythroid	Erythroidpro
81	74	0.07336663603473116	Dll1_Notch4	Erythroid	Erythroidpro
81	97	0.021622297635253276	Dll1_Notch4	Erythroid	Erythroidpro
81	122	0.11182599578129729	Dll1_Notch4	Erythroid	Erythroidpro
9	37	0.04641278380099041	Dll4_Notch1	Erythroidpro	Erythroid
45	77	0.04736206902565481	Dll4_Notch1	Erythroidpro	Erythroid
45	81	0.016897613027101133	Dll4_Notch1	Erythroidpro	Erythroid
46	84	0.01748419281000772	Dll4_Notch1	Erythroid	Hepatocyte
46	145	0.011439681537372695	Dll4_Notch1	Erythroid	Erythroidpro
67	84	0.0610998304681244	Dll4_Notch1	Erythroid	Hepatocyte
67	145	0.012724628815192861	Dll4_Notch1	Erythroid	Erythroidpro
71	63	0.04938020833955313	Dll4_Notch1	Erythroidpro	Erythroid
71	84	0.024721713491771154	Dll4_Notch1	Erythroidpro	Hepatocyte
71	90	0.19676434059101824	Dll4_Notch1	Erythroidpro	Erythroid
73	90	0.0865087172495784	Dll4_Notch1	Erythroidpro	Erythroid
90	84	0.0734093575409251	Dll4_Notch1	Erythroid	Hepatocyte
90	145	0.03900727477492399	Dll4_Notch1	Erythroid	Erythroidpro
106	90	0.016451436963743227	Dll4_Notch1	Erythroid	Erythroid
106	105	0.12397970914846211	Dll4_Notch1	Erythroid	Erythroidpro
106	145	0.03544601481644105	Dll4_Notch1	Erythroid	Erythroidpro
106	173	0.021727536354971988	Dll4_Notch1	Erythroid	Hepatocyte
109	173	0.12549309685561055	Dll4_Notch1	Erythroid	Hepatocyte
164	144	0.039928444295090994	Dll4_Notch1	Erythroidpro	Hepatocyte
164	169	0.07602206104681102	Dll4_Notch1	Erythroidpro	SEC
164	170	0.014472576262605438	Dll4_Notch1	Erythroidpro	SEC
164	171	0.07689680282311301	Dll4_Notch1	Erythroidpro	SEC
164	173	0.03950577288868086	Dll4_Notch1	Erythroidpro	Hepatocyte
166	173	0.24327108557380567	Dll4_Notch1	Erythroidpro	Hepatocyte
166	211	0.02271979680502837	Dll4_Notch1	Erythroidpro	Erythroid
200	169	0.08517249792596426	Dll4_Notch1	Erythroidpro	SEC
200	170	0.08968474673738784	Dll4_Notch1	Erythroidpro	SEC
286	224	0.01318803307183178	Dll4_Notch1	Erythroid	Erythroidpro
9	36	0.049577063805170477	Dll4_Notch2	Erythroidpro	Erythroidpro
45	76	0.02729114613053764	Dll4_Notch2	Erythroidpro	Erythroid
45	81	0.011095129796837971	Dll4_Notch2	Erythroidpro	Erythroid
46	34	0.07988147104114524	Dll4_Notch2	Erythroid	Erythroidpro
