source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
39	97	0.09144599356083798	Angpt2_Tek	Erythroidpro	Erythroidpro
39	118	0.08201974639835237	Angpt2_Tek	Erythroidpro	Erythroid
39	120	0.08123607246405387	Angpt2_Tek	Erythroidpro	Erythroid
39	128	0.08666880988254586	Angpt2_Tek	Erythroidpro	Erythroid
40	115	0.6748500728306105	Angpt2_Tek	Erythroid	Erythroidpro
42	115	0.6691182553508038	Angpt2_Tek	Erythroid	Erythroidpro
43	52	0.6230845091394688	Angpt2_Tek	Erythroidpro	Erythroid
43	63	0.5307387898139043	Angpt2_Tek	Erythroidpro	Erythroid
43	67	1.4805792374185314	Angpt2_Tek	Erythroidpro	Erythroid
43	120	0.47837219027817807	Angpt2_Tek	Erythroidpro	Erythroid
44	115	0.2683351877600147	Angpt2_Tek	Erythroid	Erythroidpro
45	54	0.4603893586241972	Angpt2_Tek	Erythroidpro	Erythroid
45	81	0.4324733039498714	Angpt2_Tek	Erythroidpro	Erythroid
45	88	0.7137184385656352	Angpt2_Tek	Erythroidpro	Erythroid
45	95	0.3710531727869848	Angpt2_Tek	Erythroidpro	Erythroidpro
45	115	0.172878710923567	Angpt2_Tek	Erythroidpro	Erythroidpro
45	118	0.5791361693058493	Angpt2_Tek	Erythroidpro	Erythroid
45	128	0.5822868858286261	Angpt2_Tek	Erythroidpro	Erythroid
46	43	0.47118861131325135	Angpt2_Tek	Erythroid	Erythroidpro
46	95	0.10869264247102207	Angpt2_Tek	Erythroid	Erythroidpro
46	97	0.19351105957690187	Angpt2_Tek	Erythroid	Erythroidpro
46	120	0.15898589637518348	Angpt2_Tek	Erythroid	Erythroid
46	136	0.3464936993316591	Angpt2_Tek	Erythroid	Erythroidpro
46	138	0.40865387211474485	Angpt2_Tek	Erythroid	Erythroidpro
46	146	0.3673088577898348	Angpt2_Tek	Erythroid	SEC
47	43	0.33725255875095733	Angpt2_Tek	Hepatocyte	Erythroidpro
47	52	0.14067466799900405	Angpt2_Tek	Hepatocyte	Erythroid
47	54	0.08968174540994346	Angpt2_Tek	Hepatocyte	Erythroid
47	63	0.12317864359202174	Angpt2_Tek	Hepatocyte	Erythroid
47	67	0.37958250571222396	Angpt2_Tek	Hepatocyte	Erythroid
47	81	0.08694152674889914	Angpt2_Tek	Hepatocyte	Erythroid
47	95	0.0818960832389876	Angpt2_Tek	Hepatocyte	Erythroidpro
47	97	0.13445013539828912	Angpt2_Tek	Hepatocyte	Erythroidpro
47	120	0.1138616190140847	Angpt2_Tek	Hepatocyte	Erythroid
47	128	0.11794711335104734	Angpt2_Tek	Hepatocyte	Erythroid
48	95	0.44049649660141005	Angpt2_Tek	Erythroid	Erythroidpro
48	115	0.2156300720631742	Angpt2_Tek	Erythroid	Erythroidpro
49	43	0.7900518577079435	Angpt2_Tek	Erythroid	Erythroidpro
49	52	0.3636712820251237	Angpt2_Tek	Erythroid	Erythroid
49	63	0.31194530748485355	Angpt2_Tek	Erythroid	Erythroid
49	67	0.9013290214152878	Angpt2_Tek	Erythroid	Erythroid
49	95	0.20406149696616147	Angpt2_Tek	Erythroid	Erythroidpro
49	97	0.3360832339568095	Angpt2_Tek	Erythroid	Erythroidpro
50	95	0.12551577064157923	Angpt2_Tek	Erythroid	Erythroidpro
50	115	0.08433253502192105	Angpt2_Tek	Erythroid	Erythroidpro
51	115	0.7411768271051797	Angpt2_Tek	Erythroid	Erythroidpro
52	43	0.3974766573541012	Angpt2_Tek	Erythroid	Erythroidpro
52	97	0.1554628800797605	Angpt2_Tek	Erythroid	Erythroidpro
52	136	0.2832857785245484	Angpt2_Tek	Erythroid	Erythroidpro
52	138	0.3326050411518647	Angpt2_Tek	Erythroid	Erythroidpro
52	146	0.3060004811372126	Angpt2_Tek	Erythroid	SEC
53	43	0.6780888606687174	Angpt2_Tek	Erythroid	Erythroidpro
53	95	0.17184662001957512	Angpt2_Tek	Erythroid	Erythroidpro
53	97	0.26001587301191487	Angpt2_Tek	Erythroid	Erythroidpro
54	95	0.9786090669816897	Angpt2_Tek	Erythroid	Erythroidpro
54	115	0.45382227092726074	Angpt2_Tek	Erythroid	Erythroidpro
56	52	0.31333305900699565	Angpt2_Tek	Erythroidpro	Erythroid
56	54	0.1968392106725067	Angpt2_Tek	Erythroidpro	Erythroid
56	63	0.2705600340199731	Angpt2_Tek	Erythroidpro	Erythroid
56	67	0.7814243162458199	Angpt2_Tek	Erythroidpro	Erythroid
56	81	0.19074994816054033	Angpt2_Tek	Erythroidpro	Erythroid
56	120	0.2517909066641135	Angpt2_Tek	Erythroidpro	Erythroid
56	128	0.26455711871993665	Angpt2_Tek	Erythroidpro	Erythroid
57	54	0.2034992167650385	Angpt2_Tek	Erythroidpro	Erythroid
57	81	0.18576107970032088	Angpt2_Tek	Erythroidpro	Erythroid
57	88	0.35786833775805965	Angpt2_Tek	Erythroidpro	Erythroid
57	115	0.08170023252929938	Angpt2_Tek	Erythroidpro	Erythroidpro
57	118	0.2561013432721358	Angpt2_Tek	Erythroidpro	Erythroid
58	43	0.5961409133792592	Angpt2_Tek	Erythroid	Erythroidpro
58	63	0.2075115102394309	Angpt2_Tek	Erythroid	Erythroid
58	95	0.15304640846063516	Angpt2_Tek	Erythroid	Erythroidpro
58	97	0.23405227371969	Angpt2_Tek	Erythroid	Erythroidpro
60	115	0.3740073855638383	Angpt2_Tek	Erythroid	Erythroidpro
61	52	0.3644756549843371	Angpt2_Tek	Erythroidpro	Erythroid
61	63	0.31436557431927153	Angpt2_Tek	Erythroidpro	Erythroid
61	67	0.8720972321266192	Angpt2_Tek	Erythroidpro	Erythroid
61	120	0.2739469373611639	Angpt2_Tek	Erythroidpro	Erythroid
61	146	0.6083850088332761	Angpt2_Tek	Erythroidpro	SEC
63	43	0.18659485834136896	Angpt2_Tek	Erythroid	Erythroidpro
63	95	0.033937867227209643	Angpt2_Tek	Erythroid	Erythroidpro
63	97	0.07019014802324791	Angpt2_Tek	Erythroid	Erythroidpro
63	120	0.05008693397033652	Angpt2_Tek	Erythroid	Erythroid
63	136	0.11598132246277174	Angpt2_Tek	Erythroid	Erythroidpro
63	138	0.1310827937823112	Angpt2_Tek	Erythroid	Erythroidpro
63	146	0.13424376326164786	Angpt2_Tek	Erythroid	SEC
63	153	0.09957820435174232	Angpt2_Tek	Erythroid	Erythroidpro
63	159	0.24289075379670155	Angpt2_Tek	Erythroid	SEC
65	115	0.45383484042992883	Angpt2_Tek	Erythroid	Erythroidpro
66	115	0.28021722008755606	Angpt2_Tek	Erythroid	Erythroidpro
67	43	0.701824074786954	Angpt2_Tek	Erythroid	Erythroidpro
67	95	0.176586865581603	Angpt2_Tek	Erythroid	Erythroidpro
67	97	0.30460744028965736	Angpt2_Tek	Erythroid	Erythroidpro
67	120	0.2611213180580961	Angpt2_Tek	Erythroid	Erythroid
67	136	0.5734646053800745	Angpt2_Tek	Erythroid	Erythroidpro
67	138	0.6855795158930658	Angpt2_Tek	Erythroid	Erythroidpro
67	146	0.5787654485548556	Angpt2_Tek	Erythroid	SEC
67	153	0.5268876949191946	Angpt2_Tek	Erythroid	Erythroidpro
67	159	0.9712195469873817	Angpt2_Tek	Erythroid	SEC
69	43	0.6593421968446338	Angpt2_Tek	Erythroid	Erythroidpro
69	95	0.1726394488814662	Angpt2_Tek	Erythroid	Erythroidpro
69	97	0.2640047300904899	Angpt2_Tek	Erythroid	Erythroidpro
69	115	0.071237948284584	Angpt2_Tek	Erythroid	Erythroidpro
69	161	0.2476913354261642	Angpt2_Tek	Erythroid	Erythroidpro
70	95	0.6678469262588529	Angpt2_Tek	Erythroid	Erythroidpro
70	115	0.31812246423509427	Angpt2_Tek	Erythroid	Erythroidpro
71	52	0.23860895525220313	Angpt2_Tek	Erythroidpro	Erythroid
71	63	0.20659662734985246	Angpt2_Tek	Erythroidpro	Erythroid
71	67	0.5768358590038973	Angpt2_Tek	Erythroidpro	Erythroid
71	120	0.1837944592643305	Angpt2_Tek	Erythroidpro	Erythroid
71	128	0.1914432279165305	Angpt2_Tek	Erythroidpro	Erythroid
71	146	0.40547906431257913	Angpt2_Tek	Erythroidpro	SEC
71	159	0.6862810898031121	Angpt2_Tek	Erythroidpro	SEC
71	169	0.5024393946304826	Angpt2_Tek	Erythroidpro	SEC
72	115	0.3790909489457611	Angpt2_Tek	Erythroid	Erythroidpro
73	52	0.2197187684932758	Angpt2_Tek	Erythroidpro	Erythroid
73	54	0.1378713141667841	Angpt2_Tek	Erythroidpro	Erythroid
73	63	0.19286415438042762	Angpt2_Tek	Erythroidpro	Erythroid
73	67	0.576281873782921	Angpt2_Tek	Erythroidpro	Erythroid
73	81	0.1360919648022231	Angpt2_Tek	Erythroidpro	Erythroid
73	120	0.18566725486687025	Angpt2_Tek	Erythroidpro	Erythroid
73	128	0.1918525487793129	Angpt2_Tek	Erythroidpro	Erythroid
74	52	0.28456580440446994	Angpt2_Tek	Erythroidpro	Erythroid
74	54	0.18678541948875257	Angpt2_Tek	Erythroidpro	Erythroid
74	63	0.2462934168701036	Angpt2_Tek	Erythroidpro	Erythroid
74	67	0.7236787393823084	Angpt2_Tek	Erythroidpro	Erythroid
74	81	0.18220810472345478	Angpt2_Tek	Erythroidpro	Erythroid
74	118	0.2371399103340302	Angpt2_Tek	Erythroidpro	Erythroid
74	120	0.23866655682336804	Angpt2_Tek	Erythroidpro	Erythroid
74	128	0.252659325968053	Angpt2_Tek	Erythroidpro	Erythroid
75	115	0.5434758922578493	Angpt2_Tek	Erythroid	Erythroidpro
76	95	0.43455996879428954	Angpt2_Tek	Erythroid	Erythroidpro
76	115	0.22506733567565976	Angpt2_Tek	Erythroid	Erythroidpro
77	95	0.37716382366340584	Angpt2_Tek	Erythroid	Erythroidpro
77	115	0.1746554463897655	Angpt2_Tek	Erythroid	Erythroidpro
77	161	0.5763532682673237	Angpt2_Tek	Erythroid	Erythroidpro
79	115	0.27601018998582244	Angpt2_Tek	Erythroid	Erythroidpro
80	43	0.6872269592161594	Angpt2_Tek	Erythroid	Erythroidpro
80	63	0.2545539328981643	Angpt2_Tek	Erythroid	Erythroid
80	95	0.184020662439386	Angpt2_Tek	Erythroid	Erythroidpro
80	97	0.2855735932840024	Angpt2_Tek	Erythroid	Erythroidpro
80	161	0.26448842258689953	Angpt2_Tek	Erythroid	Erythroidpro
81	95	0.37759011615080723	Angpt2_Tek	Erythroid	Erythroidpro
81	97	0.6006582809718657	Angpt2_Tek	Erythroid	Erythroidpro
81	115	0.17106133105923638	Angpt2_Tek	Erythroid	Erythroidpro
81	161	0.5851457896984731	Angpt2_Tek	Erythroid	Erythroidpro
83	95	0.5632633196243434	Angpt2_Tek	Erythroid	Erythroidpro
83	115	0.2682889483767237	Angpt2_Tek	Erythroid	Erythroidpro
83	161	0.8914840499078299	Angpt2_Tek	Erythroid	Erythroidpro
84	43	0.1722531671624283	Angpt2_Tek	Hepatocyte	Erythroidpro
84	52	0.07872019913805668	Angpt2_Tek	Hepatocyte	Erythroid
84	63	0.07084085135098467	Angpt2_Tek	Hepatocyte	Erythroid
84	67	0.20434193094632083	Angpt2_Tek	Hepatocyte	Erythroid
84	95	0.037017998155319955	Angpt2_Tek	Hepatocyte	Erythroidpro
84	97	0.07276617727075636	Angpt2_Tek	Hepatocyte	Erythroidpro
84	120	0.0557392798196227	Angpt2_Tek	Hepatocyte	Erythroid
84	128	0.054356309969457166	Angpt2_Tek	Hepatocyte	Erythroid
84	136	0.12551908139761217	Angpt2_Tek	Hepatocyte	Erythroidpro
84	138	0.1439635543990487	Angpt2_Tek	Hepatocyte	Erythroidpro
84	146	0.1356324109318003	Angpt2_Tek	Hepatocyte	SEC
84	153	0.1126819995648757	Angpt2_Tek	Hepatocyte	Erythroidpro
84	159	0.23529669647637108	Angpt2_Tek	Hepatocyte	SEC
84	169	0.1684204972684981	Angpt2_Tek	Hepatocyte	SEC
85	43	0.18051639410111556	Angpt2_Tek	Erythroid	Erythroidpro
85	97	0.06221980149330032	Angpt2_Tek	Erythroid	Erythroidpro
85	136	0.13405218706989244	Angpt2_Tek	Erythroid	Erythroidpro
85	138	0.157637754049173	Angpt2_Tek	Erythroid	Erythroidpro
85	146	0.14488589903183438	Angpt2_Tek	Erythroid	SEC
85	153	0.10518173044471585	Angpt2_Tek	Erythroid	Erythroidpro
85	159	0.2584848874606971	Angpt2_Tek	Erythroid	SEC
86	115	0.3713633665307147	Angpt2_Tek	Erythroid	Erythroidpro
87	43	0.21400755970482646	Angpt2_Tek	Erythroid	Erythroidpro
87	97	0.08330371705891548	Angpt2_Tek	Erythroid	Erythroidpro
87	136	0.16468868918327095	Angpt2_Tek	Erythroid	Erythroidpro
87	138	0.1923396499555864	Angpt2_Tek	Erythroid	Erythroidpro
87	146	0.17297050171499487	Angpt2_Tek	Erythroid	SEC
87	153	0.13937928788362536	Angpt2_Tek	Erythroid	Erythroidpro
87	159	0.29985964719975755	Angpt2_Tek	Erythroid	SEC
87	169	0.21273920721175327	Angpt2_Tek	Erythroid	SEC
88	115	0.16876351253124303	Angpt2_Tek	Erythroid	Erythroidpro
89	52	0.13273020836444394	Angpt2_Tek	Erythroidpro	Erythroid
89	54	0.08626693388225339	Angpt2_Tek	Erythroidpro	Erythroid
89	63	0.1197406444606096	Angpt2_Tek	Erythroidpro	Erythroid
89	67	0.38846054962292814	Angpt2_Tek	Erythroidpro	Erythroid
89	81	0.08831830514457341	Angpt2_Tek	Erythroidpro	Erythroid
89	118	0.10853059361820507	Angpt2_Tek	Erythroidpro	Erythroid
89	120	0.12755681298326677	Angpt2_Tek	Erythroidpro	Erythroid
89	128	0.12873627058527456	Angpt2_Tek	Erythroidpro	Erythroid
90	43	0.24333578547673337	Angpt2_Tek	Erythroid	Erythroidpro
90	95	0.05557141777541878	Angpt2_Tek	Erythroid	Erythroidpro
90	97	0.10284231322995938	Angpt2_Tek	Erythroid	Erythroidpro
90	120	0.08361122149527159	Angpt2_Tek	Erythroid	Erythroid
90	136	0.1946071904303216	Angpt2_Tek	Erythroid	Erythroidpro
90	138	0.22812845137575902	Angpt2_Tek	Erythroid	Erythroidpro
90	146	0.20004264107390482	Angpt2_Tek	Erythroid	SEC
90	153	0.17415647875425272	Angpt2_Tek	Erythroid	Erythroidpro
90	159	0.3395404562070092	Angpt2_Tek	Erythroid	SEC
90	169	0.2460258041430297	Angpt2_Tek	Erythroid	SEC
90	181	0.48352427655693153	Angpt2_Tek	Erythroid	Erythroidpro
91	54	0.3183280094307902	Angpt2_Tek	Erythroidpro	Erythroid
91	81	0.302756688984643	Angpt2_Tek	Erythroidpro	Erythroid
91	88	0.5354023889954108	Angpt2_Tek	Erythroidpro	Erythroid
91	118	0.4228108072912466	Angpt2_Tek	Erythroidpro	Erythroid
92	43	0.3568431021983394	Angpt2_Tek	Erythroid	Erythroidpro
92	95	0.09582869130081802	Angpt2_Tek	Erythroid	Erythroidpro
92	97	0.1260879471865334	Angpt2_Tek	Erythroid	Erythroidpro
92	115	0.032559691442563654	Angpt2_Tek	Erythroid	Erythroidpro
92	161	0.12142402028645696	Angpt2_Tek	Erythroid	Erythroidpro
93	115	0.2822631018918741	Angpt2_Tek	Erythroid	Erythroidpro
94	43	0.20876358007361928	Angpt2_Tek	Erythroid	Erythroidpro
94	97	0.07936728552145758	Angpt2_Tek	Erythroid	Erythroidpro
94	136	0.16868561358684783	Angpt2_Tek	Erythroid	Erythroidpro
94	138	0.19983358918829003	Angpt2_Tek	Erythroid	Erythroidpro
94	146	0.17392543747177108	Angpt2_Tek	Erythroid	SEC
94	153	0.1395683644014935	Angpt2_Tek	Erythroid	Erythroidpro
94	159	0.30036091100779316	Angpt2_Tek	Erythroid	SEC
94	169	0.21271861271618	Angpt2_Tek	Erythroid	SEC
95	54	0.12186088305682047	Angpt2_Tek	Erythroidpro	Erythroid
95	63	0.15520715581537925	Angpt2_Tek	Erythroidpro	Erythroid
95	67	0.4978063915184336	Angpt2_Tek	Erythroidpro	Erythroid
95	81	0.12337038013108495	Angpt2_Tek	Erythroidpro	Erythroid
95	118	0.15554229265338837	Angpt2_Tek	Erythroidpro	Erythroid
95	120	0.16591921846547875	Angpt2_Tek	Erythroidpro	Erythroid
95	128	0.17503299878643064	Angpt2_Tek	Erythroidpro	Erythroid
97	52	0.09916235650274767	Angpt2_Tek	Erythroidpro	Erythroid
97	63	0.08975583988339253	Angpt2_Tek	Erythroidpro	Erythroid
97	67	0.2740084653162924	Angpt2_Tek	Erythroidpro	Erythroid
97	81	0.0545130309074565	Angpt2_Tek	Erythroidpro	Erythroid
97	120	0.08436403115905904	Angpt2_Tek	Erythroidpro	Erythroid
97	128	0.08238926703741185	Angpt2_Tek	Erythroidpro	Erythroid
97	146	0.18421220519698397	Angpt2_Tek	Erythroidpro	SEC
97	159	0.32179007033176216	Angpt2_Tek	Erythroidpro	SEC
97	169	0.23238523888989104	Angpt2_Tek	Erythroidpro	SEC
98	43	0.24231650924608028	Angpt2_Tek	Erythroid	Erythroidpro
98	97	0.09999148269927387	Angpt2_Tek	Erythroid	Erythroidpro
98	120	0.08200213984179602	Angpt2_Tek	Erythroid	Erythroid
98	136	0.20375854260864656	Angpt2_Tek	Erythroid	Erythroidpro
98	138	0.24054880226436506	Angpt2_Tek	Erythroid	Erythroidpro
98	146	0.20476810207119658	Angpt2_Tek	Erythroid	SEC
98	153	0.1777340101311646	Angpt2_Tek	Erythroid	Erythroidpro
98	159	0.3456718566715125	Angpt2_Tek	Erythroid	SEC
98	169	0.2500498080648252	Angpt2_Tek	Erythroid	SEC
98	181	0.4919583381202893	Angpt2_Tek	Erythroid	Erythroidpro
100	54	0.22644852255623574	Angpt2_Tek	Erythroidpro	Erythroid
100	81	0.21746381108907759	Angpt2_Tek	Erythroidpro	Erythroid
100	88	0.3723401515555342	Angpt2_Tek	Erythroidpro	Erythroid
100	95	0.17846707454252225	Angpt2_Tek	Erythroidpro	Erythroidpro
100	118	0.30555960869647564	Angpt2_Tek	Erythroidpro	Erythroid
100	128	0.2868532459724374	Angpt2_Tek	Erythroidpro	Erythroid
100	161	0.28938451762261436	Angpt2_Tek	Erythroidpro	Erythroidpro
101	95	0.373114526727903	Angpt2_Tek	Erythroid	Erythroidpro
101	115	0.17341336962922022	Angpt2_Tek	Erythroid	Erythroidpro
101	161	0.5914999844677012	Angpt2_Tek	Erythroid	Erythroidpro
102	115	0.5361236478162484	Angpt2_Tek	Erythroid	Erythroidpro
103	95	0.14050399940934166	Angpt2_Tek	Erythroid	Erythroidpro
103	97	0.1856661130377457	Angpt2_Tek	Erythroid	Erythroidpro
103	115	0.055637063355493864	Angpt2_Tek	Erythroid	Erythroidpro
103	161	0.20138860114684817	Angpt2_Tek	Erythroid	Erythroidpro
104	115	1.1527462780522724	Angpt2_Tek	Erythroid	Erythroidpro
107	54	0.21253338909825956	Angpt2_Tek	Erythroidpro	Erythroid
107	81	0.21570146683221522	Angpt2_Tek	Erythroidpro	Erythroid
107	115	0.07736076508951804	Angpt2_Tek	Erythroidpro	Erythroidpro
107	118	0.2795363369059896	Angpt2_Tek	Erythroidpro	Erythroid
107	120	0.2724250026236854	Angpt2_Tek	Erythroidpro	Erythroid
107	128	0.3007671646698212	Angpt2_Tek	Erythroidpro	Erythroid
108	43	0.16856971087618647	Angpt2_Tek	Erythroid	Erythroidpro
108	95	0.03491214652488107	Angpt2_Tek	Erythroid	Erythroidpro
108	97	0.06885555179398307	Angpt2_Tek	Erythroid	Erythroidpro
108	120	0.05423920849903195	Angpt2_Tek	Erythroid	Erythroid
108	136	0.14113681198314906	Angpt2_Tek	Erythroid	Erythroidpro
108	138	0.16189022352080926	Angpt2_Tek	Erythroid	Erythroidpro
108	146	0.14403665395065912	Angpt2_Tek	Erythroid	SEC
108	153	0.12211947430564724	Angpt2_Tek	Erythroid	Erythroidpro
108	159	0.24410529157223554	Angpt2_Tek	Erythroid	SEC
108	169	0.1749333723742256	Angpt2_Tek	Erythroid	SEC
108	181	0.34204136287906384	Angpt2_Tek	Erythroid	Erythroidpro
110	43	0.2281244224916438	Angpt2_Tek	Erythroid	Erythroidpro
110	63	0.0711034769756249	Angpt2_Tek	Erythroid	Erythroid
110	67	0.26501124262746384	Angpt2_Tek	Erythroid	Erythroid
110	95	0.06318232619951848	Angpt2_Tek	Erythroid	Erythroidpro
110	97	0.09301104198739454	Angpt2_Tek	Erythroid	Erythroidpro
110	153	0.13241179645198453	Angpt2_Tek	Erythroid	Erythroidpro
110	161	0.07671608045710042	Angpt2_Tek	Erythroid	Erythroidpro
