source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
153	149	0.4124298799542833	Angpt2_Tek	Erythroid	MK
153	212	0.10597394057352841	Angpt2_Tek	Erythroid	Hepatocyte
158	75	0.22834178473394195	Angpt2_Tek	Erythroid	MK
158	90	0.1834514223589775	Angpt2_Tek	Erythroid	MK
158	109	0.11985770760299505	Angpt2_Tek	Erythroid	AEC
158	138	0.21959682782936385	Angpt2_Tek	Erythroid	MK
158	149	0.3300378475302344	Angpt2_Tek	Erythroid	MK
158	212	0.08293485540766894	Angpt2_Tek	Erythroid	Hepatocyte
159	109	0.36461287306268175	Angpt2_Tek	Erythroid	AEC
159	138	0.44525036037890664	Angpt2_Tek	Erythroid	MK
159	149	0.6541820015319654	Angpt2_Tek	Erythroid	MK
159	212	0.21569046894523997	Angpt2_Tek	Erythroid	Hepatocyte
160	109	0.2018300281626026	Angpt2_Tek	Erythroid	AEC
160	138	0.2477101224856214	Angpt2_Tek	Erythroid	MK
160	149	0.40285252984405967	Angpt2_Tek	Erythroid	MK
160	212	0.10924891782083868	Angpt2_Tek	Erythroid	Hepatocyte
170	109	0.1866944042856191	Angpt2_Tek	Hepatocyte	AEC
170	138	0.2897209895842399	Angpt2_Tek	Hepatocyte	MK
170	149	0.46103618786426465	Angpt2_Tek	Hepatocyte	MK
177	233	0.6329501822911854	Angpt2_Tek	Erythroid	Hepatocyte
194	233	0.745174025072584	Angpt2_Tek	Erythroid	Hepatocyte
201	138	0.2687109701977866	Angpt2_Tek	Erythroid	MK
201	149	0.4560588636637889	Angpt2_Tek	Erythroid	MK
201	212	0.18464030434256498	Angpt2_Tek	Erythroid	Hepatocyte
248	212	0.5293893783528948	Angpt2_Tek	Erythroid	Hepatocyte
30	56	0.49470849664708466	Kitl_Kit	Erythroid	Hepatocyte
30	83	0.4501382466214083	Kitl_Kit	Erythroid	Hepatocyte
30	104	0.3735218808651923	Kitl_Kit	Erythroid	Erythroid
30	113	0.3861789821020251	Kitl_Kit	Erythroid	Erythroidpro
44	56	0.1279637605124327	Kitl_Kit	Erythroid	Hepatocyte
44	83	0.11251562711030416	Kitl_Kit	Erythroid	Hepatocyte
44	104	0.09149685038617753	Kitl_Kit	Erythroid	Erythroid
44	113	0.08609284923704726	Kitl_Kit	Erythroid	Erythroidpro
44	114	0.2258087101001259	Kitl_Kit	Erythroid	Hepatocyte
44	115	0.9463362536219302	Kitl_Kit	Erythroid	Erythroidpro
44	118	0.450182432892881	Kitl_Kit	Erythroid	Erythroid
44	122	1.764198001564687	Kitl_Kit	Erythroid	Erythroidpro
44	123	0.12602168757322418	Kitl_Kit	Erythroid	Erythroid
97	20	0.265448356987212	Kitl_Kit	AEC	Erythroidpro
97	28	0.5027363593407822	Kitl_Kit	AEC	Erythroidpro
97	121	0.37373330689900947	Kitl_Kit	AEC	Erythroid
97	138	0.5072440381221788	Kitl_Kit	AEC	MK
97	144	0.6790392554381818	Kitl_Kit	AEC	Erythroid
97	158	1.176890710781952	Kitl_Kit	AEC	Erythroid
97	159	0.38287060287388025	Kitl_Kit	AEC	Erythroid
97	162	0.6627534613516672	Kitl_Kit	AEC	Erythroid
97	180	0.20433281279756574	Kitl_Kit	AEC	Erythroid
107	35	0.21373209029041668	Kitl_Kit	Hepatocyte	Erythroid
107	42	0.2311992716652549	Kitl_Kit	Hepatocyte	Erythroid
107	44	0.22512575896323456	Kitl_Kit	Hepatocyte	Erythroid
107	49	0.41045708940995534	Kitl_Kit	Hepatocyte	Erythroid
107	55	0.14102262610865662	Kitl_Kit	Hepatocyte	Erythroid
107	60	0.22907020406346534	Kitl_Kit	Hepatocyte	Erythroid
107	61	0.22242560713963275	Kitl_Kit	Hepatocyte	Erythroid
107	64	0.18211751898828799	Kitl_Kit	Hepatocyte	Erythroid
107	66	0.09924965219528627	Kitl_Kit	Hepatocyte	Erythroid
107	68	0.25759675370782714	Kitl_Kit	Hepatocyte	Erythroid
107	70	0.25305499131313963	Kitl_Kit	Hepatocyte	Erythroid
107	77	0.17766410669058694	Kitl_Kit	Hepatocyte	Erythroid
107	78	0.09828878663232336	Kitl_Kit	Hepatocyte	Erythroid
107	82	0.22251352144000083	Kitl_Kit	Hepatocyte	Erythroid
107	95	0.26288379163926195	Kitl_Kit	Hepatocyte	Erythroid
107	100	0.22544655255356377	Kitl_Kit	Hepatocyte	Erythroid
107	104	0.047106089671528475	Kitl_Kit	Hepatocyte	Erythroid
107	111	0.2620061360067304	Kitl_Kit	Hepatocyte	Erythroid
107	113	0.03473188077548287	Kitl_Kit	Hepatocyte	Erythroidpro
107	115	0.3871316181609081	Kitl_Kit	Hepatocyte	Erythroidpro
107	118	0.18020075773420594	Kitl_Kit	Hepatocyte	Erythroid
107	122	0.6564526674458084	Kitl_Kit	Hepatocyte	Erythroidpro
107	123	0.07629625871651767	Kitl_Kit	Hepatocyte	Erythroid
107	129	0.12589967355874784	Kitl_Kit	Hepatocyte	Erythroid
107	132	0.09588846517076076	Kitl_Kit	Hepatocyte	Erythroid
107	134	0.14956490361951275	Kitl_Kit	Hepatocyte	Erythroidpro
107	135	0.13883416974889962	Kitl_Kit	Hepatocyte	Erythroid
107	136	0.061028199885877515	Kitl_Kit	Hepatocyte	Erythroid
107	137	0.58284067055501	Kitl_Kit	Hepatocyte	Erythroidpro
107	142	0.06594614167031947	Kitl_Kit	Hepatocyte	Erythroidpro
107	165	0.16168714587159855	Kitl_Kit	Hepatocyte	Erythroid
134	55	0.16582555854309813	Kitl_Kit	Erythroidpro	Erythroid
134	56	0.03559622133984223	Kitl_Kit	Erythroidpro	Hepatocyte
134	61	0.3617059608402114	Kitl_Kit	Erythroidpro	Erythroid
134	64	0.25687705287337664	Kitl_Kit	Erythroidpro	Erythroid
134	66	0.14541148723020592	Kitl_Kit	Erythroidpro	Erythroid
134	68	0.3105348164280666	Kitl_Kit	Erythroidpro	Erythroid
134	77	0.14557278045804542	Kitl_Kit	Erythroidpro	Erythroid
134	78	0.15432976608733098	Kitl_Kit	Erythroidpro	Erythroid
134	83	0.053904935777414065	Kitl_Kit	Erythroidpro	Hepatocyte
134	100	0.23662989436902718	Kitl_Kit	Erythroidpro	Erythroid
134	104	0.06224553199853469	Kitl_Kit	Erythroidpro	Erythroid
134	114	0.15414653891113164	Kitl_Kit	Erythroidpro	Hepatocyte
134	118	0.29607830298736	Kitl_Kit	Erythroidpro	Erythroid
134	123	0.11368921146326945	Kitl_Kit	Erythroidpro	Erythroid
134	132	0.12715111252934175	Kitl_Kit	Erythroidpro	Erythroid
134	136	0.15733603122300047	Kitl_Kit	Erythroidpro	Erythroid
134	141	0.5109192760266369	Kitl_Kit	Erythroidpro	Hepatocyte
134	157	0.3135854831827444	Kitl_Kit	Erythroidpro	Hepatocyte
134	165	0.2985888722807275	Kitl_Kit	Erythroidpro	Erythroid
134	167	0.3369466546980291	Kitl_Kit	Erythroidpro	Erythroid
134	177	0.13093636775669767	Kitl_Kit	Erythroidpro	Erythroid
134	185	0.1230366785381073	Kitl_Kit	Erythroidpro	Erythroid
134	187	0.09532914933145888	Kitl_Kit	Erythroidpro	Erythroid
134	196	0.15554944672627852	Kitl_Kit	Erythroidpro	Hepatocyte
134	202	0.08223247712475763	Kitl_Kit	Erythroidpro	Erythroid
134	218	0.28091227987064576	Kitl_Kit	Erythroidpro	Erythroidpro
134	220	0.07944585362125872	Kitl_Kit	Erythroidpro	Erythroidpro
147	61	0.29590443567459757	Kitl_Kit	Hepatocyte	Erythroid
147	64	0.20793563184942715	Kitl_Kit	Hepatocyte	Erythroid
147	66	0.10989330500553265	Kitl_Kit	Hepatocyte	Erythroid
147	78	0.11681405186380936	Kitl_Kit	Hepatocyte	Erythroid
147	100	0.1993678101081843	Kitl_Kit	Hepatocyte	Erythroid
147	104	0.049721215581309694	Kitl_Kit	Hepatocyte	Erythroid
147	113	0.06111349896218523	Kitl_Kit	Hepatocyte	Erythroidpro
147	115	0.47597740368696134	Kitl_Kit	Hepatocyte	Erythroidpro
147	118	0.2492616465819553	Kitl_Kit	Hepatocyte	Erythroid
147	122	0.8977464832625867	Kitl_Kit	Hepatocyte	Erythroidpro
147	123	0.09449112075034559	Kitl_Kit	Hepatocyte	Erythroid
147	132	0.1119042744692486	Kitl_Kit	Hepatocyte	Erythroid
147	134	0.2807137251224579	Kitl_Kit	Hepatocyte	Erythroidpro
147	136	0.14033704156841859	Kitl_Kit	Hepatocyte	Erythroid
147	137	0.8014396031990489	Kitl_Kit	Hepatocyte	Erythroidpro
147	142	0.1887784941049878	Kitl_Kit	Hepatocyte	Erythroidpro
147	165	0.26838984986557185	Kitl_Kit	Hepatocyte	Erythroid
147	167	0.2993451257341432	Kitl_Kit	Hepatocyte	Erythroid
147	177	0.12875687045263665	Kitl_Kit	Hepatocyte	Erythroid
147	185	0.11954834557177714	Kitl_Kit	Hepatocyte	Erythroid
147	187	0.09413266202472502	Kitl_Kit	Hepatocyte	Erythroid
147	202	0.08131244514409691	Kitl_Kit	Hepatocyte	Erythroid
147	218	0.24954935205474013	Kitl_Kit	Hepatocyte	Erythroidpro
147	220	0.07794734121050191	Kitl_Kit	Hepatocyte	Erythroidpro
161	90	0.20718247307710339	Kitl_Kit	Hepatocyte	MK
161	111	0.24573155084827075	Kitl_Kit	Hepatocyte	Erythroid
161	121	0.20362641839096562	Kitl_Kit	Hepatocyte	Erythroid
161	124	0.20921722740880194	Kitl_Kit	Hepatocyte	AEC
161	129	0.16428588182373227	Kitl_Kit	Hepatocyte	Erythroid
161	135	0.15297052874910572	Kitl_Kit	Hepatocyte	Erythroid
161	138	0.28346425223858424	Kitl_Kit	Hepatocyte	MK
161	144	0.3088343452348294	Kitl_Kit	Hepatocyte	Erythroid
161	148	0.42450692381632826	Kitl_Kit	Hepatocyte	MK
161	158	0.5660562534757171	Kitl_Kit	Hepatocyte	Erythroid
161	159	0.19802417329794225	Kitl_Kit	Hepatocyte	Erythroid
161	162	0.31131141766762027	Kitl_Kit	Hepatocyte	Erythroid
161	172	0.13703255266689923	Kitl_Kit	Hepatocyte	Erythroid
161	176	0.2670450365992222	Kitl_Kit	Hepatocyte	Erythroid
161	180	0.09567435159920844	Kitl_Kit	Hepatocyte	Erythroid
161	181	0.21704138987321012	Kitl_Kit	Hepatocyte	Erythroid
161	183	0.26444840047044693	Kitl_Kit	Hepatocyte	Erythroid
161	186	0.03914516142216637	Kitl_Kit	Hepatocyte	Hepatocyte
161	192	0.543850637890243	Kitl_Kit	Hepatocyte	Erythroid
161	193	0.2399848770383191	Kitl_Kit	Hepatocyte	Erythroid
161	204	0.11098993396803897	Kitl_Kit	Hepatocyte	Erythroid
161	224	0.21165018364726837	Kitl_Kit	Hepatocyte	Erythroid
161	225	0.09850401718342988	Kitl_Kit	Hepatocyte	Erythroid
161	231	0.22153001009209955	Kitl_Kit	Hepatocyte	Erythroid
161	235	0.22058042520332802	Kitl_Kit	Hepatocyte	Erythroid
161	237	0.1332955139043935	Kitl_Kit	Hepatocyte	Erythroid
161	240	0.5287216907705231	Kitl_Kit	Hepatocyte	Erythroid
161	242	0.07905113438215247	Kitl_Kit	Hepatocyte	Erythroid
161	257	0.37752091138164773	Kitl_Kit	Hepatocyte	Erythroid
188	113	0.04289315807232341	Kitl_Kit	Hepatocyte	Erythroidpro
188	118	0.25709175152421854	Kitl_Kit	Hepatocyte	Erythroid
188	122	1.0149428802868843	Kitl_Kit	Hepatocyte	Erythroidpro
188	123	0.07362221087235467	Kitl_Kit	Hepatocyte	Erythroid
188	132	0.09848957003755451	Kitl_Kit	Hepatocyte	Erythroid
188	134	0.25330376990802633	Kitl_Kit	Hepatocyte	Erythroidpro
188	136	0.10588334829913003	Kitl_Kit	Hepatocyte	Erythroid
188	137	0.89402636081092	Kitl_Kit	Hepatocyte	Erythroidpro
188	142	0.14065092036395757	Kitl_Kit	Hepatocyte	Erythroidpro
188	165	0.3105558058994082	Kitl_Kit	Hepatocyte	Erythroid
188	167	0.3440855127527557	Kitl_Kit	Hepatocyte	Erythroid
188	177	0.1800493485141959	Kitl_Kit	Hepatocyte	Erythroid
188	185	0.18783791504916428	Kitl_Kit	Hepatocyte	Erythroid
188	187	0.14565091523097906	Kitl_Kit	Hepatocyte	Erythroid
188	202	0.14101567150780778	Kitl_Kit	Hepatocyte	Erythroid
188	215	0.06755044964057452	Kitl_Kit	Hepatocyte	Erythroid
188	218	0.3240139059567863	Kitl_Kit	Hepatocyte	Erythroidpro
188	220	0.14742047246763249	Kitl_Kit	Hepatocyte	Erythroidpro
188	246	0.4141366143314275	Kitl_Kit	Hepatocyte	Erythroidpro
188	251	0.06441812589509281	Kitl_Kit	Hepatocyte	Erythroid
242	161	0.4599901479182961	Kitl_Kit	Erythroid	Hepatocyte
242	186	0.40660932525310656	Kitl_Kit	Erythroid	Hepatocyte
242	215	0.43671555380609556	Kitl_Kit	Erythroid	Erythroid
242	230	0.46979708385769126	Kitl_Kit	Erythroid	Hepatocyte
242	251	0.43872114978186505	Kitl_Kit	Erythroid	Erythroid
251	172	0.2095872648036092	Kitl_Kit	Erythroid	Erythroid
251	186	0.10975247132288907	Kitl_Kit	Erythroid	Hepatocyte
251	187	0.13696993023412884	Kitl_Kit	Erythroid	Erythroid
251	196	0.1994034677255556	Kitl_Kit	Erythroid	Hepatocyte
251	202	0.161451877165302	Kitl_Kit	Erythroid	Erythroid
251	204	0.2397265750421923	Kitl_Kit	Erythroid	Erythroid
251	218	0.4989643396990281	Kitl_Kit	Erythroid	Erythroidpro
251	220	0.1405470132662544	Kitl_Kit	Erythroid	Erythroidpro
251	225	0.2509133452651745	Kitl_Kit	Erythroid	Erythroid
251	235	0.6253274569471585	Kitl_Kit	Erythroid	Erythroid
251	237	0.5150856550031622	Kitl_Kit	Erythroid	Erythroid
251	242	0.26851531589260436	Kitl_Kit	Erythroid	Erythroid
251	246	0.7364798462658794	Kitl_Kit	Erythroid	Erythroidpro
138	164	0.9158753150407926	Cd34_Selp	MK	Erythroid
149	164	1.2530419042873557	Cd34_Selp	MK	Erythroid
171	220	0.9157813887647702	Cd34_Selp	Erythroid	Erythroidpro
89	90	0.1808401009427571	Cdh5_Cdh5	Erythroid	MK
89	123	0.5366748418619754	Cdh5_Cdh5	Erythroid	Erythroid
89	132	0.5445566481919689	Cdh5_Cdh5	Erythroid	Erythroid
89	149	0.010798865724140879	Cdh5_Cdh5	Erythroid	MK
89	164	0.4174917445332845	Cdh5_Cdh5	Erythroid	Erythroid
90	89	0.18084010313611795	Cdh5_Cdh5	MK	Erythroid
90	164	0.9605156825813994	Cdh5_Cdh5	MK	Erythroid
123	89	0.5366748277361505	Cdh5_Cdh5	Erythroid	Erythroid
132	89	0.544556633858687	Cdh5_Cdh5	Erythroid	Erythroid
149	89	0.010798867065664752	Cdh5_Cdh5	MK	Erythroid
149	159	0.35808776261111885	Cdh5_Cdh5	MK	Erythroid
149	164	0.12682000588036407	Cdh5_Cdh5	MK	Erythroid
149	178	0.35449394220462455	Cdh5_Cdh5	MK	Erythroid
149	191	0.3680177432479882	Cdh5_Cdh5	MK	Erythroid
149	192	1.2004066192787164	Cdh5_Cdh5	MK	Erythroid
149	193	0.6201501389456123	Cdh5_Cdh5	MK	Erythroid
149	205	0.3435895020804727	Cdh5_Cdh5	MK	Erythroid
149	211	0.3346813435991379	Cdh5_Cdh5	MK	Erythroid
159	149	0.3580876609569326	Cdh5_Cdh5	Erythroid	MK
164	89	0.41749172544154284	Cdh5_Cdh5	Erythroid	Erythroid
164	90	0.9605156270075406	Cdh5_Cdh5	Erythroid	MK
164	149	0.12681998432631159	Cdh5_Cdh5	Erythroid	MK
178	149	0.3544938415706545	Cdh5_Cdh5	Erythroid	MK
191	149	0.3680176387748726	Cdh5_Cdh5	Erythroid	MK
192	149	1.200406278506507	Cdh5_Cdh5	Erythroid	MK
193	149	0.620149962896989	Cdh5_Cdh5	Erythroid	MK
205	149	0.343589404542062	Cdh5_Cdh5	Erythroid	MK
211	149	0.3346812485895811	Cdh5_Cdh5	Erythroid	MK
65	35	0.6526393508317918	Efnb2_Ephb4	MK	Erythroid
65	39	0.39058618696665987	Efnb2_Ephb4	MK	Erythroid
65	49	0.658351507518606	Efnb2_Ephb4	MK	Erythroid
65	58	0.2701369221141515	Efnb2_Ephb4	MK	Erythroid
65	70	0.3464954729997817	Efnb2_Ephb4	MK	Erythroid
65	82	0.5140262745529016	Efnb2_Ephb4	MK	Erythroid
65	133	0.07887030020951111	Efnb2_Ephb4	MK	Erythroid
65	135	0.3050454877469611	Efnb2_Ephb4	MK	Erythroid
65	140	0.1624572331744696	Efnb2_Ephb4	MK	Erythroid
82	67	0.4216016889744571	Efnb2_Ephb4	Erythroid	MK
82	90	0.4207922734414289	Efnb2_Ephb4	Erythroid	MK
82	107	0.6191111660405663	Efnb2_Ephb4	Erythroid	Hepatocyte
82	115	0.4989614212190723	Efnb2_Ephb4	Erythroid	Erythroidpro
82	133	0.06495931931375512	Efnb2_Ephb4	Erythroid	Erythroid
82	135	0.31086325168598583	Efnb2_Ephb4	Erythroid	Erythroid
82	138	0.5849971427670158	Efnb2_Ephb4	Erythroid	MK
82	140	0.14881127135762207	Efnb2_Ephb4	Erythroid	Erythroid
82	146	0.19345321050456615	Efnb2_Ephb4	Erythroid	MK
82	149	0.20744607509876695	Efnb2_Ephb4	Erythroid	MK
93	133	0.264605804926897	Efnb2_Ephb4	AEC	Erythroid
93	140	0.4499776210382749	Efnb2_Ephb4	AEC	Erythroid
93	144	0.30689062738728234	Efnb2_Ephb4	AEC	Erythroid
93	154	0.3763224476597287	Efnb2_Ephb4	AEC	Erythroid
93	160	0.3641083894801108	Efnb2_Ephb4	AEC	Erythroid
93	170	0.22807992685817088	Efnb2_Ephb4	AEC	Hepatocyte
138	58	0.2549947339525057	Efnb2_Ephb4	MK	Erythroid
138	82	0.5890873293134788	Efnb2_Ephb4	MK	Erythroid
138	133	0.1729635334567817	Efnb2_Ephb4	MK	Erythroid
138	135	0.43190965102237405	Efnb2_Ephb4	MK	Erythroid
138	139	0.24483040081512117	Efnb2_Ephb4	MK	AEC
138	140	0.2655809438150198	Efnb2_Ephb4	MK	Erythroid
138	144	0.19542661379821988	Efnb2_Ephb4	MK	Erythroid
138	154	0.21526951136968148	Efnb2_Ephb4	MK	Erythroid
138	160	0.21329562561891133	Efnb2_Ephb4	MK	Erythroid
138	161	0.25157009630975774	Efnb2_Ephb4	MK	Hepatocyte
138	170	0.1722846369336871	Efnb2_Ephb4	MK	Hepatocyte
138	181	0.41828827744036545	Efnb2_Ephb4	MK	Erythroid
138	182	0.2298942592792457	Efnb2_Ephb4	MK	Hepatocyte
138	186	0.38832513874974084	Efnb2_Ephb4	MK	Hepatocyte
138	191	0.46215928758316943	Efnb2_Ephb4	MK	Erythroid
138	192	0.6180052287361077	Efnb2_Ephb4	MK	Erythroid
138	193	0.4636834340992005	Efnb2_Ephb4	MK	Erythroid
138	204	0.23350110609027083	Efnb2_Ephb4	MK	Erythroid
138	212	0.2177098173973114	Efnb2_Ephb4	MK	Hepatocyte
138	229	0.25782484585484755	Efnb2_Ephb4	MK	Erythroid
148	82	0.5560459356503444	Efnb2_Ephb4	MK	Erythroid
148	133	0.14088244571505495	Efnb2_Ephb4	MK	Erythroid
148	135	0.4231649730532411	Efnb2_Ephb4	MK	Erythroid
148	139	0.20128864066302785	Efnb2_Ephb4	MK	AEC
148	140	0.23357259560703394	Efnb2_Ephb4	MK	Erythroid
148	144	0.16118386408987645	Efnb2_Ephb4	MK	Erythroid
148	161	0.24608903201407167	Efnb2_Ephb4	MK	Hepatocyte
148	170	0.14839124783757646	Efnb2_Ephb4	MK	Hepatocyte
148	182	0.20912932163459047	Efnb2_Ephb4	MK	Hepatocyte
148	186	0.39628393988264066	Efnb2_Ephb4	MK	Hepatocyte
148	191	0.4440351851693662	Efnb2_Ephb4	MK	Erythroid
148	192	0.5742580625852028	Efnb2_Ephb4	MK	Erythroid
148	193	0.4339112322284874	Efnb2_Ephb4	MK	Erythroid
148	198	0.8102972312116083	Efnb2_Ephb4	MK	Erythroid
148	203	0.42255171828687976	Efnb2_Ephb4	MK	Hepatocyte
148	204	0.24626860137740822	Efnb2_Ephb4	MK	Erythroid
148	212	0.20387014404020232	Efnb2_Ephb4	MK	Hepatocyte
148	221	0.35531750633080006	Efnb2_Ephb4	MK	Erythroid
148	229	0.2557485985778741	Efnb2_Ephb4	MK	Erythroid
178	138	0.4610483773256526	Efnb2_Ephb4	Erythroid	MK
178	139	0.12689058341276466	Efnb2_Ephb4	Erythroid	AEC
178	146	0.2364346838273288	Efnb2_Ephb4	Erythroid	MK
178	149	0.21617472135368987	Efnb2_Ephb4	Erythroid	MK
178	161	0.11156604317041018	Efnb2_Ephb4	Erythroid	Hepatocyte
178	170	0.1285755826781934	Efnb2_Ephb4	Erythroid	Hepatocyte
178	182	0.1634197236378665	Efnb2_Ephb4	Erythroid	Hepatocyte
178	189	0.8034910223699165	Efnb2_Ephb4	Erythroid	Hepatocyte
178	212	0.14870238771971578	Efnb2_Ephb4	Erythroid	Hepatocyte
178	230	0.6045616569307589	Efnb2_Ephb4	Erythroid	Hepatocyte
178	236	0.9823285657343417	Efnb2_Ephb4	Erythroid	Hepatocyte
187	104	0.22655235786450975	Efnb2_Ephb4	Erythroid	Erythroid
187	114	0.8534539525857717	Efnb2_Ephb4	Erythroid	Hepatocyte
187	115	0.16986285048495786	Efnb2_Ephb4	Erythroid	Erythroidpro
187	118	0.2389036816842965	Efnb2_Ephb4	Erythroid	Erythroid
187	122	0.43415509341475195	Efnb2_Ephb4	Erythroid	Erythroidpro
187	134	0.2739283839175245	Efnb2_Ephb4	Erythroid	Erythroidpro
187	142	0.1584635588411007	Efnb2_Ephb4	Erythroid	Erythroidpro
187	147	0.8430057659035645	Efnb2_Ephb4	Erythroid	Hepatocyte
187	157	0.17235325534951335	Efnb2_Ephb4	Erythroid	Hepatocyte
187	198	0.20247792541104848	Efnb2_Ephb4	Erythroid	Erythroid
187	203	0.1114389572069413	Efnb2_Ephb4	Erythroid	Hepatocyte
187	209	0.36770190975018874	Efnb2_Ephb4	Erythroid	Hepatocyte
187	216	0.36780259640138135	Efnb2_Ephb4	Erythroid	Erythroid
187	220	0.25344544696318144	Efnb2_Ephb4	Erythroid	Erythroidpro
187	221	0.07189217131381316	Efnb2_Ephb4	Erythroid	Erythroid
187	232	0.14915797956613758	Efnb2_Ephb4	Erythroid	Erythroidpro
187	233	0.29315002704114157	Efnb2_Ephb4	Erythroid	Hepatocyte
187	246	0.12011146039112412	Efnb2_Ephb4	Erythroid	Erythroidpro
187	251	0.5109708272208342	Efnb2_Ephb4	Erythroid	Erythroid
187	254	0.17348149656936948	Efnb2_Ephb4	Erythroid	Hepatocyte
187	261	0.09771286114248498	Efnb2_Ephb4	Erythroid	Erythroidpro
215	165	0.17681686746750025	Efnb2_Ephb4	Erythroid	Erythroid
215	171	0.18535012181742735	Efnb2_Ephb4	Erythroid	Erythroid
215	186	0.176239246165001	Efnb2_Ephb4	Erythroid	Hepatocyte
215	187	0.7233983493320112	Efnb2_Ephb4	Erythroid	Erythroid
215	203	0.2399407615127774	Efnb2_Ephb4	Erythroid	Hepatocyte
215	204	0.0824837586608064	Efnb2_Ephb4	Erythroid	Erythroid
215	209	0.5751283858290461	Efnb2_Ephb4	Erythroid	Hepatocyte
215	220	0.35561430215782924	Efnb2_Ephb4	Erythroid	Erythroidpro
215	232	0.20182221860569835	Efnb2_Ephb4	Erythroid	Erythroidpro
215	233	0.5470116887825266	Efnb2_Ephb4	Erythroid	Hepatocyte
215	243	0.5479500503043043	Efnb2_Ephb4	Erythroid	Hepatocyte
215	246	0.2459529244598163	Efnb2_Ephb4	Erythroid	Erythroidpro
215	254	0.30445731452555386	Efnb2_Ephb4	Erythroid	Hepatocyte
215	261	0.26302540615735764	Efnb2_Ephb4	Erythroid	Erythroidpro
220	134	0.28533916434596435	Efnb2_Ephb4	Erythroidpro	Erythroidpro
220	136	0.4505501393997021	Efnb2_Ephb4	Erythroidpro	Erythroid
220	142	0.15054351387376516	Efnb2_Ephb4	Erythroidpro	Erythroidpro
220	147	0.9889701222124161	Efnb2_Ephb4	Erythroidpro	Hepatocyte
220	157	0.16338096173158365	Efnb2_Ephb4	Erythroidpro	Hepatocyte
220	165	0.16720135360416125	Efnb2_Ephb4	Erythroidpro	Erythroid
220	167	0.475705100916414	Efnb2_Ephb4	Erythroidpro	Erythroid
220	171	0.16812086177480942	Efnb2_Ephb4	Erythroidpro	Erythroid
220	187	0.5254301573878141	Efnb2_Ephb4	Erythroidpro	Erythroid
220	203	0.11556253736896067	Efnb2_Ephb4	Erythroidpro	Hepatocyte
220	209	0.44609981426700923	Efnb2_Ephb4	Erythroidpro	Hepatocyte
