source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
102	65	0.01027557814328069	Jag1_Notch1	Erythroid	MK
113	123	0.06457820054659842	Jag1_Notch1	Erythroidpro	Erythroid
122	123	0.07074225366438326	Jag1_Notch1	Erythroidpro	Erythroid
132	157	0.026963118384398663	Jag1_Notch1	Erythroid	Hepatocyte
132	185	0.018843702029077366	Jag1_Notch1	Erythroid	Erythroid
150	123	0.018811263329106053	Jag1_Notch1	Erythroid	Erythroid
150	157	0.06227949096866	Jag1_Notch1	Erythroid	Hepatocyte
71	122	0.01788163932500687	Jag1_Notch2	Erythroid	Erythroidpro
83	68	0.028035503929927767	Jag1_Notch2	Hepatocyte	Erythroid
113	118	0.0419013106007871	Jag1_Notch2	Erythroidpro	Erythroid
122	118	0.020730121134423303	Jag1_Notch2	Erythroidpro	Erythroid
122	209	0.049728661485962715	Jag1_Notch2	Erythroidpro	Hepatocyte
129	193	0.012598876769702809	Jag1_Notch2	Erythroid	Erythroid
132	107	0.029644373370938625	Jag1_Notch2	Erythroid	Hepatocyte
132	114	0.05682268610593131	Jag1_Notch2	Erythroid	Hepatocyte
132	122	0.07544491890937956	Jag1_Notch2	Erythroid	Erythroidpro
132	188	0.0322181663101607	Jag1_Notch2	Erythroid	Hepatocyte
132	209	0.18271100356346612	Jag1_Notch2	Erythroid	Hepatocyte
150	122	0.021680274472448344	Jag1_Notch2	Erythroid	Erythroidpro
150	188	0.022872053830500116	Jag1_Notch2	Erythroid	Hepatocyte
150	209	0.10870213353793666	Jag1_Notch2	Erythroid	Hepatocyte
215	194	0.01871350735485863	Jag1_Notch2	Erythroid	Erythroid
215	209	0.056782687980402174	Jag1_Notch2	Erythroid	Hepatocyte
215	233	0.01631955637587716	Jag1_Notch2	Erythroid	Hepatocyte
215	254	0.01896340211417026	Jag1_Notch2	Erythroid	Hepatocyte
248	236	0.05982278952444773	Jag1_Notch2	Erythroid	Hepatocyte
204	251	0.0516899419454254	Jag1_Notch3	Erythroid	Erythroid
235	251	0.044048595477299446	Jag1_Notch3	Erythroid	Erythroid
57	75	0.014766536445488383	Jag1_Notch4	Erythroid	MK
102	90	0.08388695882865516	Jag1_Notch4	Erythroid	MK
129	138	0.0884572218537882	Jag1_Notch4	Erythroid	MK
129	149	0.05828882242931164	Jag1_Notch4	Erythroid	MK
150	132	0.015908521074533978	Jag1_Notch4	Erythroid	Erythroid
158	138	0.05531577085953581	Jag1_Notch4	Erythroid	MK
158	149	0.060427889869663964	Jag1_Notch4	Erythroid	MK
204	149	0.024893245165205226	Jag1_Notch4	Erythroid	MK
58	65	0.1249615415264803	Jag2_Notch1	Erythroid	MK
100	123	0.1732342369834507	Jag2_Notch1	Erythroid	Erythroid
149	159	0.04352526791561637	Jag2_Notch1	MK	Erythroid
58	28	0.01624345422644476	Jag2_Notch2	Erythroid	Erythroidpro
100	107	0.14621919622459212	Jag2_Notch2	Erythroid	Hepatocyte
100	114	0.04149414180331654	Jag2_Notch2	Erythroid	Hepatocyte
100	122	0.03139783732032625	Jag2_Notch2	Erythroid	Erythroidpro
149	133	0.01135609868245358	Jag2_Notch2	MK	Erythroid
149	193	0.10713451819897057	Jag2_Notch2	MK	Erythroid
58	75	0.07412551285528327	Jag2_Notch4	Erythroid	MK
58	90	0.06363554604797905	Jag2_Notch4	Erythroid	MK
58	138	0.04643751159117404	Jag2_Notch4	Erythroid	MK
100	132	0.05098159100677492	Jag2_Notch4	Erythroid	Erythroid
149	82	0.012490960719173109	Jag2_Notch4	MK	Erythroid
238	236	0.11241297365729243	Dll1_Notch2	Erythroid	Hepatocyte
