source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
90	23	0.25375766438524805	Kitl_Kit	Myeloid	SEC
90	29	0.1398327364656104	Kitl_Kit	Myeloid	SEC
90	31	0.14567390094420318	Kitl_Kit	Myeloid	SEC
90	35	0.593070568624878	Kitl_Kit	Myeloid	Erythroidpro
90	37	0.14798676502842487	Kitl_Kit	Myeloid	Erythroidpro
90	47	0.16990176968840323	Kitl_Kit	Myeloid	SEC
90	51	0.2498612859567724	Kitl_Kit	Myeloid	Erythroidpro
90	53	0.3059954237288926	Kitl_Kit	Myeloid	Erythroidpro
90	54	0.16441925560770712	Kitl_Kit	Myeloid	Erythroidpro
90	62	0.30604091139987066	Kitl_Kit	Myeloid	Erythroidpro
90	63	0.5158959226007849	Kitl_Kit	Myeloid	Erythroidpro
90	64	0.36237310628820907	Kitl_Kit	Myeloid	Erythroidpro
90	70	0.38600872162500033	Kitl_Kit	Myeloid	Erythroidpro
90	74	0.5958837084895734	Kitl_Kit	Myeloid	Erythroidpro
90	84	0.44738851645725414	Kitl_Kit	Myeloid	Erythroidpro
90	85	0.4045330265643769	Kitl_Kit	Myeloid	Erythroidpro
90	89	0.209833272283917	Kitl_Kit	Myeloid	Erythroidpro
90	96	0.46026291003009323	Kitl_Kit	Myeloid	Myeloid
90	97	0.5321462252113139	Kitl_Kit	Myeloid	Erythroid
90	98	0.33922374219085566	Kitl_Kit	Myeloid	Myeloid
90	101	0.15830464478016426	Kitl_Kit	Myeloid	Erythroid
90	103	0.37889428887439297	Kitl_Kit	Myeloid	Erythroidpro
90	109	0.18531508527762183	Kitl_Kit	Myeloid	Erythroid
90	111	0.17423530635597997	Kitl_Kit	Myeloid	Erythroid
90	113	0.2782719161619445	Kitl_Kit	Myeloid	Erythroidpro
90	114	0.40187839297652345	Kitl_Kit	Myeloid	Erythroidpro
90	119	0.24933485897686533	Kitl_Kit	Myeloid	Erythroidpro
90	121	0.30209507101349353	Kitl_Kit	Myeloid	Myeloid
90	125	0.1180094626456005	Kitl_Kit	Myeloid	Erythroid
90	126	0.28013510163776517	Kitl_Kit	Myeloid	Erythroid
90	128	0.2868999494225376	Kitl_Kit	Myeloid	Erythroid
90	129	0.4266271253396845	Kitl_Kit	Myeloid	Myeloid
90	133	0.07988265579016196	Kitl_Kit	Myeloid	Erythroid
90	136	0.29663552299289087	Kitl_Kit	Myeloid	Erythroidpro
90	139	0.18499280128215098	Kitl_Kit	Myeloid	Erythroidpro
90	148	0.340310009123303	Kitl_Kit	Myeloid	Erythroidpro
90	151	0.38584553311133335	Kitl_Kit	Myeloid	Erythroidpro
90	155	0.26495329704967463	Kitl_Kit	Myeloid	Erythroid
90	156	0.25548251960492385	Kitl_Kit	Myeloid	Myeloid
90	157	0.36248329108925553	Kitl_Kit	Myeloid	Erythroid
90	169	0.08558953679848452	Kitl_Kit	Myeloid	Erythroidpro
90	172	0.03689798211084861	Kitl_Kit	Myeloid	Erythroidpro
90	173	0.2495918201389299	Kitl_Kit	Myeloid	Erythroidpro
90	175	0.08851576751089532	Kitl_Kit	Myeloid	Erythroidpro
90	180	0.19793370675949756	Kitl_Kit	Myeloid	Erythroidpro
90	188	0.17792084370402045	Kitl_Kit	Myeloid	Erythroidpro
133	47	0.14562568193035214	Kitl_Kit	Erythroid	SEC
133	51	0.19573173728204227	Kitl_Kit	Erythroid	Erythroidpro
133	52	1.4703508265531169	Kitl_Kit	Erythroid	Myeloid
133	53	0.24427892254567984	Kitl_Kit	Erythroid	Erythroidpro
133	54	0.14680428218485692	Kitl_Kit	Erythroid	Erythroidpro
133	56	0.49732205102233484	Kitl_Kit	Erythroid	Myeloid
133	62	0.24939950063121372	Kitl_Kit	Erythroid	Erythroidpro
133	63	0.4540955121304663	Kitl_Kit	Erythroid	Erythroidpro
133	69	0.07665044155098544	Kitl_Kit	Erythroid	SEC
133	70	0.3439803531124608	Kitl_Kit	Erythroid	Erythroidpro
133	74	0.5241538134771269	Kitl_Kit	Erythroid	Erythroidpro
133	79	0.3467532302647857	Kitl_Kit	Erythroid	Myeloid
133	84	0.38187138434821627	Kitl_Kit	Erythroid	Erythroidpro
133	85	0.3630183817504341	Kitl_Kit	Erythroid	Erythroidpro
133	86	0.13712230815179544	Kitl_Kit	Erythroid	Erythroidpro
133	89	0.19388631048301186	Kitl_Kit	Erythroid	Erythroidpro
133	90	0.3533427195355322	Kitl_Kit	Erythroid	Myeloid
133	93	0.23362851805810106	Kitl_Kit	Erythroid	Erythroid
133	95	0.8122272296351176	Kitl_Kit	Erythroid	Myeloid
133	96	0.41378831162884744	Kitl_Kit	Erythroid	Myeloid
133	98	0.3094867838773698	Kitl_Kit	Erythroid	Myeloid
133	101	0.15192277540549443	Kitl_Kit	Erythroid	Erythroid
133	103	0.344619764962056	Kitl_Kit	Erythroid	Erythroidpro
133	112	0.13631207535642473	Kitl_Kit	Erythroid	Erythroid
133	113	0.25979832418893495	Kitl_Kit	Erythroid	Erythroidpro
133	114	0.3463869690598218	Kitl_Kit	Erythroid	Erythroidpro
133	119	0.2047085542947539	Kitl_Kit	Erythroid	Erythroidpro
133	121	0.27873901102030746	Kitl_Kit	Erythroid	Myeloid
133	122	0.06455386115600566	Kitl_Kit	Erythroid	Erythroidpro
133	125	0.11812884244033503	Kitl_Kit	Erythroid	Erythroid
133	129	0.38900286779912674	Kitl_Kit	Erythroid	Myeloid
133	136	0.2636301253640758	Kitl_Kit	Erythroid	Erythroidpro
133	139	0.18091629858355443	Kitl_Kit	Erythroid	Erythroidpro
133	141	0.042437804648744144	Kitl_Kit	Erythroid	Erythroidpro
133	148	0.31359288152613274	Kitl_Kit	Erythroid	Erythroidpro
133	151	0.3491297727825443	Kitl_Kit	Erythroid	Erythroidpro
133	152	0.06678763444974628	Kitl_Kit	Erythroid	Erythroid
133	153	0.07055338320689751	Kitl_Kit	Erythroid	Hepatocyte
133	156	0.239251637915353	Kitl_Kit	Erythroid	Myeloid
133	167	0.27838271517834784	Kitl_Kit	Erythroid	Erythroidpro
133	168	0.0901979770957826	Kitl_Kit	Erythroid	Erythroidpro
133	169	0.09506454355953564	Kitl_Kit	Erythroid	Erythroidpro
133	172	0.05257682996720622	Kitl_Kit	Erythroid	Erythroidpro
133	173	0.23265128032013246	Kitl_Kit	Erythroid	Erythroidpro
133	175	0.09577075299932651	Kitl_Kit	Erythroid	Erythroidpro
133	180	0.19000358354619432	Kitl_Kit	Erythroid	Erythroidpro
133	181	0.34583587169544544	Kitl_Kit	Erythroid	Erythroidpro
133	182	0.05131020547915708	Kitl_Kit	Erythroid	Erythroidpro
133	188	0.17359867755004746	Kitl_Kit	Erythroid	Erythroidpro
133	198	0.4063360435374501	Kitl_Kit	Erythroid	Erythroidpro
133	199	0.03734802743049175	Kitl_Kit	Erythroid	Erythroidpro
133	208	0.12005663590811329	Kitl_Kit	Erythroid	Hepatocyte
164	69	0.09500297845366695	Kitl_Kit	Erythroid	SEC
164	85	0.45252128086442206	Kitl_Kit	Erythroid	Erythroidpro
164	86	0.18956769460855089	Kitl_Kit	Erythroid	Erythroidpro
164	89	0.23565829393194965	Kitl_Kit	Erythroid	Erythroidpro
164	93	0.3232666101415526	Kitl_Kit	Erythroid	Erythroid
164	96	0.5130744314743705	Kitl_Kit	Erythroid	Myeloid
164	98	0.3954689067427682	Kitl_Kit	Erythroid	Myeloid
164	101	0.20260948332842632	Kitl_Kit	Erythroid	Erythroid
164	102	0.06288487754229614	Kitl_Kit	Erythroid	SEC
164	103	0.417554828052842	Kitl_Kit	Erythroid	Erythroidpro
164	104	0.8247922833536201	Kitl_Kit	Erythroid	Erythroidpro
164	109	0.15595945516340348	Kitl_Kit	Erythroid	Erythroid
164	112	0.2004228921794774	Kitl_Kit	Erythroid	Erythroid
164	113	0.3217149563264834	Kitl_Kit	Erythroid	Erythroidpro
164	115	0.24345360317623754	Kitl_Kit	Erythroid	SEC
164	121	0.33753331063847125	Kitl_Kit	Erythroid	Myeloid
164	122	0.12695342421842554	Kitl_Kit	Erythroid	Erythroidpro
164	125	0.15693511923196132	Kitl_Kit	Erythroid	Erythroid
164	128	0.2836359713360007	Kitl_Kit	Erythroid	Erythroid
164	129	0.49236914085314315	Kitl_Kit	Erythroid	Myeloid
164	133	0.0598837254858424	Kitl_Kit	Erythroid	Erythroid
164	135	0.24041250376418147	Kitl_Kit	Erythroid	Erythroid
164	139	0.20575740194996267	Kitl_Kit	Erythroid	Erythroidpro
164	141	0.10355892679150464	Kitl_Kit	Erythroid	Erythroidpro
164	148	0.37963865624964854	Kitl_Kit	Erythroid	Erythroidpro
164	149	0.059839513736231364	Kitl_Kit	Erythroid	SEC
164	152	0.09788518596602887	Kitl_Kit	Erythroid	Erythroid
164	153	0.12483718132695419	Kitl_Kit	Erythroid	Hepatocyte
164	154	0.04893864756997694	Kitl_Kit	Erythroid	Erythroid
164	155	0.305568440366096	Kitl_Kit	Erythroid	Erythroid
164	156	0.2848059844935811	Kitl_Kit	Erythroid	Myeloid
164	162	0.1815864226453725	Kitl_Kit	Erythroid	Erythroid
164	167	0.3882165850802769	Kitl_Kit	Erythroid	Erythroidpro
164	168	0.14059554245598294	Kitl_Kit	Erythroid	Erythroidpro
164	169	0.10046453893480756	Kitl_Kit	Erythroid	Erythroidpro
164	170	0.3066052921756567	Kitl_Kit	Erythroid	Erythroidpro
164	172	0.06206603138531717	Kitl_Kit	Erythroid	Erythroidpro
164	174	0.05565833986191999	Kitl_Kit	Erythroid	Erythroid
164	175	0.09593763306245524	Kitl_Kit	Erythroid	Erythroidpro
164	176	0.09707604718381722	Kitl_Kit	Erythroid	Erythroid
164	177	0.1746971480155134	Kitl_Kit	Erythroid	Erythroidpro
164	180	0.23590996223253397	Kitl_Kit	Erythroid	Erythroidpro
164	181	0.45688941034263714	Kitl_Kit	Erythroid	Erythroidpro
164	182	0.06982663385393535	Kitl_Kit	Erythroid	Erythroidpro
164	184	0.26307293387363506	Kitl_Kit	Erythroid	Erythroidpro
164	185	0.08545097967686306	Kitl_Kit	Erythroid	Erythroid
164	187	0.04477345904355047	Kitl_Kit	Erythroid	Erythroid
164	192	0.12063959139176392	Kitl_Kit	Erythroid	Hepatocyte
164	196	0.09302145074720633	Kitl_Kit	Erythroid	Erythroid
164	198	0.5205620939006059	Kitl_Kit	Erythroid	Erythroidpro
164	199	0.07007045193039303	Kitl_Kit	Erythroid	Erythroidpro
164	200	0.5459769713433602	Kitl_Kit	Erythroid	Erythroidpro
164	208	0.17127807347991925	Kitl_Kit	Erythroid	Hepatocyte
200	102	0.16801685321876372	Kitl_Kit	Erythroidpro	SEC
200	115	0.7192033754455974	Kitl_Kit	Erythroidpro	SEC
200	127	0.3033045076610386	Kitl_Kit	Erythroidpro	Erythroid
200	135	0.7280925604973246	Kitl_Kit	Erythroidpro	Erythroid
200	144	0.20802418344774218	Kitl_Kit	Erythroidpro	Erythroid
200	147	0.18271560309069704	Kitl_Kit	Erythroidpro	Erythroid
200	149	0.1657150725981112	Kitl_Kit	Erythroidpro	SEC
200	152	0.2160175152502419	Kitl_Kit	Erythroidpro	Erythroid
200	153	0.2750504743033765	Kitl_Kit	Erythroidpro	Hepatocyte
200	154	0.18812323770351458	Kitl_Kit	Erythroidpro	Erythroid
200	161	0.2141660680726393	Kitl_Kit	Erythroidpro	Erythroid
200	162	0.5623063351615687	Kitl_Kit	Erythroidpro	Erythroid
200	174	0.1839112299849906	Kitl_Kit	Erythroidpro	Erythroid
200	176	0.34268419022972496	Kitl_Kit	Erythroidpro	Erythroid
200	179	0.21413562204453432	Kitl_Kit	Erythroidpro	Hepatocyte
200	185	0.30908480842812297	Kitl_Kit	Erythroidpro	Erythroid
200	187	0.20448481957152453	Kitl_Kit	Erythroidpro	Erythroid
200	191	0.534545833071098	Kitl_Kit	Erythroidpro	Erythroid
200	192	0.33827131739959915	Kitl_Kit	Erythroidpro	Hepatocyte
200	196	0.3515822218743544	Kitl_Kit	Erythroidpro	Erythroid
200	207	0.23494553549751082	Kitl_Kit	Erythroidpro	Erythroid
200	208	0.48278312143195534	Kitl_Kit	Erythroidpro	Hepatocyte
208	121	0.5032853104195214	Kitl_Kit	Hepatocyte	Myeloid
208	125	0.20903259171799662	Kitl_Kit	Hepatocyte	Erythroid
208	127	0.13942967224973196	Kitl_Kit	Hepatocyte	Erythroid
208	129	0.7369947679860577	Kitl_Kit	Hepatocyte	Myeloid
208	133	0.08445926498779045	Kitl_Kit	Hepatocyte	Erythroid
208	139	0.3065665173900823	Kitl_Kit	Hepatocyte	Erythroidpro
208	141	0.08997010397334364	Kitl_Kit	Hepatocyte	Erythroidpro
208	147	0.07393558266296858	Kitl_Kit	Hepatocyte	Erythroid
208	148	0.5776913149702197	Kitl_Kit	Hepatocyte	Erythroidpro
208	149	0.054845683377470276	Kitl_Kit	Hepatocyte	SEC
208	152	0.12612531702550758	Kitl_Kit	Hepatocyte	Erythroid
208	155	0.46429295719345254	Kitl_Kit	Hepatocyte	Erythroid
208	156	0.43757988545053567	Kitl_Kit	Hepatocyte	Myeloid
208	167	0.5672436739382759	Kitl_Kit	Hepatocyte	Erythroidpro
208	168	0.19648524445514282	Kitl_Kit	Hepatocyte	Erythroidpro
208	169	0.16412012247983773	Kitl_Kit	Hepatocyte	Erythroidpro
208	170	0.4300665809608827	Kitl_Kit	Hepatocyte	Erythroidpro
208	172	0.10568490878998325	Kitl_Kit	Hepatocyte	Erythroidpro
208	173	0.42230308762422075	Kitl_Kit	Hepatocyte	Erythroidpro
208	174	0.05689679746418965	Kitl_Kit	Hepatocyte	Erythroid
208	175	0.16006704519821677	Kitl_Kit	Hepatocyte	Erythroidpro
208	177	0.22193641944740608	Kitl_Kit	Hepatocyte	Erythroidpro
208	180	0.37292256567468735	Kitl_Kit	Hepatocyte	Erythroidpro
208	181	0.698672037991059	Kitl_Kit	Hepatocyte	Erythroidpro
208	182	0.12638109884703227	Kitl_Kit	Hepatocyte	Erythroidpro
208	184	0.37780408976640456	Kitl_Kit	Hepatocyte	Erythroidpro
208	185	0.11250718957793931	Kitl_Kit	Hepatocyte	Erythroid
208	188	0.32574298712096933	Kitl_Kit	Hepatocyte	Erythroidpro
208	198	0.8114720026499845	Kitl_Kit	Hepatocyte	Erythroidpro
208	199	0.1488959079692482	Kitl_Kit	Hepatocyte	Erythroidpro
208	200	0.8175975582096251	Kitl_Kit	Hepatocyte	Erythroidpro
63	60	0.3402944763646325	Cd34_Selp	Erythroidpro	SEC
74	60	0.32238852054150996	Cd34_Selp	Erythroidpro	SEC
76	176	0.30601738616537494	Cd34_Selp	SEC	Erythroid
85	60	0.5976922626607736	Cd34_Selp	Erythroidpro	SEC
92	60	0.19694363267966253	Cd34_Selp	Hepatocyte	SEC
92	176	0.1944552744712414	Cd34_Selp	Hepatocyte	Erythroid
94	176	0.2969143862704575	Cd34_Selp	SEC	Erythroid
98	60	1.744263538633617	Cd34_Selp	Myeloid	SEC
102	176	0.5829296349638187	Cd34_Selp	SEC	Erythroid
104	60	0.24532729318489588	Cd34_Selp	Erythroidpro	SEC
104	176	0.15865869430587873	Cd34_Selp	Erythroidpro	Erythroid
108	176	0.5672125085944959	Cd34_Selp	SEC	Erythroid
115	176	0.3363473174958808	Cd34_Selp	SEC	Erythroid
129	60	0.5654304874896323	Cd34_Selp	Myeloid	SEC
143	176	0.35751466244464436	Cd34_Selp	SEC	Erythroid
150	176	0.6255828207317566	Cd34_Selp	SEC	Erythroid
163	176	0.5870493226859996	Cd34_Selp	Erythroidpro	Erythroid
11	1	0.23868503834546356	Efnb2_Ephb4	SEC	Erythroidpro
11	3	0.6316268367100022	Efnb2_Ephb4	SEC	Erythroidpro
11	8	0.3081638585392767	Efnb2_Ephb4	SEC	Erythroidpro
11	9	0.30329653084110286	Efnb2_Ephb4	SEC	Erythroidpro
11	37	0.1903690456028197	Efnb2_Ephb4	SEC	Erythroidpro
11	52	0.4973623504644382	Efnb2_Ephb4	SEC	Myeloid
19	1	0.5047563909694057	Efnb2_Ephb4	SEC	Erythroidpro
19	3	1.0633639642414483	Efnb2_Ephb4	SEC	Erythroidpro
19	8	0.4860116634592661	Efnb2_Ephb4	SEC	Erythroidpro
19	9	0.49705220026902186	Efnb2_Ephb4	SEC	Erythroidpro
19	37	0.5378708938973231	Efnb2_Ephb4	SEC	Erythroidpro
19	52	1.0217274386338044	Efnb2_Ephb4	SEC	Myeloid
19	74	0.6574610730265625	Efnb2_Ephb4	SEC	Erythroidpro
19	84	0.4104016811239568	Efnb2_Ephb4	SEC	Erythroidpro
60	74	0.4077739817154149	Efnb2_Ephb4	SEC	Erythroidpro
60	81	0.20814443288648293	Efnb2_Ephb4	SEC	Erythroidpro
60	84	0.21828103761726506	Efnb2_Ephb4	SEC	Erythroidpro
60	92	0.12521853461811364	Efnb2_Ephb4	SEC	Hepatocyte
60	96	0.3499152346064817	Efnb2_Ephb4	SEC	Myeloid
60	103	0.9239561564494279	Efnb2_Ephb4	SEC	Erythroidpro
60	104	0.38807000947569403	Efnb2_Ephb4	SEC	Erythroidpro
60	113	0.17418573493032652	Efnb2_Ephb4	SEC	Erythroidpro
60	121	0.5143302031300466	Efnb2_Ephb4	SEC	Myeloid
60	123	0.12750685191079253	Efnb2_Ephb4	SEC	Erythroid
60	127	0.289008357347691	Efnb2_Ephb4	SEC	Erythroid
60	141	0.13156059509629742	Efnb2_Ephb4	SEC	Erythroidpro
60	153	0.4877176767211317	Efnb2_Ephb4	SEC	Hepatocyte
88	81	0.08656814991681494	Efnb2_Ephb4	SEC	Erythroidpro
88	92	0.1286180910408128	Efnb2_Ephb4	SEC	Hepatocyte
88	104	0.30885209923656104	Efnb2_Ephb4	SEC	Erythroidpro
88	110	0.09996915114682349	Efnb2_Ephb4	SEC	Erythroid
88	113	0.07335874749434732	Efnb2_Ephb4	SEC	Erythroidpro
88	120	0.09295116741526138	Efnb2_Ephb4	SEC	Erythroid
88	123	0.10403544046752561	Efnb2_Ephb4	SEC	Erythroid
88	127	0.22788381968119248	Efnb2_Ephb4	SEC	Erythroid
88	141	0.08094662944821315	Efnb2_Ephb4	SEC	Erythroidpro
88	153	0.3712850775919842	Efnb2_Ephb4	SEC	Hepatocyte
88	154	0.17838416393640555	Efnb2_Ephb4	SEC	Erythroid
88	162	0.17633164744967317	Efnb2_Ephb4	SEC	Erythroid
88	163	0.17386046326819293	Efnb2_Ephb4	SEC	Erythroidpro
88	171	0.1556232455713033	Efnb2_Ephb4	SEC	Hepatocyte
88	174	0.0757554594656861	Efnb2_Ephb4	SEC	Erythroid
88	185	0.06903499390838884	Efnb2_Ephb4	SEC	Erythroid
94	81	0.08639024187952284	Efnb2_Ephb4	SEC	Erythroidpro
94	92	0.0912283562948028	Efnb2_Ephb4	SEC	Hepatocyte
94	96	0.13143812753144812	Efnb2_Ephb4	SEC	Myeloid
94	104	0.2743310821711215	Efnb2_Ephb4	SEC	Erythroidpro
94	110	0.07250343262580689	Efnb2_Ephb4	SEC	Erythroid
94	113	0.07518326064662302	Efnb2_Ephb4	SEC	Erythroidpro
94	120	0.06760286836500981	Efnb2_Ephb4	SEC	Erythroid
94	123	0.09851871414506193	Efnb2_Ephb4	SEC	Erythroid
94	127	0.20239477800373806	Efnb2_Ephb4	SEC	Erythroid
94	141	0.08060261395307802	Efnb2_Ephb4	SEC	Erythroidpro
94	153	0.3235926099058039	Efnb2_Ephb4	SEC	Hepatocyte
94	154	0.14567848692459928	Efnb2_Ephb4	SEC	Erythroid
94	162	0.14962624214112974	Efnb2_Ephb4	SEC	Erythroid
94	163	0.1542209987373208	Efnb2_Ephb4	SEC	Erythroidpro
94	167	0.16010531902354136	Efnb2_Ephb4	SEC	Erythroidpro
94	171	0.13914344469878384	Efnb2_Ephb4	SEC	Hepatocyte
94	174	0.0685173429789751	Efnb2_Ephb4	SEC	Erythroid
94	184	0.22771590607851167	Efnb2_Ephb4	SEC	Erythroidpro
94	185	0.060711999465226485	Efnb2_Ephb4	SEC	Erythroid
98	60	0.38161592878717726	Efnb2_Ephb4	Myeloid	SEC
98	71	0.27461688525487465	Efnb2_Ephb4	Myeloid	SEC
98	74	0.1488429886097869	Efnb2_Ephb4	Myeloid	Erythroidpro
98	81	0.07947425555480632	Efnb2_Ephb4	Myeloid	Erythroidpro
98	84	0.06902010565745663	Efnb2_Ephb4	Myeloid	Erythroidpro
98	92	0.02795593794104031	Efnb2_Ephb4	Myeloid	Hepatocyte
98	94	0.2312368633091809	Efnb2_Ephb4	Myeloid	SEC
98	102	0.1873169859563038	Efnb2_Ephb4	Myeloid	SEC
98	103	0.36396943264708415	Efnb2_Ephb4	Myeloid	Erythroidpro
98	104	0.14514948792292015	Efnb2_Ephb4	Myeloid	Erythroidpro
98	108	0.5258602997775695	Efnb2_Ephb4	Myeloid	SEC
98	113	0.07487889887178664	Efnb2_Ephb4	Myeloid	Erythroidpro
98	123	0.03706781334397046	Efnb2_Ephb4	Myeloid	Erythroid
98	127	0.10531775015863432	Efnb2_Ephb4	Myeloid	Erythroid
98	141	0.04468685858113072	Efnb2_Ephb4	Myeloid	Erythroidpro
98	149	0.3237458964370125	Efnb2_Ephb4	Myeloid	SEC
98	153	0.18788444268939725	Efnb2_Ephb4	Myeloid	Hepatocyte
98	163	0.07834008445105159	Efnb2_Ephb4	Myeloid	Erythroidpro
98	167	0.09554021670055964	Efnb2_Ephb4	Myeloid	Erythroidpro
98	171	0.07414878200696982	Efnb2_Ephb4	Myeloid	Hepatocyte
102	81	0.1261297481067178	Efnb2_Ephb4	SEC	Erythroidpro
102	92	0.1444701940340823	Efnb2_Ephb4	SEC	Hepatocyte
102	104	0.3376043084239658	Efnb2_Ephb4	SEC	Erythroidpro
102	110	0.15415312722436414	Efnb2_Ephb4	SEC	Erythroid
102	120	0.15339228660286208	Efnb2_Ephb4	SEC	Erythroid
102	123	0.13598746194499167	Efnb2_Ephb4	SEC	Erythroid
102	127	0.2624268708999784	Efnb2_Ephb4	SEC	Erythroid
102	141	0.12338510764263474	Efnb2_Ephb4	SEC	Erythroidpro
102	153	0.423506437030492	Efnb2_Ephb4	SEC	Hepatocyte
102	154	0.24450490805656344	Efnb2_Ephb4	SEC	Erythroid
102	162	0.23810629252397006	Efnb2_Ephb4	SEC	Erythroid
102	163	0.23136847935627194	Efnb2_Ephb4	SEC	Erythroidpro
102	167	0.24326168169079457	Efnb2_Ephb4	SEC	Erythroidpro
102	171	0.2143471686386747	Efnb2_Ephb4	SEC	Hepatocyte
102	174	0.13456983895650665	Efnb2_Ephb4	SEC	Erythroid
102	179	0.48631591415692027	Efnb2_Ephb4	SEC	Hepatocyte
102	184	0.33675474881288275	Efnb2_Ephb4	SEC	Erythroidpro
102	185	0.1336957530756396	Efnb2_Ephb4	SEC	Erythroid
102	192	0.14115259058715213	Efnb2_Ephb4	SEC	Hepatocyte
102	195	0.2700475712548239	Efnb2_Ephb4	SEC	Hepatocyte
102	200	0.1527811471381329	Efnb2_Ephb4	SEC	Erythroidpro
108	81	0.3173780615072135	Efnb2_Ephb4	SEC	Erythroidpro
108	92	0.27144370433839393	Efnb2_Ephb4	SEC	Hepatocyte
108	104	0.6305550942911554	Efnb2_Ephb4	SEC	Erythroidpro
108	110	0.30467430460962003	Efnb2_Ephb4	SEC	Erythroid
108	113	0.3145959945489842	Efnb2_Ephb4	SEC	Erythroidpro
108	120	0.3131315668966293	Efnb2_Ephb4	SEC	Erythroid
108	123	0.27389631299709527	Efnb2_Ephb4	SEC	Erythroid
108	127	0.4937875886382246	Efnb2_Ephb4	SEC	Erythroid
108	141	0.27463375351657093	Efnb2_Ephb4	SEC	Erythroidpro
108	153	0.7928963200896769	Efnb2_Ephb4	SEC	Hepatocyte
108	154	0.46453540664305193	Efnb2_Ephb4	SEC	Erythroid
108	162	0.4519716462797059	Efnb2_Ephb4	SEC	Erythroid
108	163	0.4518135011545777	Efnb2_Ephb4	SEC	Erythroidpro
108	167	0.5044555841077186	Efnb2_Ephb4	SEC	Erythroidpro
108	171	0.42938078665482365	Efnb2_Ephb4	SEC	Hepatocyte
108	174	0.28784379094253354	Efnb2_Ephb4	SEC	Erythroid
108	184	0.6554249577989985	Efnb2_Ephb4	SEC	Erythroidpro
108	185	0.29320437247896863	Efnb2_Ephb4	SEC	Erythroid
108	192	0.34221533756392825	Efnb2_Ephb4	SEC	Hepatocyte
108	195	0.5453192684137999	Efnb2_Ephb4	SEC	Hepatocyte
108	200	0.3534772656205908	Efnb2_Ephb4	SEC	Erythroidpro
109	37	0.06047002367008002	Efnb2_Ephb4	Erythroid	Erythroidpro
109	52	0.22779415577062112	Efnb2_Ephb4	Erythroid	Myeloid
109	60	0.3186913583403677	Efnb2_Ephb4	Erythroid	SEC
109	74	0.1713103409598985	Efnb2_Ephb4	Erythroid	Erythroidpro
109	81	0.053984750270186434	Efnb2_Ephb4	Erythroid	Erythroidpro
