source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
156	75	0.044690330783122886	Angpt1_Tek	SEC	Erythroidpro
156	84	0.044284810984884876	Angpt1_Tek	SEC	Erythroidpro
156	105	0.06863164875959696	Angpt1_Tek	SEC	Erythroid
156	108	0.04814620886113946	Angpt1_Tek	SEC	Erythroidpro
156	111	0.07549502819900736	Angpt1_Tek	SEC	SEC
156	126	0.12958918066258296	Angpt1_Tek	SEC	Erythroid
156	127	0.19379189931320878	Angpt1_Tek	SEC	Erythroidpro
156	133	0.20398985544454595	Angpt1_Tek	SEC	Erythroid
156	136	0.47455863906524887	Angpt1_Tek	SEC	Erythroidpro
156	175	0.30315014976614013	Angpt1_Tek	SEC	Erythroid
156	191	0.9576264923993391	Angpt1_Tek	SEC	Erythroid
156	203	0.34228187437249324	Angpt1_Tek	SEC	Erythroidpro
156	215	0.9503964289707526	Angpt1_Tek	SEC	Erythroid
156	222	0.2126993412925942	Angpt1_Tek	SEC	Erythroid
175	90	0.11709855851815051	Angpt1_Tek	Erythroid	Erythroidpro
175	108	0.06695809901975161	Angpt1_Tek	Erythroid	Erythroidpro
175	133	0.1474191907692442	Angpt1_Tek	Erythroid	Erythroid
175	147	0.2869630234019318	Angpt1_Tek	Erythroid	SEC
175	156	0.5458634927589163	Angpt1_Tek	Erythroid	SEC
175	161	0.35935897001523254	Angpt1_Tek	Erythroid	SEC
175	181	0.40966382980707994	Angpt1_Tek	Erythroid	Erythroidpro
175	204	0.33663429379015447	Angpt1_Tek	Erythroid	SEC
175	205	0.3036554302838745	Angpt1_Tek	Erythroid	SEC
175	222	0.3394607112809682	Angpt1_Tek	Erythroid	Erythroid
175	230	0.311195173493287	Angpt1_Tek	Erythroid	Erythroidpro
219	147	0.2608098110318054	Angpt1_Tek	Erythroid	SEC
219	161	0.32346679081041907	Angpt1_Tek	Erythroid	SEC
219	181	0.4845025490004841	Angpt1_Tek	Erythroid	Erythroidpro
219	204	0.3816459490566183	Angpt1_Tek	Erythroid	SEC
219	205	0.4109922215222305	Angpt1_Tek	Erythroid	SEC
219	222	0.3757848558738462	Angpt1_Tek	Erythroid	Erythroid
219	230	0.4030443869165783	Angpt1_Tek	Erythroid	Erythroidpro
219	266	0.35854783710082017	Angpt1_Tek	Erythroid	Erythroid
0	3	0.2602475945999792	Angpt2_Tek	SEC	Erythroidpro
0	18	0.34476480460693765	Angpt2_Tek	SEC	Erythroid
0	25	0.3616122732403689	Angpt2_Tek	SEC	Erythroid
0	43	0.2828312944568943	Angpt2_Tek	SEC	Erythroid
0	47	0.2161483516363827	Angpt2_Tek	SEC	Erythroidpro
0	52	0.19041393780119517	Angpt2_Tek	SEC	Erythroidpro
0	60	0.19871794532465759	Angpt2_Tek	SEC	Erythroid
0	66	0.25916144854961526	Angpt2_Tek	SEC	Erythroid
0	78	0.2557295478559722	Angpt2_Tek	SEC	Erythroidpro
1	15	0.15844898792442602	Angpt2_Tek	Erythroid	SEC
1	59	0.36164259002908494	Angpt2_Tek	Erythroid	SEC
1	64	0.43886421005027465	Angpt2_Tek	Erythroid	SEC
1	76	0.1479774369596771	Angpt2_Tek	Erythroid	Erythroid
2	15	0.20594943951576422	Angpt2_Tek	Erythroid	SEC
2	59	0.4401383401610025	Angpt2_Tek	Erythroid	SEC
2	75	0.21871950873240276	Angpt2_Tek	Erythroid	Erythroidpro
2	76	0.1851138025963556	Angpt2_Tek	Erythroid	Erythroid
2	84	0.20917735915034866	Angpt2_Tek	Erythroid	Erythroidpro
3	15	0.087440679344334	Angpt2_Tek	Erythroidpro	SEC
3	18	0.20252968472463	Angpt2_Tek	Erythroidpro	Erythroid
3	25	0.2102900722023554	Angpt2_Tek	Erythroidpro	Erythroid
3	43	0.15854737490080362	Angpt2_Tek	Erythroidpro	Erythroid
3	49	0.23746364453288873	Angpt2_Tek	Erythroidpro	SEC
3	60	0.10556410162397421	Angpt2_Tek	Erythroidpro	Erythroid
3	66	0.1362858039569565	Angpt2_Tek	Erythroidpro	Erythroid
4	3	0.18113205704991528	Angpt2_Tek	Erythroid	Erythroidpro
4	15	0.0984387129763492	Angpt2_Tek	Erythroid	SEC
4	47	0.1478678935613334	Angpt2_Tek	Erythroid	Erythroidpro
4	49	0.30401679902286366	Angpt2_Tek	Erythroid	SEC
4	52	0.12447913085736771	Angpt2_Tek	Erythroid	Erythroidpro
4	78	0.16635674709601667	Angpt2_Tek	Erythroid	Erythroidpro
5	3	0.4315604654981468	Angpt2_Tek	Erythroid	Erythroidpro
5	15	0.28768189682451567	Angpt2_Tek	Erythroid	SEC
5	47	0.36852958398412894	Angpt2_Tek	Erythroid	Erythroidpro
5	52	0.3343386409528529	Angpt2_Tek	Erythroid	Erythroidpro
5	75	0.3072854366026948	Angpt2_Tek	Erythroid	Erythroidpro
5	84	0.2905467835545197	Angpt2_Tek	Erythroid	Erythroidpro
6	3	0.17549729007723658	Angpt2_Tek	Erythroid	Erythroidpro
6	15	0.09541503393307423	Angpt2_Tek	Erythroid	SEC
6	47	0.1455473955120629	Angpt2_Tek	Erythroid	Erythroidpro
6	49	0.3095419439905712	Angpt2_Tek	Erythroid	SEC
6	52	0.1220639594530845	Angpt2_Tek	Erythroid	Erythroidpro
6	78	0.16870470510767502	Angpt2_Tek	Erythroid	Erythroidpro
9	3	0.07091975672889081	Angpt2_Tek	Erythroid	Erythroidpro
9	47	0.05639944658365444	Angpt2_Tek	Erythroid	Erythroidpro
9	49	0.17804590046546293	Angpt2_Tek	Erythroid	SEC
9	52	0.040953777155246104	Angpt2_Tek	Erythroid	Erythroidpro
9	78	0.06516286549300702	Angpt2_Tek	Erythroid	Erythroidpro
10	15	0.24484229898483278	Angpt2_Tek	Erythroid	SEC
10	59	0.5512044200250243	Angpt2_Tek	Erythroid	SEC
10	64	0.6549531423319168	Angpt2_Tek	Erythroid	SEC
10	76	0.23925882728073902	Angpt2_Tek	Erythroid	Erythroid
10	90	0.3992036541509838	Angpt2_Tek	Erythroid	Erythroidpro
13	3	0.25959117780138263	Angpt2_Tek	SEC	Erythroidpro
13	18	0.3430918615962699	Angpt2_Tek	SEC	Erythroid
13	25	0.3742796959183557	Angpt2_Tek	SEC	Erythroid
13	43	0.2861214410220961	Angpt2_Tek	SEC	Erythroid
13	47	0.22178315312061456	Angpt2_Tek	SEC	Erythroidpro
13	52	0.1991576228004119	Angpt2_Tek	SEC	Erythroidpro
13	60	0.2112462483318563	Angpt2_Tek	SEC	Erythroid
13	66	0.2640080462004821	Angpt2_Tek	SEC	Erythroid
13	75	0.17980465992444167	Angpt2_Tek	SEC	Erythroidpro
13	78	0.262025209736356	Angpt2_Tek	SEC	Erythroidpro
13	84	0.16894926912364888	Angpt2_Tek	SEC	Erythroidpro
13	105	0.18262256988562706	Angpt2_Tek	SEC	Erythroid
14	59	0.38787974075950155	Angpt2_Tek	Erythroid	SEC
14	64	0.460068990504515	Angpt2_Tek	Erythroid	SEC
14	76	0.16183714586787423	Angpt2_Tek	Erythroid	Erythroid
14	90	0.2758522046467025	Angpt2_Tek	Erythroid	Erythroidpro
14	96	0.3685009965882681	Angpt2_Tek	Erythroid	SEC
15	3	0.3224657712264036	Angpt2_Tek	SEC	Erythroidpro
15	18	0.42651909855139053	Angpt2_Tek	SEC	Erythroid
15	25	0.4749646302173419	Angpt2_Tek	SEC	Erythroid
15	43	0.35727586435911635	Angpt2_Tek	SEC	Erythroid
15	47	0.2771656050147683	Angpt2_Tek	SEC	Erythroidpro
15	52	0.250637030650283	Angpt2_Tek	SEC	Erythroidpro
15	60	0.2693691156837476	Angpt2_Tek	SEC	Erythroid
15	66	0.3318353606689977	Angpt2_Tek	SEC	Erythroid
15	75	0.2298918946972371	Angpt2_Tek	SEC	Erythroidpro
15	84	0.21737114881992275	Angpt2_Tek	SEC	Erythroidpro
18	3	0.4576521675519427	Angpt2_Tek	Erythroid	Erythroidpro
18	15	0.2829708521001001	Angpt2_Tek	Erythroid	SEC
18	47	0.39377663222086445	Angpt2_Tek	Erythroid	Erythroidpro
18	49	0.753284376114928	Angpt2_Tek	Erythroid	SEC
18	52	0.3495632460719776	Angpt2_Tek	Erythroid	Erythroidpro
18	75	0.3164695657175252	Angpt2_Tek	Erythroid	Erythroidpro
18	78	0.47698777519582297	Angpt2_Tek	Erythroid	Erythroidpro
18	105	0.3279794777107982	Angpt2_Tek	Erythroid	Erythroid
19	15	0.172405053149415	Angpt2_Tek	Hepatocyte	SEC
19	25	0.3986806517881865	Angpt2_Tek	Hepatocyte	Erythroid
19	52	0.2037860992271884	Angpt2_Tek	Hepatocyte	Erythroidpro
19	59	0.36561914455499217	Angpt2_Tek	Hepatocyte	SEC
19	60	0.2231831255735137	Angpt2_Tek	Hepatocyte	Erythroid
19	62	0.2308682434213442	Angpt2_Tek	Hepatocyte	Erythroid
19	64	0.4371804974127525	Angpt2_Tek	Hepatocyte	SEC
19	75	0.19145834302971798	Angpt2_Tek	Hepatocyte	Erythroidpro
19	76	0.1617104027186056	Angpt2_Tek	Hepatocyte	Erythroid
19	84	0.18340639857676375	Angpt2_Tek	Hepatocyte	Erythroidpro
19	90	0.26850703176308227	Angpt2_Tek	Hepatocyte	Erythroidpro
20	15	0.5334787530909474	Angpt2_Tek	Erythroid	SEC
20	59	1.130259688784925	Angpt2_Tek	Erythroid	SEC
20	64	1.337325295018312	Angpt2_Tek	Erythroid	SEC
20	76	0.5101841115506399	Angpt2_Tek	Erythroid	Erythroid
20	84	0.5779968693889118	Angpt2_Tek	Erythroid	Erythroidpro
20	90	0.830045430953589	Angpt2_Tek	Erythroid	Erythroidpro
23	3	0.2938004968706944	Angpt2_Tek	Erythroid	Erythroidpro
23	47	0.2540881979144844	Angpt2_Tek	Erythroid	Erythroidpro
23	49	0.5226412663758655	Angpt2_Tek	Erythroid	SEC
23	52	0.22024048887777445	Angpt2_Tek	Erythroid	Erythroidpro
23	78	0.31374908989311173	Angpt2_Tek	Erythroid	Erythroidpro
25	3	0.5275083460881074	Angpt2_Tek	Erythroid	Erythroidpro
25	15	0.34309376800514474	Angpt2_Tek	Erythroid	SEC
25	47	0.4575486901942018	Angpt2_Tek	Erythroid	Erythroidpro
25	52	0.41425689447551534	Angpt2_Tek	Erythroid	Erythroidpro
25	75	0.38221443925692555	Angpt2_Tek	Erythroid	Erythroidpro
25	84	0.36227853409881944	Angpt2_Tek	Erythroid	Erythroidpro
25	105	0.38987473242283055	Angpt2_Tek	Erythroid	Erythroid
25	108	0.42507886285210006	Angpt2_Tek	Erythroid	Erythroidpro
26	15	0.19867450351977986	Angpt2_Tek	Hepatocyte	SEC
26	25	0.46670819234110916	Angpt2_Tek	Hepatocyte	Erythroid
26	59	0.4430615602608349	Angpt2_Tek	Hepatocyte	SEC
26	62	0.2830146724387	Angpt2_Tek	Hepatocyte	Erythroid
26	64	0.5253427934498301	Angpt2_Tek	Hepatocyte	SEC
26	76	0.19585107952702466	Angpt2_Tek	Hepatocyte	Erythroid
26	90	0.3225409131148337	Angpt2_Tek	Hepatocyte	Erythroidpro
26	96	0.4290069759560547	Angpt2_Tek	Hepatocyte	SEC
27	3	0.1522042140005704	Angpt2_Tek	Erythroid	Erythroidpro
27	15	0.08396758015019451	Angpt2_Tek	Erythroid	SEC
27	47	0.13266007524999268	Angpt2_Tek	Erythroid	Erythroidpro
27	49	0.28161807405335404	Angpt2_Tek	Erythroid	SEC
27	52	0.110969352174429	Angpt2_Tek	Erythroid	Erythroidpro
27	78	0.15804164021897638	Angpt2_Tek	Erythroid	Erythroidpro
27	111	0.16214872320501866	Angpt2_Tek	Erythroid	SEC
30	3	0.23584261926270553	Angpt2_Tek	Erythroid	Erythroidpro
30	15	0.1437295466457141	Angpt2_Tek	Erythroid	SEC
30	47	0.20525476405005819	Angpt2_Tek	Erythroid	Erythroidpro
30	49	0.3857079141613423	Angpt2_Tek	Erythroid	SEC
30	52	0.18033440288516653	Angpt2_Tek	Erythroid	Erythroidpro
30	75	0.1572589433247838	Angpt2_Tek	Erythroid	Erythroidpro
30	78	0.23496319984674682	Angpt2_Tek	Erythroid	Erythroidpro
30	84	0.14541830297867495	Angpt2_Tek	Erythroid	Erythroidpro
30	105	0.16006795637539536	Angpt2_Tek	Erythroid	Erythroid
31	3	0.20780398663162536	Angpt2_Tek	SEC	Erythroidpro
31	18	0.2845149491451645	Angpt2_Tek	SEC	Erythroid
31	25	0.2973717546614404	Angpt2_Tek	SEC	Erythroid
31	43	0.24315034798381144	Angpt2_Tek	SEC	Erythroid
31	47	0.18305879136434697	Angpt2_Tek	SEC	Erythroidpro
31	52	0.1594817934629252	Angpt2_Tek	SEC	Erythroidpro
31	60	0.16438531442719648	Angpt2_Tek	SEC	Erythroid
31	66	0.22459685347925284	Angpt2_Tek	SEC	Erythroid
31	75	0.14025406764191092	Angpt2_Tek	SEC	Erythroidpro
31	78	0.22105186870043722	Angpt2_Tek	SEC	Erythroidpro
31	105	0.14648130835748624	Angpt2_Tek	SEC	Erythroid
33	3	0.30328211738784927	Angpt2_Tek	Erythroid	Erythroidpro
33	15	0.192966277700959	Angpt2_Tek	Erythroid	SEC
33	47	0.2652297207323652	Angpt2_Tek	Erythroid	Erythroidpro
33	49	0.5002471725025747	Angpt2_Tek	Erythroid	SEC
33	52	0.23890332098613723	Angpt2_Tek	Erythroid	Erythroidpro
33	75	0.21407145710150183	Angpt2_Tek	Erythroid	Erythroidpro
33	78	0.31167760917237197	Angpt2_Tek	Erythroid	Erythroidpro
33	84	0.20037500412140852	Angpt2_Tek	Erythroid	Erythroidpro
33	105	0.2176612519814319	Angpt2_Tek	Erythroid	Erythroid
34	15	0.5444169201202657	Angpt2_Tek	SEC	SEC
34	25	1.234134461448776	Angpt2_Tek	SEC	Erythroid
34	60	0.7154616310308679	Angpt2_Tek	SEC	Erythroid
34	62	0.7418417768273518	Angpt2_Tek	SEC	Erythroid
34	75	0.618563061336131	Angpt2_Tek	SEC	Erythroidpro
34	76	0.521658152215025	Angpt2_Tek	SEC	Erythroid
34	84	0.5923081046089513	Angpt2_Tek	SEC	Erythroidpro
34	90	0.845134485223607	Angpt2_Tek	SEC	Erythroidpro
34	108	0.7045875230596619	Angpt2_Tek	SEC	Erythroidpro
36	3	0.27718972447351325	Angpt2_Tek	Erythroid	Erythroidpro
36	15	0.1861879850449669	Angpt2_Tek	Erythroid	SEC
36	47	0.24140049684962397	Angpt2_Tek	Erythroid	Erythroidpro
36	52	0.22139934680490952	Angpt2_Tek	Erythroid	Erythroidpro
36	75	0.20740800319749372	Angpt2_Tek	Erythroid	Erythroidpro
36	76	0.16602056963127132	Angpt2_Tek	Erythroid	Erythroid
36	84	0.1968771944231309	Angpt2_Tek	Erythroid	Erythroidpro
36	90	0.27926515413628583	Angpt2_Tek	Erythroid	Erythroidpro
36	105	0.20499270403168113	Angpt2_Tek	Erythroid	Erythroid
36	108	0.22744585824817523	Angpt2_Tek	Erythroid	Erythroidpro
37	15	0.20107953933048775	Angpt2_Tek	Erythroid	SEC
37	59	0.4476868595464982	Angpt2_Tek	Erythroid	SEC
37	64	0.5313874844353789	Angpt2_Tek	Erythroid	SEC
37	75	0.22826335003933326	Angpt2_Tek	Erythroid	Erythroidpro
37	76	0.20004792153915044	Angpt2_Tek	Erythroid	Erythroid
37	84	0.2202817851595604	Angpt2_Tek	Erythroid	Erythroidpro
37	90	0.3273929124384321	Angpt2_Tek	Erythroid	Erythroidpro
37	96	0.4343801745207617	Angpt2_Tek	Erythroid	SEC
37	108	0.2604942582860961	Angpt2_Tek	Erythroid	Erythroidpro
40	3	0.11360930701150553	Angpt2_Tek	Hepatocyte	Erythroidpro
40	18	0.1602530876652227	Angpt2_Tek	Hepatocyte	Erythroid
40	43	0.13920372565827727	Angpt2_Tek	Hepatocyte	Erythroid
40	47	0.10181807812255202	Angpt2_Tek	Hepatocyte	Erythroidpro
40	49	0.22610224712023408	Angpt2_Tek	Hepatocyte	SEC
40	52	0.08533542293043997	Angpt2_Tek	Hepatocyte	Erythroidpro
40	66	0.13222191459784585	Angpt2_Tek	Hepatocyte	Erythroid
40	78	0.12826957891376561	Angpt2_Tek	Hepatocyte	Erythroidpro
40	111	0.1326143676367082	Angpt2_Tek	Hepatocyte	SEC
41	3	0.2033006305818885	Angpt2_Tek	SEC	Erythroidpro
41	18	0.2709353852988592	Angpt2_Tek	SEC	Erythroid
41	25	0.30263555930415864	Angpt2_Tek	SEC	Erythroid
41	43	0.2288068973174191	Angpt2_Tek	SEC	Erythroid
41	47	0.1786013014751644	Angpt2_Tek	SEC	Erythroidpro
41	52	0.16287613847932464	Angpt2_Tek	SEC	Erythroidpro
41	60	0.17404131523941047	Angpt2_Tek	SEC	Erythroid
41	66	0.21208400269682057	Angpt2_Tek	SEC	Erythroid
41	75	0.14787265640079034	Angpt2_Tek	SEC	Erythroidpro
41	78	0.2107792279297637	Angpt2_Tek	SEC	Erythroidpro
41	84	0.13862573988778007	Angpt2_Tek	SEC	Erythroidpro
41	105	0.14913827686913964	Angpt2_Tek	SEC	Erythroid
41	108	0.16054920460129046	Angpt2_Tek	SEC	Erythroidpro
41	127	0.42154014197937373	Angpt2_Tek	SEC	Erythroidpro
42	59	0.6299962496231629	Angpt2_Tek	Hepatocyte	SEC
42	62	0.40315025746726385	Angpt2_Tek	Hepatocyte	Erythroid
42	64	0.7417457156287703	Angpt2_Tek	Hepatocyte	SEC
42	76	0.27891003106698303	Angpt2_Tek	Hepatocyte	Erythroid
42	90	0.45679583355178804	Angpt2_Tek	Hepatocyte	Erythroidpro
42	96	0.6127681862117502	Angpt2_Tek	Hepatocyte	SEC
42	119	0.40243055735694855	Angpt2_Tek	Hepatocyte	Erythroid
43	3	0.19132641672685102	Angpt2_Tek	Erythroid	Erythroidpro
43	15	0.11686310632545782	Angpt2_Tek	Erythroid	SEC
43	47	0.17210668217548072	Angpt2_Tek	Erythroid	Erythroidpro
43	49	0.32727789374521	Angpt2_Tek	Erythroid	SEC
43	52	0.14998060766749055	Angpt2_Tek	Erythroid	Erythroidpro
43	75	0.13194968219862915	Angpt2_Tek	Erythroid	Erythroidpro
43	78	0.2046342415739325	Angpt2_Tek	Erythroid	Erythroidpro
43	84	0.12244813764372858	Angpt2_Tek	Erythroid	Erythroidpro
43	105	0.13744008958988443	Angpt2_Tek	Erythroid	Erythroid
43	111	0.22518432406416336	Angpt2_Tek	Erythroid	SEC
43	126	0.19525414000966068	Angpt2_Tek	Erythroid	Erythroid
43	127	0.39371416104731083	Angpt2_Tek	Erythroid	Erythroidpro
44	15	0.312719376280146	Angpt2_Tek	Erythroid	SEC
44	52	0.37978186191848534	Angpt2_Tek	Erythroid	Erythroidpro
44	59	0.6641702953081356	Angpt2_Tek	Erythroid	SEC
44	64	0.7873374601393953	Angpt2_Tek	Erythroid	SEC
44	75	0.3562838630303466	Angpt2_Tek	Erythroid	Erythroidpro
44	76	0.30201981063652633	Angpt2_Tek	Erythroid	Erythroid
44	84	0.34186300968673355	Angpt2_Tek	Erythroid	Erythroidpro
44	90	0.4897280790490312	Angpt2_Tek	Erythroid	Erythroidpro
44	96	0.6512936358201267	Angpt2_Tek	Erythroid	SEC
44	108	0.40584618543218226	Angpt2_Tek	Erythroid	Erythroidpro
44	119	0.43656538175070453	Angpt2_Tek	Erythroid	Erythroid
