source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
70	59	0.01950175821828497	Angpt2_Tek	Hepatocyte	SEC
70	64	0.06318259896810839	Angpt2_Tek	Hepatocyte	SEC
70	76	0.04296837736520607	Angpt2_Tek	Hepatocyte	Erythroid
70	84	0.01979006198279798	Angpt2_Tek	Hepatocyte	Erythroidpro
70	90	0.06052785282087085	Angpt2_Tek	Hepatocyte	Erythroidpro
70	96	0.010133074081512528	Angpt2_Tek	Hepatocyte	SEC
70	108	0.027565492336417738	Angpt2_Tek	Hepatocyte	Erythroidpro
70	147	0.02637352505043613	Angpt2_Tek	Hepatocyte	SEC
72	49	0.05309824261102622	Angpt2_Tek	Erythroidpro	SEC
72	66	0.08573997602684591	Angpt2_Tek	Erythroidpro	Erythroid
73	25	0.01321482990545971	Angpt2_Tek	Hepatocyte	Erythroid
73	64	0.02958510833718387	Angpt2_Tek	Hepatocyte	SEC
73	84	0.04641560125769719	Angpt2_Tek	Hepatocyte	Erythroidpro
73	90	0.030873071445240183	Angpt2_Tek	Hepatocyte	Erythroidpro
73	108	0.04547315060363053	Angpt2_Tek	Hepatocyte	Erythroidpro
73	147	0.014990297412344197	Angpt2_Tek	Hepatocyte	SEC
75	25	0.06059682023732675	Angpt2_Tek	Erythroidpro	Erythroid
75	60	0.20308593445960768	Angpt2_Tek	Erythroidpro	Erythroid
75	105	0.026031493017648403	Angpt2_Tek	Erythroidpro	Erythroid
75	156	0.13260076286849218	Angpt2_Tek	Erythroidpro	SEC
76	59	0.019859509440013558	Angpt2_Tek	Erythroid	SEC
76	62	0.014585891142766283	Angpt2_Tek	Erythroid	Erythroid
76	64	0.07767210155685349	Angpt2_Tek	Erythroid	SEC
76	90	0.14332497583632242	Angpt2_Tek	Erythroid	Erythroidpro
76	96	0.01473576670239643	Angpt2_Tek	Erythroid	SEC
78	49	0.04790645992876464	Angpt2_Tek	Erythroidpro	SEC
78	66	0.041002246715162234	Angpt2_Tek	Erythroidpro	Erythroid
80	49	0.02099729016337918	Angpt2_Tek	Erythroidpro	SEC
80	105	0.029551136255818802	Angpt2_Tek	Erythroidpro	Erythroid
80	156	0.07276349623465307	Angpt2_Tek	Erythroidpro	SEC
81	90	0.034577432051261986	Angpt2_Tek	Erythroid	Erythroidpro
82	49	0.015585464053453494	Angpt2_Tek	Erythroid	SEC
82	52	0.015454988781515988	Angpt2_Tek	Erythroid	Erythroidpro
82	75	0.03531013900365718	Angpt2_Tek	Erythroid	Erythroidpro
82	78	0.012490670644764704	Angpt2_Tek	Erythroid	Erythroidpro
82	105	0.06273107348442294	Angpt2_Tek	Erythroid	Erythroid
82	127	0.06998607075333325	Angpt2_Tek	Erythroid	Erythroidpro
82	136	0.2180925505926132	Angpt2_Tek	Erythroid	Erythroidpro
82	156	0.0760507937177549	Angpt2_Tek	Erythroid	SEC
84	25	0.028340537804634656	Angpt2_Tek	Erythroidpro	Erythroid
84	60	0.03650180524468347	Angpt2_Tek	Erythroidpro	Erythroid
84	90	0.010323254105684555	Angpt2_Tek	Erythroidpro	Erythroidpro
84	147	0.024243596108077605	Angpt2_Tek	Erythroidpro	SEC
84	156	0.14325297609140705	Angpt2_Tek	Erythroidpro	SEC
85	136	0.02855938276954958	Angpt2_Tek	Hepatocyte	Erythroidpro
86	75	0.023394594095600525	Angpt2_Tek	Hepatocyte	Erythroidpro
86	84	0.04376281492346353	Angpt2_Tek	Hepatocyte	Erythroidpro
86	108	0.019151846225550995	Angpt2_Tek	Hepatocyte	Erythroidpro
86	136	0.1356621726961132	Angpt2_Tek	Hepatocyte	Erythroidpro
86	156	0.03168149473372195	Angpt2_Tek	Hepatocyte	SEC
91	78	0.015037311046556204	Angpt2_Tek	Hepatocyte	Erythroidpro
91	136	0.029290032890920872	Angpt2_Tek	Hepatocyte	Erythroidpro
94	105	0.05101935005113484	Angpt2_Tek	Erythroidpro	Erythroid
94	156	0.02969686740043852	Angpt2_Tek	Erythroidpro	SEC
96	90	0.024518386723697	Angpt2_Tek	SEC	Erythroidpro
100	127	0.06686363638045024	Angpt2_Tek	Erythroid	Erythroidpro
100	136	0.18141788591234342	Angpt2_Tek	Erythroid	Erythroidpro
100	156	0.02694926923353253	Angpt2_Tek	Erythroid	SEC
103	59	0.04184902454182512	Angpt2_Tek	Erythroidpro	SEC
103	64	0.08584230716160104	Angpt2_Tek	Erythroidpro	SEC
103	96	0.27564447853393625	Angpt2_Tek	Erythroidpro	SEC
103	119	0.07116423206542391	Angpt2_Tek	Erythroidpro	Erythroid
103	181	0.033149898764225444	Angpt2_Tek	Erythroidpro	Erythroidpro
105	127	0.035000389120653855	Angpt2_Tek	Erythroid	Erythroidpro
105	136	0.13068380215110675	Angpt2_Tek	Erythroid	Erythroidpro
105	156	0.014285347691028401	Angpt2_Tek	Erythroid	SEC
106	96	0.06536668449980662	Angpt2_Tek	Erythroidpro	SEC
107	136	0.015556853224558537	Angpt2_Tek	Hepatocyte	Erythroidpro
108	156	0.017568378464955417	Angpt2_Tek	Erythroidpro	SEC
108	191	0.010104683376075549	Angpt2_Tek	Erythroidpro	Erythroid
110	111	0.023685361161223724	Angpt2_Tek	Erythroidpro	SEC
115	105	0.047648242038159865	Angpt2_Tek	Hepatocyte	Erythroid
115	126	0.015647374475883526	Angpt2_Tek	Hepatocyte	Erythroid
115	127	0.1402496171573801	Angpt2_Tek	Hepatocyte	Erythroidpro
115	133	0.05589755357470249	Angpt2_Tek	Hepatocyte	Erythroid
115	136	0.2065073065426472	Angpt2_Tek	Hepatocyte	Erythroidpro
115	156	0.11036389337460958	Angpt2_Tek	Hepatocyte	SEC
116	64	0.017866051755525986	Angpt2_Tek	Erythroidpro	SEC
116	96	0.05250287934822579	Angpt2_Tek	Erythroidpro	SEC
116	119	0.010070467276806497	Angpt2_Tek	Erythroidpro	Erythroid
117	64	0.02087914442437219	Angpt2_Tek	Erythroidpro	SEC
117	96	0.07809415677883667	Angpt2_Tek	Erythroidpro	SEC
119	64	0.0146260893269659	Angpt2_Tek	Erythroid	SEC
119	90	0.03185777296112069	Angpt2_Tek	Erythroid	Erythroidpro
119	147	0.03322800928440905	Angpt2_Tek	Erythroid	SEC
119	161	0.011828765025000904	Angpt2_Tek	Erythroid	SEC
119	181	0.016872030909444558	Angpt2_Tek	Erythroid	Erythroidpro
122	64	0.021200805448379646	Angpt2_Tek	Erythroidpro	SEC
122	96	0.0686386736747313	Angpt2_Tek	Erythroidpro	SEC
122	181	0.023725518517325406	Angpt2_Tek	Erythroidpro	Erythroidpro
126	136	0.03879331621506485	Angpt2_Tek	Erythroid	Erythroidpro
127	126	0.05039018052638413	Angpt2_Tek	Erythroidpro	Erythroid
127	133	0.021711831699600743	Angpt2_Tek	Erythroidpro	Erythroid
127	156	0.12238655679397913	Angpt2_Tek	Erythroidpro	SEC
130	64	0.012657014824811286	Angpt2_Tek	Erythroidpro	SEC
130	96	0.03633794386133756	Angpt2_Tek	Erythroidpro	SEC
130	181	0.025479200996229297	Angpt2_Tek	Erythroidpro	Erythroidpro
133	136	0.04714842841262857	Angpt2_Tek	Erythroid	Erythroidpro
135	127	0.03234311436455213	Angpt2_Tek	Erythroid	Erythroidpro
135	136	0.24623282056582693	Angpt2_Tek	Erythroid	Erythroidpro
135	156	0.05205742856583682	Angpt2_Tek	Erythroid	SEC
136	126	0.019406143989395525	Angpt2_Tek	Erythroidpro	Erythroid
136	133	0.028865514156127044	Angpt2_Tek	Erythroidpro	Erythroid
136	156	0.18132039552282464	Angpt2_Tek	Erythroidpro	SEC
137	147	0.06450792222295217	Angpt2_Tek	Erythroid	SEC
138	136	0.029623471420580066	Angpt2_Tek	Hepatocyte	Erythroidpro
138	156	0.015432152477775764	Angpt2_Tek	Hepatocyte	SEC
139	191	0.017477010161190375	Angpt2_Tek	SEC	Erythroid
141	181	0.059319141701865856	Angpt2_Tek	Erythroid	Erythroidpro
142	147	0.017153741305384444	Angpt2_Tek	Erythroid	SEC
142	161	0.01249988284441195	Angpt2_Tek	Erythroid	SEC
142	181	0.10967560693206195	Angpt2_Tek	Erythroid	Erythroidpro
142	205	0.010938657359088281	Angpt2_Tek	Erythroid	SEC
143	181	0.02614211820305313	Angpt2_Tek	Erythroid	Erythroidpro
147	191	0.03166003373018446	Angpt2_Tek	SEC	Erythroid
149	136	0.03870549338970863	Angpt2_Tek	SEC	Erythroidpro
150	181	0.08929079060494217	Angpt2_Tek	Erythroid	Erythroidpro
154	147	0.02402733007172861	Angpt2_Tek	Erythroid	SEC
154	181	0.03440819574798866	Angpt2_Tek	Erythroid	Erythroidpro
156	127	0.03908800872583486	Angpt2_Tek	SEC	Erythroidpro
156	133	0.07055143763526205	Angpt2_Tek	SEC	Erythroid
156	136	0.20243096445260877	Angpt2_Tek	SEC	Erythroidpro
156	191	0.09556208244210265	Angpt2_Tek	SEC	Erythroid
156	203	0.03722975202129272	Angpt2_Tek	SEC	Erythroidpro
156	215	0.06715332910837277	Angpt2_Tek	SEC	Erythroid
156	222	0.058570884610149775	Angpt2_Tek	SEC	Erythroid
158	147	0.0993031651462157	Angpt2_Tek	Erythroid	SEC
158	161	0.1165501357536897	Angpt2_Tek	Erythroid	SEC
163	181	0.10848698911718822	Angpt2_Tek	Erythroid	Erythroidpro
163	205	0.011695689511969639	Angpt2_Tek	Erythroid	SEC
165	181	0.06184774160231647	Angpt2_Tek	Erythroid	Erythroidpro
166	136	0.03458592479223189	Angpt2_Tek	Erythroid	Erythroidpro
166	156	0.06778314380951622	Angpt2_Tek	Erythroid	SEC
174	136	0.019425810365741366	Angpt2_Tek	Erythroidpro	Erythroidpro
175	147	0.04068300101314776	Angpt2_Tek	Erythroid	SEC
175	161	0.17662899868795154	Angpt2_Tek	Erythroid	SEC
175	204	0.08207011704535519	Angpt2_Tek	Erythroid	SEC
176	181	0.13282359405762056	Angpt2_Tek	Erythroid	Erythroidpro
176	205	0.016690676392221965	Angpt2_Tek	Erythroid	SEC
181	185	0.11952462840870293	Angpt2_Tek	Erythroidpro	Erythroid
181	189	0.09490591561402814	Angpt2_Tek	Erythroidpro	Erythroid
181	191	0.06417361105853325	Angpt2_Tek	Erythroidpro	Erythroid
181	205	0.029794902770525284	Angpt2_Tek	Erythroidpro	SEC
181	215	0.027469917484195985	Angpt2_Tek	Erythroidpro	Erythroid
181	217	0.02228668481309088	Angpt2_Tek	Erythroidpro	Erythroid
185	161	0.012398666921351574	Angpt2_Tek	Erythroid	SEC
185	181	0.12303116049051377	Angpt2_Tek	Erythroid	Erythroidpro
185	204	0.018603670938438552	Angpt2_Tek	Erythroid	SEC
185	205	0.06664899122820452	Angpt2_Tek	Erythroid	SEC
189	181	0.06788256995393682	Angpt2_Tek	Erythroid	Erythroidpro
191	204	0.042327776565788	Angpt2_Tek	Erythroid	SEC
195	205	0.016636392109165857	Angpt2_Tek	Erythroid	SEC
197	181	0.09781218890094985	Angpt2_Tek	Erythroid	Erythroidpro
197	205	0.028966035082055964	Angpt2_Tek	Erythroid	SEC
198	136	0.028996791737868344	Angpt2_Tek	Erythroidpro	Erythroidpro
200	181	0.0783872524927966	Angpt2_Tek	Erythroid	Erythroidpro
200	205	0.035326984162389316	Angpt2_Tek	Erythroid	SEC
201	136	0.018352807704076667	Angpt2_Tek	Erythroidpro	Erythroidpro
204	175	0.020928832780621215	Angpt2_Tek	SEC	Erythroid
204	191	0.19134850983803892	Angpt2_Tek	SEC	Erythroid
204	215	0.19866596908680537	Angpt2_Tek	SEC	Erythroid
204	222	0.014492308125204778	Angpt2_Tek	SEC	Erythroid
204	230	0.0797885499902489	Angpt2_Tek	SEC	Erythroidpro
205	181	0.02074067646221395	Angpt2_Tek	SEC	Erythroidpro
205	185	0.01411301224069027	Angpt2_Tek	SEC	Erythroid
205	191	0.10064564503028418	Angpt2_Tek	SEC	Erythroid
205	215	0.06956645548861475	Angpt2_Tek	SEC	Erythroid
205	217	0.20532324391727144	Angpt2_Tek	SEC	Erythroid
205	230	0.031245529340175198	Angpt2_Tek	SEC	Erythroidpro
205	237	0.03436618187354788	Angpt2_Tek	SEC	Erythroid
207	181	0.0333280698200865	Angpt2_Tek	Erythroid	Erythroidpro
207	205	0.11200655654932018	Angpt2_Tek	Erythroid	SEC
208	181	0.017565187009209816	Angpt2_Tek	Hepatocyte	Erythroidpro
208	187	0.06502474937520232	Angpt2_Tek	Hepatocyte	Erythroid
208	237	0.028588197835251333	Angpt2_Tek	Hepatocyte	Erythroid
209	187	0.044198124920071406	Angpt2_Tek	Erythroidpro	Erythroid
209	189	0.023824240192675483	Angpt2_Tek	Erythroidpro	Erythroid
209	191	0.05917562876522781	Angpt2_Tek	Erythroidpro	Erythroid
209	205	0.027251007215074344	Angpt2_Tek	Erythroidpro	SEC
209	217	0.07519686590382889	Angpt2_Tek	Erythroidpro	Erythroid
209	237	0.16647969689949516	Angpt2_Tek	Erythroidpro	Erythroid
212	181	0.03342530612081279	Angpt2_Tek	Erythroid	Erythroidpro
214	204	0.03884176167394234	Angpt2_Tek	Erythroid	SEC
214	205	0.019438290176951326	Angpt2_Tek	Erythroid	SEC
214	230	0.011806064395174749	Angpt2_Tek	Erythroid	Erythroidpro
217	205	0.015163573874367712	Angpt2_Tek	Erythroid	SEC
218	136	0.017801822884278073	Angpt2_Tek	Erythroidpro	Erythroidpro
219	205	0.05730150169589317	Angpt2_Tek	Erythroid	SEC
220	215	0.031104909543654285	Angpt2_Tek	Erythroidpro	Erythroid
220	222	0.01134229153975929	Angpt2_Tek	Erythroidpro	Erythroid
221	230	0.015584499400170935	Angpt2_Tek	Erythroid	Erythroidpro
227	205	0.01386564957722526	Angpt2_Tek	Erythroid	SEC
230	191	0.02261804908846518	Angpt2_Tek	Erythroidpro	Erythroid
230	204	0.020323843054449318	Angpt2_Tek	Erythroidpro	SEC
230	215	0.1443192283104683	Angpt2_Tek	Erythroidpro	Erythroid
234	230	0.03521820610896021	Angpt2_Tek	Erythroid	Erythroidpro
235	222	0.019379211686461097	Angpt2_Tek	Erythroid	Erythroid
238	217	0.010546420989420522	Angpt2_Tek	Erythroidpro	Erythroid
253	230	0.011186678942875007	Angpt2_Tek	Erythroid	Erythroidpro
256	237	0.012839833416189406	Angpt2_Tek	Erythroidpro	Erythroid
259	215	0.05864263192418497	Angpt2_Tek	Erythroidpro	Erythroid
266	215	0.01958694829572942	Angpt2_Tek	Erythroid	Erythroid
266	222	0.015501116628002269	Angpt2_Tek	Erythroid	Erythroid
31	18	0.08832088071169832	Kitl_Kit	SEC	Erythroid
31	30	0.04103694850108496	Kitl_Kit	SEC	Erythroid
31	47	0.01115156695923283	Kitl_Kit	SEC	Erythroidpro
31	63	0.02588146032776646	Kitl_Kit	SEC	Erythroidpro
31	66	0.08010802036216173	Kitl_Kit	SEC	Erythroid
31	68	0.0339802028776191	Kitl_Kit	SEC	Erythroid
31	72	0.10711294986092293	Kitl_Kit	SEC	Erythroidpro
31	75	0.13844709047779075	Kitl_Kit	SEC	Erythroidpro
31	78	0.014046792596959424	Kitl_Kit	SEC	Erythroidpro
31	94	0.03366786368100839	Kitl_Kit	SEC	Erythroidpro
34	20	0.1399213019584733	Kitl_Kit	SEC	Erythroid
34	26	0.013592322685897407	Kitl_Kit	SEC	Hepatocyte
34	44	0.03474291612004641	Kitl_Kit	SEC	Erythroid
34	65	0.02221556568812744	Kitl_Kit	SEC	Erythroidpro
34	75	0.035662374261319046	Kitl_Kit	SEC	Erythroidpro
34	108	0.037231615346934956	Kitl_Kit	SEC	Erythroidpro
37	26	0.19996648609004763	Kitl_Kit	Erythroid	Hepatocyte
