source_cell_idx	receptor_cell_idx	likelihood	ligand_recptor	source_cell_type	target_cell_type
204	285	0.036066288341655026	Kitl_Kit	Erythroid	Erythroidpro
208	183	0.06986714360289482	Kitl_Kit	Erythroid	Hepatocyte
208	203	0.09760211380940173	Kitl_Kit	Erythroid	Erythroidpro
208	223	0.012193208610474382	Kitl_Kit	Erythroid	Erythroidpro
208	244	0.16414776078411922	Kitl_Kit	Erythroid	Erythroidpro
208	268	0.032183864150159926	Kitl_Kit	Erythroid	Erythroidpro
208	271	0.010078287875758657	Kitl_Kit	Erythroid	Erythroidpro
214	203	0.0767507932599402	Kitl_Kit	Hepatocyte	Erythroidpro
214	223	0.23768091870566513	Kitl_Kit	Hepatocyte	Erythroidpro
216	203	0.10921488766779638	Kitl_Kit	Hepatocyte	Erythroidpro
216	208	0.022393423055402782	Kitl_Kit	Hepatocyte	Erythroid
216	223	0.015137293497779378	Kitl_Kit	Hepatocyte	Erythroidpro
216	244	0.18996148604045182	Kitl_Kit	Hepatocyte	Erythroidpro
216	268	0.035047298406325034	Kitl_Kit	Hepatocyte	Erythroidpro
216	271	0.010655667999237298	Kitl_Kit	Hepatocyte	Erythroidpro
233	176	0.015105395033512515	Kitl_Kit	Hepatocyte	Erythroid
233	184	0.030406729138583787	Kitl_Kit	Hepatocyte	Erythroid
233	203	0.21843177407838346	Kitl_Kit	Hepatocyte	Erythroidpro
233	215	0.148303296965905	Kitl_Kit	Hepatocyte	Erythroidpro
233	223	0.1776456799339559	Kitl_Kit	Hepatocyte	Erythroidpro
233	224	0.012011958223772722	Kitl_Kit	Hepatocyte	Erythroid
233	232	0.040375729067102725	Kitl_Kit	Hepatocyte	Erythroid
233	244	0.16311056401019217	Kitl_Kit	Hepatocyte	Erythroidpro
259	203	0.13006522206143958	Kitl_Kit	Hepatocyte	Erythroidpro
259	223	0.07060781013549754	Kitl_Kit	Hepatocyte	Erythroidpro
259	239	0.011455096025339073	Kitl_Kit	Hepatocyte	Erythroid
259	244	0.23484145693424852	Kitl_Kit	Hepatocyte	Erythroidpro
259	261	0.09523941658184995	Kitl_Kit	Hepatocyte	Erythroid
259	268	0.21543851733522387	Kitl_Kit	Hepatocyte	Erythroidpro
259	274	0.075886963040639	Kitl_Kit	Hepatocyte	Erythroidpro
259	279	0.014969005390900259	Kitl_Kit	Hepatocyte	Erythroid
267	203	0.11614295691178195	Kitl_Kit	Hepatocyte	Erythroidpro
267	223	0.06238667564319674	Kitl_Kit	Hepatocyte	Erythroidpro
267	244	0.12719138256817844	Kitl_Kit	Hepatocyte	Erythroidpro
278	203	0.09776202528630752	Kitl_Kit	Hepatocyte	Erythroidpro
278	223	0.04890618661650963	Kitl_Kit	Hepatocyte	Erythroidpro
278	244	0.1424442694598257	Kitl_Kit	Hepatocyte	Erythroidpro
282	223	0.13687764388400417	Kitl_Kit	Hepatocyte	Erythroidpro
309	256	0.12004540454512501	Kitl_Kit	Erythroidpro	Erythroid
309	279	0.13367476135384707	Kitl_Kit	Erythroidpro	Erythroid
224	127	0.03160202975607034	Cd34_Selp	Erythroid	MK
274	279	0.06472412804585789	Cd34_Selp	Erythroidpro	Erythroid
290	209	0.1539282858527389	Cd34_Selp	Hepatocyte	Erythroid
290	270	0.3661372125893463	Cd34_Selp	Hepatocyte	Erythroid
125	146	0.030695475355697617	Cdh5_Cdh5	Erythroidpro	Hepatocyte
146	125	0.030695474248259497	Cdh5_Cdh5	Hepatocyte	Erythroidpro
279	309	0.081291414002683	Cdh5_Cdh5	Erythroid	Erythroidpro
309	279	0.08129141951912992	Cdh5_Cdh5	Erythroidpro	Erythroid
53	108	0.08035627896773442	Efnb2_Ephb4	Erythroid	Hepatocyte
53	109	0.037029728366443124	Efnb2_Ephb4	Erythroid	MK
53	142	0.028725585694728422	Efnb2_Ephb4	Erythroid	Hepatocyte
53	144	0.23096127694840152	Efnb2_Ephb4	Erythroid	Erythroidpro
81	70	0.07818531182650865	Efnb2_Ephb4	Erythroid	Erythroidpro
81	94	0.1213790191577667	Efnb2_Ephb4	Erythroid	Hepatocyte
81	98	0.03791045302804864	Efnb2_Ephb4	Erythroid	Hepatocyte
87	108	0.022979094953017816	Efnb2_Ephb4	Erythroid	Hepatocyte
87	144	0.0782694520773433	Efnb2_Ephb4	Erythroid	Erythroidpro
109	144	0.14965862629961302	Efnb2_Ephb4	MK	Erythroidpro
115	144	0.13251375276157995	Efnb2_Ephb4	MK	Erythroidpro
119	88	0.01325899026285788	Efnb2_Ephb4	Hepatocyte	Erythroid
119	98	0.14895384663401295	Efnb2_Ephb4	Hepatocyte	Hepatocyte
119	125	0.09623341844094999	Efnb2_Ephb4	Hepatocyte	Erythroidpro
125	98	0.09409317949182648	Efnb2_Ephb4	Erythroidpro	Hepatocyte
125	101	0.029357135417441737	Efnb2_Ephb4	Erythroidpro	Erythroid
125	119	0.051697869036130384	Efnb2_Ephb4	Erythroidpro	Hepatocyte
144	142	0.07585516075505494	Efnb2_Ephb4	Erythroidpro	Hepatocyte
144	161	0.01099504520235435	Efnb2_Ephb4	Erythroidpro	Erythroid
144	184	0.03849680237776322	Efnb2_Ephb4	Erythroidpro	Erythroid
144	191	0.01925869007192523	Efnb2_Ephb4	Erythroidpro	Hepatocyte
155	142	0.07142247336527638	Efnb2_Ephb4	Erythroid	Hepatocyte
155	144	0.12705534659609044	Efnb2_Ephb4	Erythroid	Erythroidpro
155	191	0.03418773002649455	Efnb2_Ephb4	Erythroid	Hepatocyte
155	192	0.011744628547667687	Efnb2_Ephb4	Erythroid	Hepatocyte
155	201	0.019421737313639484	Efnb2_Ephb4	Erythroid	Hepatocyte
159	94	0.1477721708482585	Efnb2_Ephb4	Erythroid	Hepatocyte
159	118	0.014634594353769768	Efnb2_Ephb4	Erythroid	Hepatocyte
175	94	0.1239120692291336	Efnb2_Ephb4	Erythroid	Hepatocyte
183	144	0.016215269683159384	Efnb2_Ephb4	Hepatocyte	Erythroidpro
183	163	0.08550372469071855	Efnb2_Ephb4	Hepatocyte	Erythroid
183	184	0.06887800840100941	Efnb2_Ephb4	Hepatocyte	Erythroid
204	94	0.05885424838958293	Efnb2_Ephb4	Erythroid	Hepatocyte
204	212	0.046477569759169224	Efnb2_Ephb4	Erythroid	Erythroidpro
208	184	0.034160474958110365	Efnb2_Ephb4	Erythroid	Erythroid
208	216	0.05100551536567104	Efnb2_Ephb4	Erythroid	Hepatocyte
208	244	0.010725944776097208	Efnb2_Ephb4	Erythroid	Erythroidpro
208	278	0.018721924926290188	Efnb2_Ephb4	Erythroid	Hepatocyte
211	246	0.024843657816942304	Efnb2_Ephb4	Erythroid	Erythroidpro
211	256	0.032391136056581664	Efnb2_Ephb4	Erythroid	Erythroid
211	301	0.04199199531282564	Efnb2_Ephb4	Erythroid	Erythroidpro
216	144	0.019545348532651663	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	163	0.02459405798326347	Efnb2_Ephb4	Hepatocyte	Erythroid
216	184	0.07357710434023268	Efnb2_Ephb4	Hepatocyte	Erythroid
216	208	0.1576825361993664	Efnb2_Ephb4	Hepatocyte	Erythroid
216	220	0.023318030583101793	Efnb2_Ephb4	Hepatocyte	Erythroid
216	224	0.011058882347878314	Efnb2_Ephb4	Hepatocyte	Erythroid
216	230	0.02868096224913925	Efnb2_Ephb4	Hepatocyte	Erythroid
216	239	0.16800418727768032	Efnb2_Ephb4	Hepatocyte	Erythroid
216	244	0.10156860401061153	Efnb2_Ephb4	Hepatocyte	Erythroidpro
216	251	0.012580618131228394	Efnb2_Ephb4	Hepatocyte	Erythroid
235	144	0.03672200619748756	Efnb2_Ephb4	Hepatocyte	Erythroidpro
235	161	0.09833213277965368	Efnb2_Ephb4	Hepatocyte	Erythroid
235	184	0.09199655775802772	Efnb2_Ephb4	Hepatocyte	Erythroid
235	223	0.1065416342258363	Efnb2_Ephb4	Hepatocyte	Erythroidpro
235	228	0.024895669026410834	Efnb2_Ephb4	Hepatocyte	Erythroid
235	237	0.05130362964194725	Efnb2_Ephb4	Hepatocyte	Erythroid
235	239	0.011543671959868655	Efnb2_Ephb4	Hepatocyte	Erythroid
235	251	0.045714064289176855	Efnb2_Ephb4	Hepatocyte	Erythroid
256	246	0.0984309391461261	Efnb2_Ephb4	Erythroid	Erythroidpro
256	268	0.07419323451041862	Efnb2_Ephb4	Erythroid	Erythroidpro
256	271	0.01034558120530515	Efnb2_Ephb4	Erythroid	Erythroidpro
256	301	0.11755790851732477	Efnb2_Ephb4	Erythroid	Erythroidpro
268	256	0.12202319909317211	Efnb2_Ephb4	Erythroidpro	Erythroid
271	256	0.18291666925444053	Efnb2_Ephb4	Erythroidpro	Erythroid
274	278	0.1922251979228799	Efnb2_Ephb4	Erythroidpro	Hepatocyte
274	313	0.011599588673202743	Efnb2_Ephb4	Erythroidpro	Erythroid
142	53	0.03172620508280119	Dll1_Notch1	Hepatocyte	Erythroid
142	102	0.13270558348818176	Dll1_Notch1	Hepatocyte	MK
142	106	0.0505514275539061	Dll1_Notch1	Hepatocyte	Erythroidpro
142	120	0.13399701742138084	Dll1_Notch1	Hepatocyte	Erythroid
142	125	0.019898227079481	Dll1_Notch1	Hepatocyte	Erythroidpro
142	224	0.032814030661881405	Dll1_Notch1	Hepatocyte	Erythroid
159	98	0.022132792875563648	Dll1_Notch1	Erythroid	Hepatocyte
201	239	0.0833268891409405	Dll1_Notch1	Hepatocyte	Erythroid
201	258	0.012027528433981914	Dll1_Notch1	Hepatocyte	Erythroid
224	125	0.02754541385886561	Dll1_Notch1	Erythroid	Erythroidpro
224	274	0.12113404782834467	Dll1_Notch1	Erythroid	Erythroidpro
224	300	0.06027306086012059	Dll1_Notch1	Erythroid	Hepatocyte
263	274	0.023416962412959895	Dll1_Notch1	Erythroid	Erythroidpro
142	53	0.1205095297467279	Dll1_Notch3	Hepatocyte	Erythroid
142	169	0.0892569006506039	Dll1_Notch3	Hepatocyte	Erythroid
224	169	0.2004421781431039	Dll1_Notch3	Erythroid	Erythroid
142	109	0.13057663874046951	Dll1_Notch4	Hepatocyte	MK
142	127	0.2503938814732774	Dll1_Notch4	Hepatocyte	MK
159	84	0.02452458319265324	Dll1_Notch4	Erythroid	AEC
159	220	0.01311717966828445	Dll1_Notch4	Erythroid	Erythroid
224	213	0.014487412197776467	Dll1_Notch4	Erythroid	Erythroid
224	216	0.24965016008845017	Dll1_Notch4	Erythroid	Hepatocyte
263	213	0.06306076737244774	Dll1_Notch4	Erythroid	Erythroid
83	102	0.030611733019906925	Dll4_Notch1	Erythroid	MK
127	53	0.022580416227779634	Dll4_Notch1	MK	Erythroid
127	98	0.014181130589592205	Dll4_Notch1	MK	Hepatocyte
127	106	0.05827513078275187	Dll4_Notch1	MK	Erythroidpro
127	120	0.08346721811030183	Dll4_Notch1	MK	Erythroid
127	125	0.03356441460077127	Dll4_Notch1	MK	Erythroidpro
127	224	0.012496808541621421	Dll4_Notch1	MK	Erythroid
213	239	0.06801958867155479	Dll4_Notch1	Erythroid	Erythroid
224	274	0.015329006096153078	Dll4_Notch1	Erythroid	Erythroidpro
302	274	0.022156814497476363	Dll4_Notch1	Erythroid	Erythroidpro
302	300	0.0394020641859732	Dll4_Notch1	Erythroid	Hepatocyte
83	128	0.06196409463114728	Dll4_Notch2	Erythroid	Hepatocyte
83	142	0.01648803986540748	Dll4_Notch2	Erythroid	Hepatocyte
83	144	0.07846052897978961	Dll4_Notch2	Erythroid	Erythroidpro
83	148	0.0387820681593493	Dll4_Notch2	Erythroid	Hepatocyte
127	98	0.030226134877435702	Dll4_Notch2	MK	Hepatocyte
127	142	0.23187376018645606	Dll4_Notch2	MK	Hepatocyte
127	144	0.3310049384695537	Dll4_Notch2	MK	Erythroidpro
127	152	0.09834854327780113	Dll4_Notch2	MK	Erythroid
127	155	0.03860692467586346	Dll4_Notch2	MK	Erythroid
127	170	0.06141444516120485	Dll4_Notch2	MK	Erythroidpro
127	171	0.022723146280378994	Dll4_Notch2	MK	Erythroid
127	191	0.05162488378682906	Dll4_Notch2	MK	Hepatocyte
127	192	0.05342508962693687	Dll4_Notch2	MK	Hepatocyte
127	203	0.031008678130604525	Dll4_Notch2	MK	Erythroidpro
127	223	0.19350824714163323	Dll4_Notch2	MK	Erythroidpro
127	232	0.0264190061137881	Dll4_Notch2	MK	Erythroid
178	114	0.19860439878530317	Dll4_Notch2	Erythroid	Erythroidpro
194	114	0.04382962423665137	Dll4_Notch2	Erythroid	Erythroidpro
194	212	0.027621891988923532	Dll4_Notch2	Erythroid	Erythroidpro
194	244	0.14215538723537371	Dll4_Notch2	Erythroid	Erythroidpro
213	230	0.03586995459112947	Dll4_Notch2	Erythroid	Erythroid
213	244	0.28824031520872473	Dll4_Notch2	Erythroid	Erythroidpro
213	279	0.021410435510496706	Dll4_Notch2	Erythroid	Erythroid
224	191	0.016610771549123864	Dll4_Notch2	Erythroid	Hepatocyte
224	203	0.15150175738489327	Dll4_Notch2	Erythroid	Erythroidpro
224	216	0.010793977535129872	Dll4_Notch2	Erythroid	Hepatocyte
224	223	0.09586988462134004	Dll4_Notch2	Erythroid	Erythroidpro
224	244	0.06454865512457374	Dll4_Notch2	Erythroid	Erythroidpro
224	248	0.08433437309040966	Dll4_Notch2	Erythroid	Hepatocyte
224	259	0.08827558300352158	Dll4_Notch2	Erythroid	Hepatocyte
224	278	0.10606086109377583	Dll4_Notch2	Erythroid	Hepatocyte
224	292	0.01025180449706432	Dll4_Notch2	Erythroid	Hepatocyte
302	223	0.022888096131160978	Dll4_Notch2	Erythroid	Erythroidpro
302	244	0.03381311914289436	Dll4_Notch2	Erythroid	Erythroidpro
302	248	0.0354739954231706	Dll4_Notch2	Erythroid	Hepatocyte
302	259	0.11079771619096876	Dll4_Notch2	Erythroid	Hepatocyte
302	278	0.3505296870019469	Dll4_Notch2	Erythroid	Hepatocyte
302	290	0.021536858720809623	Dll4_Notch2	Erythroid	Hepatocyte
302	292	0.06972314165551709	Dll4_Notch2	Erythroid	Hepatocyte
127	53	0.07370113845185794	Dll4_Notch3	MK	Erythroid
127	169	0.10847809586786679	Dll4_Notch3	MK	Erythroid
224	169	0.0247512017906811	Dll4_Notch3	Erythroid	Erythroid
83	109	0.011534756642993929	Dll4_Notch4	Erythroid	MK
83	127	0.015578588014435481	Dll4_Notch4	Erythroid	MK
213	220	0.047170001834500104	Dll4_Notch4	Erythroid	Erythroid
224	216	0.07356584822789672	Dll4_Notch4	Erythroid	Hepatocyte
73	102	0.01976503337515873	Jag1_Notch1	Erythroid	MK
77	106	0.022348185555864652	Jag1_Notch1	Erythroid	Erythroidpro
103	98	0.03916153163061112	Jag1_Notch1	Erythroid	Hepatocyte
109	53	0.03495343503786893	Jag1_Notch1	MK	Erythroid
109	98	0.011486671389302826	Jag1_Notch1	MK	Hepatocyte
109	106	0.13992003781759943	Jag1_Notch1	MK	Erythroidpro
109	120	0.024438750650333317	Jag1_Notch1	MK	Erythroid
109	125	0.041725570482873967	Jag1_Notch1	MK	Erythroidpro
111	132	0.018880292774736452	Jag1_Notch1	Hepatocyte	Erythroid
113	53	0.012029620862337293	Jag1_Notch1	MK	Erythroid
113	120	0.09129695705937751	Jag1_Notch1	MK	Erythroid
118	132	0.07455332441973347	Jag1_Notch1	Hepatocyte	Erythroid
119	98	0.04102461001290507	Jag1_Notch1	Hepatocyte	Hepatocyte
119	125	0.032147934324995825	Jag1_Notch1	Hepatocyte	Erythroidpro
169	125	0.04388975848611735	Jag1_Notch1	Erythroid	Erythroidpro
169	224	0.017836529097902794	Jag1_Notch1	Erythroid	Erythroid
169	239	0.06957258519698363	Jag1_Notch1	Erythroid	Erythroid
220	274	0.019742591809366945	Jag1_Notch1	Erythroid	Erythroidpro
235	239	0.01968334688088797	Jag1_Notch1	Hepatocyte	Erythroid
259	224	0.04396799001734965	Jag1_Notch1	Hepatocyte	Erythroid
259	239	0.23904786430476027	Jag1_Notch1	Hepatocyte	Erythroid
259	274	0.022449635046886397	Jag1_Notch1	Hepatocyte	Erythroidpro
263	178	0.041389266860340806	Jag1_Notch1	Erythroid	Erythroid
263	274	0.06804404590500564	Jag1_Notch1	Erythroid	Erythroidpro
268	279	0.07129228487101474	Jag1_Notch1	Erythroidpro	Erythroid
279	274	0.18640576489784608	Jag1_Notch1	Erythroid	Erythroidpro
53	128	0.016811825261437315	Jag1_Notch2	Erythroid	Hepatocyte
53	144	0.02256291155728235	Jag1_Notch2	Erythroid	Erythroidpro
73	144	0.06457799117135243	Jag1_Notch2	Erythroid	Erythroidpro
77	98	0.05117259060996153	Jag1_Notch2	Erythroid	Hepatocyte
77	144	0.028322250138593717	Jag1_Notch2	Erythroid	Erythroidpro
96	94	0.012629942641220469	Jag1_Notch2	Erythroid	Hepatocyte
96	114	0.13433544264843494	Jag1_Notch2	Erythroid	Erythroidpro
103	91	0.06298868696359555	Jag1_Notch2	Erythroid	Erythroidpro
103	98	0.05563818048495335	Jag1_Notch2	Erythroid	Hepatocyte
109	56	0.018799471592392022	Jag1_Notch2	MK	Erythroid
109	98	0.016587831614792423	Jag1_Notch2	MK	Hepatocyte
109	142	0.17294226916636662	Jag1_Notch2	MK	Hepatocyte
109	144	0.25828560847869003	Jag1_Notch2	MK	Erythroidpro
109	152	0.08873163255718479	Jag1_Notch2	MK	Erythroid
109	155	0.02994521467951632	Jag1_Notch2	MK	Erythroid
109	170	0.026277387651055084	Jag1_Notch2	MK	Erythroidpro
109	171	0.01748989313441648	Jag1_Notch2	MK	Erythroid
109	191	0.037354909057993685	Jag1_Notch2	MK	Hepatocyte
109	192	0.04724220079281557	Jag1_Notch2	MK	Hepatocyte
109	203	0.0387448021886221	Jag1_Notch2	MK	Erythroidpro
111	88	0.031016346734737386	Jag1_Notch2	Hepatocyte	Erythroid
111	114	0.21396635859247934	Jag1_Notch2	Hepatocyte	Erythroidpro
113	128	0.060367901063666456	Jag1_Notch2	MK	Hepatocyte
113	142	0.1727784445736002	Jag1_Notch2	MK	Hepatocyte
113	144	0.1715924888098756	Jag1_Notch2	MK	Erythroidpro
113	152	0.01047501726818243	Jag1_Notch2	MK	Erythroid
113	172	0.020347755656522727	Jag1_Notch2	MK	Erythroid
113	223	0.03284134682333962	Jag1_Notch2	MK	Erythroidpro
118	88	0.06091067666782458	Jag1_Notch2	Hepatocyte	Erythroid
118	114	0.13716503716962444	Jag1_Notch2	Hepatocyte	Erythroidpro
119	98	0.09402403163567086	Jag1_Notch2	Hepatocyte	Hepatocyte
119	130	0.0383397168667468	Jag1_Notch2	Hepatocyte	Erythroid
165	142	0.015427962309761619	Jag1_Notch2	Erythroid	Hepatocyte
165	144	0.12817366892666504	Jag1_Notch2	Erythroid	Erythroidpro
165	170	0.020385524470972097	Jag1_Notch2	Erythroid	Erythroidpro
165	191	0.050573856228653354	Jag1_Notch2	Erythroid	Hepatocyte
165	203	0.015804358289547682	Jag1_Notch2	Erythroid	Erythroidpro
165	223	0.016002581983357227	Jag1_Notch2	Erythroid	Erythroidpro
169	142	0.012236338608533457	Jag1_Notch2	Erythroid	Hepatocyte
169	144	0.07274876504174782	Jag1_Notch2	Erythroid	Erythroidpro
169	152	0.11179995284999425	Jag1_Notch2	Erythroid	Erythroid
169	170	0.1693891603241493	Jag1_Notch2	Erythroid	Erythroidpro
169	183	0.058189586921018215	Jag1_Notch2	Erythroid	Hepatocyte
169	191	0.03673494214980183	Jag1_Notch2	Erythroid	Hepatocyte
169	192	0.013162016085371637	Jag1_Notch2	Erythroid	Hepatocyte
169	203	0.0553287822788946	Jag1_Notch2	Erythroid	Erythroidpro
169	208	0.014436091551078136	Jag1_Notch2	Erythroid	Erythroid
169	223	0.02842723247743176	Jag1_Notch2	Erythroid	Erythroidpro
169	244	0.04053911932838079	Jag1_Notch2	Erythroid	Erythroidpro
169	259	0.011668353476276566	Jag1_Notch2	Erythroid	Hepatocyte
178	114	0.0697418842888831	Jag1_Notch2	Erythroid	Erythroidpro
188	244	0.09232753626248756	Jag1_Notch2	Erythroid	Erythroidpro
195	192	0.011961076838306975	Jag1_Notch2	Erythroid	Hepatocyte
195	223	0.14152717193934602	Jag1_Notch2	Erythroid	Erythroidpro
195	278	0.010731986091871348	Jag1_Notch2	Erythroid	Hepatocyte
201	200	0.012556747157754837	Jag1_Notch2	Hepatocyte	Erythroid
201	218	0.021512591722104835	Jag1_Notch2	Hepatocyte	Erythroid
201	223	0.16565669327780602	Jag1_Notch2	Hepatocyte	Erythroidpro
201	237	0.06338571652081149	Jag1_Notch2	Hepatocyte	Erythroid
206	148	0.041283716479857555	Jag1_Notch2	Erythroid	Hepatocyte
206	223	0.09044820193801704	Jag1_Notch2	Erythroid	Erythroidpro
206	292	0.014199311693425228	Jag1_Notch2	Erythroid	Hepatocyte
211	212	0.016388958888283078	Jag1_Notch2	Erythroid	Erythroidpro
211	244	0.07849124385293502	Jag1_Notch2	Erythroid	Erythroidpro
220	144	0.015379257950531019	Jag1_Notch2	Erythroid	Erythroidpro
220	182	0.014077540704692844	Jag1_Notch2	Erythroid	Erythroid
220	203	0.03138067669930833	Jag1_Notch2	Erythroid	Erythroidpro
220	216	0.06518879091730727	Jag1_Notch2	Erythroid	Hepatocyte
220	244	0.21687513927091798	Jag1_Notch2	Erythroid	Erythroidpro
220	248	0.017706481520220165	Jag1_Notch2	Erythroid	Hepatocyte
220	259	0.062316200567809094	Jag1_Notch2	Erythroid	Hepatocyte
220	278	0.10186010104792256	Jag1_Notch2	Erythroid	Hepatocyte
224	203	0.10988039881775982	Jag1_Notch2	Erythroid	Erythroidpro
224	223	0.01907256733828294	Jag1_Notch2	Erythroid	Erythroidpro
224	244	0.027937390845756655	Jag1_Notch2	Erythroid	Erythroidpro
224	248	0.02755396825951395	Jag1_Notch2	Erythroid	Hepatocyte
224	259	0.028197036907865226	Jag1_Notch2	Erythroid	Hepatocyte
224	278	0.0602664529437481	Jag1_Notch2	Erythroid	Hepatocyte
235	203	0.01592240839543054	Jag1_Notch2	Hepatocyte	Erythroidpro
235	223	0.16944174646961807	Jag1_Notch2	Hepatocyte	Erythroidpro
235	232	0.03297623236435114	Jag1_Notch2	Hepatocyte	Erythroid
235	237	0.012409128039898404	Jag1_Notch2	Hepatocyte	Erythroid
237	223	0.14985441533225463	Jag1_Notch2	Erythroid	Erythroidpro
237	278	0.01992805760564249	Jag1_Notch2	Erythroid	Hepatocyte
237	290	0.010844561036304103	Jag1_Notch2	Erythroid	Hepatocyte
237	292	0.06009958891294015	Jag1_Notch2	Erythroid	Hepatocyte
251	244	0.018771313192213285	Jag1_Notch2	Erythroid	Erythroidpro
251	248	0.09813248207459482	Jag1_Notch2	Erythroid	Hepatocyte
251	259	0.10928306007906702	Jag1_Notch2	Erythroid	Hepatocyte
